ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
689479,0.321,0,1.037,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/abc.py:96(__instancecheck__)
566995,0.565,0,1.021,0,{built-in method _heapq.heappush}
581245,0.849,0,0.971,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Progress_Tracking/action_tracker.py:7(__init__)
1072740,0.662,0,0.888,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:259(__exit__)
505515,0.604,0,0.747,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/default_model.py:22(insert_modifier)
1914046,0.74,0,0.74,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem_predicate.py:21(<listcomp>)
689479,0.716,0,0.716,0,{built-in method _abc._abc_instancecheck}
505745,0.206,0,0.653,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:69(get_num_search_models)
505745,0.359,0,0.595,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/default_model.py:18(get_next_modifier)
4127359,0.518,0,0.518,0,{method 'values' of 'dict' objects}
1,0,0,0.516,0.516,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:76(solve)
1,0,0,0.512,0.512,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:125(presolving_processing)
893910,0.511,0,0.511,0,{method 'copy' of 'dict' objects}
1072740,0.508,0,0.508,0,{method '__enter__' of '_thread.lock' objects}
11992/8,0.041,0,0.501,0.063,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:153(_add_to_node)
240/8,0.007,0,0.501,0.063,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:197(_expand_task)
3280/368,0.046,0,0.486,0.001,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:212(_expand_method)
1072740,0.483,0,0.483,0,{method 'acquire' of '_thread.lock' objects}
566995,0.452,0,0.452,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:114(_inner_ranking)
397050,0.416,0,0.416,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:67(set_progress_tracker)
566995,0.363,0,0.363,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:57(set_ranking)
581246,0.339,0,0.339,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:79(get_task_network)
505515,0.271,0,0.271,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:78(<listcomp>)
505745,0.195,0,0.27,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:73(get_num_completed_models)
505745,0.191,0,0.27,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:232(_qsize)
566995,0.265,0,0.265,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:64(set_secondary_ranking)
893910,0.239,0,0.239,0,{method 'update' of 'dict' objects}
511651,0.239,0,0.239,0,{method 'pop' of 'list' objects}
1072740,0.226,0,0.226,0,{method '__exit__' of '_thread.lock' objects}
397052,0.211,0,0.211,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:7(__init__)
505515,0.209,0,0.209,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:79(<listcomp>)
505747,0.191,0,0.191,0,{built-in method time.time}
581246,0.187,0,0.187,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:76(get_state)
397050,0.184,0,0.184,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:70(get_progress_tracker)
794101,0.146,0,0.146,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Progress_Tracking/progress_tracker.py:6(__init__)
505516,0.144,0,0.144,0,{method 'insert' of 'list' objects}
392487,0.123,0,0.123,0,{method 'startswith' of 'str' objects}
397050,0.105,0,0.105,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:54(set_parent_model_number)
505745,0.101,0,0.101,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:82(__len__)
566995,0.099,0,0.099,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/Greedy_Best_First_Search_Queue.py:8(_calc_ranking)
2101,0.026,0,0.09,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:241(_expand_action)
467210,0.087,0,0.087,0,{method 'pop' of 'dict' objects}
211495,0.082,0,0.082,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:51(get_model_number)
27684,0.025,0,0.067,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:88(get_node)
150131,0.057,0,0.057,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:135(<listcomp>)
23806,0.008,0,0.054,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:34(add_to_already_seen)
588,0.008,0,0.054,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/All_Parameters.py:18(get_potential_parameters)
15692,0.024,0,0.052,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:181(_add_fact_to_node)
11992,0.028,0,0.043,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:43(__str__)
11992,0.007,0,0.043,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:37(in_already_seen)
92556,0.035,0,0.035,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:129(<listcomp>)
5754,0.006,0,0.026,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:48(__init__)
5994,0.021,0,0.021,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:9(__init__)
73284,0.021,0,0.021,0,{method 'index' of 'list' objects}
5255,0.009,0,0.018,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/default_model.py:34(promote_waiting_subtask)
5621,0.013,0,0.013,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:40(set_already_seen)
23806,0.008,0,0.011,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:19(add_to_requires)
23806,0.008,0,0.011,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:22(add_to_required_by)
1,0.004,0.004,0.01,0.01,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:138(_extract_landmarks)
1,0,0,0.009,0.009,/scratch/users/u34cm18/alt/EPICpy/runner.py:33(parse_domain)
1,0,0,0.008,0.008,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:20(parse_domain)
1,0,0,0.007,0.007,/scratch/users/u34cm18/alt/EPICpy/runner.py:45(parse_problem)
1,0,0,0.007,0.007,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:53(parse_problem)
2,0,0,0.005,0.003,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:457(_scan_tokens)
2,0.001,0,0.005,0.003,/scratch/users/u34cm18/alt/EPICpy/Parsers/parser.py:218(_scan_tokens)
8704,0.005,0,0.005,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:219(<listcomp>)
1,0,0,0.004,0.004,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:412(_parse_initial_state)
125,0,0,0.003,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem.py:31(add_to_initial_state)
6952,0.003,0,0.003,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:150(<listcomp>)
8704,0.003,0,0.003,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:220(<listcomp>)
14,0,0,0.002,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:109(_parse_action)
16,0,0,0.002,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:191(_parse_method)
153/31,0.001,0,0.002,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:251(__parse_conditions)
31,0,0,0.002,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:250(_parse_precondition)
3878,0.001,0,0.002,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:25(add_to_provides)
3878,0.001,0,0.002,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:28(add_to_provided_by)
464,0.001,0,0.002,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:51(calculate_landmarks)
2,0,0,0.001,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/genericpath.py:16(exists)
2,0,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/runner.py:130(__check_file_exists)
2,0,0,0.001,0.001,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/re.py:233(findall)
97,0,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:23(add_predicate_condition)
3280,0.001,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/method.py:47(get_subtasks)
3281,0.001,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:209(get_tasks)
290,0,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/parser.py:51(__add_t_param_list)
124,0.001,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/parser.py:50(_parse_parameters)
17,0,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/parser.py:148(_parse_subtasks)
30,0,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:24(prepare_requirements)
122/30,0,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:34(__prepare_requirements_precons)
1,0,0,0.001,0.001,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:231(presolving_processing)
30,0,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:239(_prepare_requirements)
5621,0.001,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:43(get_already_seen)
240,0,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/landmarks.py:64(__init__)
5255,0.001,0,0.001,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/seen_states_pruning.py:22(task_milestone)
7914,0.001,0,0.001,0,{built-in method builtins.all}
2,0.001,0.001,0.001,0.001,{method 'read' of '_io.TextIOWrapper' objects}
2,0.001,0,0.001,0,{method '__exit__' of '_io._IOBase' objects}
2,0.001,0.001,0.001,0.001,{built-in method io.open}
2,0.001,0,0.001,0,{built-in method posix.stat}
2,0.001,0,0.001,0,{method 'findall' of 're.Pattern' objects}
5713,0.001,0,0.001,0,{method 'remove' of 'set' objects}
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/codecs.py:260(__init__)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/codecs.py:309(__init__)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/codecs.py:319(decode)
13-Aug,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/abc.py:100(__subclasscheck__)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/_bootlocale.py:33(getpreferredencoding)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/runner.py:22(__init__)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/runner.py:72(set_heuristic)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/runner.py:84(set_search_queue)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/hamming_distance_partial_order.py:8(__init__)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/runner.py:138(__get_suffix)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/re.py:203(sub)
4,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/re.py:289(_compile)
4,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/enum.py:289(__call__)
4,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/enum.py:580(__new__)
1,0,0,0,0,{method 'disable' of '_lsprof.Profiler' objects}
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/enum.py:683(value)
06-Feb,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:71(_compile)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/enum.py:852(__and__)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:276(_optimize_charset)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:249(_compile_charset)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/types.py:171(__get__)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:423(_simple)
1,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:432(_generate_overlap_table)
3,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:453(_get_iscased)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:461(_get_literal_prefix)
1,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:492(_get_charset_prefix)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:536(_compile_info)
4,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:595(isstring)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:598(_code)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_compile.py:759(compile)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:76(__init__)
4,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:81(groups)
6,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:111(__init__)
14,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:160(__len__)
28,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:164(__getitem__)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:168(__setitem__)
6,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:172(append)
06-Feb,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:174(getwidth)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:224(__init__)
18,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:233(__next)
12,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:249(match)
14,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:254(get)
6,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:286(tell)
1,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:295(_class_escape)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:432(_uniq)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:435(_parse_sub)
3,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:493(_parse)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:921(fix_flags)
2,0,0,0,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/sre_parse.py:937(parse)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:17(__init__)
2,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:77(_add_types_to_domain)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:76(_parse_type)
28,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:135(__extract_effect_values)
1,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:100(_parse_predicates)
27/14,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:134(_parse_effects)
10,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:174(_parse_task)
97,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:270(<listcomp>)
31,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:285(<listcomp>)
16,0,0,0,0,/scratch/users/u34cm18/alt/EPICpy/Parsers/HDDL_Parser.py:331(<listcomp>)
