Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile10.hddl,2256,0.5096666812896729,0.0008547306060791016,424,47,11.084905660377359,89676,1081,1.2054507337526206,38,219,14.785992217898833,89,215,874,15,200,N/A,True
Barman/pfile11.hddl,3255,0.7981393337249756,0.0008780956268310547,532,52,9.774436090225564,141246,1326,0.9387876470838111,48,353,11.970074812967582,111,254,1297,24,230,N/A,True
Barman/pfile12.hddl,2897,0.7233953475952148,0.0011289119720458984,614,58,9.446254071661238,188191,1653,0.8783629397792668,44,302,12.716763005780345,109,234,1150,21,213,N/A,True
Barman/pfile13.hddl,5019,1.4446187019348145,0.0010101795196533203,782,65,8.312020460358056,305371,2080,0.6811386804902888,62,553,10.08130081300813,145,386,2010,33,353,N/A,True
Barman/pfile14.hddl,4803,1.3063974380493164,0.0009641647338867188,789,73,9.252217997465145,310866,2628,0.8453803246414855,53,464,10.251450676982591,135,383,1952,24,359,N/A,True
Barman/pfile15.hddl,6669,2.163762092590332,0.000989675521850586,1049,83,7.912297426120114,549676,3403,0.619091974181154,68,707,8.774193548387096,168,459,2749,34,425,N/A,True
Barman/pfile16.hddl,5499,2.026470422744751,0.001074075698852539,1257,91,7.239459029435164,789396,4095,0.5187510451028382,74,664,10.02710027100271,185,461,2112,44,417,N/A,True
Barman/pfile17.hddl,17457,11.58189058303833,0.001260519027709961,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,126,1790,6.576200417536534,321,1175,7300,75,1100,N/A,True
Barman/pfile18.hddl,33021,29.541290521621704,0.0014290809631347656,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,166,3309,4.7769784172661875,428,2182,13952,92,2090,N/A,True
Barman/pfile19.hddl,65304,85.27570486068726,0.003194093704223633,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,227,6330,3.4619490620710693,587,3933,28217,122,3811,N/A,True
Barman/pfile20.hddl,77919,129.53751945495605,0.0018911361694335938,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,269,7543,3.4434203789042503,694,5028,33303,156,4872,N/A,True
Depots/p01.hddl,472,0.07317328453063965,0.0005774497985839844,58,18,31.03448275862069,1653,153,9.25589836660617,13,18,41.935483870967744,34,201,20,89,112,N/A,True
Depots/p02.hddl,1187,0.2130885124206543,0.0004744529724121094,94,22,23.404255319148938,4371,231,5.284831846259437,23,69,25.0,46,466,90,183,283,N/A,True
Depots/p03.hddl,2613,0.4900674819946289,0.0005207061767578125,138,26,18.84057971014493,9453,325,3.4380619909023595,39,136,22.285714285714285,65,1051,180,168,883,N/A,True
Depots/p04.hddl,2758,0.5414760112762451,0.0006074905395507812,190,28,14.736842105263156,17955,378,2.1052631578947367,42,125,25.149700598802394,68,1134,175,84,1050,N/A,True
Depots/p05.hddl,5676,1.2561326026916504,0.0006556510925292969,250,34,13.600000000000001,31125,561,1.8024096385542168,66,300,18.0327868852459,97,2316,373,90,2226,N/A,True
Depots/p06.hddl,9629,2.4065065383911133,0.0007212162017822266,435,40,9.195402298850574,94395,780,0.826314953122517,89,901,8.98989898989899,131,3522,829,144,3378,N/A,True
Depots/p07.hddl,2294,0.48018646240234375,0.0006206035614013672,168,32,19.047619047619047,14028,496,3.5357855717137157,32,80,28.57142857142857,63,981,117,63,918,N/A,True
Depots/p08.hddl,4561,1.0303974151611328,0.0006430149078369141,292,37,12.67123287671233,42486,666,1.5675752012427622,50,97,34.01360544217687,89,2047,175,245,1802,N/A,True
Depots/p09.hddl,12048,4.941561222076416,0.0008058547973632812,492,48,9.75609756097561,120786,1128,0.9338830659182356,89,721,10.987654320987653,138,5050,592,379,4671,N/A,True
Depots/p10.hddl,6526,1.8615303039550781,0.0005614757537841797,258,36,13.953488372093023,33153,630,1.9002805176002173,47,125,27.325581395348834,78,2897,291,229,2668,N/A,True
Depots/p11.hddl,27674,8.822663307189941,0.0006697177886962891,406,46,11.330049261083744,82215,1035,1.258894362342638,100,857,10.44932079414838,120,11293,2100,564,10729,N/A,True
Depots/p12.hddl,38981,14.39380168914795,0.0007081031799316406,636,52,8.176100628930817,201930,1326,0.656663200118853,115,1286,8.20842255531763,148,16425,2415,1006,15419,N/A,True
Depots/p13.hddl,16020,4.929807662963867,0.0006062984466552734,310,46,14.838709677419354,47895,1035,2.1609771374882554,49,352,12.219451371571072,88,6958,883,990,5968,N/A,True
Depots/p14.hddl,20970,7.48691987991333,0.0006415843963623047,474,52,10.970464135021098,112101,1326,1.1828618834800761,56,301,15.686274509803921,102,9574,785,3697,5877,N/A,True
Depots/p15.hddl,60163,25.159754991531372,0.0008134841918945312,724,64,8.83977900552486,261726,2016,0.770271199651544,135,1139,10.596546310832025,154,26844,2687,1220,25624,N/A,True
Depots/p16.hddl,9483,3.5302770137786865,0.0006735324859619141,282,47,16.666666666666664,39621,1081,2.7283511269276395,54,282,16.071428571428573,99,4048,592,305,3743,N/A,True
Depots/p17.hddl,19191,8.179343938827515,0.0006086826324462891,446,56,12.556053811659194,99235,1540,1.551871819418552,63,631,9.077809798270893,109,8188,1176,2261,5927,N/A,True
Depots/p18.hddl,82082,54.01613235473633,0.0008218288421630859,696,64,9.195402298850574,241860,2016,0.833540064500124,132,9763,1.3340070742799395,174,19823,20780,167,19656,N/A,True
Depots/p19.hddl,69611,30.01016640663147,0.0007040500640869141,506,55,10.869565217391305,127765,1485,1.162290142057684,89,398,18.275154004106774,118,32580,2054,4591,27989,N/A,True
Depots/p20.hddl,205460,107.52347993850708,0.0008893013000488281,884,69,7.8054298642533935,390286,2346,0.6010976565902953,184,4122,4.273107292150487,192,90401,10615,6459,83942,N/A,True
Depots/p21.hddl,196169,99.20635652542114,0.0008416175842285156,884,68,7.6923076923076925,390286,2278,0.5836745361094172,179,4983,3.467648198372724,197,82915,12801,5285,77630,N/A,True
Depots/p22.hddl,354468,225.25046944618225,0.0010914802551269531,1301,84,6.456571867794005,845650,3486,0.4122272807899249,223,10445,2.0903637045369328,238,147418,25443,7025,140393,N/A,True
Depots/p23.hddl,1589018,1800.000214099884,0.001651763916015625,3396,128,3.769140164899882,5764710,8128,0.1409958176560486,531,73413,0.7181110029211295,451,630687,127936,12814,617873,N/A,False
Depots/p24.hddl,518216,1800.0002765655518,0.005331277847290039,6366,158,2.4819352811812756,20259795,12403,0.06121977048632526,109,84914,0.12820060454230034,305,83017,134271,24273,58744,N/A,False
Depots/p25.hddl,488271,1800.183955669403,0.007408618927001953,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,32,92229,0.034684211096779785,260,36092,170500,36045,47,N/A,False
Depots/p26.hddl,116264,1800.0927798748016,0.004825592041015625,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,1,5650,0.01769598301185631,272,45443,12688,45412,31,N/A,False
Depots/p27.hddl,163204,1800.4765408039093,0.009318828582763672,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,1,1250,0.07993605115907274,378,78993,2608,78956,37,N/A,False
Depots/p28.hddl,50236,1800.0098950862885,0.014816522598266602,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,483,25118,0,25118,0,N/A,False
Depots/p29.hddl,1,4483.740705728531,0.03127241134643555,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,689,0,0,0,0,N/A,False
