Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile13.hddl,5019,16.18157411,0.010537863,782,65,8.31202046,305371,2080,0.68113868,62,553,10.08130081,145,386,2010,33,353,TRUE,TRUE
Barman/pfile14.hddl,4803,3.489551306,0.002349138,789,73,9.252217997,310866,2628,0.845380325,53,464,10.25145068,135,383,1952,24,359,TRUE,TRUE
Barman/pfile15.hddl,6669,6.975208044,0.001686573,1049,83,7.912297426,549676,3403,0.619091974,68,707,8.774193548,168,459,2749,34,425,TRUE,TRUE
Barman/pfile16.hddl,5499,7.375487328,0.002785444,1257,91,7.239459029,789396,4095,0.518751045,74,664,10.02710027,185,461,2112,44,417,TRUE,TRUE
Barman/pfile17.hddl,17457,261.851845,0.013387203,4879,153,3.135888502,11899881,11628,0.097715263,126,1790,6.576200418,321,1175,7300,75,1100,TRUE,TRUE
Barman/pfile18.hddl,33021,152.8485041,0.003898382,7249,203,2.80038626,26270376,20503,0.078046085,166,3309,4.776978417,428,2182,13952,92,2090,TRUE,TRUE
Barman/pfile19.hddl,65304,363.3234031,0.002640486,15079,272,1.803833145,113680581,36856,0.032420665,227,6330,3.461949062,587,3933,28217,122,3811,TRUE,TRUE
Barman/pfile20.hddl,77919,503.1847961,0.004621983,19049,323,1.695627067,181422676,52003,0.028664002,269,7543,3.443420379,694,5028,33303,156,4872,TRUE,TRUE
Depots/p01.hddl,472,0.11928463,0.002213717,58,18,31.03448276,1653,153,9.255898367,13,18,41.93548387,34,201,20,89,112,TRUE,TRUE
Depots/p02.hddl,1187,0.332547188,0.001284599,94,22,23.40425532,4371,231,5.284831846,23,69,25,46,466,90,183,283,TRUE,TRUE
Depots/p03.hddl,2613,0.830271244,0.000934362,138,26,18.84057971,9453,325,3.438061991,39,136,22.28571429,65,1051,180,168,883,TRUE,TRUE
Depots/p04.hddl,2758,0.99848175,0.000861883,190,28,14.73684211,17955,378,2.105263158,42,125,25.1497006,68,1134,175,84,1050,TRUE,TRUE
Depots/p05.hddl,5676,2.425437212,0.00091958,250,34,13.6,31125,561,1.802409639,66,300,18.03278689,97,2316,373,90,2226,TRUE,TRUE
Depots/p06.hddl,9629,4.664925098,0.001046181,435,40,9.195402299,94395,780,0.826314953,89,901,8.98989899,131,3522,829,144,3378,TRUE,TRUE
Depots/p07.hddl,2294,0.77209568,0.001243353,168,32,19.04761905,14028,496,3.535785572,32,80,28.57142857,63,981,117,63,918,TRUE,TRUE
Depots/p08.hddl,4561,1.828161955,0.000896692,292,37,12.67123288,42486,666,1.567575201,50,97,34.01360544,89,2047,175,245,1802,TRUE,TRUE
Depots/p09.hddl,12048,6.229052782,0.001605272,492,48,9.756097561,120786,1128,0.933883066,89,721,10.98765432,138,5050,592,379,4671,TRUE,TRUE
Depots/p10.hddl,6526,2.82401824,0.000993967,258,36,13.95348837,33153,630,1.900280518,47,125,27.3255814,78,2897,291,229,2668,TRUE,TRUE
Depots/p11.hddl,27674,14.97915459,0.001257896,406,46,11.33004926,82215,1035,1.258894362,100,857,10.44932079,120,11293,2100,564,10729,TRUE,TRUE
Depots/p12.hddl,38981,49.8917706,0.001139879,636,52,8.176100629,201930,1326,0.6566632,115,1286,8.208422555,148,16425,2415,1006,15419,TRUE,TRUE
Depots/p13.hddl,16020,7.626755238,0.001847267,310,46,14.83870968,47895,1035,2.160977137,49,352,12.21945137,88,6958,883,990,5968,TRUE,TRUE
Depots/p14.hddl,20970,11.5287025,0.001291037,474,52,10.97046414,112101,1326,1.182861883,56,301,15.68627451,102,9574,785,3697,5877,TRUE,TRUE
Depots/p15.hddl,60163,48.81220698,0.001108408,724,64,8.839779006,261726,2016,0.7702712,135,1139,10.59654631,154,26844,2687,1220,25624,TRUE,TRUE
Depots/p16.hddl,9483,5.222777605,0.001486063,282,47,16.66666667,39621,1081,2.728351127,54,282,16.07142857,99,4048,592,305,3743,TRUE,TRUE
Depots/p17.hddl,19191,11.55867529,0.000920773,446,56,12.55605381,99235,1540,1.551871819,63,631,9.077809798,109,8188,1176,2261,5927,TRUE,TRUE
Depots/p18.hddl,82082,82.10494661,0.00165534,696,64,9.195402299,241860,2016,0.833540065,132,9763,1.334007074,174,19823,20780,167,19656,TRUE,TRUE
Depots/p19.hddl,69611,47.50234342,0.001669884,506,55,10.86956522,127765,1485,1.162290142,89,398,18.275154,118,32580,2054,4591,27989,TRUE,TRUE
Depots/p20.hddl,205460,193.2057815,0.001180649,884,69,7.805429864,390286,2346,0.601097657,184,4122,4.273107292,192,90401,10615,6459,83942,TRUE,TRUE
Depots/p21.hddl,196169,175.891067,0.001287937,884,68,7.692307692,390286,2278,0.583674536,179,4983,3.467648198,197,82915,12801,5285,77630,TRUE,TRUE
Depots/p22.hddl,354468,412.0024645,0.002338171,1301,84,6.456571868,845650,3486,0.412227281,223,10445,2.090363705,238,147418,25443,7025,140393,TRUE,TRUE
Factories/pfile01.hddl,218,0.063701391,0.001605749,87,17,19.54022989,3741,136,3.635391607,13,50,20.63492063,29,31,43,20,11,TRUE,TRUE
Factories/pfile02.hddl,3585,1.173174381,0.000826597,342,25,7.30994152,58311,300,0.514482688,30,999,2.915451895,54,89,1191,54,35,TRUE,TRUE
Factories/pfile03.hddl,4924,1.644266367,0.000588179,342,25,7.30994152,58311,300,0.514482688,30,1553,1.895135818,54,95,1623,60,35,TRUE,TRUE
Factories/pfile04.hddl,47592,26.07276177,0.00069046,943,33,3.499469777,444153,528,0.118877954,55,14358,0.381599944,87,202,17160,113,89,TRUE,TRUE
Factories/pfile05.hddl,1027913,1713.558453,0.001142979,3106,43,1.384417257,4822065,903,0.018726417,97,329236,0.029453471,139,376,380350,199,177,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2358,0.523744583,0.001317263,80,28,35,3160,378,11.96202532,6,21,22.22222222,30,164,1008,39,125,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50391,17.78084493,0.001750708,248,58,23.38709677,30628,1653,5.397022333,17,235,6.746031746,69,1160,23989,141,1019,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,65,0.01157999,0.000561714,40,8,20,780,28,3.58974359,12,9,57.14285714,22,20,2,16,4,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,113,0.028420687,0.00050807,70,9,12.85714286,2415,36,1.49068323,17,19,47.22222222,31,33,6,14,19,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.028275013,0.000533342,108,14,12.96296296,5778,91,1.574939425,24,15,61.53846154,39,28,4,18,10,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,273,0.099612474,0.000750065,154,15,9.74025974,11781,105,0.891265597,33,53,38.37209302,50,61,35,40,21,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,225,0.466955423,0.00066185,208,15,7.211538462,21528,105,0.487736901,36,36,50,58,65,12,40,25,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,237,0.121214867,0.000837803,270,19,7.037037037,36315,171,0.470879802,44,36,55,68,68,11,35,33,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,393,0.214865208,0.000711203,340,22,6.470588235,57630,231,0.4008329,44,58,43.1372549,67,116,33,87,29,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,604332,526.713037,0.000877857,418,22,5.263157895,87153,231,0.265051117,377,97553,0.384968855,91,418,263160,360,58,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,411,0.572311401,0.001189947,504,28,5.555555556,126756,378,0.298210736,57,55,50.89285714,92,130,22,63,67,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,732,0.770997763,0.001056671,598,27,4.515050167,178503,351,0.196635351,75,98,43.35260116,107,175,111,126,49,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,554,0.636680841,0.001025438,700,30,4.285714286,244650,435,0.177805028,86,78,52.43902439,119,162,36,56,106,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,604,0.690393209,0.001021862,810,34,4.197530864,327645,561,0.171221902,90,69,56.60377358,124,200,24,76,124,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,605774,527.581207,0.001520395,928,39,4.202586207,430128,741,0.1722743,540,86241,0.622256024,131,578,265844,489,89,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,938,1.316207886,0.002556801,1054,40,3.795066414,554931,780,0.140558015,84,105,44.44444444,133,282,99,162,120,TRUE,TRUE
Blocksworld-GTOHP/p16.hddl,848,1.621021032,0.001271963,1330,42,3.157894737,883785,861,0.097421884,103,88,53.92670157,153,302,27,227,75,TRUE,TRUE
Blocksworld-GTOHP/p17.hddl,677,2.072174549,0.001941204,1480,42,2.837837838,1094460,861,0.078668933,119,100,54.33789954,170,197,32,124,73,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,1268,2.994184256,0.001576185,1638,45,2.747252747,1340703,990,0.073841858,126,159,44.21052632,180,277,224,178,99,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,1160,2.965664387,0.002846479,1804,47,2.605321508,1626306,1081,0.066469656,123,143,46.2406015,184,339,114,247,92,TRUE,TRUE
Blocksworld-GTOHP/p22.hddl,2285,17.82200098,0.003132105,5850,85,1.452991453,17108325,3570,0.020867034,253,220,53.48837209,347,824,84,450,374,TRUE,TRUE
Blocksworld-GTOHP/p23.hddl,4166,53.86817932,0.00955677,10300,111,1.077669903,53039850,6105,0.011510214,345,291,54.24528302,473,1669,100,627,1042,TRUE,TRUE
Childsnack/p01.hddl,880,3.080344677,0.002114296,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,1,414,TRUE,TRUE
Childsnack/p02.hddl,880,3.058834076,0.000869036,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,1,414,TRUE,TRUE
Childsnack/p03.hddl,1265,5.322439909,0.000804663,223,52,23.31838565,24753,1326,5.356926433,55,0,100,110,605,0,1,604,TRUE,TRUE
Childsnack/p04.hddl,1776,16.71437955,0.000856876,240,55,22.91666667,28680,1485,5.177824268,60,0,100,118,858,0,1,857,TRUE,TRUE
Childsnack/p05.hddl,1963,12.93640018,0.001000166,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,1,948,TRUE,TRUE
Childsnack/p06.hddl,1963,14.83440161,0.001106501,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,1,948,TRUE,TRUE
Childsnack/p07.hddl,2618,20.09155202,0.001610041,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,1,1273,TRUE,TRUE
Childsnack/p08.hddl,2618,21.23977399,0.001401186,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,1,1273,TRUE,TRUE
Childsnack/p09.hddl,2895,23.91423059,0.001064539,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,1,1409,TRUE,TRUE
Childsnack/p10.hddl,2895,24.58037591,0.001775742,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,1,1409,TRUE,TRUE
Childsnack/p11.hddl,3712,32.86402106,0.001137257,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,1,1815,TRUE,TRUE
Childsnack/p12.hddl,3712,36.74123693,0.001097441,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,1,1815,TRUE,TRUE
Childsnack/p13.hddl,6239,65.82207346,0.001381159,364,79,21.7032967,66066,3081,4.6635183,85,0,100,167,3077,0,1,3076,TRUE,TRUE
Childsnack/p14.hddl,6750,77.21870279,0.001121044,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,1,3329,TRUE,TRUE
Childsnack/p15.hddl,6750,75.68391228,0.001076221,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,1,3329,TRUE,TRUE
Childsnack/p16.hddl,8341,97.08555794,0.001122236,400,88,22,79800,3828,4.796992481,95,0,100,186,4123,0,1,4122,TRUE,TRUE
Childsnack/p17.hddl,9020,177.3215597,0.00116396,418,94,22.48803828,87153,4371,5.015317889,100,0,100,197,4460,0,1,4459,TRUE,TRUE
Childsnack/p18.hddl,10899,174.1211066,0.00143528,443,98,22.12189616,97903,4753,4.854805266,105,0,100,206,5397,0,1,5396,TRUE,TRUE
Childsnack/p19.hddl,39204,309.7963188,0.001757145,504,111,22.02380952,126756,6105,4.816340055,140,218,39.10614525,262,19530,0,1,19529,TRUE,TRUE
Childsnack/p20.hddl,16488,296.0875936,0.001505375,504,111,22.02380952,126756,6105,4.816340055,120,0,100,234,8184,0,1,8183,TRUE,TRUE
Childsnack/p21.hddl,37860,900.5353212,0.002428055,590,149,25.25423729,173755,11026,6.34571667,150,0,100,302,18855,0,1,18854,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.009217262,0.001945972,42,6,14.28571429,861,15,1.742160279,8,3,72.72727273,11,13,0,9,4,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.008550167,0.001235485,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,8,4,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.042979479,0.00380969,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,21,27,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.04074955,0.001204252,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,24,24,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.053196907,0.001149893,132,15,11.36363636,8646,105,1.214434421,15,30,33.33333333,25,48,1,18,30,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.047134876,0.001136541,132,15,11.36363636,8646,105,1.214434421,15,39,27.77777778,25,47,11,21,26,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.033540487,0.000715733,132,15,11.36363636,8646,105,1.214434421,15,39,27.77777778,25,47,11,24,23,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.107562304,0.000706196,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,70,60,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.109160185,0.00074935,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,70,60,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.12890029,0.000742674,270,28,10.37037037,36315,378,1.040892193,22,155,12.42937853,43,129,54,75,54,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.127455235,0.001172304,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,65,65,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.121673822,0.001078367,270,28,10.37037037,36315,378,1.040892193,22,130,14.47368421,43,130,28,65,65,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.373870134,0.000734806,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,66,334,102,221,113,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.339580774,0.000958204,456,45,9.868421053,103740,990,0.954308849,30,349,7.915567282,66,335,52,221,114,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.38508606,0.001111031,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,263,122,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.365142345,0.000731707,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,270,115,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.376177311,0.000721693,456,45,9.868421053,103740,990,0.954308849,31,397,7.242990654,67,385,51,263,122,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.874279022,0.001132727,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,444,172,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.960228443,0.001046896,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,453,163,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.690366268,0.000808239,690,66,9.565217391,237705,2145,0.902378999,35,658,5.050505051,90,452,251,309,143,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.930648327,0.000811815,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,92,616,249,444,172,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.885257483,0.000822783,690,66,9.565217391,237705,2145,0.902378999,38,817,4.444444444,93,699,166,516,183,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.739077806,0.00116086,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,121,904,493,673,231,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.576547861,0.000911713,972,91,9.362139918,471906,4095,0.867757562,44,1220,3.481012658,122,906,370,662,244,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.69162178,0.001228571,972,91,9.362139918,471906,4095,0.867757562,44,1341,3.176895307,122,1027,370,783,244,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.892597198,0.000948906,972,91,9.362139918,471906,4095,0.867757562,43,1463,2.855245684,121,903,615,673,230,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.912308216,0.000927925,972,91,9.362139918,471906,4095,0.867757562,45,1461,2.988047809,123,1149,369,893,256,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.57063508,0.001295567,1302,120,9.216589862,846951,7140,0.843023977,51,2378,2.099629477,156,1588,855,1262,326,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.116050005,0.001291513,1302,120,9.216589862,846951,7140,0.843023977,52,2039,2.486848398,157,1761,344,1418,343,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.461750269,0.001525402,1302,120,9.216589862,846951,7140,0.843023977,51,2378,2.099629477,156,1588,855,1262,326,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.307905197,0.001076698,1302,120,9.216589862,846951,7140,0.843023977,51,2209,2.256637168,156,1589,685,1249,340,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.546721935,0.001401186,1302,120,9.216589862,846951,7140,0.843023977,54,2375,2.223137093,159,2101,342,1730,371,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.491990328,0.001791,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,195,2553,1135,2115,438,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.733695984,0.00200057,1680,153,9.107142857,1410360,11628,0.824470348,59,3388,1.711633304,195,2554,909,2115,439,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.531681299,0.001634359,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,194,2326,1362,1905,421,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.576283455,0.001628399,1680,153,9.107142857,1410360,11628,0.824470348,60,3612,1.633986928,196,2780,908,2325,455,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.336708784,0.001304626,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,195,2553,1135,2115,438,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.84280396,0.002167225,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,238,3846,1455,3297,549,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.532294273,0.002078533,2106,190,9.021842355,2216565,17955,0.810037152,66,4639,1.402763018,237,3557,1166,3008,549,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,70.78026772,0.001510143,2106,190,9.021842355,2216565,17955,0.810037152,66,4928,1.321585903,237,3556,1456,3008,548,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,11.02656031,0.004732609,2106,190,9.021842355,2216565,17955,0.810037152,68,5215,1.287147454,239,4137,1164,3552,585,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.90132618,0.001510382,2106,190,9.021842355,2216565,17955,0.810037152,64,5219,1.211432898,235,2973,2328,2464,509,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.66373229,0.001267672,2580,231,8.953488372,3326910,26565,0.798488688,74,7236,1.012311902,284,5152,2178,4463,689,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.7965374,0.001731634,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,283,4789,2541,4121,668,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,15.44590044,0.001526356,2580,231,8.953488372,3326910,26565,0.798488688,72,6516,1.092896175,282,4428,2180,3760,668,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,16.08541107,0.00164175,2580,231,8.953488372,3326910,26565,0.798488688,74,6875,1.064901425,284,5153,1816,4463,690,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,16.46434164,0.001342773,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,283,4790,2179,4121,669,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,25.01433611,0.002125025,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,334,6722,3101,5898,824,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,24.41828489,0.002391815,3102,276,8.897485493,4809651,37950,0.789038539,79,9281,0.844017094,332,5837,3545,5058,779,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,26.27669644,0.002297401,3102,276,8.897485493,4809651,37950,0.789038539,82,9719,0.836649321,335,7165,2658,6318,847,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,25.86734819,0.001437664,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,334,6722,3101,5898,824,TRUE,TRUE
