Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile04.hddl,1201,0.7634079456329346,0.0012898445129394531,183,31,16.939890710382514,16653,465,2.7922896775355794,28,114,19.718309859154928,61,119,457,11,108,True,True
Barman/pfile05.hddl,1375,2.2437820434570312,0.0023643970489501953,205,33,16.097560975609756,20910,528,2.5251076040172165,32,146,17.97752808988764,69,134,515,16,118,True,True
Barman/pfile06.hddl,1939,2.533482074737549,0.0014433860778808594,227,35,15.418502202643172,25651,595,2.31959767650384,37,210,14.979757085020243,79,159,762,20,139,True,True
Barman/pfile07.hddl,1326,0.5912065505981445,0.0019152164459228516,334,39,11.676646706586826,55611,741,1.3324701947456439,30,122,19.736842105263158,70,136,503,11,125,True,True
Barman/pfile08.hddl,1805,3.4013118743896484,0.001249074935913086,366,41,11.202185792349727,66795,820,1.227636799161614,36,180,16.666666666666664,81,178,686,15,163,True,True
Barman/pfile09.hddl,2058,4.67279314994812,0.0020189285278320312,398,43,10.804020100502512,79003,903,1.1429945698264623,40,218,15.503875968992247,89,186,793,18,168,True,True
Barman/pfile10.hddl,2256,1.8344841003417969,0.002089977264404297,424,47,11.084905660377359,89676,1081,1.2054507337526206,38,219,14.785992217898833,89,215,874,15,200,True,True
Barman/pfile11.hddl,3255,4.577989816665649,0.002592325210571289,532,52,9.774436090225564,141246,1326,0.9387876470838111,48,353,11.970074812967582,111,254,1297,24,230,True,True
Barman/pfile12.hddl,2897,5.6592042446136475,0.0020422935485839844,614,58,9.446254071661238,188191,1653,0.8783629397792668,44,302,12.716763005780345,109,234,1150,21,213,True,True
Barman/pfile13.hddl,5019,16.18157410621643,0.010537862777709961,782,65,8.312020460358056,305371,2080,0.6811386804902888,62,553,10.08130081300813,145,386,2010,33,353,True,True
Barman/pfile14.hddl,4803,3.489551305770874,0.0023491382598876953,789,73,9.252217997465145,310866,2628,0.8453803246414855,53,464,10.251450676982591,135,383,1952,24,359,True,True
Barman/pfile15.hddl,6669,6.975208044052124,0.0016865730285644531,1049,83,7.912297426120114,549676,3403,0.619091974181154,68,707,8.774193548387096,168,459,2749,34,425,True,True
Barman/pfile16.hddl,5499,7.375487327575684,0.0027854442596435547,1257,91,7.239459029435164,789396,4095,0.5187510451028382,74,664,10.02710027100271,185,461,2112,44,417,True,True
