Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p25.hddl,36926,1823.518107,1.720957041,153883,4637,3.013328308,11839911903,10748566,0.090782483,8733,6561,57.10082385,5201,5982,6592,1492,4490,N/A,FALSE
Rover/p26.hddl,154870,2135.796099,0.03757453,180624,5105,2.826313225,16312424376,13027960,0.079865259,8599,36526,19.05595568,5847,7071,63931,1386,5685,N/A,FALSE
Rover/p27.hddl,34929,1977.760827,1.103273869,210171,5643,2.684956535,22085819535,15918903,0.072077484,10773,6051,64.03352354,6375,7717,1882,1854,5863,N/A,FALSE
Rover/p28.hddl,40037,1800.144474,0.090449333,278258,6710,2.411431118,38713618153,22508695,0.058141543,13478,5762,70.05197505,7736,10013,1057,2263,7750,N/A,FALSE
Rover/p29.hddl,30943,1800.164364,0.02249074,359835,8026,2.230466742,64740433695,32204325,0.049743759,9029,6203,59.27652311,8986,6377,1903,1802,4575,N/A,FALSE
Rover/p30.hddl,24127,1800.05126,0.028718948,455992,8931,1.958586993,1.04E+11,39876915,0.038356419,7604,4023,65.39950116,9762,5630,921,1755,3875,N/A,FALSE
Barman/pfile01.hddl,230,0.045815706,0.001802683,62,18,29.03225806,1891,153,8.090957166,17,19,47.22222222,36,38,65,10,28,N/A,TRUE
Barman/pfile02.hddl,864,0.155081511,0.000841618,103,23,22.33009709,5253,253,4.81629545,26,88,22.80701754,51,88,318,12,76,N/A,TRUE
Barman/pfile03.hddl,1228,0.23742342,0.000861645,158,29,18.35443038,12403,406,3.273401596,31,134,18.78787879,64,118,458,16,102,N/A,TRUE
Barman/pfile04.hddl,1201,0.230310678,0.000833273,183,31,16.93989071,16653,465,2.792289678,28,114,19.71830986,61,119,457,11,108,N/A,TRUE
Barman/pfile05.hddl,1375,0.272813797,0.001219034,205,33,16.09756098,20910,528,2.525107604,32,146,17.97752809,69,134,515,16,118,N/A,TRUE
Barman/pfile06.hddl,1939,0.403499842,0.000867605,227,35,15.4185022,25651,595,2.319597677,37,210,14.97975709,79,159,762,20,139,N/A,TRUE
Barman/pfile07.hddl,1326,0.280094385,0.000837088,334,39,11.67664671,55611,741,1.332470195,30,122,19.73684211,70,136,503,11,125,N/A,TRUE
Barman/pfile08.hddl,1805,0.388460159,0.000835896,366,41,11.20218579,66795,820,1.227636799,36,180,16.66666667,81,178,686,15,163,N/A,TRUE
Barman/pfile09.hddl,2058,0.460309744,0.000870466,398,43,10.8040201,79003,903,1.14299457,40,218,15.50387597,89,186,793,18,168,N/A,TRUE
Barman/pfile10.hddl,2256,0.509666681,0.000854731,424,47,11.08490566,89676,1081,1.205450734,38,219,14.78599222,89,215,874,15,200,N/A,TRUE
Barman/pfile11.hddl,3255,0.798139334,0.000878096,532,52,9.77443609,141246,1326,0.938787647,48,353,11.97007481,111,254,1297,24,230,N/A,TRUE
Barman/pfile12.hddl,2897,0.723395348,0.001128912,614,58,9.446254072,188191,1653,0.87836294,44,302,12.71676301,109,234,1150,21,213,N/A,TRUE
Barman/pfile13.hddl,5019,1.444618702,0.00101018,782,65,8.31202046,305371,2080,0.68113868,62,553,10.08130081,145,386,2010,33,353,N/A,TRUE
Barman/pfile14.hddl,4803,1.306397438,0.000964165,789,73,9.252217997,310866,2628,0.845380325,53,464,10.25145068,135,383,1952,24,359,N/A,TRUE
Barman/pfile15.hddl,6669,2.163762093,0.000989676,1049,83,7.912297426,549676,3403,0.619091974,68,707,8.774193548,168,459,2749,34,425,N/A,TRUE
Barman/pfile16.hddl,5499,2.026470423,0.001074076,1257,91,7.239459029,789396,4095,0.518751045,74,664,10.02710027,185,461,2112,44,417,N/A,TRUE
Barman/pfile17.hddl,17457,11.58189058,0.001260519,4879,153,3.135888502,11899881,11628,0.097715263,126,1790,6.576200418,321,1175,7300,75,1100,N/A,TRUE
Barman/pfile18.hddl,33021,29.54129052,0.001429081,7249,203,2.80038626,26270376,20503,0.078046085,166,3309,4.776978417,428,2182,13952,92,2090,N/A,TRUE
Barman/pfile19.hddl,65304,85.27570486,0.003194094,15079,272,1.803833145,113680581,36856,0.032420665,227,6330,3.461949062,587,3933,28217,122,3811,N/A,TRUE
Barman/pfile20.hddl,77919,129.5375195,0.001891136,19049,323,1.695627067,181422676,52003,0.028664002,269,7543,3.443420379,694,5028,33303,156,4872,N/A,TRUE
Depots/p01.hddl,472,0.073173285,0.00057745,58,18,31.03448276,1653,153,9.255898367,13,18,41.93548387,34,201,20,89,112,N/A,TRUE
Depots/p02.hddl,1187,0.213088512,0.000474453,94,22,23.40425532,4371,231,5.284831846,23,69,25,46,466,90,183,283,N/A,TRUE
Depots/p03.hddl,2613,0.490067482,0.000520706,138,26,18.84057971,9453,325,3.438061991,39,136,22.28571429,65,1051,180,168,883,N/A,TRUE
Depots/p04.hddl,2758,0.541476011,0.000607491,190,28,14.73684211,17955,378,2.105263158,42,125,25.1497006,68,1134,175,84,1050,N/A,TRUE
Depots/p05.hddl,5676,1.256132603,0.000655651,250,34,13.6,31125,561,1.802409639,66,300,18.03278689,97,2316,373,90,2226,N/A,TRUE
Depots/p06.hddl,9629,2.406506538,0.000721216,435,40,9.195402299,94395,780,0.826314953,89,901,8.98989899,131,3522,829,144,3378,N/A,TRUE
Depots/p07.hddl,2294,0.480186462,0.000620604,168,32,19.04761905,14028,496,3.535785572,32,80,28.57142857,63,981,117,63,918,N/A,TRUE
Depots/p08.hddl,4561,1.030397415,0.000643015,292,37,12.67123288,42486,666,1.567575201,50,97,34.01360544,89,2047,175,245,1802,N/A,TRUE
Depots/p09.hddl,12048,4.941561222,0.000805855,492,48,9.756097561,120786,1128,0.933883066,89,721,10.98765432,138,5050,592,379,4671,N/A,TRUE
Depots/p10.hddl,6526,1.861530304,0.000561476,258,36,13.95348837,33153,630,1.900280518,47,125,27.3255814,78,2897,291,229,2668,N/A,TRUE
Depots/p11.hddl,27674,8.822663307,0.000669718,406,46,11.33004926,82215,1035,1.258894362,100,857,10.44932079,120,11293,2100,564,10729,N/A,TRUE
Depots/p12.hddl,38981,14.39380169,0.000708103,636,52,8.176100629,201930,1326,0.6566632,115,1286,8.208422555,148,16425,2415,1006,15419,N/A,TRUE
Depots/p13.hddl,16020,4.929807663,0.000606298,310,46,14.83870968,47895,1035,2.160977137,49,352,12.21945137,88,6958,883,990,5968,N/A,TRUE
Depots/p14.hddl,20970,7.48691988,0.000641584,474,52,10.97046414,112101,1326,1.182861883,56,301,15.68627451,102,9574,785,3697,5877,N/A,TRUE
Depots/p15.hddl,60163,25.15975499,0.000813484,724,64,8.839779006,261726,2016,0.7702712,135,1139,10.59654631,154,26844,2687,1220,25624,N/A,TRUE
Depots/p16.hddl,9483,3.530277014,0.000673532,282,47,16.66666667,39621,1081,2.728351127,54,282,16.07142857,99,4048,592,305,3743,N/A,TRUE
Depots/p17.hddl,19191,8.179343939,0.000608683,446,56,12.55605381,99235,1540,1.551871819,63,631,9.077809798,109,8188,1176,2261,5927,N/A,TRUE
Depots/p18.hddl,82082,54.01613235,0.000821829,696,64,9.195402299,241860,2016,0.833540065,132,9763,1.334007074,174,19823,20780,167,19656,N/A,TRUE
Depots/p19.hddl,69611,30.01016641,0.00070405,506,55,10.86956522,127765,1485,1.162290142,89,398,18.275154,118,32580,2054,4591,27989,N/A,TRUE
Depots/p20.hddl,205460,107.5234799,0.000889301,884,69,7.805429864,390286,2346,0.601097657,184,4122,4.273107292,192,90401,10615,6459,83942,N/A,TRUE
Depots/p21.hddl,196169,99.20635653,0.000841618,884,68,7.692307692,390286,2278,0.583674536,179,4983,3.467648198,197,82915,12801,5285,77630,N/A,TRUE
Depots/p22.hddl,354468,225.2504694,0.00109148,1301,84,6.456571868,845650,3486,0.412227281,223,10445,2.090363705,238,147418,25443,7025,140393,N/A,TRUE
Depots/p23.hddl,1589018,1800.000214,0.001651764,3396,128,3.769140165,5764710,8128,0.140995818,531,73413,0.718111003,451,630687,127936,12814,617873,N/A,FALSE
Depots/p24.hddl,518216,1800.000277,0.005331278,6366,158,2.481935281,20259795,12403,0.06121977,109,84914,0.128200605,305,83017,134271,24273,58744,N/A,FALSE
Depots/p25.hddl,488271,1800.183956,0.007408619,10345,220,2.126631223,53504340,24090,0.045024385,32,92229,0.034684211,260,36092,170500,36045,47,N/A,FALSE
Depots/p26.hddl,116264,1800.09278,0.004825592,15175,271,1.78583196,115132725,36585,0.031776369,1,5650,0.017695983,272,45443,12688,45412,31,N/A,FALSE
Depots/p27.hddl,163204,1800.476541,0.009318829,30746,377,1.226175763,472642885,70876,0.014995677,1,1250,0.079936051,378,78993,2608,78956,37,N/A,FALSE
Depots/p28.hddl,50236,1800.009895,0.014816523,51479,483,0.938246664,1325017981,116403,0.008785013,0,0,0,483,25118,0,25118,0,N/A,FALSE
Depots/p29.hddl,1,4483.740706,0.031272411,107912,689,0.638483209,5822445916,237016,0.004070729,0,0,0,689,0,0,0,0,N/A,FALSE
Depots/p30.hddl,1,20225.11311,0.082918644,281045,1095,0.389617321,39493005490,598965,0.001516636,0,0,0,1095,0,0,0,0,N/A,FALSE
Factories/pfile01.hddl,218,0.035123587,0.000597,87,17,19.54022989,3741,136,3.635391607,13,50,20.63492063,29,31,43,20,11,N/A,TRUE
Factories/pfile02.hddl,3624,0.598147392,0.000501871,342,25,7.30994152,58311,300,0.514482688,30,1014,2.873563218,54,89,1204,54,35,N/A,TRUE
Factories/pfile03.hddl,4902,0.835624456,0.000394106,342,25,7.30994152,58311,300,0.514482688,30,1546,1.903553299,54,95,1615,60,35,N/A,TRUE
Factories/pfile04.hddl,47716,9.753104687,0.000509262,943,33,3.499469777,444153,528,0.118877954,55,14410,0.380228137,87,202,17203,113,89,N/A,TRUE
Factories/pfile05.hddl,1024739,282.6234827,0.00049305,3106,43,1.384417257,4822065,903,0.018726417,97,328113,0.029554249,139,376,379214,199,177,N/A,TRUE
Factories/pfile06.hddl,5898294,1800.000371,0.000612974,6354,51,0.802644004,20183481,1275,0.006317047,62,1761833,0.003518938,109,495,2270037,286,209,N/A,FALSE
Factories/pfile07.hddl,5153394,1800.000037,0.000677109,11358,59,0.519457651,64496403,1711,0.002652861,114,1555181,0.007329799,170,778,1994196,391,387,N/A,FALSE
Factories/pfile08.hddl,4827131,1800.000323,0.000646114,28038,71,0.253227762,393050703,2485,0.000632234,76,1478567,0.005139848,143,711,1885916,385,326,N/A,FALSE
Factories/pfile09.hddl,4336384,1800.000706,0.000716209,44200,79,0.178733032,976797900,3081,0.000315418,77,1294194,0.005949295,153,863,1728412,471,392,N/A,FALSE
Factories/pfile10.hddl,4123914,1800.000721,0.00135684,93126,97,0.104159955,4336179375,4656,0.000107376,95,1431290,0.006636929,189,1075,1605139,708,367,N/A,FALSE
Factories/pfile11.hddl,3378882,1800.000263,0.000710964,127390,104,0.081639061,8114042355,5356,6.60E-05,44,1006735,0.004370373,146,1311,1380168,680,631,N/A,FALSE
Factories/pfile12.hddl,1750981,1800.003443,0.001111746,169188,113,0.066789607,14312205078,6328,4.42E-05,45,400026,0.011248003,155,1813,747710,780,1033,N/A,FALSE
Factories/pfile13.hddl,2651607,1800.000392,0.000812531,219270,123,0.056095225,24039556815,7503,3.12E-05,76,639653,0.01188003,196,1700,1120188,898,802,N/A,FALSE
Factories/pfile14.hddl,2345675,1800.000997,0.001262188,278386,131,0.047056964,38749243305,8515,2.20E-05,52,667454,0.007790192,181,1958,973185,1022,936,N/A,FALSE
Factories/pfile15.hddl,1800874,1800.012704,0.000838995,347286,140,0.040312595,60303609255,9730,1.61E-05,50,445017,0.011234264,188,2418,764552,1152,1266,N/A,FALSE
Factories/pfile16.hddl,1252205,1800.015491,0.000817299,664008,162,0.024397296,2.20E+11,13041,5.92E-06,64,301925,0.021192825,223,2626,533142,1635,991,N/A,FALSE
Factories/pfile17.hddl,2055567,1800.044605,0.001181364,810549,172,0.021220185,3.28E+11,14706,4.48E-06,85,582288,0.014595457,254,2438,852825,1475,963,N/A,FALSE
Factories/pfile18.hddl,659289,1800.024632,0.00120163,977218,181,0.018521967,4.77E+11,16290,3.41E-06,48,142244,0.03373345,226,2963,284283,1558,1405,N/A,FALSE
Factories/pfile19.hddl,526327,1800.06064,0.000951767,1165311,191,0.016390474,6.79E+11,18145,2.67E-06,53,108936,0.048628761,241,3009,227720,1680,1329,N/A,FALSE
Factories/pfile20.hddl,714934,1800.074983,0.001009703,1376124,201,0.014606242,9.47E+11,20100,2.12E-06,51,162566,0.031362035,249,3311,306635,1806,1505,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2358,0.393321753,0.002234459,80,28,35,3160,378,11.96202532,6,21,22.22222222,30,164,1008,39,125,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50391,7.91449666,0.00184679,248,58,23.38709677,30628,1653,5.397022333,17,235,6.746031746,69,1160,23989,141,1019,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1649560,2315.534917,0.001878977,504,81,16.07142857,126756,3240,2.556092019,25,6253,0.398215992,105,3754,819640,305,3449,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,640792,2037.871508,0.089332342,848,102,12.02830189,359128,5151,1.434307545,31,1076,2.800361337,139,8706,311581,523,8183,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth05.hddl,2450013,3869.535151,0.064962149,1280,128,10,818560,8128,0.992963253,39,3847,1.003602676,175,16802,1207587,813,15989,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1520306,3440.382425,0.12290597,1800,173,9.611111111,1619100,14878,0.918905565,31,641,4.613095238,195,28802,731335,1167,27635,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth07.hddl,5924747,1811.059053,0.162686825,2408,173,7.184385382,2898028,14878,0.513383584,55,3837,1.41315519,247,45474,2916601,1585,43889,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth08.hddl,6137886,1800.000017,0.002193451,3104,233,7.506443299,4815856,27028,0.561229406,50,2024,2.410800386,270,67586,3001332,2067,65519,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth09.hddl,5568774,1800.000125,0.002224445,3888,263,6.764403292,7556328,34453,0.455948974,38,938,3.893442623,286,95906,2688462,2613,93293,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth10.hddl,5119391,1800.000232,0.002709389,4760,293,6.155462185,11326420,42778,0.377683328,32,551,5.488850772,308,131202,2428477,3223,127979,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth11.hddl,4747308,1800.000243,0.002767324,5720,323,5.646853147,16356340,52003,0.317937876,29,422,6.430155211,333,174242,2199397,3897,170345,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth12.hddl,4536732,1800.00396,0.002794027,6768,353,5.21572104,22899528,62128,0.271306902,27,377,6.683168317,359,225794,2042558,4635,221159,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth13.hddl,4377388,1800.013659,0.003210306,7904,386,4.883603239,31232656,74305,0.237908041,27,377,6.683168317,387,238537,1950143,5437,233100,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth14.hddl,4259285,1800.000114,0.003451347,9128,407,4.458808063,41655628,82621,0.198342947,26,350,6.914893617,408,161013,1968616,6303,154710,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth15.hddl,4107283,1800.000096,0.003352165,10440,425,4.070881226,54491580,90100,0.165346646,24,299,7.430340557,426,169748,1883881,7233,162515,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth16.hddl,3951603,1800.000102,0.003365755,11840,443,3.741554054,70086880,97903,0.139688056,22,252,8.02919708,444,176067,1799723,8227,167840,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth17.hddl,3837044,1800.00023,0.003631353,13328,461,3.458883553,88811128,106030,0.119388192,20,209,8.733624454,462,179586,1738926,9285,170301,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth18.hddl,3739247,1800.000119,0.003521919,14904,482,3.234031133,111057156,115921,0.104379586,19,189,9.134615385,483,190507,1679107,10407,180100,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth19.hddl,3614633,1800.000103,0.004256964,16568,500,3.017865765,137241028,124750,0.090898474,18,170,9.574468085,504,200251,1607056,11593,188658,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth20.hddl,3426604,1800.000217,0.003947496,18320,521,2.843886463,167802040,135460,0.080726075,16,135,10.59602649,522,195586,1517708,12843,182743,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth21.hddl,3369036,1800.000371,0.004193783,20160,542,2.688492063,203202720,146611,0.072150117,15,119,11.19402985,543,201079,1483431,14157,186922,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth22.hddl,3272104,1800.000063,0.004016161,22088,563,2.548895328,243928828,158203,0.064856213,14,104,11.86440678,564,204755,1431290,15535,189220,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth23.hddl,3158389,1800.000283,0.004371643,24104,587,2.435280451,290489356,171991,0.059207333,14,104,11.86440678,588,223629,1355558,16977,206652,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth24.hddl,3054376,1800.000088,0.004139185,26208,608,2.31990232,343416528,184528,0.053732999,13,90,12.62135922,609,224614,1302567,18483,206131,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth25.hddl,2978098,1800.000067,0.004370928,28400,629,2.214788732,403265800,197506,0.04897663,12,77,13.48314607,630,223270,1265773,20053,203217,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth26.hddl,2866046,1800.006314,0.004092216,30680,650,2.118644068,470615860,210925,0.044818932,11,65,14.47368421,651,226716,1206301,21687,205029,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth27.hddl,2781268,1800.000611,0.005164623,33048,674,2.039457758,546068628,226801,0.041533424,11,65,14.47368421,675,236485,1154143,23385,213100,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth28.hddl,2697673,1800.000329,0.005733728,35504,695,1.957525913,630249256,241165,0.038265019,10,54,15.625,696,228777,1120054,25147,203630,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth29.hddl,2633831,1800.000455,0.004906178,38048,719,1.889718251,723806128,258121,0.035661621,10,54,15.625,720,245299,1071611,26973,218326,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth30.hddl,2526155,1800.000014,0.004953623,40680,740,1.819075713,827410860,273430,0.03304646,9,44,16.98113208,741,233236,1029837,28863,204373,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.013745308,0.000808239,40,8,20,780,28,3.58974359,12,9,57.14285714,22,20,2,16,4,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,113,0.024761915,0.00064683,70,9,12.85714286,2415,36,1.49068323,17,19,47.22222222,31,33,6,14,19,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.0230093,0.000566721,108,14,12.96296296,5778,91,1.574939425,24,15,61.53846154,39,28,4,18,10,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,273,0.060899973,0.000609636,154,15,9.74025974,11781,105,0.891265597,33,53,38.37209302,50,61,35,40,21,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,225,0.053745031,0.000504255,208,15,7.211538462,21528,105,0.487736901,36,36,50,58,65,12,40,25,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,237,0.061565638,0.000562668,270,19,7.037037037,36315,171,0.470879802,44,36,55,68,68,11,35,33,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,393,0.116575003,0.000625849,340,22,6.470588235,57630,231,0.4008329,44,58,43.1372549,67,116,33,87,29,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,604332,120.2854297,0.001092196,418,22,5.263157895,87153,231,0.265051117,377,97553,0.384968855,91,418,263160,360,58,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,411,0.168703556,0.001278162,504,28,5.555555556,126756,378,0.298210736,57,55,50.89285714,92,130,22,63,67,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,732,0.311870813,0.00073719,598,27,4.515050167,178503,351,0.196635351,75,98,43.35260116,107,175,111,126,49,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,554,0.293518305,0.001427889,700,30,4.285714286,244650,435,0.177805028,86,78,52.43902439,119,162,36,56,106,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,604,0.240758657,0.001498222,810,34,4.197530864,327645,561,0.171221902,90,69,56.60377358,124,200,24,76,124,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,605774,143.2313583,0.001494884,928,39,4.202586207,430128,741,0.1722743,540,86241,0.622256024,131,578,265844,489,89,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,938,0.551210403,0.00193429,1054,40,3.795066414,554931,780,0.140558015,84,105,44.44444444,133,282,99,162,120,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,6086512,1800.000127,0.001874685,1188,53,4.461279461,705078,1378,0.19543937,633,1020032,0.06201839,149,880,2584520,810,70,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,848,0.610179901,0.002120256,1330,42,3.157894737,883785,861,0.097421884,103,88,53.92670157,153,302,27,227,75,N/A,TRUE
Blocksworld-GTOHP/p17.hddl,677,0.631013393,0.000993967,1480,42,2.837837838,1094460,861,0.078668933,119,100,54.33789954,170,197,32,124,73,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,1268,2.048455715,0.002389908,1638,45,2.747252747,1340703,990,0.073841858,126,159,44.21052632,180,277,224,178,99,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,1160,1.307612419,0.00252986,1804,47,2.605321508,1626306,1081,0.066469656,123,143,46.2406015,184,339,114,247,92,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,4486655,1800.009472,0.002536297,1978,66,3.336703741,1955253,2145,0.109704473,667,385672,0.172646303,196,1229,2091564,1126,103,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,3018198,1800.00017,0.003269196,2650,62,2.339622642,3509925,1891,0.053875795,504,228132,0.220437726,236,1251,1418880,975,276,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,2285,6.665744066,0.005533695,5850,85,1.452991453,17108325,3570,0.020867034,253,220,53.48837209,347,824,84,450,374,N/A,TRUE
Blocksworld-GTOHP/p23.hddl,4166,21.15468383,0.009238482,10300,111,1.077669903,53039850,6105,0.011510214,345,291,54.24528302,473,1669,100,627,1042,N/A,TRUE
Blocksworld-GTOHP/p24.hddl,471274,1800.513589,0.016999483,22950,177,0.77124183,263339775,15576,0.005914792,735,13333,5.224623258,719,4294,225770,2760,1534,N/A,FALSE
Blocksworld-GTOHP/p25.hddl,231583,1800.530099,0.026436567,40600,220,0.541871921,824159700,24090,0.002922977,860,5120,14.3812709,948,7401,105925,5507,1894,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,18435,1801.810538,0.05368495,90900,363,0.399339934,4131359550,65703,0.001590348,980,740,56.97674419,1381,8115,246,5009,3106,N/A,FALSE
Blocksworld-GTOHP/p27.hddl,14184,3814.92282,0.592832088,161200,682,0.423076923,12992639400,232221,0.001787327,682,169,80.14101058,1377,6627,44,2290,4337,N/A,FALSE
Blocksworld-GTOHP/p28.hddl,17870,1825.681679,0.138812065,361800,879,0.242951907,65449439100,385881,0.000589586,506,33,93.87755102,1385,8672,0,30,8642,N/A,FALSE
