Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile16.hddl,5499,7.375487328,0.002785444,1257,91,7.239459029,789396,4095,0.518751045,74,664,10.02710027,185,461,2112,44,417,TRUE,TRUE

Rover/p17.hddl,210877,881.7691218852997,0.0056018829345703125,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,1930,51996,3.5789786003041204,2044,3575,100584,276,3299,True,True
Rover/p18.hddl,188106,1341.231164932251,0.011425256729125977,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,3019,45704,6.1962522833158875,2231,4517,87524,468,4049,True,True
Rover/p19.hddl,190525,2391.4951882362366,0.02764272689819336,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,5115,45199,10.166156536947966,2935,5764,86277,700,5064,True,True
Barman/pfile17.hddl,17457,261.85184502601624,0.013387203216552734,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,126,1790,6.576200417536534,321,1175,7300,75,1100,True,True
Barman/pfile18.hddl,33021,152.84850406646729,0.0038983821868896484,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,166,3309,4.7769784172661875,428,2182,13952,92,2090,True,True
Barman/pfile19.hddl,65304,363.3234031200409,0.0026404857635498047,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,227,6330,3.4619490620710693,587,3933,28217,122,3811,True,True
Barman/pfile20.hddl,77919,503.1847960948944,0.004621982574462891,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,269,7543,3.4434203789042503,694,5028,33303,156,4872,True,True
Depots/p01.hddl,472,0.11928462982177734,0.002213716506958008,58,18,31.03448275862069,1653,153,9.25589836660617,13,18,41.935483870967744,34,201,20,89,112,True,True
Depots/p02.hddl,1187,0.3325471878051758,0.0012845993041992188,94,22,23.404255319148938,4371,231,5.284831846259437,23,69,25.0,46,466,90,183,283,True,True
Depots/p03.hddl,2613,0.8302712440490723,0.0009343624114990234,138,26,18.84057971014493,9453,325,3.4380619909023595,39,136,22.285714285714285,65,1051,180,168,883,True,True
Depots/p04.hddl,2758,0.9984817504882812,0.0008618831634521484,190,28,14.736842105263156,17955,378,2.1052631578947367,42,125,25.149700598802394,68,1134,175,84,1050,True,True
Depots/p05.hddl,5676,2.4254372119903564,0.0009195804595947266,250,34,13.600000000000001,31125,561,1.8024096385542168,66,300,18.0327868852459,97,2316,373,90,2226,True,True
Depots/p06.hddl,9629,4.6649250984191895,0.0010461807250976562,435,40,9.195402298850574,94395,780,0.826314953122517,89,901,8.98989898989899,131,3522,829,144,3378,True,True
Depots/p07.hddl,2294,0.7720956802368164,0.0012433528900146484,168,32,19.047619047619047,14028,496,3.5357855717137157,32,80,28.57142857142857,63,981,117,63,918,True,True
Depots/p08.hddl,4561,1.8281619548797607,0.0008966922760009766,292,37,12.67123287671233,42486,666,1.5675752012427622,50,97,34.01360544217687,89,2047,175,245,1802,True,True
Depots/p09.hddl,12048,6.229052782058716,0.0016052722930908203,492,48,9.75609756097561,120786,1128,0.9338830659182356,89,721,10.987654320987653,138,5050,592,379,4671,True,True
Depots/p10.hddl,6526,2.8240182399749756,0.000993967056274414,258,36,13.953488372093023,33153,630,1.9002805176002173,47,125,27.325581395348834,78,2897,291,229,2668,True,True
Depots/p11.hddl,27674,14.979154586791992,0.0012578964233398438,406,46,11.330049261083744,82215,1035,1.258894362342638,100,857,10.44932079414838,120,11293,2100,564,10729,True,True
Depots/p12.hddl,38981,49.89177060127258,0.0011398792266845703,636,52,8.176100628930817,201930,1326,0.656663200118853,115,1286,8.20842255531763,148,16425,2415,1006,15419,True,True
Depots/p13.hddl,16020,7.626755237579346,0.0018472671508789062,310,46,14.838709677419354,47895,1035,2.1609771374882554,49,352,12.219451371571072,88,6958,883,990,5968,True,True
Depots/p14.hddl,20970,11.5287024974823,0.001291036605834961,474,52,10.970464135021098,112101,1326,1.1828618834800761,56,301,15.686274509803921,102,9574,785,3697,5877,True,True
Depots/p15.hddl,60163,48.812206983566284,0.001108407974243164,724,64,8.83977900552486,261726,2016,0.770271199651544,135,1139,10.596546310832025,154,26844,2687,1220,25624,True,True
Depots/p16.hddl,9483,5.222777605056763,0.001486063003540039,282,47,16.666666666666664,39621,1081,2.7283511269276395,54,282,16.071428571428573,99,4048,592,305,3743,True,True
Depots/p17.hddl,19191,11.558675289154053,0.0009207725524902344,446,56,12.556053811659194,99235,1540,1.551871819418552,63,631,9.077809798270893,109,8188,1176,2261,5927,True,True
Depots/p18.hddl,82082,82.10494661331177,0.0016553401947021484,696,64,9.195402298850574,241860,2016,0.833540064500124,132,9763,1.3340070742799395,174,19823,20780,167,19656,True,True
Depots/p19.hddl,69611,47.50234341621399,0.0016698837280273438,506,55,10.869565217391305,127765,1485,1.162290142057684,89,398,18.275154004106774,118,32580,2054,4591,27989,True,True
Depots/p20.hddl,205460,193.20578145980835,0.0011806488037109375,884,69,7.8054298642533935,390286,2346,0.6010976565902953,184,4122,4.273107292150487,192,90401,10615,6459,83942,True,True
Depots/p21.hddl,196169,175.89106702804565,0.0012879371643066406,884,68,7.6923076923076925,390286,2278,0.5836745361094172,179,4983,3.467648198372724,197,82915,12801,5285,77630,True,True
Depots/p22.hddl,354468,412.0024645328522,0.0023381710052490234,1301,84,6.456571867794005,845650,3486,0.4122272807899249,223,10445,2.0903637045369328,238,147418,25443,7025,140393,True,True
Factories/pfile01.hddl,218,0.06370139122009277,0.0016057491302490234,87,17,19.54022988505747,3741,136,3.63539160652232,13,50,20.634920634920633,29,31,43,20,11,True,True
Factories/pfile02.hddl,3585,1.1731743812561035,0.0008265972137451172,342,25,7.309941520467836,58311,300,0.5144826876575603,30,999,2.9154518950437316,54,89,1191,54,35,True,True
Factories/pfile03.hddl,4924,1.6442663669586182,0.0005881786346435547,342,25,7.309941520467836,58311,300,0.5144826876575603,30,1553,1.8951358180669615,54,95,1623,60,35,True,True
Factories/pfile04.hddl,47592,26.07276177406311,0.000690460205078125,943,33,3.4994697773064685,444153,528,0.11887795421847876,55,14358,0.38159994449455353,87,202,17160,113,89,True,True
Factories/pfile05.hddl,1027913,1713.5584526062012,0.0011429786682128906,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,97,329236,0.029453471106752133,139,376,380350,199,177,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2358,0.5237445831298828,0.0013172626495361328,80,28,35.0,3160,378,11.962025316455696,6,21,22.22222222222222,30,164,1008,39,125,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50391,17.780844926834106,0.0017507076263427734,248,58,23.387096774193548,30628,1653,5.397022332506204,17,235,6.746031746031746,69,1160,23989,141,1019,True,True
Blocksworld-GTOHP/p01.hddl,65,0.01157999038696289,0.0005617141723632812,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,22,20,2,16,4,True,True
Blocksworld-GTOHP/p02.hddl,113,0.028420686721801758,0.0005080699920654297,70,9,12.857142857142856,2415,36,1.4906832298136645,17,19,47.22222222222222,31,33,6,14,19,True,True
Blocksworld-GTOHP/p03.hddl,103,0.028275012969970703,0.0005333423614501953,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,39,28,4,18,10,True,True
Blocksworld-GTOHP/p04.hddl,273,0.09961247444152832,0.0007500648498535156,154,15,9.740259740259742,11781,105,0.8912655971479502,33,53,38.372093023255815,50,61,35,40,21,True,True
Blocksworld-GTOHP/p05.hddl,225,0.46695542335510254,0.0006618499755859375,208,15,7.211538461538461,21528,105,0.487736900780379,36,36,50.0,58,65,12,40,25,True,True
Blocksworld-GTOHP/p06.hddl,237,0.1212148666381836,0.0008378028869628906,270,19,7.037037037037037,36315,171,0.4708798017348203,44,36,55.00000000000001,68,68,11,35,33,True,True
Blocksworld-GTOHP/p07.hddl,393,0.21486520767211914,0.0007112026214599609,340,22,6.470588235294119,57630,231,0.40083289953149404,44,58,43.13725490196079,67,116,33,87,29,True,True
Blocksworld-GTOHP/p08.hddl,604332,526.7130370140076,0.0008778572082519531,418,22,5.263157894736842,87153,231,0.2650511170011359,377,97553,0.38496885530480957,91,418,263160,360,58,True,True
Blocksworld-GTOHP/p09.hddl,411,0.5723114013671875,0.0011899471282958984,504,28,5.555555555555555,126756,378,0.2982107355864811,57,55,50.89285714285714,92,130,22,63,67,True,True
Blocksworld-GTOHP/p10.hddl,732,0.7709977626800537,0.001056671142578125,598,27,4.51505016722408,178503,351,0.19663535066637536,75,98,43.35260115606936,107,175,111,126,49,True,True
Blocksworld-GTOHP/p11.hddl,554,0.6366808414459229,0.0010254383087158203,700,30,4.285714285714286,244650,435,0.17780502759043532,86,78,52.4390243902439,119,162,36,56,106,True,True
Blocksworld-GTOHP/p12.hddl,604,0.6903932094573975,0.0010218620300292969,810,34,4.197530864197531,327645,561,0.17122190175342217,90,69,56.60377358490566,124,200,24,76,124,True,True
Blocksworld-GTOHP/p13.hddl,605774,527.581207036972,0.001520395278930664,928,39,4.202586206896552,430128,741,0.17227429974333222,540,86241,0.622256023784008,131,578,265844,489,89,True,True
Blocksworld-GTOHP/p14.hddl,938,1.3162078857421875,0.0025568008422851562,1054,40,3.795066413662239,554931,780,0.14055801532082368,84,105,44.44444444444444,133,282,99,162,120,True,True
Blocksworld-GTOHP/p16.hddl,848,1.621021032333374,0.001271963119506836,1330,42,3.1578947368421053,883785,861,0.09742188428181062,103,88,53.92670157068062,153,302,27,227,75,True,True
Blocksworld-GTOHP/p17.hddl,677,2.072174549102783,0.0019412040710449219,1480,42,2.837837837837838,1094460,861,0.07866893262430788,119,100,54.337899543378995,170,197,32,124,73,True,True
Blocksworld-GTOHP/p18.hddl,1268,2.9941842555999756,0.0015761852264404297,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,126,159,44.21052631578947,180,277,224,178,99,True,True
Blocksworld-GTOHP/p19.hddl,1160,2.9656643867492676,0.0028464794158935547,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,123,143,46.2406015037594,184,339,114,247,92,True,True
Blocksworld-GTOHP/p22.hddl,2285,17.822000980377197,0.0031321048736572266,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,253,220,53.48837209302325,347,824,84,450,374,True,True
Blocksworld-GTOHP/p23.hddl,4166,53.86817932128906,0.009556770324707031,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,345,291,54.24528301886793,473,1669,100,627,1042,True,True
Childsnack/p01.hddl,880,3.0803446769714355,0.0021142959594726562,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,1,414,True,True
Childsnack/p02.hddl,880,3.0588340759277344,0.0008690357208251953,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,1,414,True,True
Childsnack/p03.hddl,1265,5.322439908981323,0.0008046627044677734,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,110,605,0,1,604,True,True
Childsnack/p04.hddl,1776,16.71437954902649,0.0008568763732910156,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,118,858,0,1,857,True,True
Childsnack/p05.hddl,1963,12.936400175094604,0.0010001659393310547,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,1,948,True,True
Childsnack/p06.hddl,1963,14.834401607513428,0.0011065006256103516,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,1,948,True,True
Childsnack/p07.hddl,2618,20.091552019119263,0.0016100406646728516,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,1,1273,True,True
Childsnack/p08.hddl,2618,21.239773988723755,0.0014011859893798828,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,1,1273,True,True
Childsnack/p09.hddl,2895,23.914230585098267,0.0010645389556884766,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,1,1409,True,True
Childsnack/p10.hddl,2895,24.580375909805298,0.0017757415771484375,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,1,1409,True,True
Childsnack/p11.hddl,3712,32.86402106285095,0.0011372566223144531,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,1,1815,True,True
Childsnack/p12.hddl,3712,36.74123692512512,0.0010974407196044922,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,1,1815,True,True
Childsnack/p13.hddl,6239,65.82207345962524,0.0013811588287353516,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,167,3077,0,1,3076,True,True
Childsnack/p14.hddl,6750,77.21870279312134,0.0011210441589355469,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,1,3329,True,True
Childsnack/p15.hddl,6750,75.68391227722168,0.0010762214660644531,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,1,3329,True,True
Childsnack/p16.hddl,8341,97.08555793762207,0.0011222362518310547,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,186,4123,0,1,4122,True,True
Childsnack/p17.hddl,9020,177.32155966758728,0.0011639595031738281,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,197,4460,0,1,4459,True,True
Childsnack/p18.hddl,10899,174.12110662460327,0.0014352798461914062,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,206,5397,0,1,5396,True,True
Childsnack/p19.hddl,39204,309.79631876945496,0.0017571449279785156,504,111,22.023809523809522,126756,6105,4.816340054908643,140,218,39.10614525139665,262,19530,0,1,19529,True,True
Childsnack/p20.hddl,16488,296.08759355545044,0.0015053749084472656,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,1,8183,True,True
Childsnack/p21.hddl,37860,900.5353212356567,0.0024280548095703125,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,302,18855,0,1,18854,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.009217262268066406,0.0019459724426269531,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,11,13,0,9,4,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.008550167083740234,0.0012354850769042969,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,8,4,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.04297947883605957,0.003809690475463867,132,15,11.363636363636363,8646,105,1.214434420541291,15,30,33.33333333333333,25,48,1,21,27,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.040749549865722656,0.0012042522430419922,132,15,11.363636363636363,8646,105,1.214434420541291,15,30,33.33333333333333,25,48,1,24,24,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.05319690704345703,0.001149892807006836,132,15,11.363636363636363,8646,105,1.214434420541291,15,30,33.33333333333333,25,48,1,18,30,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.0471348762512207,0.0011365413665771484,132,15,11.363636363636363,8646,105,1.214434420541291,15,39,27.77777777777778,25,47,11,21,26,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.03354048728942871,0.0007157325744628906,132,15,11.363636363636363,8646,105,1.214434420541291,15,39,27.77777777777778,25,47,11,24,23,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.10756230354309082,0.0007061958312988281,270,28,10.37037037037037,36315,378,1.0408921933085502,22,130,14.473684210526317,43,130,28,70,60,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.10916018486022949,0.0007493495941162109,270,28,10.37037037037037,36315,378,1.0408921933085502,22,130,14.473684210526317,43,130,28,70,60,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.12890028953552246,0.0007426738739013672,270,28,10.37037037037037,36315,378,1.0408921933085502,22,155,12.429378531073446,43,129,54,75,54,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.1274552345275879,0.0011723041534423828,270,28,10.37037037037037,36315,378,1.0408921933085502,22,130,14.473684210526317,43,130,28,65,65,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.1216738224029541,0.0010783672332763672,270,28,10.37037037037037,36315,378,1.0408921933085502,22,130,14.473684210526317,43,130,28,65,65,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.3738701343536377,0.0007348060607910156,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,66,334,102,221,113,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.339580774307251,0.0009582042694091797,456,45,9.868421052631579,103740,990,0.9543088490456911,30,349,7.9155672823219,66,335,52,221,114,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.3850860595703125,0.0011110305786132812,456,45,9.868421052631579,103740,990,0.9543088490456911,31,397,7.242990654205607,67,385,51,263,122,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.3651423454284668,0.0007317066192626953,456,45,9.868421052631579,103740,990,0.9543088490456911,31,397,7.242990654205607,67,385,51,270,115,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.3761773109436035,0.0007216930389404297,456,45,9.868421052631579,103740,990,0.9543088490456911,31,397,7.242990654205607,67,385,51,263,122,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.8742790222167969,0.0011327266693115234,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,92,616,249,444,172,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.960228443145752,0.001046895980834961,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,92,616,249,453,163,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.690366268157959,0.0008082389831542969,690,66,9.565217391304348,237705,2145,0.9023789991796556,35,658,5.05050505050505,90,452,251,309,143,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.9306483268737793,0.0008118152618408203,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,92,616,249,444,172,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.8852574825286865,0.0008227825164794922,690,66,9.565217391304348,237705,2145,0.9023789991796556,38,817,4.444444444444445,93,699,166,516,183,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.7390778064727783,0.0011608600616455078,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,121,904,493,673,231,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.5765478610992432,0.000911712646484375,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1220,3.481012658227848,122,906,370,662,244,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.6916217803955078,0.0012285709381103516,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1341,3.1768953068592056,122,1027,370,783,244,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.8925971984863281,0.0009489059448242188,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1463,2.8552456839309426,121,903,615,673,230,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.9123082160949707,0.0009279251098632812,972,91,9.362139917695474,471906,4095,0.8677575618873249,45,1461,2.9880478087649402,123,1149,369,893,256,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.5706350803375244,0.0012955665588378906,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2378,2.099629477151091,156,1588,855,1262,326,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.1160500049591064,0.001291513442993164,1302,120,9.216589861751153,846951,7140,0.8430239765936872,52,2039,2.4868483978957436,157,1761,344,1418,343,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.4617502689361572,0.0015254020690917969,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2378,2.099629477151091,156,1588,855,1262,326,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.3079051971435547,0.0010766983032226562,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2209,2.256637168141593,156,1589,685,1249,340,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.546721935272217,0.0014011859893798828,1302,120,9.216589861751153,846951,7140,0.8430239765936872,54,2375,2.2231370934540964,159,2101,342,1730,371,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.491990327835083,0.0017910003662109375,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,195,2553,1135,2115,438,True,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.733695983886719,0.002000570297241211,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3388,1.7116333043225993,195,2554,909,2115,439,True,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.531681299209595,0.001634359359741211,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,194,2326,1362,1905,421,True,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.5762834548950195,0.0016283988952636719,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,60,3612,1.6339869281045754,196,2780,908,2325,455,True,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.3367087841033936,0.00130462646484375,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,195,2553,1135,2115,438,True,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.842803955078125,0.002167224884033203,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,238,3846,1455,3297,549,True,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.532294273376465,0.002078533172607422,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,4639,1.4027630180658874,237,3557,1166,3008,549,True,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,70.7802677154541,0.0015101432800292969,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,4928,1.3215859030837005,237,3556,1456,3008,548,True,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,11.026560306549072,0.004732608795166016,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,68,5215,1.2871474540980503,239,4137,1164,3552,585,True,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.901326179504395,0.0015103816986083984,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,64,5219,1.2114328979746356,235,2973,2328,2464,509,True,True
