Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile12.hddl,534,0.16072988510131836,0.001018524169921875,614,58,9.446254071661238,188191,1653,0.8783629397792668,30,88,25.423728813559322,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,0.3415076732635498,0.0010666847229003906,782,66,8.439897698209718,305371,2145,0.7024242642556103,46,168,21.49532710280374,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.1931006908416748,0.0011577606201171875,789,73,9.252217997465145,310866,2628,0.8453803246414855,34,84,28.8135593220339,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,1.6302764415740967,0.0011565685272216797,1049,83,7.912297426120114,549676,3403,0.619091974181154,48,190,20.168067226890756,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,0.7554647922515869,0.001218557357788086,1257,91,7.239459029435164,789396,4095,0.5187510451028382,54,280,16.16766467065868,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,2.1637299060821533,0.0019314289093017578,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,94,384,19.665271966527197,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,4.941013336181641,0.0026433467864990234,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,120,598,16.71309192200557,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,12.286818027496338,0.0038459300994873047,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,166,790,17.364016736401673,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,24.699921369552612,0.004916191101074219,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,200,998,16.69449081803005,N/A,N/A,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.06864070892333984,0.0005505084991455078,58,18,31.03448275862069,1653,153,9.25589836660617,11,9,55.00000000000001,N/A,N/A,N/A,N/A,N/A,True
Depots/p02.hddl,958,1.0288572311401367,0.000537872314453125,94,22,23.404255319148938,4371,231,5.284831846259437,20,52,27.77777777777778,N/A,N/A,N/A,N/A,N/A,True
Depots/p03.hddl,1961,0.4385228157043457,0.001474142074584961,138,26,18.84057971014493,9453,325,3.4380619909023595,33,36,47.82608695652174,N/A,N/A,N/A,N/A,N/A,True
Depots/p04.hddl,1895,0.4132120609283447,0.0006251335144042969,190,28,14.736842105263156,17955,378,2.1052631578947367,38,53,41.75824175824176,N/A,N/A,N/A,N/A,N/A,True
Depots/p05.hddl,5556,1.293020248413086,0.0006968975067138672,250,34,13.600000000000001,31125,561,1.8024096385542168,64,279,18.658892128279884,N/A,N/A,N/A,N/A,N/A,True
Depots/p06.hddl,8568,2.2778754234313965,0.0008656978607177734,435,40,9.195402298850574,94395,780,0.826314953122517,84,814,9.35412026726058,N/A,N/A,N/A,N/A,N/A,True
Depots/p07.hddl,1810,0.4196450710296631,0.0006163120269775391,168,32,19.047619047619047,14028,496,3.5357855717137157,28,30,48.275862068965516,N/A,N/A,N/A,N/A,N/A,True
Depots/p08.hddl,3054,0.7785396575927734,0.0007402896881103516,292,37,12.67123287671233,42486,666,1.5675752012427622,45,43,51.13636363636363,N/A,N/A,N/A,N/A,N/A,True
Depots/p09.hddl,10308,3.073079824447632,0.0009019374847412109,492,48,9.75609756097561,120786,1128,0.9338830659182356,76,608,11.11111111111111,N/A,N/A,N/A,N/A,N/A,True
Depots/p10.hddl,4475,1.4826557636260986,0.0006639957427978516,258,36,13.953488372093023,33153,630,1.9002805176002173,33,40,45.20547945205479,N/A,N/A,N/A,N/A,N/A,True
Depots/p11.hddl,22657,8.20512580871582,0.000850677490234375,406,46,11.330049261083744,82215,1035,1.258894362342638,72,421,14.60446247464503,N/A,N/A,N/A,N/A,N/A,True
Depots/p12.hddl,25287,10.789081573486328,0.0009334087371826172,636,52,8.176100628930817,201930,1326,0.656663200118853,96,635,13.132694938440492,N/A,N/A,N/A,N/A,N/A,True
Depots/p13.hddl,13103,4.5557708740234375,0.0007481575012207031,310,46,14.838709677419354,47895,1035,2.1609771374882554,46,279,14.153846153846153,N/A,N/A,N/A,N/A,N/A,True
Depots/p14.hddl,17240,6.714462041854858,0.0008313655853271484,474,52,10.970464135021098,112101,1326,1.1828618834800761,52,304,14.606741573033707,N/A,N/A,N/A,N/A,N/A,True
Depots/p15.hddl,49778,23.44124960899353,0.0010614395141601562,724,64,8.83977900552486,261726,2016,0.770271199651544,102,614,14.24581005586592,N/A,N/A,N/A,N/A,N/A,True
Depots/p16.hddl,7614,3.296583890914917,0.0007672309875488281,282,47,16.666666666666664,39621,1081,2.7283511269276395,45,133,25.280898876404496,N/A,N/A,N/A,N/A,N/A,True
Depots/p17.hddl,14279,6.90277886390686,0.0008597373962402344,446,56,12.556053811659194,99235,1540,1.551871819418552,62,434,12.5,N/A,N/A,N/A,N/A,N/A,True
Depots/p18.hddl,35685,18.76548433303833,0.0010612010955810547,696,64,9.195402298850574,241860,2016,0.833540064500124,107,759,12.35565819861432,N/A,N/A,N/A,N/A,N/A,True
Depots/p19.hddl,53488,25.82815980911255,0.0009233951568603516,506,55,10.869565217391305,127765,1485,1.162290142057684,51,81,38.63636363636363,N/A,N/A,N/A,N/A,N/A,True
Depots/p20.hddl,169949,98.54021787643433,0.0011744499206542969,884,69,7.8054298642533935,390286,2346,0.6010976565902953,151,3401,4.251126126126127,N/A,N/A,N/A,N/A,N/A,True
Depots/p21.hddl,170905,93.21134328842163,0.002357959747314453,884,68,7.6923076923076925,390286,2278,0.5836745361094172,151,3324,4.345323741007194,N/A,N/A,N/A,N/A,N/A,True
Depots/p22.hddl,286527,201.047110080719,0.0015375614166259766,1301,84,6.456571867794005,845650,3486,0.4122272807899249,185,3016,5.779443923773821,N/A,N/A,N/A,N/A,N/A,True
Depots/p23.hddl,1529014,1800.0006439685822,0.005632877349853516,3396,129,3.7985865724381624,5764710,8256,0.14321622423330924,415,67605,0.6101146721552484,N/A,N/A,N/A,N/A,N/A,False
Depots/p24.hddl,1025404,1800.000595331192,0.004907369613647461,6366,146,2.2934338674206725,20259795,10585,0.052246333193401016,199,208276,0.09545509053843386,N/A,N/A,N/A,N/A,N/A,False
Depots/p25.hddl,462809,1800.0008759498596,0.007462978363037109,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,31,86419,0.035858877964141125,N/A,N/A,N/A,N/A,N/A,False
Depots/p26.hddl,285917,1800.002536058426,0.01039743423461914,15175,264,1.7397034596375618,115132725,34716,0.030153025562454118,44,81473,0.05397647116552375,N/A,N/A,N/A,N/A,N/A,False
Depots/p27.hddl,172341,1800.0124831199646,0.020906925201416016,30746,375,1.2196708514928771,472642885,70125,0.01483678316663965,36,3227,1.1032791909285933,N/A,N/A,N/A,N/A,N/A,False
Depots/p28.hddl,35868,1800.0054659843445,0.03405308723449707,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,N/A,N/A,N/A,N/A,N/A,False
Depots/p29.hddl,1,4824.279642820358,0.07229137420654297,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,N/A,N/A,N/A,N/A,False
Depots/p30.hddl,1,21375.72334098816,0.18935656547546387,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile01.hddl,218,0.03152918815612793,0.00043487548828125,87,17,19.54022988505747,3741,136,3.63539160652232,13,50,20.634920634920633,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6567723751068115,0.0004973411560058594,342,25,7.309941520467836,58311,300,0.5144826876575603,30,1014,2.8735632183908044,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.9008865356445312,0.0004239082336425781,342,25,7.309941520467836,58311,300,0.5144826876575603,30,1546,1.903553299492386,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,13.437155485153198,0.0004630088806152344,943,33,3.4994697773064685,444153,528,0.11887795421847876,55,14410,0.38022813688212925,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,296.7957148551941,0.0005474090576171875,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,97,328113,0.029554248804119318,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile06.hddl,5610027,1800.0001511573792,0.0005717277526855469,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,62,1668990,0.003714683544910524,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile07.hddl,4976408,1800.0002164840698,0.0008432865142822266,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,113,1501697,0.007524254066759443,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile08.hddl,4602104,1800.0001344680786,0.0008707046508789062,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,76,1405181,0.005408263399506282,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile09.hddl,4163738,1800.0006837844849,0.0008423328399658203,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,77,1236678,0.006225970382169468,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile10.hddl,3868832,1800.0010528564453,0.0010733604431152344,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,90,1346894,0.006681593842243116,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile11.hddl,3213007,1800.0007467269897,0.0012202262878417969,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,44,948269,0.004639818287843781,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile12.hddl,1674918,1800.0113728046417,0.0012707710266113281,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,45,383086,0.01174532992631763,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile13.hddl,2472679,1800.0130038261414,0.0013985633850097656,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,75,581214,0.012902360099709438,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile14.hddl,2193778,1800.000864982605,0.0015795230865478516,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,52,623354,0.008341273584149014,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile15.hddl,1643500,1800.0011496543884,0.0016596317291259766,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,50,391577,0.012767250470473179,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile16.hddl,1176669,1800.0103912353516,0.002194643020629883,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,64,283914,0.022536957088225146,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile17.hddl,1898303,1800.0318381786346,0.0024156570434570312,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,83,534639,0.015522084372814285,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile18.hddl,541057,1800.0443301200867,0.0025653839111328125,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,48,109856,0.04367447954578541,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile19.hddl,471048,1800.0005061626434,0.0027742385864257812,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,52,94838,0.05480029507851196,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile20.hddl,648861,1800.038157939911,0.0030090808868408203,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,51,148129,0.03441760021595357,N/A,N/A,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.13306307792663574,0.0008325576782226562,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,N/A,N/A,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,5.373619318008423,0.0007915496826171875,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,N/A,N/A,N/A,N/A,N/A,True
