Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile17.hddl,43860,30.099287748336792,87.44856214523315,4879,164,3.361344537815126,11899881,13366,0.11232045093560179,328,8880,3.5621198957428324,718,1234,17452,N/A,N/A,N/A,True
Barman/pfile18.hddl,94418,87.02966260910034,202.76727056503296,7249,219,3.0211063594978618,26270376,23871,0.0908666095985836,590,19078,2.999796623957698,1259,2278,38038,N/A,N/A,N/A,True
Barman/pfile19.hddl,165214,219.84018301963806,1031.3587732315063,15079,293,1.9430996750447644,113680581,42778,0.037629997686236316,952,33714,2.7462066578203426,2010,3670,66788,N/A,N/A,N/A,True
Barman/pfile20.hddl,251826,418.60390520095825,2178.3144595623016,19049,349,1.832117171505066,181422676,60726,0.03347211128117193,1382,51962,2.5907318536292743,2883,5365,101803,N/A,N/A,N/A,True
Depots/p01.hddl,412,0.11133098602294922,0.14263343811035156,58,18,31.03448275862069,1653,153,9.25589836660617,10,11,47.61904761904761,32,191,5,N/A,N/A,N/A,True
Depots/p02.hddl,821,0.2779273986816406,0.48735713958740234,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,45,360,25,N/A,N/A,N/A,True
Depots/p03.hddl,2001,0.6294140815734863,3.71557879447937,138,26,18.84057971014493,9453,325,3.4380619909023595,24,51,32.0,60,895,71,N/A,N/A,N/A,True
Depots/p04.hddl,1945,0.6616227626800537,2.4566519260406494,190,28,14.736842105263156,17955,378,2.1052631578947367,25,72,25.773195876288657,64,826,101,N/A,N/A,N/A,True
Depots/p05.hddl,5406,2.386643886566162,4.25976824760437,250,34,13.600000000000001,31125,561,1.8024096385542168,44,207,17.52988047808765,95,2278,315,N/A,N/A,N/A,True
Depots/p06.hddl,9550,3.5482563972473145,52.56536245346069,435,40,9.195402298850574,94395,780,0.826314953122517,62,993,5.876777251184834,130,3311,1015,N/A,N/A,N/A,True
Depots/p07.hddl,1826,0.706960916519165,1.2674009799957275,168,32,19.047619047619047,14028,496,3.5357855717137157,22,38,36.666666666666664,62,862,22,N/A,N/A,N/A,True
Depots/p08.hddl,3072,1.1434690952301025,3.805870771408081,292,37,12.67123287671233,42486,666,1.5675752012427622,34,55,38.20224719101123,89,1452,40,N/A,N/A,N/A,True
Depots/p09.hddl,11196,9.295517206192017,70.80520582199097,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,765,7.496977025392987,137,4488,768,N/A,N/A,N/A,True
Depots/p10.hddl,4489,2.760180711746216,5.296987295150757,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,73,2148,60,N/A,N/A,N/A,True
Depots/p11.hddl,23451,24.476638317108154,79.44912576675415,406,46,11.330049261083744,82215,1035,1.258894362342638,52,504,9.352517985611511,117,10540,939,N/A,N/A,N/A,True
Depots/p12.hddl,26379,44.30423331260681,505.2699191570282,636,52,8.176100628930817,201930,1326,0.656663200118853,65,753,7.946210268948656,146,11555,1269,N/A,N/A,N/A,True
Depots/p13.hddl,13569,9.74059271812439,13.150722742080688,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,332,8.287292817679557,86,5999,623,N/A,N/A,N/A,True
Depots/p14.hddl,15343,11.305105686187744,18.454581260681152,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,186,15.837104072398189,102,7204,361,N/A,N/A,N/A,True
Depots/p15.hddl,49211,68.18206357955933,202.1701545715332,724,64,8.83977900552486,261726,2016,0.770271199651544,66,686,8.77659574468085,153,22720,1552,N/A,N/A,N/A,True
Depots/p16.hddl,7702,6.921172380447388,8.846247434616089,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,154,17.647058823529413,92,3510,259,N/A,N/A,N/A,True
Depots/p17.hddl,13529,14.949827909469604,31.442460298538208,446,56,12.556053811659194,99235,1540,1.551871819418552,44,373,10.551558752997602,111,6029,561,N/A,N/A,N/A,True
Depots/p18.hddl,36417,34.47691011428833,736.5651054382324,696,64,9.195402298850574,241860,2016,0.833540064500124,75,876,7.886435331230284,166,16476,1356,N/A,N/A,N/A,True
Depots/p19.hddl,53556,55.29631066322327,43.4098539352417,506,55,10.869565217391305,127765,1485,1.162290142057684,35,100,25.925925925925924,105,26426,286,N/A,N/A,N/A,True
Depots/p20.hddl,147421,331.39674949645996,898.3291385173798,884,69,7.8054298642533935,390286,2346,0.6010976565902953,79,686,10.326797385620914,175,71715,1629,N/A,N/A,N/A,True
Depots/p21.hddl,177203,378.60216450691223,1256.7624711990356,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3766,2.5110018120631636,192,77721,9143,N/A,N/A,N/A,True
Depots/p22.hddl,290943,869.5077247619629,3249.8918821811676,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3356,3.313166234514549,238,134845,9139,N/A,N/A,N/A,True
Factories/pfile01.hddl,2,0.0010044574737548828,0.24550175666809082,87,15,17.24137931034483,3741,105,2.8067361668003206,0,0,0,15,0,0,N/A,N/A,N/A,True
Factories/pfile02.hddl,2,0.0006728172302246094,0.11267828941345215,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,0,0,N/A,N/A,N/A,True
Factories/pfile03.hddl,2,0.0005710124969482422,0.10054898262023926,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,0,0,N/A,N/A,N/A,True
Factories/pfile04.hddl,2,0.0011742115020751953,0.30239057540893555,943,29,3.0752916224814424,444153,406,0.09140994206951208,0,0,0,29,0,0,N/A,N/A,N/A,True
Factories/pfile05.hddl,2,0.0017552375793457031,1.3945403099060059,3106,38,1.2234385061171926,4822065,703,0.014578816336984258,0,0,0,38,0,0,N/A,N/A,N/A,True
Factories/pfile06.hddl,2,0.0017528533935546875,4.384162187576294,6354,46,0.7239534151715455,20183481,1035,0.0051279558763921845,0,0,0,46,0,0,N/A,N/A,N/A,True
Factories/pfile07.hddl,2,0.0018491744995117188,10.75317096710205,11358,54,0.4754358161648178,64496403,1431,0.002218728383968948,0,0,0,54,0,0,N/A,N/A,N/A,True
Factories/pfile08.hddl,2,0.0015451908111572266,40.93928384780884,28038,66,0.2353948213139311,393050703,2145,0.0005457311190714242,0,0,0,66,0,0,N/A,N/A,N/A,True
Factories/pfile09.hddl,2,0.0037412643432617188,59.57190299034119,44200,75,0.16968325791855204,976797900,2775,0.0002840915198527761,0,0,0,75,0,0,N/A,N/A,N/A,True
Factories/pfile10.hddl,2,0.002244234085083008,450.5109670162201,93126,93,0.09986469943946912,4336179375,4278,9.865828025160975e-05,0,0,0,93,0,0,N/A,N/A,N/A,True
Factories/pfile11.hddl,2,0.005606174468994141,685.0295588970184,127390,102,0.08006907920558913,8114042355,5151,6.348253773688861e-05,0,0,0,102,0,0,N/A,N/A,N/A,True
