Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile19.hddl,4312,65.2913727760315,1044.9355866909027,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,514,344,1334,N/A,N/A,True,True
Barman/pfile20.hddl,5394,124.73291325569153,2233.4714818000793,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,615,425,1673,N/A,N/A,True,True
Depots/p01.hddl,400,0.09079980850219727,0.15988802909851074,58,18,31.03448275862069,1653,153,9.25589836660617,10,10,50.0,32,187,3,N/A,N/A,True,True
Depots/p02.hddl,817,0.272808313369751,0.47562670707702637,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,45,358,25,N/A,N/A,True,True
Depots/p03.hddl,1961,0.6387519836425781,1.5621917247772217,138,26,18.84057971014493,9453,325,3.4380619909023595,24,45,34.78260869565217,60,896,50,N/A,N/A,True,True
Depots/p04.hddl,1895,0.7278482913970947,2.259359359741211,190,28,14.736842105263156,17955,378,2.1052631578947367,25,66,27.472527472527474,64,827,75,N/A,N/A,True,True
Depots/p05.hddl,5186,2.834683895111084,19.85788321495056,250,34,13.600000000000001,31125,561,1.8024096385542168,44,176,20.0,95,2278,205,N/A,N/A,True,True
Depots/p06.hddl,8568,5.8121936321258545,51.99585676193237,435,40,9.195402298850574,94395,780,0.826314953122517,62,836,6.904231625835189,130,3305,530,N/A,N/A,True,True
Depots/p07.hddl,1810,1.1937580108642578,0.5875539779663086,168,32,19.047619047619047,14028,496,3.5357855717137157,22,36,37.93103448275862,62,860,16,N/A,N/A,True,True
Depots/p08.hddl,3054,1.3602209091186523,3.251351833343506,292,37,12.67123287671233,42486,666,1.5675752012427622,34,54,38.63636363636363,89,1451,32,N/A,N/A,True,True
Depots/p09.hddl,10308,12.699973344802856,71.23542714118958,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,622,9.064327485380117,137,4485,327,N/A,N/A,True,True
Depots/p10.hddl,4475,3.2421889305114746,3.9105477333068848,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,73,2141,60,N/A,N/A,True,True
Depots/p11.hddl,22657,27.796082019805908,81.8955442905426,406,46,11.330049261083744,82215,1035,1.258894362342638,52,441,10.547667342799189,117,10529,553,N/A,N/A,True,True
Depots/p12.hddl,25287,57.57571339607239,539.1781961917877,636,52,8.176100628930817,201930,1326,0.656663200118853,65,666,8.891928864569083,146,11549,729,N/A,N/A,True,True
Depots/p13.hddl,13103,9.388882875442505,12.560360193252563,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,295,9.230769230769232,86,6000,389,N/A,N/A,True,True
Depots/p14.hddl,15227,11.45116400718689,14.838567733764648,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,178,16.431924882629108,102,7198,309,N/A,N/A,True,True
Depots/p15.hddl,48149,84.75360083580017,206.76312255859375,724,64,8.83977900552486,261726,2016,0.770271199651544,66,601,9.89505247376312,153,22714,1027,N/A,N/A,True,True
Depots/p16.hddl,7614,7.402892351150513,7.472370624542236,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,145,18.53932584269663,92,3499,226,N/A,N/A,True,True
Depots/p17.hddl,13285,12.934374332427979,29.985575675964355,446,56,12.556053811659194,99235,1540,1.551871819418552,44,344,11.34020618556701,111,6025,443,N/A,N/A,True,True
Depots/p18.hddl,35685,48.64180850982666,778.4076414108276,696,64,9.195402298850574,241860,2016,0.833540064500124,75,791,8.660508083140877,166,16473,993,N/A,N/A,True,True
Depots/p19.hddl,53488,52.25461387634277,33.46135497093201,506,55,10.869565217391305,127765,1485,1.162290142057684,35,97,26.515151515151516,105,26415,263,N/A,N/A,True,True
Depots/p20.hddl,146841,382.4375741481781,892.116631269455,884,69,7.8054298642533935,390286,2346,0.6010976565902953,79,654,10.77762619372442,175,71701,1353,N/A,N/A,True,True
Depots/p21.hddl,170905,452.13640999794006,1300.6597740650177,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3378,2.79136690647482,192,77693,6022,N/A,N/A,True,True
Depots/p22.hddl,286527,990.0733458995819,3257.8592236042023,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3086,3.5926273039675096,238,134839,6937,N/A,N/A,True,True
Factories/pfile01.hddl,188,0.05335664749145508,0.047063350677490234,87,17,19.54022988505747,3741,136,3.63539160652232,12,39,23.52941176470588,29,27,32,N/A,N/A,True,True
Factories/pfile02.hddl,2191,0.7923994064331055,0.11020636558532715,342,25,7.309941520467836,58311,300,0.5144826876575603,25,608,3.949447077409163,50,75,684,N/A,N/A,True,True
Factories/pfile03.hddl,3297,1.1421992778778076,0.13458919525146484,342,25,7.309941520467836,58311,300,0.5144826876575603,25,1030,2.3696682464454977,50,79,1052,N/A,N/A,True,True
Factories/pfile04.hddl,20412,20.417558431625366,0.3663763999938965,943,33,3.4994697773064685,444153,528,0.11887795421847876,46,6200,0.7364713416586616,79,163,7217,N/A,N/A,True,True
Factories/pfile05.hddl,303967,387.61257219314575,1.4877862930297852,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,82,97592,0.08395274074984131,125,320,112045,N/A,N/A,True,True
Factories/pfile06.hddl,3758519,8000.0014390945435,4.39603066444397,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,110,1189971,0.009243068328962482,161,472,1419353,N/A,N/A,False,False
Factories/pfile07.hddl,1379428,8000.050075531006,127.68153500556946,11358,62,0.5458707518929389,64496403,1891,0.0029319464528897838,144,428772,0.03357300730212909,204,634,528238,N/A,N/A,False,False
Factories/pfile08.hddl,814950,8002.1787004470825,176.27878308296204,28038,75,0.26749411512946714,393050703,2775,0.0007060157834140803,173,259148,0.06671268427932947,246,735,313394,N/A,N/A,False,False
Factories/pfile09.hddl,2341496,8000.0002608299255,59.516603231430054,44200,82,0.18552036199095023,976797900,3321,0.0003399884459211061,128,785048,0.016302077496000898,207,794,902879,N/A,N/A,False,False
Factories/pfile10.hddl,1045607,8000.072602510452,464.36453676223755,93126,101,0.10845521121920838,4336179375,5050,0.0001164619717790157,148,344227,0.04297640653357532,246,932,408912,N/A,N/A,False,False
Factories/pfile11.hddl,1747734,8000.665110588074,886.4787430763245,127390,110,0.08634900698641965,8114042355,5995,7.388425815038773e-05,188,573298,0.03278196852233533,295,1365,687223,N/A,N/A,False,False
Factories/pfile12.hddl,1751403,8000.073487997055,1339.0388343334198,169188,121,0.07151807456793625,14312205078,7260,5.072593608346003e-05,209,561830,0.037186031574321356,326,1531,693950,N/A,N/A,False,False
Factories/pfile13.hddl,840097,8000.38800406456,1884.2701389789581,219270,129,0.058831577507182924,24039556815,8256,3.434339519457568e-05,191,270779,0.07048750784219655,316,1424,332912,N/A,N/A,False,False
Factories/pfile14.hddl,671695,8000.003022670746,1916.9275698661804,278386,138,0.04957145833483005,38749243305,9453,2.439531509194719e-05,180,233701,0.07696221582770725,314,1615,263095,N/A,N/A,False,False
Factories/pfile15.hddl,3340667,8000.125049591064,3882.7848341464996,347286,143,0.04117643671210472,60303609255,10153,1.6836471523730857e-05,143,1120994,0.01275490863293246,284,1589,1328077,N/A,N/A,False,False
Factories/pfile16.hddl,2946668,8000.000244617462,10383.854841470718,664008,165,0.0248490982036361,220452980028,13530,6.137363168455032e-06,139,1037497,0.013395834377373184,301,1865,1163380,N/A,N/A,False,False
Factories/pfile17.hddl,2910524,8000.064694881439,15144.862761497498,810549,173,0.02134355850170687,328494435426,14878,4.529148258084137e-06,159,931579,0.01706488304652166,331,1918,1171025,N/A,N/A,False,False
Factories/pfile18.hddl,1212877,8000.453244924545,24955.91568851471,977218,189,0.019340617958326596,477477021153,17766,3.7208073295546438e-06,213,399472,0.05329196742434667,397,2263,485012,N/A,N/A,False,False
Factories/pfile19.hddl,1039193,8000.003200531006,29745.54429602623,1165311,196,0.016819544310488786,678974280705,19110,2.814539599372968e-06,285,335627,0.08484364952725713,478,2919,416668,N/A,N/A,False,False
Factories/pfile20.hddl,2751450,8000.120148420334,6422.900195837021,1376124,204,0.014824245489505306,946857943626,20706,2.186811668992944e-06,142,929036,0.015282324807518042,344,2102,1102715,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.5363681316375732,2.0782642364501953,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,30,144,286,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,75.56700801849365,0.6637325286865234,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,65,1159,10916,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,570117,38523.91391277313,1.5447921752929688,504,80,15.873015873015872,126756,3160,2.492978636119789,19,2530,0.745390349156532,99,3570,280858,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,545373,8756.446501493454,6.280279636383057,848,98,11.556603773584905,359128,4753,1.3234835490410106,15,1863,0.7987220447284344,123,4254,267976,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,637027,8001.015457868576,15.586542129516602,1280,137,10.703125,818560,9316,1.138096168881939,13,1457,0.8843537414965987,144,6024,312134,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,771022,11279.124119997025,33.770371437072754,1800,152,8.444444444444445,1619100,11476,0.708788833302452,13,1225,1.050080775444265,168,8570,376632,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,282259,8977.66191458702,75.64150214195251,2408,176,7.308970099667775,2898028,15400,0.5313958319243293,10,295,3.278688524590164,187,9911,131134,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1030987,8397.446970462799,122.066579580307,3104,197,6.346649484536082,4815856,19306,0.4008840795904196,13,920,1.3933547695605575,216,15006,500250,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,352263,10024.319389104843,238.60875344276428,3888,218,5.606995884773663,7556328,23653,0.31302240982657187,10,216,4.424778761061947,235,16195,159872,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1286783,11909.856940984726,357.10767006874084,4760,251,5.273109243697479,11326420,31375,0.2770072096920298,12,740,1.5957446808510638,261,19913,623287,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,409519,21320.99459886551,631.3191685676575,5720,266,4.650349650349651,16356340,35245,0.21548219222637827,9,174,4.918032786885246,280,19920,184787,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1468905,16309.117664813995,971.580498456955,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,11,593,1.8211920529801324,308,28501,705797,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,423939,16259.634163856506,1428.2198159694672,7904,317,4.010627530364372,31232656,50086,0.1603642034158094,8,130,5.797101449275362,326,22345,189585,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1574919,10462.376360416412,1871.0707376003265,9128,341,3.7357581069237513,41655628,57970,0.1391648686703271,10,463,2.1141649048625792,355,38625,748711,N/A,N/A,False,False
