Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p14.hddl,2525,20.142975091934204,1678910097.0857053,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,564,707,44.374508261211645,N/A,True
Rover/p15.hddl,3896,37.25051212310791,1678920165.332952,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,979,1009,49.24547283702213,N/A,True
Barman/pfile01.hddl,310,0.059343576431274414,0.04787921905517578,62,17,27.419354838709676,1891,136,7.191961924907457,28,26,51.85185185185185,N/A,True
Barman/pfile02.hddl,532,0.12590789794921875,0.10268020629882812,103,25,24.271844660194176,5253,300,5.711022272986865,41,57,41.83673469387755,N/A,True
Barman/pfile03.hddl,1472,0.36730313301086426,0.23850154876708984,158,31,19.62025316455696,12403,465,3.749092961380311,87,237,26.851851851851855,N/A,True
Barman/pfile04.hddl,736,0.18504095077514648,0.36498522758483887,183,33,18.0327868852459,16653,528,3.170599891911367,59,71,45.38461538461539,N/A,True
Barman/pfile05.hddl,1680,0.4501514434814453,0.40587544441223145,205,35,17.073170731707318,20910,595,2.8455284552845526,105,259,28.846153846153843,N/A,True
Barman/pfile06.hddl,1956,0.5192983150482178,0.500579833984375,227,39,17.180616740088105,25651,741,2.8887762660325134,119,273,30.357142857142854,N/A,True
Barman/pfile07.hddl,824,0.20899271965026855,1.1618201732635498,334,41,12.275449101796406,55611,820,1.474528420636205,70,74,48.61111111111111,N/A,True
Barman/pfile08.hddl,2048,0.5551121234893799,1.1373748779296875,366,42,11.475409836065573,66795,861,1.2890186391196945,137,263,34.25,N/A,True
Barman/pfile09.hddl,2184,0.6013002395629883,1.2388832569122314,398,46,11.557788944723619,79003,1035,1.3100768325253471,141,291,32.63888888888889,N/A,True
Barman/pfile10.hddl,2304,0.6293578147888184,1.7460660934448242,424,48,11.320754716981133,89676,1128,1.257861635220126,167,317,34.50413223140496,N/A,True
Barman/pfile11.hddl,4482,1.360138177871704,2.0807535648345947,532,56,10.526315789473683,141246,1540,1.0902963623748638,268,638,29.58057395143488,N/A,True
Barman/pfile12.hddl,4696,1.437955379486084,3.267803192138672,614,60,9.77198697068404,188191,1770,0.9405338193643692,304,608,33.33333333333333,N/A,True
Barman/pfile13.hddl,9512,3.2687947750091553,4.093567371368408,782,70,8.951406649616368,305371,2415,0.7908413045115614,562,1398,28.6734693877551,N/A,True
Barman/pfile14.hddl,6250,2.1069998741149902,6.389973402023315,789,75,9.505703422053232,310866,2775,0.8926675802435776,447,821,35.25236593059937,N/A,True
Barman/pfile15.hddl,12582,4.918611764907837,8.203717708587646,1049,89,8.484270734032412,549676,3916,0.7124196799569201,801,1839,30.34090909090909,N/A,True
Barman/pfile16.hddl,19818,8.317261457443237,10.343481063842773,1257,99,7.875894988066825,789396,4851,0.6145204688141314,1167,2949,28.352769679300295,N/A,True
Barman/pfile17.hddl,43860,28.768027782440186,170.8861060142517,4879,164,3.361344537815126,11899881,13366,0.11232045093560179,2773,6435,30.11511728931364,N/A,True
Barman/pfile18.hddl,94418,85.95374512672424,396.2132639884949,7249,219,3.0211063594978618,26270376,23871,0.0908666095985836,5953,13715,30.267439495627414,N/A,True
Barman/pfile19.hddl,165214,226.3589255809784,2050.6627135276794,15079,293,1.9430996750447644,113680581,42778,0.037629997686236316,10405,24261,30.015000288467085,N/A,True
Barman/pfile20.hddl,251826,427.19196796417236,3878.4753246307373,19049,349,1.832117171505066,181422676,60726,0.03347211128117193,15947,37397,29.89464607078584,N/A,True
Depots/p01.hddl,412,0.10820603370666504,0.32489919662475586,58,18,31.03448275862069,1653,153,9.25589836660617,13,8,61.904761904761905,N/A,True
Depots/p02.hddl,821,0.25522923469543457,2.8266255855560303,94,22,23.404255319148938,4371,231,5.284831846259437,28,23,54.90196078431373,N/A,True
Depots/p03.hddl,2001,0.6240038871765137,9.346948146820068,138,26,18.84057971014493,9453,325,3.4380619909023595,26,49,34.66666666666667,N/A,True
Depots/p04.hddl,1945,0.6464643478393555,14.330413818359375,190,28,14.736842105263156,17955,378,2.1052631578947367,34,63,35.051546391752574,N/A,True
Depots/p05.hddl,5406,1.801112413406372,71.5329999923706,250,34,13.600000000000001,31125,561,1.8024096385542168,101,150,40.23904382470119,N/A,True
Depots/p06.hddl,9550,3.572504997253418,2276.4722583293915,435,40,9.195402298850574,94395,780,0.826314953122517,573,482,54.3127962085308,N/A,True
Depots/p07.hddl,1826,0.681973934173584,7.988473892211914,168,32,19.047619047619047,14028,496,3.5357855717137157,32,28,53.333333333333336,N/A,True
Depots/p08.hddl,3072,1.1865193843841553,33.3039665222168,292,37,12.67123287671233,42486,666,1.5675752012427622,46,43,51.68539325842697,N/A,True
Depots/p09.hddl,11196,4.521480083465576,4070.2887151241302,492,48,9.75609756097561,120786,1128,0.9338830659182356,415,412,50.181378476420804,N/A,True
Depots/p10.hddl,4489,2.469554901123047,89.61485481262207,258,36,13.953488372093023,33153,630,1.9002805176002173,47,26,64.38356164383562,N/A,True
Depots/p11.hddl,23451,13.270251274108887,2559.9009969234467,406,46,11.330049261083744,82215,1035,1.258894362342638,310,246,55.75539568345324,N/A,True
Depots/p12.hddl,26379,17.880885362625122,78018.12245988846,636,52,8.176100628930817,201930,1326,0.656663200118853,494,324,60.391198044009776,N/A,True
Depots/p13.hddl,13569,7.356823205947876,380.278480052948,310,46,14.838709677419354,47895,1035,2.1609771374882554,206,156,56.9060773480663,N/A,True
Depots/p14.hddl,15343,10.668432474136353,689.8686985969543,474,52,10.970464135021098,112101,1326,1.1828618834800761,118,103,53.39366515837104,N/A,True
Depots/p15.hddl,49211,34.98595380783081,7585.631831407547,724,64,8.83977900552486,261726,2016,0.770271199651544,365,387,48.53723404255319,N/A,True
Depots/p16.hddl,7702,5.430697679519653,250.71776747703552,282,47,16.666666666666664,39621,1081,2.7283511269276395,89,98,47.593582887700535,N/A,True
Depots/p17.hddl,13529,12.152611255645752,1275.6267321109772,446,56,12.556053811659194,99235,1540,1.551871819418552,217,200,52.038369304556355,N/A,True
Depots/p18.hddl,36417,34.217567443847656,3618.5916125774384,696,64,9.195402298850574,241860,2016,0.833540064500124,412,539,43.32281808622503,N/A,True
Depots/p19.hddl,53556,43.39530873298645,2473.6242005825043,506,55,10.869565217391305,127765,1485,1.162290142057684,63,72,46.666666666666664,N/A,True
