Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p15.hddl,120391,1800.0023109912872,1678499281.415406,16702,1249,7.478146329780865,139470051,779376,0.5588124435402981,45984,8751,84.01205809810907,N/A,False
Rover/p16.hddl,119460,1800.0010430812836,1678501112.148917,20219,1422,7.0329887729363465,204393871,1010331,0.49430591781296607,45166,7099,86.41729646991294,N/A,False
Rover/p17.hddl,109202,1800.017543554306,1678502928.3605013,25145,1636,6.506263670709883,316122940,1337430,0.4230727450529215,44123,5468,88.97380573087858,N/A,False
Rover/p18.hddl,94920,1800.0121459960938,1678504748.8305974,30559,1760,5.759350764095684,466910961,1547920,0.33152359428118033,39901,4327,90.21660486569594,N/A,False
Rover/p19.hddl,61936,1800.0389368534088,1678506576.727942,51158,2426,4.7421713124047065,1308544903,2941525,0.22479358509258585,26454,2337,91.8828800666875,N/A,False
Rover/p20.hddl,67766,1800.0014626979828,1678508404.3278594,59240,2617,4.417623227548954,1754659180,3423036,0.19508267126838844,28800,3202,89.99437535154054,N/A,False
Rover/p21.hddl,64795,1808.0917489528656,1678510234.5568027,73781,2972,4.028137325327659,2721781090,4414906,0.16220650574069495,27826,2059,93.1102559812615,N/A,False
Rover/p22.hddl,56250,1800.0100939273834,1678512076.428012,90112,3373,3.7431196732954546,4060041216,5686878,0.14006946475294108,23786,2838,89.34044471153845,N/A,False
Rover/p23.hddl,48278,1807.7469365596771,1678513908.726367,109040,3751,3.4400220102714605,5944806280,7033125,0.11830705104153537,20527,1190,94.52042178938159,N/A,False
Rover/p24.hddl,55616,1802.2634439468384,1678515765.1249397,130046,4098,3.1511926549067253,8455916035,8394753,0.09927668351072977,24623,1419,94.55110974579526,N/A,False
Rover/p25.hddl,47444,1800.0668518543243,1678517614.5377338,153883,4602,2.990583755190632,11839911903,10586901,0.08941705889988497,21351,1092,95.13434032883305,N/A,False
Rover/p26.hddl,35777,1800.0860886573792,1678519454.5438092,180624,5074,2.8091505004872,16312424376,12870201,0.07889814967624038,16297,827,95.1705209063303,N/A,False
Rover/p27.hddl,39413,1800.083527803421,1678521307.3595362,210171,5603,2.6659244139296097,22085819535,15694003,0.07105918336029726,17450,925,94.96598639455782,N/A,False
Rover/p28.hddl,31623,1800.012985944748,1678523165.3727386,278258,6663,2.394540318697037,38713618153,22194453,0.057329833941858276,12933,1049,92.49749678157632,N/A,False
Rover/p29.hddl,24163,1800.0186088085175,1678525035.847507,359835,7999,2.222963302624814,64740433695,31988001,0.049409618030517584,10269,574,94.7062621045836,N/A,False
Rover/p30.hddl,18768,1800.1666460037231,1678526910.6259599,455992,8907,1.9533237425217989,103964124036,39662871,0.03815053641606773,8204,503,94.22303893419088,N/A,False
Barman/pfile01.hddl,4248,1.2433247566223145,1678528764.58554,62,18,29.03225806451613,1891,153,8.090957165520889,433,307,58.513513513513516,N/A,True
Barman/pfile02.hddl,72329,33.99821925163269,1678528765.9761164,103,24,23.300970873786408,5253,276,5.254140491147916,4225,9058,31.807573590303395,N/A,True
Barman/pfile03.hddl,783485,719.4979536533356,1678528800.0261717,158,30,18.9873417721519,12403,435,3.5072159961299683,36208,105988,25.463444822639175,N/A,True
Barman/pfile04.hddl,470027,403.39010405540466,1678529519.6511211,183,32,17.48633879781421,16653,496,2.978442322704618,29353,54079,35.1819445776201,N/A,True
Barman/pfile05.hddl,1818817,1833.902574300766,1678529923.2170653,205,34,16.585365853658537,20910,561,2.682926829268293,77868,190372,29.029227557411275,N/A,False
Barman/pfile06.hddl,1808541,1800.0002708435059,1678531758.0116386,227,36,15.859030837004406,25651,630,2.4560445986511246,87695,208021,29.655142095794613,N/A,False
Barman/pfile07.hddl,965420,892.6030037403107,1678533558.7187204,334,39,11.676646706586826,55611,741,1.3324701947456439,68032,102803,39.82322123686598,N/A,True
Barman/pfile08.hddl,1897567,1839.221767425537,1678534451.403261,366,42,11.475409836065573,66795,861,1.2890186391196945,96804,180499,34.90910664507776,N/A,False
Barman/pfile09.hddl,1613555,1800.089778661728,1678536291.6261678,398,42,10.552763819095476,79003,861,1.089832031694999,80133,145403,35.53002624858116,N/A,False
Barman/pfile10.hddl,1942162,1800.000011920929,1678538092.7220342,424,47,11.084905660377359,89676,1081,1.2054507337526206,106001,138539,43.34710067882555,N/A,False
Barman/pfile11.hddl,1802496,1818.0693969726562,1678539894.0605628,532,52,9.774436090225564,141246,1326,0.9387876470838111,83342,119867,41.012947261194135,N/A,False
Barman/pfile12.hddl,1572227,1872.2783842086792,1678541713.6900835,614,58,9.446254071661238,188191,1653,0.8783629397792668,59302,65465,47.530196285876876,N/A,False
Barman/pfile13.hddl,1581823,1800.0000340938568,1678543589.1063135,782,67,8.567774936061381,305371,2211,0.7240373185403984,54249,74565,42.11421118822488,N/A,False
Barman/pfile14.hddl,2031119,1800.031346321106,1678545391.994831,789,74,9.37896070975919,310866,2701,0.8688631114370823,153376,150738,50.43371893434699,N/A,False
Barman/pfile15.hddl,1995320,1848.8449609279633,1678547192.8134491,1049,84,8.007626310772164,549676,3486,0.6341917784294748,138973,147242,48.55545656237444,N/A,False
Barman/pfile16.hddl,1838360,1800.0003185272217,1678549042.4313507,1257,92,7.319013524264122,789396,4186,0.5302788461051233,121012,99071,54.98471031383614,N/A,False
Barman/pfile17.hddl,923397,1800.000339269638,1678550843.4830976,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,56331,47332,54.34050722051262,N/A,False
Barman/pfile18.hddl,855874,1800.0006272792816,1678552646.1651125,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,82398,55860,59.597274660417476,N/A,False
Barman/pfile19.hddl,74601,1802.9845216274261,1678554450.3970551,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,1800,0,100.0,N/A,False
Barman/pfile20.hddl,110672,1800.0049095153809,1678556265.4422274,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,2200,0,100.0,N/A,False
Depots/p01.hddl,1337,11.888949155807495,1678558072.033156,58,18,31.03448275862069,1653,153,9.25589836660617,47,51,47.95918367346938,N/A,True
Depots/p02.hddl,4284,15.343546390533447,1678558087.1802733,94,22,23.404255319148938,4371,231,5.284831846259437,167,158,51.38461538461539,N/A,True
Depots/p03.hddl,26268,177.6693980693817,1678558103.0838048,138,26,18.84057971014493,9453,325,3.4380619909023595,1045,1163,47.32789855072464,N/A,True
Depots/p04.hddl,116919,240.94871401786804,1678558281.3684125,190,28,14.736842105263156,17955,378,2.1052631578947367,2833,4605,38.08819575154612,N/A,True
Depots/p05.hddl,351691,958.9562983512878,1678558523.0933876,250,34,13.600000000000001,31125,561,1.8024096385542168,8103,10559,43.4197835173079,N/A,True
Depots/p06.hddl,617539,1800.0004394054413,1678559482.3515234,435,34,7.816091954022989,94395,561,0.594311139361195,85903,45056,65.59533899922877,N/A,False
Depots/p07.hddl,8960,10.459283351898193,1678561302.1752048,168,32,19.047619047619047,14028,496,3.5357855717137157,277,304,47.67641996557659,N/A,True
Depots/p08.hddl,127646,1299.8827102184296,1678561312.9455936,292,37,12.67123287671233,42486,666,1.5675752012427622,1822,3652,33.28461819510412,N/A,True
Depots/p09.hddl,2093691,1706.1927771568298,1678562612.9972155,492,48,9.75609756097561,120786,1128,0.9338830659182356,35892,44884,44.433990294146774,N/A,True
Depots/p10.hddl,58017,26.935739755630493,1678564319.2394753,258,36,13.953488372093023,33153,630,1.9002805176002173,882,834,51.39860139860139,N/A,True
Depots/p11.hddl,881481,566.5693032741547,1678564346.2242048,406,46,11.330049261083744,82215,1035,1.258894362342638,12114,11192,51.97803140822106,N/A,True
Depots/p12.hddl,1383028,2539.5823442935944,1678564912.89584,636,49,7.70440251572327,201930,1176,0.5823800326845937,34256,19147,64.14620901447485,N/A,False
Depots/p13.hddl,184777,1451.9217658042908,1678567456.0747054,310,46,14.838709677419354,47895,1035,2.1609771374882554,2029,1768,53.436923887279434,N/A,True
Depots/p14.hddl,177698,128.06895422935486,1678568908.083218,474,52,10.970464135021098,112101,1326,1.1828618834800761,1418,1301,52.151526296432515,N/A,True
Depots/p15.hddl,1779966,1483.1788177490234,1678569036.217164,724,64,8.83977900552486,261726,2016,0.770271199651544,14072,18642,43.01522284037415,N/A,True
Depots/p16.hddl,789803,1140.0313928127289,1678570519.4566588,282,47,16.666666666666664,39621,1081,2.7283511269276395,24638,23921,50.73827714738771,N/A,True
Depots/p17.hddl,621487,1812.9050302505493,1678571659.888602,446,55,12.331838565022421,99235,1485,1.4964478258678895,17965,12162,59.63089587413284,N/A,False
Depots/p18.hddl,611723,1827.899003982544,1678573474.1922503,696,62,8.908045977011495,241860,1891,0.7818572728024477,146804,63118,69.93264164785016,N/A,False
Depots/p19.hddl,521293,1800.1084802150726,1678575304.811578,506,53,10.474308300395258,127765,1378,1.0785426368723827,4890,1703,74.16957379038374,N/A,False
Depots/p20.hddl,77134,1809.4373500347137,1678577124.885564,884,68,7.6923076923076925,390286,2278,0.5836745361094172,4417,1445,75.3497099965882,N/A,False
Depots/p21.hddl,1239647,1805.5236675739288,1678578936.0739746,884,65,7.352941176470589,390286,2080,0.5329425088268603,40991,32496,55.77993386585383,N/A,False
Depots/p22.hddl,708158,2151.44499540329,1678580743.0243604,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1943,690,73.79415115837448,N/A,False
Depots/p23.hddl,99107,1800.0819644927979,1678582907.394329,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,10240,0.3503308680420397,N/A,False
Depots/p24.hddl,550982,1800.0439503192902,1678584707.7832744,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,73136,20991,77.69927863418573,N/A,False
Depots/p25.hddl,165834,1800.030041694641,1678586522.4657366,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,0,1,0.0,N/A,False
Depots/p26.hddl,101871,1800.4619393348694,1678588322.8803365,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
