Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Factories/pfile03.hddl,4902,1.581129789352417,0.12119245529174805,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,True,True
Factories/pfile04.hddl,47882,29.07920241355896,0.3253796100616455,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14475,0.3716704521990502,87,202,17261,N/A,N/A,True,True
Factories/pfile05.hddl,1028256,1939.2979099750519,1.4420075416564941,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,329369,0.02913814820997678,139,376,380470,N/A,N/A,True,True
Factories/pfile06.hddl,9903169,8000.000148057938,4.382010221481323,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,74,2995457,0.0024703466597407937,123,518,3788418,N/A,N/A,False,False
Factories/pfile07.hddl,3719788,8000.002737998962,46.92858958244324,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,110,1122536,0.009798280134610555,167,738,1437686,N/A,N/A,False,False
Factories/pfile08.hddl,7629933,8000.001411676407,48.14685392379761,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,94,2371169,0.003964132194530932,163,750,2968033,N/A,N/A,False,False
Factories/pfile09.hddl,7934010,8005.5927748680115,64.78217792510986,44200,80,0.18099547511312217,976797900,3160,0.0003235060190035216,85,2515145,0.0033794126183291392,162,868,3116343,N/A,N/A,False,False
Factories/pfile10.hddl,6975035,8000.0014543533325,1516.5563795566559,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,114,2343205,0.004864894621688298,209,1514,2735961,N/A,N/A,False,False
Factories/pfile11.hddl,9687845,8000.000375986099,884.2630436420441,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,49,2976223,0.0016463549030464957,152,1335,3931875,N/A,N/A,False,False
Factories/pfile12.hddl,5544634,8000.000653743744,1931.1190700531006,169188,114,0.06738066529541102,14312205078,6441,4.500354742611102e-05,47,1230661,0.003818939992264615,158,1855,2379929,N/A,N/A,False,False
Factories/pfile13.hddl,7659108,8000.000222206116,1605.8712763786316,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,86,1901659,0.004522162540193349,208,1721,3222071,N/A,N/A,False,False
Factories/pfile14.hddl,7927909,8000.000428915024,2255.4640834331512,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,54,2297527,0.0023502979873179664,184,2040,3281005,N/A,N/A,False,False
Factories/pfile15.hddl,5931202,8000.000283718109,4353.090534687042,347286,141,0.04060054249235501,60303609255,9870,1.6367179546855466e-05,58,1446755,0.004008811090306764,197,2491,2527280,N/A,N/A,False,False
Factories/pfile16.hddl,4598091,8000.000207424164,11143.70243549347,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,70,1125768,0.00621759080791375,230,2824,1961011,N/A,N/A,False,False
Factories/pfile17.hddl,5705952,8000.012877464294,14894.97083735466,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,108,1629571,0.006627071957115481,278,2599,2364014,N/A,N/A,False,False
Factories/pfile18.hddl,3092352,8001.922946214676,24962.09795475006,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,55,720116,0.007637075083556544,235,3343,1330746,N/A,N/A,False,False
Factories/pfile19.hddl,2417829,8000.000341176987,28265.87840771675,1165311,192,0.016476288304152282,678974280705,18336,2.7005441179540946e-06,62,548172,0.011309039570694266,251,3423,1044283,N/A,N/A,False,False
Factories/pfile20.hddl,3008534,8000.001762390137,6704.877061128616,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,58,685086,0.008465373702462548,258,3878,1300405,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2957,0.9631445407867432,0.3354659080505371,80,28,35.0,3160,378,11.962025316455696,10,30,25.0,34,165,1306,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,84263,223.75122213363647,0.6762208938598633,248,58,23.387096774193548,30628,1653,5.397022332506204,18,422,4.090909090909091,70,1159,40905,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,612507,8200.963545560837,1.3494484424591064,504,84,16.666666666666664,126756,3486,2.7501656726308816,25,2828,0.8762705923589205,105,3752,301928,N/A,N/A,False,False
