Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p11.hddl,63779,177.8240189552307,2430.270820379257,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,179,16015,1.1053476596270224,1173,1928,29571,N/A,N/A,N/A,True
Rover/p12.hddl,18642,55.659287214279175,1703.0772151947021,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,247,4892,4.806382564701304,1296,1652,7045,N/A,N/A,N/A,True
Rover/p13.hddl,60006,189.30707240104675,4309.056885242462,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,283,15531,1.7895535601365877,1266,2811,26275,N/A,N/A,N/A,True
Rover/p14.hddl,28498,100.73107051849365,1811.233858346939,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,344,7812,4.217753800882786,1609,2147,11037,N/A,N/A,N/A,True
Barman/pfile01.hddl,1247,0.27880215644836426,0.04576468467712402,62,17,27.419354838709676,1891,136,7.191961924907457,13,143,8.333333333333332,39,55,565,N/A,N/A,N/A,True
Barman/pfile02.hddl,2847,0.7463674545288086,0.09692645072937012,103,25,24.271844660194176,5253,300,5.711022272986865,22,368,5.641025641025641,58,106,1274,N/A,N/A,N/A,True
Barman/pfile03.hddl,7208,2.152803659439087,0.17614507675170898,158,30,18.9873417721519,12403,435,3.5072159961299683,32,1113,2.7947598253275108,80,177,3221,N/A,N/A,N/A,True
Barman/pfile04.hddl,3897,1.1892776489257812,0.25126218795776367,183,32,17.48633879781421,16653,496,2.978442322704618,27,432,5.88235294117647,72,155,1800,N/A,N/A,N/A,True
Barman/pfile05.hddl,4706,1.4748170375823975,0.27664804458618164,205,35,17.073170731707318,20910,595,2.8455284552845526,34,580,5.537459283387622,86,206,2101,N/A,N/A,N/A,True
Barman/pfile06.hddl,8215,2.7570250034332275,0.30497121810913086,227,37,16.299559471365637,25651,666,2.596390004288332,39,1139,3.3106960950764006,96,220,3766,N/A,N/A,N/A,True
Barman/pfile07.hddl,3992,1.2926888465881348,0.7834303379058838,334,39,11.676646706586826,55611,741,1.3324701947456439,33,428,7.158351409978309,88,184,1833,N/A,N/A,N/A,True
Barman/pfile08.hddl,6209,2.2030696868896484,0.7726914882659912,366,40,10.92896174863388,66795,780,1.1677520772512913,41,736,5.276705276705277,103,283,2775,N/A,N/A,N/A,True
Barman/pfile09.hddl,10024,3.87143874168396,0.8365495204925537,398,44,11.055276381909549,79003,946,1.1974228826753415,44,1463,2.9197080291970803,109,295,4491,N/A,N/A,N/A,True
Barman/pfile10.hddl,13585,5.154073238372803,1.1511664390563965,424,48,11.320754716981133,89676,1128,1.257861635220126,63,1621,3.7410926365795723,149,388,6191,N/A,N/A,N/A,True
Barman/pfile11.hddl,10657,4.579026937484741,1.300889015197754,532,52,9.774436090225564,141246,1326,0.9387876470838111,62,1369,4.332634521313766,149,398,4726,N/A,N/A,N/A,True
Barman/pfile12.hddl,15392,6.439388751983643,1.8710854053497314,614,59,9.609120521172638,188191,1711,0.9091826920522236,64,1797,3.4390112842557765,157,374,7153,N/A,N/A,N/A,True
Barman/pfile13.hddl,15290,7.26080846786499,2.462891101837158,782,65,8.312020460358056,305371,2080,0.6811386804902888,91,2071,4.2090656799259945,211,592,6707,N/A,N/A,N/A,True
Barman/pfile14.hddl,23904,11.220405101776123,3.2835710048675537,789,74,9.37896070975919,310866,2701,0.8688631114370823,92,2562,3.4664657121326297,216,595,11239,N/A,N/A,N/A,True
Barman/pfile15.hddl,46217,26.819992542266846,4.052180767059326,1049,86,8.198284080076263,549676,3655,0.6649371629832846,137,5662,2.3624762890153477,309,974,21509,N/A,N/A,N/A,True
Barman/pfile16.hddl,67137,43.43758964538574,5.93364143371582,1257,95,7.557677008750995,789396,4465,0.5656223239033388,137,8609,1.5664303681683054,314,856,31657,N/A,N/A,N/A,True
Depots/p01.hddl,567,0.13735175132751465,0.17151856422424316,58,18,31.03448275862069,1653,153,9.25589836660617,13,34,27.659574468085108,35,214,51,N/A,N/A,N/A,True
Depots/p02.hddl,1341,0.42632627487182617,0.5187180042266846,94,22,23.404255319148938,4371,231,5.284831846259437,20,77,20.618556701030926,49,526,112,N/A,N/A,N/A,True
Depots/p03.hddl,2776,0.8485195636749268,2.514800548553467,138,26,18.84057971014493,9453,325,3.4380619909023595,29,160,15.343915343915343,65,1060,259,N/A,N/A,N/A,True
Depots/p04.hddl,4185,1.332676887512207,2.5809502601623535,190,28,14.736842105263156,17955,378,2.1052631578947367,33,476,6.4833005893909625,72,1276,606,N/A,N/A,N/A,True
Depots/p05.hddl,6629,2.941283702850342,4.48235821723938,250,34,13.600000000000001,31125,561,1.8024096385542168,48,434,9.95850622406639,99,2475,664,N/A,N/A,N/A,True
Depots/p06.hddl,10117,4.820189476013184,58.96061444282532,435,40,9.195402298850574,94395,780,0.826314953122517,66,689,8.741721854304636,134,3715,1064,N/A,N/A,N/A,True
Depots/p07.hddl,2735,0.9874567985534668,0.9269607067108154,168,32,19.047619047619047,14028,496,3.5357855717137157,25,113,18.115942028985508,65,1148,171,N/A,N/A,N/A,True
Depots/p08.hddl,4939,1.8202378749847412,4.642066717147827,292,37,12.67123287671233,42486,666,1.5675752012427622,41,199,17.083333333333332,96,2108,261,N/A,N/A,N/A,True
Depots/p09.hddl,13582,12.020159244537354,80.81724810600281,492,48,9.75609756097561,120786,1128,0.9338830659182356,63,1001,5.921052631578947,138,5080,1328,N/A,N/A,N/A,True
Depots/p10.hddl,7866,4.501994609832764,5.653050422668457,258,36,13.953488372093023,33153,630,1.9002805176002173,31,114,21.379310344827587,79,3553,338,N/A,N/A,N/A,True
Depots/p11.hddl,28118,29.921996355056763,87.41269063949585,406,46,11.330049261083744,82215,1035,1.258894362342638,52,475,9.867172675521822,117,11907,2016,N/A,N/A,N/A,True
Depots/p12.hddl,38454,61.99029016494751,540.541396856308,636,52,8.176100628930817,201930,1326,0.656663200118853,68,648,9.497206703910614,149,16952,2054,N/A,N/A,N/A,True
Depots/p13.hddl,16386,11.838581323623657,14.36615252494812,310,46,14.838709677419354,47895,1035,2.1609771374882554,35,258,11.945392491467576,91,7139,983,N/A,N/A,N/A,True
Depots/p14.hddl,19074,14.650818347930908,19.54495668411255,474,52,10.970464135021098,112101,1326,1.1828618834800761,42,269,13.504823151125404,108,8705,723,N/A,N/A,N/A,True
Depots/p15.hddl,57243,82.16475653648376,218.85096096992493,724,64,8.83977900552486,261726,2016,0.770271199651544,67,746,8.241082410824108,153,25669,2705,N/A,N/A,N/A,True
Depots/p16.hddl,11407,9.57473087310791,9.785637378692627,282,47,16.666666666666664,39621,1081,2.7283511269276395,41,363,10.14851485148515,100,4681,946,N/A,N/A,N/A,True
Depots/p17.hddl,17008,20.163889408111572,34.82690119743347,446,56,12.556053811659194,99235,1540,1.551871819418552,53,595,8.179012345679013,120,7148,1185,N/A,N/A,N/A,True
Depots/p18.hddl,84420,279.0900411605835,788.313775062561,696,64,9.195402298850574,241860,2016,0.833540064500124,106,9615,1.090422796008641,197,21177,20476,N/A,N/A,N/A,True
Depots/p19.hddl,70612,71.29406547546387,45.88583493232727,506,55,10.869565217391305,127765,1485,1.162290142057684,68,558,10.86261980830671,138,32635,2475,N/A,N/A,N/A,True
Factories/pfile01.hddl,3,0.0005159378051757812,0.02373790740966797,87,15,17.24137931034483,3741,105,2.8067361668003206,0,0,0,15,1,0,N/A,N/A,N/A,True
Factories/pfile02.hddl,3,0.0006160736083984375,0.09206366539001465,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,1,0,N/A,N/A,N/A,True
Factories/pfile03.hddl,3,0.0006237030029296875,0.09808921813964844,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,1,0,N/A,N/A,N/A,True
Factories/pfile04.hddl,3,0.0007293224334716797,0.3021390438079834,943,29,3.0752916224814424,444153,406,0.09140994206951208,0,0,0,29,1,0,N/A,N/A,N/A,True
Factories/pfile05.hddl,3,0.0008981227874755859,1.5038561820983887,3106,38,1.2234385061171926,4822065,703,0.014578816336984258,0,0,0,38,1,0,N/A,N/A,N/A,True
Factories/pfile06.hddl,3,0.0011837482452392578,4.425710678100586,6354,46,0.7239534151715455,20183481,1035,0.0051279558763921845,0,0,0,46,1,0,N/A,N/A,N/A,True
Factories/pfile07.hddl,3,0.0013442039489746094,10.555421590805054,11358,54,0.4754358161648178,64496403,1431,0.002218728383968948,0,0,0,54,1,0,N/A,N/A,N/A,True
Factories/pfile08.hddl,3,0.0016193389892578125,40.33229112625122,28038,66,0.2353948213139311,393050703,2145,0.0005457311190714242,0,0,0,66,1,0,N/A,N/A,N/A,True
Factories/pfile09.hddl,3,0.0019283294677734375,59.42262649536133,44200,75,0.16968325791855204,976797900,2775,0.0002840915198527761,0,0,0,75,1,0,N/A,N/A,N/A,True
Factories/pfile10.hddl,3,0.002561807632446289,449.48516297340393,93126,93,0.09986469943946912,4336179375,4278,9.865828025160975e-05,0,0,0,93,1,0,N/A,N/A,N/A,True
Factories/pfile11.hddl,3,0.0029375553131103516,683.1991512775421,127390,102,0.08006907920558913,8114042355,5151,6.348253773688861e-05,0,0,0,102,1,0,N/A,N/A,N/A,True
Factories/pfile12.hddl,3,0.003139972686767578,1228.9443769454956,169188,111,0.0656074898929002,14312205078,6105,4.265590079745502e-05,0,0,0,111,1,0,N/A,N/A,N/A,True
Factories/pfile13.hddl,3,0.0035331249237060547,1252.352063179016,219270,120,0.054727048843891096,24039556815,7140,2.970104671623914e-05,0,0,0,120,1,0,N/A,N/A,N/A,True
Factories/pfile14.hddl,3,0.0038576126098632812,1643.6842143535614,278386,129,0.04633853713908027,38749243305,8256,2.1306222511278533e-05,0,0,0,129,1,0,N/A,N/A,N/A,True
Factories/pfile15.hddl,3,0.005066394805908203,3918.79732298851,347286,138,0.03973670116273043,60303609255,9453,1.567567864806735e-05,0,0,0,138,1,0,N/A,N/A,N/A,True
Factories/pfile16.hddl,3,0.005322694778442383,10471.19727396965,664008,159,0.02394549463259479,220452980028,12561,5.697813655503596e-06,0,0,0,159,1,0,N/A,N/A,N/A,True
Factories/pfile17.hddl,3,0.0058841705322265625,15430.379737138748,810549,169,0.02085006581958648,328494435426,14196,4.3215343911656415e-06,0,0,0,169,1,0,N/A,N/A,N/A,True
Factories/pfile18.hddl,3,0.00717616081237793,25332.133717536926,977218,179,0.018317304838838415,477477021153,15931,3.3364956415138486e-06,0,0,0,179,1,0,N/A,N/A,N/A,True
