Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p01.hddl,359,0.09715723991394043,0.1515178680419922,58,18,31.03448275862069,1653,153,9.25589836660617,0,39,0.0,N/A,True
Depots/p02.hddl,888,0.30452775955200195,0.5504515171051025,94,22,23.404255319148938,4371,231,5.284831846259437,0,70,0.0,N/A,True
Depots/p03.hddl,1926,0.5877401828765869,2.014394760131836,138,26,18.84057971014493,9453,325,3.4380619909023595,0,195,0.0,N/A,True
Depots/p04.hddl,1917,0.7201895713806152,2.5303680896759033,190,28,14.736842105263156,17955,378,2.1052631578947367,0,351,0.0,N/A,True
Depots/p05.hddl,5957,2.6862781047821045,4.524473190307617,250,34,13.600000000000001,31125,561,1.8024096385542168,1,478,0.20876826722338201,N/A,True
Depots/p06.hddl,10366,4.6168670654296875,70.19569635391235,435,40,9.195402298850574,94395,780,0.826314953122517,1,1586,0.0630119722747322,N/A,True
Depots/p07.hddl,1513,0.6106975078582764,0.8650953769683838,168,32,19.047619047619047,14028,496,3.5357855717137157,0,111,0.0,N/A,True
Depots/p08.hddl,3254,1.2558517456054688,4.428142547607422,292,37,12.67123287671233,42486,666,1.5675752012427622,1,211,0.4716981132075472,N/A,True
Depots/p09.hddl,9432,9.405763387680054,86.03176236152649,492,48,9.75609756097561,120786,1128,0.9338830659182356,0,960,0.0,N/A,True
Depots/p10.hddl,4203,2.7516121864318848,5.4633872509002686,258,36,13.953488372093023,33153,630,1.9002805176002173,0,81,0.0,N/A,True
Depots/p11.hddl,23314,25.917389631271362,86.1751480102539,406,46,11.330049261083744,82215,1035,1.258894362342638,0,647,0.0,N/A,True
Depots/p12.hddl,29106,50.059664726257324,558.7321133613586,636,52,8.176100628930817,201930,1326,0.656663200118853,0,1167,0.0,N/A,True
Depots/p13.hddl,10944,8.412834167480469,13.622055530548096,310,46,14.838709677419354,47895,1035,2.1609771374882554,0,370,0.0,N/A,True
Depots/p14.hddl,11407,9.41197919845581,18.790467023849487,474,52,10.970464135021098,112101,1326,1.1828618834800761,0,247,0.0,N/A,True
Depots/p15.hddl,46559,70.54004073143005,216.12756633758545,724,64,8.83977900552486,261726,2016,0.770271199651544,0,946,0.0,N/A,True
Depots/p16.hddl,5407,5.394762992858887,9.354135274887085,282,47,16.666666666666664,39621,1081,2.7283511269276395,0,213,0.0,N/A,True
Depots/p17.hddl,9695,13.267918348312378,33.776511907577515,446,56,12.556053811659194,99235,1540,1.551871819418552,0,593,0.0,N/A,True
Depots/p18.hddl,40516,41.4738130569458,788.3481411933899,696,64,9.195402298850574,241860,2016,0.833540064500124,1,1961,0.05096839959225281,N/A,True
Depots/p19.hddl,49303,52.88915681838989,44.51016545295715,506,55,10.869565217391305,127765,1485,1.162290142057684,0,448,0.0,N/A,True
Factories/pfile01.hddl,3,0.0005681514739990234,0.02495098114013672,87,15,17.24137931034483,3741,105,2.8067361668003206,0,0,0,N/A,True
Factories/pfile02.hddl,3,0.0006814002990722656,0.09001898765563965,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,N/A,True
Factories/pfile03.hddl,3,0.0006372928619384766,0.09740447998046875,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,N/A,True
Factories/pfile04.hddl,3,0.0009009838104248047,0.34706759452819824,943,29,3.0752916224814424,444153,406,0.09140994206951208,0,0,0,N/A,True
Factories/pfile05.hddl,3,0.001009225845336914,1.3968088626861572,3106,38,1.2234385061171926,4822065,703,0.014578816336984258,0,0,0,N/A,True
Factories/pfile06.hddl,3,0.0010881423950195312,4.27288818359375,6354,46,0.7239534151715455,20183481,1035,0.0051279558763921845,0,0,0,N/A,True
Factories/pfile07.hddl,3,0.0013957023620605469,10.456906080245972,11358,54,0.4754358161648178,64496403,1431,0.002218728383968948,0,0,0,N/A,True
Factories/pfile08.hddl,3,0.0016012191772460938,39.15550780296326,28038,66,0.2353948213139311,393050703,2145,0.0005457311190714242,0,0,0,N/A,True
Factories/pfile09.hddl,3,0.0019600391387939453,57.74109387397766,44200,75,0.16968325791855204,976797900,2775,0.0002840915198527761,0,0,0,N/A,True
Factories/pfile10.hddl,3,0.002374410629272461,437.911278963089,93126,93,0.09986469943946912,4336179375,4278,9.865828025160975e-05,0,0,0,N/A,True
Factories/pfile11.hddl,3,0.002902984619140625,665.649927854538,127390,102,0.08006907920558913,8114042355,5151,6.348253773688861e-05,0,0,0,N/A,True
Factories/pfile12.hddl,3,0.003306865692138672,1205.3669166564941,169188,111,0.0656074898929002,14312205078,6105,4.265590079745502e-05,0,0,0,N/A,True
Factories/pfile13.hddl,3,0.0035004615783691406,1230.479508638382,219270,120,0.054727048843891096,24039556815,7140,2.970104671623914e-05,0,0,0,N/A,True
Factories/pfile14.hddl,3,0.004021167755126953,1637.1029007434845,278386,129,0.04633853713908027,38749243305,8256,2.1306222511278533e-05,0,0,0,N/A,True
Factories/pfile15.hddl,3,0.004301548004150391,3776.7951197624207,347286,138,0.03973670116273043,60303609255,9453,1.567567864806735e-05,0,0,0,N/A,True
Factories/pfile16.hddl,3,0.005150556564331055,10018.98855638504,664008,159,0.02394549463259479,220452980028,12561,5.697813655503596e-06,0,0,0,N/A,True
Factories/pfile17.hddl,3,0.005616664886474609,14757.801064491272,810549,169,0.02085006581958648,328494435426,14196,4.3215343911656415e-06,0,0,0,N/A,True
Factories/pfile18.hddl,3,0.0059642791748046875,23979.59198331833,977218,179,0.018317304838838415,477477021153,15931,3.3364956415138486e-06,0,0,0,N/A,True
Factories/pfile19.hddl,3,0.0061130523681640625,28164.33114719391,1165311,189,0.016218846299399903,678974280705,17766,2.616593957219265e-06,0,0,0,N/A,True
Factories/pfile20.hddl,3,0.007020235061645508,6156.720930814743,1376124,199,0.014460906139272334,946857943626,19701,2.0806711431869985e-06,0,0,0,N/A,True
