Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Factories/pfile03.hddl,4902,0.8316104412078857,0.08356475830078125,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,8.69365906715393,0.2534797191619873,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1025249,244.40269470214844,1.155735731124878,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,139,376,379394,N/A,N/A,N/A,True
Factories/pfile06.hddl,28266291,8000.000138044357,3.589425802230835,6354,55,0.8655964746616304,20183481,1485,0.007357501909606178,113,8857841,0.001275689623134191,163,573,10705260,N/A,N/A,N/A,False
Factories/pfile07.hddl,24875259,8000.000627994537,8.716368198394775,11358,61,0.5370663849269238,64496403,1830,0.0028373675350546294,131,7603285,0.0017229098079073932,188,822,9596043,N/A,N/A,N/A,False
Factories/pfile08.hddl,22511250,8000.0001130104065,35.447755336761475,28038,72,0.25679435052428845,393050703,2556,0.0006502977810473474,133,7221381,0.0018417190633432268,202,947,8700187,N/A,N/A,N/A,False
Factories/pfile09.hddl,19714632,8000.000553846359,72.50584387779236,44200,80,0.18099547511312217,976797900,3160,0.0003235060190035216,112,6288227,0.0017810744617934877,189,1041,7726215,N/A,N/A,N/A,False
Factories/pfile10.hddl,15743047,8000.002161741257,474.91703176498413,93126,98,0.10523376930180615,4336179375,4753,0.00010961262413181419,121,5111229,0.002367280659708296,216,1534,6238889,N/A,N/A,N/A,False
Factories/pfile11.hddl,17166755,8000.001233100891,660.7523980140686,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,54,5488947,0.00098378557409627,157,1423,6902819,N/A,N/A,N/A,False
Factories/pfile12.hddl,8922919,8000.014026641846,1183.2155210971832,169188,114,0.06738066529541102,14312205078,6441,4.500354742611102e-05,51,2168571,0.0023517238135553364,163,1898,3781365,N/A,N/A,N/A,False
Factories/pfile13.hddl,13349535,8000.000470876694,1196.8563771247864,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,92,3505092,0.002624683896765476,214,1747,5564319,N/A,N/A,N/A,False
Factories/pfile14.hddl,12867833,8000.001297950745,1599.7191796302795,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,57,3986201,0.0014299124642710031,187,2091,5259939,N/A,N/A,N/A,False
Factories/pfile15.hddl,9349761,8000.0195944309235,3723.9494383335114,347286,141,0.04060054249235501,60303609255,9870,1.6367179546855466e-05,61,2404190,0.002537172699522637,200,2494,3951883,N/A,N/A,N/A,False
Factories/pfile16.hddl,7882842,8000.000098228455,9783.500538825989,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,73,2189568,0.0033338798460569564,233,2829,3299399,N/A,N/A,N/A,False
