Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile07.hddl,24073,8.980211019515991,2.0897042751312256,334,39,11.676646706586826,55611,741,1.3324701947456439,986,2211,30.841413825461373,N/A,True
Barman/pfile08.hddl,25431,8.948452234268188,1.4591543674468994,366,41,11.202185792349727,66795,820,1.227636799161614,1013,2383,29.829210836277976,N/A,True
Barman/pfile09.hddl,32895,13.010206699371338,1.4191844463348389,398,44,11.055276381909549,79003,946,1.1974228826753415,1236,3270,27.430093209054597,N/A,True
Barman/pfile10.hddl,39367,13.084332466125488,1.8195054531097412,424,47,11.084905660377359,89676,1081,1.2054507337526206,1595,3515,31.213307240704502,N/A,True
Barman/pfile11.hddl,49657,18.419222354888916,2.383272171020508,532,54,10.150375939849624,141246,1431,1.013126035427552,1851,4765,27.977629987908102,N/A,True
Barman/pfile12.hddl,67844,27.54386568069458,3.5945191383361816,614,58,9.446254071661238,188191,1653,0.8783629397792668,2559,6103,29.54283075502194,N/A,True
Barman/pfile13.hddl,80893,72.56976079940796,4.636990308761597,782,66,8.439897698209718,305371,2145,0.7024242642556103,2606,7718,25.24215420379698,N/A,True
Barman/pfile14.hddl,130423,51.60995149612427,7.049126386642456,789,73,9.252217997465145,310866,2628,0.8453803246414855,4899,11004,30.805508394642523,N/A,True
Barman/pfile15.hddl,148659,71.51418900489807,8.97524905204773,1049,86,8.198284080076263,549676,3655,0.6649371629832846,5295,13182,28.657249553498943,N/A,True
Barman/pfile16.hddl,173970,152.2353389263153,10.39979338645935,1257,93,7.398568019093078,789396,4278,0.541933326239302,5695,16619,25.522093752800934,N/A,True
Barman/pfile17.hddl,398067,2103.98494887352,180.232075214386,4879,157,3.2178725148596024,11899881,12246,0.1029085921111312,13250,34497,27.75043458227742,N/A,False
Barman/pfile18.hddl,706074,1800.000164270401,1510.3678283691406,7249,208,2.8693612912125808,26270376,21528,0.0819478183334719,24847,58748,29.723069561576647,N/A,False
Barman/pfile19.hddl,911428,1800.0002980232239,3151.9808814525604,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,34368,70116,32.89307453772826,N/A,False
Barman/pfile20.hddl,1100045,1800.0018491744995,5384.12601518631,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,41743,83626,33.296109883623544,N/A,False
Depots/p01.hddl,562,0.12578940391540527,0.33196258544921875,58,18,31.03448275862069,1653,153,9.25589836660617,18,27,40.0,N/A,True
Depots/p02.hddl,1511,0.45449328422546387,3.004788875579834,94,22,23.404255319148938,4371,231,5.284831846259437,79,67,54.109589041095894,N/A,True
Depots/p03.hddl,2722,0.8719019889831543,8.4822256565094,138,26,18.84057971014493,9453,325,3.4380619909023595,59,115,33.90804597701149,N/A,True
Depots/p04.hddl,3385,1.365884780883789,15.998322486877441,190,28,14.736842105263156,17955,378,2.1052631578947367,112,144,43.75,N/A,True
Depots/p05.hddl,6690,2.6311051845550537,90.97858619689941,250,34,13.600000000000001,31125,561,1.8024096385542168,189,305,38.25910931174089,N/A,True
Depots/p06.hddl,12879,6.297565221786499,2626.5947647094727,435,40,9.195402298850574,94395,780,0.826314953122517,752,857,46.73710379117465,N/A,True
Depots/p07.hddl,2994,1.0025272369384766,8.262232542037964,168,32,19.047619047619047,14028,496,3.5357855717137157,99,134,42.48927038626609,N/A,True
Depots/p08.hddl,4857,1.7803690433502197,34.29078125953674,292,37,12.67123287671233,42486,666,1.5675752012427622,82,137,37.44292237442922,N/A,True
Depots/p09.hddl,15135,6.247216463088989,5025.596004247665,492,48,9.75609756097561,120786,1128,0.9338830659182356,712,902,44.114002478314745,N/A,True
Depots/p10.hddl,7996,3.720118761062622,86.29026651382446,258,36,13.953488372093023,33153,630,1.9002805176002173,107,107,50.0,N/A,True
Depots/p11.hddl,30482,16.181326866149902,2829.0800120830536,406,46,11.330049261083744,82215,1035,1.258894362342638,494,588,45.65619223659889,N/A,True
Depots/p12.hddl,42005,28.2390398979187,87461.02310657501,636,52,8.176100628930817,201930,1326,0.656663200118853,793,820,49.16305021698698,N/A,True
Depots/p13.hddl,18577,10.094714641571045,406.52484607696533,310,46,14.838709677419354,47895,1035,2.1609771374882554,457,352,56.48949320148331,N/A,True
Depots/p14.hddl,19371,12.618868112564087,745.3619010448456,474,52,10.970464135021098,112101,1326,1.1828618834800761,216,175,55.24296675191815,N/A,True
Depots/p15.hddl,59566,44.28364038467407,7779.013746500015,724,64,8.83977900552486,261726,2016,0.770271199651544,582,795,42.26579520697168,N/A,True
Depots/p16.hddl,11954,8.553856372833252,269.3940191268921,282,47,16.666666666666664,39621,1081,2.7283511269276395,239,345,40.92465753424658,N/A,True
Depots/p17.hddl,17943,19.191452026367188,1370.6682243347168,446,56,12.556053811659194,99235,1540,1.551871819418552,339,553,38.00448430493273,N/A,True
Depots/p18.hddl,87066,275.95102167129517,3809.2757289409637,696,64,9.195402298850574,241860,2016,0.833540064500124,563,9764,5.4517284787450375,N/A,True
Depots/p19.hddl,71058,56.518858671188354,2569.7503440380096,506,55,10.869565217391305,127765,1485,1.162290142057684,457,347,56.840796019900495,N/A,True
Depots/p20.hddl,1,2448.774651288986,164490.35710906982,884,70,7.918552036199094,390286,2415,0.6187769994311864,0,0,0,N/A,False
