Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p20.hddl,24982,450.75037384033203,0.011977195739746094,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,357,5651,5.942077230359521,2979,2498,6990,N/A,N/A,True,True
Rover/p21.hddl,16182,373.42051672935486,0.013091087341308594,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,361,4934,6.817752596789424,3338,2141,3314,N/A,N/A,True,True
Rover/p22.hddl,13900,408.6600453853607,0.014664888381958008,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,364,4151,8.062015503875969,3744,2170,2528,N/A,N/A,True,True
Rover/p23.hddl,70796,2000.009746313095,0.0162811279296875,109040,3799,3.4840425531914896,5944806280,7214301,0.12135468609416152,505,14928,3.272208903000065,4264,3305,24376,N/A,N/A,False,False
Rover/p24.hddl,6363,4578.535189628601,48.176146030426025,130046,4121,3.168878704458422,8455916035,8489260,0.10039432705885425,394,2004,16.430358632193496,4499,1966,16,N/A,N/A,False,False
Rover/p25.hddl,8286,2097.2153232097626,7.327655792236328,153883,4636,3.01267846350799,11839911903,10743930,0.09074332721409609,423,2804,13.108149984505731,5035,2406,123,N/A,N/A,False,False
Rover/p26.hddl,21021,2000.03187251091,0.022106409072875977,180624,5114,2.831295951811498,16312424376,13073941,0.08014713630939686,586,5796,9.182074584769664,5667,3009,4312,N/A,N/A,False,False
Rover/p27.hddl,6708,3554.44167804718,5.517045021057129,210171,5628,2.677819489843984,22085819535,15834378,0.07169477218133939,405,2114,16.07780865422787,6015,2079,15,N/A,N/A,False,False
Rover/p28.hddl,31996,2000.1453309059143,0.029621362686157227,278258,6719,2.4146655262382395,38713618153,22569121,0.05829762775156957,624,8256,7.027027027027027,7301,4560,6998,N/A,N/A,False,False
Rover/p29.hddl,4755,3464.2463483810425,16.220077753067017,359835,8016,2.227687690191338,64740433695,32124120,0.04961987148764033,385,1476,20.687802256851157,8398,1444,3,N/A,N/A,False,False
Barman/pfile01.hddl,292,2.3741371631622314,11.17469334602356,62,18,29.03225806451613,1891,153,8.090957165520889,9,7,56.25,33,40,98,N/A,N/A,True,True
Barman/pfile02.hddl,1316,739.7133769989014,0.3122682571411133,103,24,23.300970873786408,5253,276,5.254140491147916,19,82,18.81188118811881,53,92,519,N/A,N/A,True,True
Barman/pfile03.hddl,5974,26.206832885742188,0.0035147666931152344,158,30,18.9873417721519,12403,435,3.5072159961299683,27,495,5.172413793103448,70,162,2615,N/A,N/A,True,True
Barman/pfile04.hddl,1210,0.5519843101501465,0.001684427261352539,183,32,17.48633879781421,16653,496,2.978442322704618,17,37,31.48148148148148,58,117,463,N/A,N/A,True,True
Barman/pfile05.hddl,1779,1.0681302547454834,0.002741098403930664,205,34,16.585365853658537,20910,561,2.682926829268293,24,67,26.373626373626376,70,168,680,N/A,N/A,True,True
Barman/pfile06.hddl,28893,43.78988599777222,0.002032756805419922,227,36,15.859030837004406,25651,630,2.4560445986511246,36,2579,1.3766730401529637,91,234,13206,N/A,N/A,True,True
Barman/pfile07.hddl,1274,0.7542333602905273,0.0020494461059570312,334,39,11.676646706586826,55611,741,1.3324701947456439,17,19,47.22222222222222,65,140,479,N/A,N/A,True,True
Barman/pfile08.hddl,1919,2.435032844543457,0.0025796890258789062,366,41,11.202185792349727,66795,820,1.227636799161614,25,48,34.24657534246575,78,211,714,N/A,N/A,True,True
Barman/pfile09.hddl,22143,21.4040105342865,0.001575469970703125,398,43,10.804020100502512,79003,903,1.1429945698264623,39,1405,2.7008310249307477,102,282,10224,N/A,N/A,True,True
Barman/pfile10.hddl,2472,2.729257822036743,0.002476215362548828,424,47,11.084905660377359,89676,1081,1.2054507337526206,26,48,35.13513513513514,85,257,944,N/A,N/A,True,True
Barman/pfile11.hddl,107992,191.34536695480347,0.0021715164184570312,532,52,9.774436090225564,141246,1326,0.9387876470838111,52,7299,0.707386750102027,133,397,50833,N/A,N/A,True,True
Barman/pfile12.hddl,4947,8.94330883026123,0.0030279159545898438,614,58,9.446254071661238,188191,1653,0.8783629397792668,38,111,25.503355704697988,114,351,2054,N/A,N/A,True,True
Barman/pfile13.hddl,57225,124.87906908988953,0.0029103755950927734,782,65,8.312020460358056,305371,2080,0.6811386804902888,68,2791,2.378454004896817,167,625,26892,N/A,N/A,True,True
Barman/pfile14.hddl,7152,14.822007656097412,0.0018739700317382812,789,73,9.252217997465145,310866,2628,0.8453803246414855,40,92,30.303030303030305,131,586,2928,N/A,N/A,True,True
Barman/pfile15.hddl,132041,591.1420524120331,0.0016353130340576172,1049,82,7.816968541468065,549676,3321,0.6041740952852226,84,5499,1.5045674368619022,208,859,63054,N/A,N/A,True,True
Barman/pfile16.hddl,117975,315.3350284099579,0.003229379653930664,1257,90,7.159904534606206,789396,4005,0.5073499232324461,92,3774,2.379720641489912,229,1019,56482,N/A,N/A,True,True
Barman/pfile17.hddl,170621,1110.1769015789032,0.004160165786743164,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,145,3353,4.145225843339051,365,3029,80910,N/A,N/A,True,True
Barman/pfile18.hddl,233556,2000.0406286716461,0.0042569637298583984,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,128,4267,2.912400455062571,389,3353,111740,N/A,N/A,False,False
Depots/p01.hddl,235,0.3379173278808594,9.251100301742554,58,18,31.03448275862069,1653,153,9.25589836660617,10,13,43.47826086956522,32,100,6,N/A,N/A,True,True
Depots/p02.hddl,543,0.287722110748291,0.0014660358428955078,94,22,23.404255319148938,4371,231,5.284831846259437,20,73,21.50537634408602,49,157,68,N/A,N/A,True,True
Depots/p03.hddl,751,0.7208249568939209,0.001676797866821289,138,26,18.84057971014493,9453,325,3.4380619909023595,26,49,34.66666666666667,62,267,71,N/A,N/A,True,True
Depots/p04.hddl,1015,0.877718448638916,0.0010097026824951172,190,28,14.736842105263156,17955,378,2.1052631578947367,29,94,23.577235772357724,68,313,133,N/A,N/A,True,True
Depots/p05.hddl,2848,2.763654947280884,0.0025005340576171875,250,34,13.600000000000001,31125,561,1.8024096385542168,49,361,11.951219512195122,100,829,390,N/A,N/A,True,True
Depots/p06.hddl,16012,14.845860242843628,0.0022988319396972656,435,40,9.195402298850574,94395,780,0.826314953122517,66,3024,2.1359223300970873,134,981,5480,N/A,N/A,True,True
Depots/p07.hddl,963,1.1008870601654053,0.0019724369049072266,168,32,19.047619047619047,14028,496,3.5357855717137157,23,85,21.296296296296298,63,337,91,N/A,N/A,True,True
Depots/p08.hddl,2588,1.6084232330322266,0.0010094642639160156,292,37,12.67123287671233,42486,666,1.5675752012427622,36,116,23.684210526315788,91,801,417,N/A,N/A,True,True
Depots/p09.hddl,2866,4754.836117506027,0.002103567123413086,492,43,8.739837398373984,120786,903,0.7476031990462471,43,670,6.03085553997195,110,627,449,N/A,N/A,False,False
Depots/p10.hddl,4709,3.038022518157959,0.0009987354278564453,258,36,13.953488372093023,33153,630,1.9002805176002173,29,92,23.96694214876033,77,2182,112,N/A,N/A,True,True
Depots/p11.hddl,26355,18.167048931121826,0.0010230541229248047,406,46,11.330049261083744,82215,1035,1.258894362342638,56,1353,3.97444996451384,121,4793,7680,N/A,N/A,True,True
Depots/p12.hddl,51854,40.855796575546265,0.0011696815490722656,636,52,8.176100628930817,201930,1326,0.656663200118853,71,2789,2.4825174825174825,152,10460,14074,N/A,N/A,True,True
Depots/p13.hddl,3952,4.727571249008179,0.0010700225830078125,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,240,11.11111111111111,86,1275,566,N/A,N/A,True,True
Depots/p14.hddl,8637,12.740315675735474,0.0010759830474853516,474,52,10.970464135021098,112101,1326,1.1828618834800761,38,405,8.577878103837472,105,3201,899,N/A,N/A,True,True
Depots/p15.hddl,31963,38.068419218063354,0.0011284351348876953,724,64,8.83977900552486,261726,2016,0.770271199651544,66,1073,5.7945566286215975,152,7253,8159,N/A,N/A,True,True
Depots/p16.hddl,6600,8.575692415237427,0.001066446304321289,282,47,16.666666666666664,39621,1081,2.7283511269276395,38,702,5.135135135135135,97,1787,1182,N/A,N/A,True,True
Depots/p17.hddl,9218,9.326058864593506,0.0011327266693115234,446,56,12.556053811659194,99235,1540,1.551871819418552,54,1275,4.063205417607223,120,2268,1769,N/A,N/A,True,True
Depots/p18.hddl,30252,146.46894645690918,0.001176595687866211,696,64,9.195402298850574,241860,2016,0.833540064500124,96,3098,3.005635566687539,187,4791,8963,N/A,N/A,True,True
Depots/p19.hddl,36310,39.23116588592529,0.0012083053588867188,506,55,10.869565217391305,127765,1485,1.162290142057684,44,220,16.666666666666664,114,17346,677,N/A,N/A,True,True
Depots/p20.hddl,61545,128.3171796798706,0.0012295246124267578,884,69,7.8054298642533935,390286,2346,0.6010976565902953,89,1182,7.002360346184107,185,27113,3024,N/A,N/A,True,True
Depots/p21.hddl,1429353,1365.1681461334229,0.0017855167388916016,884,68,7.6923076923076925,390286,2278,0.5836745361094172,116,58869,0.19666016783928117,211,24254,662466,N/A,N/A,True,True
Factories/pfile01.hddl,207,0.05531954765319824,0.0013020038604736328,87,17,19.54022988505747,3741,136,3.63539160652232,12,46,20.689655172413794,29,31,36,N/A,N/A,True,True
Factories/pfile02.hddl,1395,0.4642374515533447,0.0007448196411132812,342,25,7.309941520467836,58311,300,0.5144826876575603,23,373,5.808080808080808,48,78,418,N/A,N/A,True,True
Factories/pfile03.hddl,1823,0.5956821441650391,0.0008599758148193359,342,25,7.309941520467836,58311,300,0.5144826876575603,22,548,3.8596491228070176,47,81,552,N/A,N/A,True,True
Factories/pfile04.hddl,18985,8.22967791557312,0.0008327960968017578,943,33,3.4994697773064685,444153,528,0.11887795421847876,43,5718,0.7463981947578546,76,183,6736,N/A,N/A,True,True
Factories/pfile05.hddl,310794,244.57659125328064,0.0009086132049560547,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,77,95577,0.08049846321115688,120,348,115765,N/A,N/A,True,True
Factories/pfile06.hddl,2029217,2000.0001139640808,0.0010924339294433594,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,89,586028,0.015184681556754025,138,555,783706,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,970,12.949640989303589,4.4204559326171875,80,28,35.0,3160,378,11.962025316455696,6,21,22.22222222222222,30,146,330,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,16030,684.769547700882,0.5350756645202637,248,58,23.387096774193548,30628,1653,5.397022332506204,11,133,7.638888888888889,63,1159,6820,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,59875,4932.774431943893,0.16348910331726074,504,71,14.087301587301587,126756,2485,1.9604594654296443,10,393,2.481389578163772,90,1799,28048,N/A,N/A,False,False
Blocksworld-GTOHP/p01.hddl,81,0.015503168106079102,0.0007398128509521484,40,9,22.5,780,36,4.615384615384616,12,13,48.0,23,25,3,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,1096,0.24416518211364746,0.0007984638214111328,70,9,12.857142857142856,2415,36,1.4906832298136645,17,271,5.902777777777778,32,74,360,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,467,0.11939358711242676,0.0008599758148193359,108,15,13.88888888888889,5778,105,1.8172377985462098,20,103,16.260162601626014,39,64,118,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,4856,1.8698146343231201,0.0009663105010986328,154,16,10.38961038961039,11781,120,1.0185892538833716,28,1052,2.5925925925925926,51,130,1866,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,68544,26.056930780410767,0.0010695457458496094,208,16,7.6923076923076925,21528,120,0.5574136008918618,32,13676,0.23344032681645752,59,221,28715,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,28848,10.712326049804688,0.0010318756103515625,270,20,7.4074074074074066,36315,190,0.5231997797053559,38,5728,0.6590357266736039,69,226,11813,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,43706,19.889986276626587,0.0011162757873535156,340,22,6.470588235294119,57630,231,0.40083289953149404,35,7293,0.4776200873362445,70,269,18430,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1862805,1422.700423002243,0.0007154941558837891,418,23,5.502392344497608,87153,253,0.2902940805250537,52,294603,0.017647757546961698,91,408,816303,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,220520,111.75703024864197,0.0010652542114257812,504,28,5.555555555555555,126756,378,0.2982107355864811,50,34930,0.1429388221841052,93,409,95303,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,1594716,2000.0876121520996,0.0011761188507080078,598,39,6.521739130434782,178503,741,0.41511907362901457,64,280643,0.022799573932962128,111,584,676264,N/A,N/A,False,False
Blocksworld-GTOHP/p11.hddl,1821054,2000.0796203613281,0.4149205684661865,700,40,5.714285714285714,244650,780,0.31882280809319435,69,247322,0.027891071219244033,120,585,811916,N/A,N/A,False,False
Blocksworld-GTOHP/p12.hddl,1975928,2000.0656633377075,2.010150909423828,810,42,5.185185185185185,327645,861,0.26278441606006503,71,314612,0.022562388181121953,126,599,858995,N/A,N/A,False,False
Blocksworld-GTOHP/p13.hddl,940153,1012.7161543369293,0.7697792053222656,928,39,4.202586206896552,430128,741,0.17227429974333222,72,134209,0.053618903642361916,131,661,413026,N/A,N/A,True,True
Childsnack/p01.hddl,880,10.62220025062561,0.0010097026824951172,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,3.9387309551239014,0.0013537406921386719,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,9.641211032867432,0.0012748241424560547,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,15.18526577949524,0.0008413791656494141,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,24.81419563293457,0.0015079975128173828,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,12.351551294326782,0.0013301372528076172,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,42.96465706825256,0.0012664794921875,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,62.942744970321655,0.0014369487762451172,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,24.10461926460266,0.0015749931335449219,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,23.738603115081787,0.0017783641815185547,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,38.83583211898804,0.0012035369873046875,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,74.18901944160461,0.0016338825225830078,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,60.94174027442932,0.0010788440704345703,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,79.18074679374695,0.0016376972198486328,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,102.35933637619019,0.0014216899871826172,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,93.73136305809021,0.0016024112701416016,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,160.73100543022156,0.0014810562133789062,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,224.5044276714325,0.001476287841796875,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,16488,421.5406093597412,0.0020439624786376953,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
Childsnack/p20.hddl,16488,395.6305844783783,0.0018734931945800781,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
Childsnack/p21.hddl,37860,772.2390711307526,0.002238750457763672,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,302,18855,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.009100914001464844,0.0016012191772460938,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005460023880004883,0.0008974075317382812,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.024224281311035156,0.0010271072387695312,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,25,34,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.023146867752075195,0.001127004623413086,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,25,34,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,115,0.025523900985717773,0.0009572505950927734,132,15,11.363636363636363,8646,105,1.214434420541291,14,19,42.42424242424242,25,36,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.037711143493652344,0.002829313278198242,132,15,11.363636363636363,8646,105,1.214434420541291,14,19,42.42424242424242,25,33,4,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,111,0.024054527282714844,0.0010302066802978516,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,25,32,3,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,249,0.0990440845489502,0.001581430435180664,270,28,10.37037037037037,36315,378,1.0408921933085502,21,64,24.705882352941178,43,63,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,246,0.09563994407653809,0.0017774105072021484,270,28,10.37037037037037,36315,378,1.0408921933085502,21,63,25.0,43,85,5,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,260,0.10542106628417969,0.0016777515411376953,270,28,10.37037037037037,36315,378,1.0408921933085502,21,67,23.863636363636363,43,64,30,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,264,0.11713433265686035,0.0018775463104248047,270,28,10.37037037037037,36315,378,1.0408921933085502,21,69,23.333333333333332,43,89,7,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,249,0.09751129150390625,0.0017299652099609375,270,28,10.37037037037037,36315,378,1.0408921933085502,21,64,24.705882352941178,43,85,6,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.25830554962158203,0.0012850761413574219,456,45,9.868421052631579,103740,990,0.9543088490456911,29,174,14.285714285714285,66,200,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,529,0.2695467472076416,0.0018353462219238281,456,45,9.868421052631579,103740,990,0.9543088490456911,29,174,14.285714285714285,66,204,7,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.2521507740020752,0.0010700225830078125,456,45,9.868421052631579,103740,990,0.9543088490456911,30,173,14.77832512315271,67,207,4,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,525,0.26581788063049316,0.001771688461303711,456,45,9.868421052631579,103740,990,0.9543088490456911,30,171,14.925373134328357,67,202,7,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,522,0.24889278411865234,0.0014600753784179688,456,45,9.868421052631579,103740,990,0.9543088490456911,30,170,15.0,67,205,3,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,975,0.6502811908721924,0.0016744136810302734,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,365,8.977556109725686,92,317,94,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,984,0.6308081150054932,0.0011446475982666016,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,368,8.91089108910891,92,314,100,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,917,0.5078341960906982,0.0015869140625,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,349,8.87728459530026,90,300,93,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1002,0.7221572399139404,0.0015974044799804688,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,374,8.780487804878048,92,317,103,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,957,0.5824708938598633,0.0017104148864746094,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,358,9.367088607594937,93,393,12,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,1644,1.4562363624572754,0.0018351078033447266,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,666,5.932203389830509,121,456,264,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,1573,1.1257965564727783,0.0017261505126953125,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,642,6.2773722627737225,122,560,137,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,1602,1.2017312049865723,0.0018587112426757812,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,651,6.195965417867435,122,446,260,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,1601,1.311431884765625,0.0018391609191894531,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,651,6.0606060606060606,121,558,147,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,1655,1.3668313026428223,0.001562356948852539,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,667,6.188466947960619,123,702,21,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,2535,2.54774808883667,0.0014088153839111328,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1079,4.428697962798937,156,781,362,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,2525,2.4473683834075928,0.0014195442199707031,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,1076,4.525288376220053,157,959,182,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,2478,2.1722187995910645,0.0018355846405029297,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1060,4.504504504504505,156,928,196,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,2503,2.2175445556640625,0.0020020008087158203,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1069,4.468275245755138,156,935,198,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,2535,2.54363751411438,0.0020046234130859375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,1076,4.694419840566874,159,964,179,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,3726,4.305245399475098,0.0022568702697753906,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,1642,3.4117647058823533,195,1464,252,N/A,N/A,True,True
