Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p27.hddl,11754,1809.4629023075104,1678493369.148462,210171,5657,2.691617777904659,22085819535,15997996,0.07243560047499048,2136,1963,52.110270797755554,N/A,False
Rover/p28.hddl,11260,1800.018541097641,1678495320.6231632,278258,6709,2.41107173917731,38713618153,22501986,0.05812421332222153,2352,1867,55.74780753733112,N/A,False
Rover/p29.hddl,6674,1841.4489600658417,1678497349.682157,359835,8023,2.2296330262481416,64740433695,32180253,0.04970657618947234,1768,812,68.52713178294574,N/A,False
Rover/p30.hddl,10783,1802.4371988773346,1678499289.6435828,455992,8943,1.9612186178704887,103964124036,39984153,0.038459568019978276,2676,1548,63.35227272727273,N/A,False
Barman/pfile01.hddl,292,36.66144132614136,1678501390.9798172,62,18,29.03225806451613,1891,153,8.090957165520889,9,7,56.25,N/A,True
Barman/pfile02.hddl,1316,1.0632009506225586,1678501427.7501879,103,24,23.300970873786408,5253,276,5.254140491147916,37,64,36.633663366336634,N/A,True
Barman/pfile03.hddl,5974,7.024522304534912,1678501428.8768377,158,30,18.9873417721519,12403,435,3.5072159961299683,187,335,35.82375478927203,N/A,True
Barman/pfile04.hddl,1210,2.5778045654296875,1678501436.0098083,183,32,17.48633879781421,16653,496,2.978442322704618,18,36,33.33333333333333,N/A,True
Barman/pfile05.hddl,1779,1.9528706073760986,1678501438.6959238,205,34,16.585365853658537,20910,561,2.682926829268293,26,65,28.57142857142857,N/A,True
Barman/pfile06.hddl,28893,41.104071855545044,1678501440.7470858,227,36,15.859030837004406,25651,630,2.4560445986511246,993,1622,37.973231357552585,N/A,True
Barman/pfile07.hddl,1274,8.841356992721558,1678501481.9157026,334,39,11.676646706586826,55611,741,1.3324701947456439,17,19,47.22222222222222,N/A,True
Barman/pfile08.hddl,1919,2.916139841079712,1678501490.8718352,366,41,11.202185792349727,66795,820,1.227636799161614,26,47,35.61643835616438,N/A,True
Barman/pfile09.hddl,22143,40.900925636291504,1678501493.8957567,398,43,10.804020100502512,79003,903,1.1429945698264623,527,917,36.495844875346265,N/A,True
Barman/pfile10.hddl,2472,10.19231653213501,1678501534.8713624,424,47,11.084905660377359,89676,1081,1.2054507337526206,27,47,36.486486486486484,N/A,True
Barman/pfile11.hddl,107992,310.10481238365173,1678501545.1756318,532,52,9.774436090225564,141246,1326,0.9387876470838111,2678,4673,36.43041763025438,N/A,True
Barman/pfile12.hddl,4947,6.218688249588013,1678501855.3758285,614,58,9.446254071661238,188191,1653,0.8783629397792668,41,108,27.516778523489933,N/A,True
Barman/pfile13.hddl,57225,212.55912065505981,1678501863.4765506,782,65,8.312020460358056,305371,2080,0.6811386804902888,991,1868,34.66246939489332,N/A,True
Barman/pfile14.hddl,7152,31.397754669189453,1678502076.1007183,789,73,9.252217997465145,310866,2628,0.8453803246414855,42,90,31.818181818181817,N/A,True
Barman/pfile15.hddl,132041,461.01204323768616,1678502107.575832,1049,82,7.816968541468065,549676,3321,0.6041740952852226,2010,3573,36.002149382052664,N/A,True
Barman/pfile16.hddl,117975,434.8262541294098,1678502568.7769659,1257,90,7.159904534606206,789396,4005,0.5073499232324461,1236,2630,31.971029487842735,N/A,True
Barman/pfile17.hddl,170621,862.0764508247375,1678503003.7614346,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,1020,2478,29.15951972555746,N/A,True
Barman/pfile18.hddl,220390,1800.1199202537537,1678503866.1899178,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,1506,2697,35.831548893647394,N/A,False
Barman/pfile19.hddl,180652,1800.0325467586517,1678505668.4097123,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,792,1581,33.37547408343868,N/A,False
Barman/pfile20.hddl,151001,1800.0141220092773,1678507543.198339,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,352,778,31.150442477876105,N/A,False
Depots/p01.hddl,235,0.1897432804107666,1678509344.7297575,58,18,31.03448275862069,1653,153,9.25589836660617,13,10,56.52173913043478,N/A,True
Depots/p02.hddl,543,1.369901418685913,1678509345.1739578,94,22,23.404255319148938,4371,231,5.284831846259437,46,47,49.46236559139785,N/A,True
Depots/p03.hddl,751,0.634143590927124,1678509346.6506686,138,26,18.84057971014493,9453,325,3.4380619909023595,31,44,41.333333333333336,N/A,True
Depots/p04.hddl,1015,0.7075932025909424,1678509347.357535,190,28,14.736842105263156,17955,378,2.1052631578947367,50,73,40.65040650406504,N/A,True
Depots/p05.hddl,2848,1.761946201324463,1678509348.2257783,250,34,13.600000000000001,31125,561,1.8024096385542168,227,183,55.365853658536594,N/A,True
Depots/p06.hddl,16012,119.22139406204224,1678509350.1262233,435,40,9.195402298850574,94395,780,0.826314953122517,2092,998,67.70226537216828,N/A,True
Depots/p07.hddl,963,2.7646875381469727,1678509469.726806,168,32,19.047619047619047,14028,496,3.5357855717137157,45,63,41.66666666666667,N/A,True
Depots/p08.hddl,2588,8.511623859405518,1678509472.7315676,292,37,12.67123287671233,42486,666,1.5675752012427622,72,80,47.368421052631575,N/A,True
Depots/p09.hddl,3243,5.04511570930481,1678509481.5716233,492,48,9.75609756097561,120786,1128,0.9338830659182356,457,342,57.1964956195244,N/A,True
Depots/p10.hddl,4709,6.960498571395874,1678509486.8402946,258,36,13.953488372093023,33153,630,1.9002805176002173,57,64,47.107438016528924,N/A,True
Depots/p11.hddl,26355,24.41344666481018,1678509494.3838074,406,46,11.330049261083744,82215,1035,1.258894362342638,987,422,70.04968062455642,N/A,True
Depots/p12.hddl,51854,43.167184829711914,1678509519.0264006,636,52,8.176100628930817,201930,1326,0.656663200118853,1768,1092,61.81818181818181,N/A,True
Depots/p13.hddl,3952,5.194643259048462,1678509562.3758252,310,46,14.838709677419354,47895,1035,2.1609771374882554,192,78,71.11111111111111,N/A,True
Depots/p14.hddl,8637,15.740884065628052,1678509567.6271856,474,52,10.970464135021098,112101,1326,1.1828618834800761,222,221,50.112866817155755,N/A,True
Depots/p15.hddl,31963,37.33609867095947,1678509583.5301406,724,64,8.83977900552486,261726,2016,0.770271199651544,640,499,56.18964003511853,N/A,True
Depots/p16.hddl,6600,11.184328317642212,1678509620.9791338,282,47,16.666666666666664,39621,1081,2.7283511269276395,321,419,43.37837837837838,N/A,True
Depots/p17.hddl,9218,10.680137634277344,1678509632.3252456,446,56,12.556053811659194,99235,1540,1.551871819418552,827,502,62.22723852520692,N/A,True
Depots/p18.hddl,30252,216.9055209159851,1678509643.0548742,696,64,9.195402298850574,241860,2016,0.833540064500124,1397,1797,43.73825923606763,N/A,True
Depots/p19.hddl,36310,61.889299631118774,1678509860.1860843,506,55,10.869565217391305,127765,1485,1.162290142057684,104,160,39.39393939393939,N/A,True
Depots/p20.hddl,61545,148.14673519134521,1678509922.2478156,884,69,7.8054298642533935,390286,2346,0.6010976565902953,790,481,62.15578284815106,N/A,True
Depots/p21.hddl,1355038,1803.6383082866669,1678510070.7206886,884,65,7.352941176470589,390286,2080,0.5329425088268603,41007,15078,73.11580636533832,N/A,False
Depots/p22.hddl,1075576,1800.0179603099823,1678511876.8330698,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,28898,15657,64.85916283245426,N/A,False
Depots/p23.hddl,54501,1800.1355981826782,1678513678.2861047,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,147930,1800.0280494689941,1678515479.1903913,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,14090,2963,82.62475810707794,N/A,False
Depots/p25.hddl,158857,1800.252029657364,1678517281.981529,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,129,19,87.16216216216216,N/A,False
Depots/p26.hddl,100996,1800.2357096672058,1678519082.819239,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,160213,1801.4504992961884,1678520884.989665,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,46,0,100.0,N/A,False
Depots/p28.hddl,219027,1801.330257177353,1678522689.6499174,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,12,0.0,N/A,False
