Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p27.hddl,11754,1809.4629023075104,1678493369.148462,210171,5657,2.691617777904659,22085819535,15997996,0.07243560047499048,2136,1963,52.110270797755554,N/A,False
Rover/p28.hddl,11260,1800.018541097641,1678495320.6231632,278258,6709,2.41107173917731,38713618153,22501986,0.05812421332222153,2352,1867,55.74780753733112,N/A,False
Rover/p29.hddl,6674,1841.4489600658417,1678497349.682157,359835,8023,2.2296330262481416,64740433695,32180253,0.04970657618947234,1768,812,68.52713178294574,N/A,False
Rover/p30.hddl,10783,1802.4371988773346,1678499289.6435828,455992,8943,1.9612186178704887,103964124036,39984153,0.038459568019978276,2676,1548,63.35227272727273,N/A,False
Barman/pfile01.hddl,292,36.66144132614136,1678501390.9798172,62,18,29.03225806451613,1891,153,8.090957165520889,9,7,56.25,N/A,True
Barman/pfile02.hddl,1316,1.0632009506225586,1678501427.7501879,103,24,23.300970873786408,5253,276,5.254140491147916,37,64,36.633663366336634,N/A,True
Barman/pfile03.hddl,5974,7.024522304534912,1678501428.8768377,158,30,18.9873417721519,12403,435,3.5072159961299683,187,335,35.82375478927203,N/A,True
Barman/pfile04.hddl,1210,2.5778045654296875,1678501436.0098083,183,32,17.48633879781421,16653,496,2.978442322704618,18,36,33.33333333333333,N/A,True
Barman/pfile05.hddl,1779,1.9528706073760986,1678501438.6959238,205,34,16.585365853658537,20910,561,2.682926829268293,26,65,28.57142857142857,N/A,True
Barman/pfile06.hddl,28893,41.104071855545044,1678501440.7470858,227,36,15.859030837004406,25651,630,2.4560445986511246,993,1622,37.973231357552585,N/A,True
Barman/pfile07.hddl,1274,8.841356992721558,1678501481.9157026,334,39,11.676646706586826,55611,741,1.3324701947456439,17,19,47.22222222222222,N/A,True
Barman/pfile08.hddl,1919,2.916139841079712,1678501490.8718352,366,41,11.202185792349727,66795,820,1.227636799161614,26,47,35.61643835616438,N/A,True
Barman/pfile09.hddl,22143,40.900925636291504,1678501493.8957567,398,43,10.804020100502512,79003,903,1.1429945698264623,527,917,36.495844875346265,N/A,True
Barman/pfile10.hddl,2472,10.19231653213501,1678501534.8713624,424,47,11.084905660377359,89676,1081,1.2054507337526206,27,47,36.486486486486484,N/A,True
Barman/pfile11.hddl,107992,310.10481238365173,1678501545.1756318,532,52,9.774436090225564,141246,1326,0.9387876470838111,2678,4673,36.43041763025438,N/A,True
Barman/pfile12.hddl,4947,6.218688249588013,1678501855.3758285,614,58,9.446254071661238,188191,1653,0.8783629397792668,41,108,27.516778523489933,N/A,True
Barman/pfile13.hddl,57225,212.55912065505981,1678501863.4765506,782,65,8.312020460358056,305371,2080,0.6811386804902888,991,1868,34.66246939489332,N/A,True
Barman/pfile14.hddl,7152,31.397754669189453,1678502076.1007183,789,73,9.252217997465145,310866,2628,0.8453803246414855,42,90,31.818181818181817,N/A,True
Barman/pfile15.hddl,132041,461.01204323768616,1678502107.575832,1049,82,7.816968541468065,549676,3321,0.6041740952852226,2010,3573,36.002149382052664,N/A,True
Barman/pfile16.hddl,117975,434.8262541294098,1678502568.7769659,1257,90,7.159904534606206,789396,4005,0.5073499232324461,1236,2630,31.971029487842735,N/A,True
Barman/pfile17.hddl,170621,862.0764508247375,1678503003.7614346,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,1020,2478,29.15951972555746,N/A,True
Barman/pfile18.hddl,220390,1800.1199202537537,1678503866.1899178,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,1506,2697,35.831548893647394,N/A,False
Barman/pfile19.hddl,180652,1800.0325467586517,1678505668.4097123,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,792,1581,33.37547408343868,N/A,False
Barman/pfile20.hddl,151001,1800.0141220092773,1678507543.198339,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,352,778,31.150442477876105,N/A,False
Depots/p01.hddl,235,0.1897432804107666,1678509344.7297575,58,18,31.03448275862069,1653,153,9.25589836660617,13,10,56.52173913043478,N/A,True
Depots/p02.hddl,543,1.369901418685913,1678509345.1739578,94,22,23.404255319148938,4371,231,5.284831846259437,46,47,49.46236559139785,N/A,True
Depots/p03.hddl,751,0.634143590927124,1678509346.6506686,138,26,18.84057971014493,9453,325,3.4380619909023595,31,44,41.333333333333336,N/A,True
Depots/p04.hddl,1015,0.7075932025909424,1678509347.357535,190,28,14.736842105263156,17955,378,2.1052631578947367,50,73,40.65040650406504,N/A,True
Depots/p05.hddl,2848,1.761946201324463,1678509348.2257783,250,34,13.600000000000001,31125,561,1.8024096385542168,227,183,55.365853658536594,N/A,True
Depots/p06.hddl,16012,119.22139406204224,1678509350.1262233,435,40,9.195402298850574,94395,780,0.826314953122517,2092,998,67.70226537216828,N/A,True
Depots/p07.hddl,963,2.7646875381469727,1678509469.726806,168,32,19.047619047619047,14028,496,3.5357855717137157,45,63,41.66666666666667,N/A,True
Depots/p08.hddl,2588,8.511623859405518,1678509472.7315676,292,37,12.67123287671233,42486,666,1.5675752012427622,72,80,47.368421052631575,N/A,True
Depots/p09.hddl,3243,5.04511570930481,1678509481.5716233,492,48,9.75609756097561,120786,1128,0.9338830659182356,457,342,57.1964956195244,N/A,True
Depots/p10.hddl,4709,6.960498571395874,1678509486.8402946,258,36,13.953488372093023,33153,630,1.9002805176002173,57,64,47.107438016528924,N/A,True
Depots/p11.hddl,26355,24.41344666481018,1678509494.3838074,406,46,11.330049261083744,82215,1035,1.258894362342638,987,422,70.04968062455642,N/A,True
Depots/p12.hddl,51854,43.167184829711914,1678509519.0264006,636,52,8.176100628930817,201930,1326,0.656663200118853,1768,1092,61.81818181818181,N/A,True
Depots/p13.hddl,3952,5.194643259048462,1678509562.3758252,310,46,14.838709677419354,47895,1035,2.1609771374882554,192,78,71.11111111111111,N/A,True
Depots/p14.hddl,8637,15.740884065628052,1678509567.6271856,474,52,10.970464135021098,112101,1326,1.1828618834800761,222,221,50.112866817155755,N/A,True
Depots/p15.hddl,31963,37.33609867095947,1678509583.5301406,724,64,8.83977900552486,261726,2016,0.770271199651544,640,499,56.18964003511853,N/A,True
Depots/p16.hddl,6600,11.184328317642212,1678509620.9791338,282,47,16.666666666666664,39621,1081,2.7283511269276395,321,419,43.37837837837838,N/A,True
Depots/p17.hddl,9218,10.680137634277344,1678509632.3252456,446,56,12.556053811659194,99235,1540,1.551871819418552,827,502,62.22723852520692,N/A,True
Depots/p18.hddl,30252,216.9055209159851,1678509643.0548742,696,64,9.195402298850574,241860,2016,0.833540064500124,1397,1797,43.73825923606763,N/A,True
Depots/p19.hddl,36310,61.889299631118774,1678509860.1860843,506,55,10.869565217391305,127765,1485,1.162290142057684,104,160,39.39393939393939,N/A,True
Depots/p20.hddl,61545,148.14673519134521,1678509922.2478156,884,69,7.8054298642533935,390286,2346,0.6010976565902953,790,481,62.15578284815106,N/A,True
Depots/p21.hddl,1355038,1803.6383082866669,1678510070.7206886,884,65,7.352941176470589,390286,2080,0.5329425088268603,41007,15078,73.11580636533832,N/A,False
Depots/p22.hddl,1075576,1800.0179603099823,1678511876.8330698,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,28898,15657,64.85916283245426,N/A,False
Depots/p23.hddl,54501,1800.1355981826782,1678513678.2861047,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,147930,1800.0280494689941,1678515479.1903913,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,14090,2963,82.62475810707794,N/A,False
Depots/p25.hddl,158857,1800.252029657364,1678517281.981529,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,129,19,87.16216216216216,N/A,False
Depots/p26.hddl,100996,1800.2357096672058,1678519082.819239,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,160213,1801.4504992961884,1678520884.989665,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,46,0,100.0,N/A,False
Depots/p28.hddl,219027,1801.330257177353,1678522689.6499174,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,12,0.0,N/A,False
Depots/p29.hddl,180647,1800.0013990402222,1678730297.7689254,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,False
Depots/p30.hddl,135,1808.431233882904,1678732105.956488,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,207,0.04018878936767578,1678733954.6083064,87,17,19.54022988505747,3741,136,3.63539160652232,24,34,41.37931034482759,N/A,True
Factories/pfile02.hddl,1395,0.3240664005279541,1678733954.6762643,342,25,7.309941520467836,58311,300,0.5144826876575603,87,309,21.96969696969697,N/A,True
Factories/pfile03.hddl,1823,0.42537426948547363,1678733955.0231874,342,25,7.309941520467836,58311,300,0.5144826876575603,120,450,21.052631578947366,N/A,True
Factories/pfile04.hddl,18985,8.283560514450073,1678733955.4826157,943,33,3.4994697773064685,444153,528,0.11887795421847876,740,5021,12.844992188856102,N/A,True
Factories/pfile05.hddl,310794,256.7220628261566,1678733963.8244698,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,7445,88209,7.783260501390428,N/A,True
Factories/pfile06.hddl,2067529,1832.2040476799011,1678734220.691632,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,53145,544869,8.886915690937002,N/A,False
Factories/pfile07.hddl,2090150,1800.0008792877197,1678736055.387622,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,46738,582695,7.42541303045757,N/A,False
Factories/pfile08.hddl,2065168,1800.0002303123474,1678737856.1664228,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,64289,578008,10.009232489019878,N/A,False
Factories/pfile09.hddl,1441208,1802.477702140808,1678739657.6791542,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,56335,337165,14.316391359593391,N/A,False
Factories/pfile10.hddl,1073212,1800.00048995018,1678741462.78289,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,22913,315188,6.776969012218243,N/A,False
Factories/pfile11.hddl,387613,1800.0081646442413,1678743301.7906463,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,21483,69543,23.60094917935535,N/A,False
Factories/pfile12.hddl,222892,1800.0100047588348,1678745108.9012368,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,5104,37099,12.093926972016208,N/A,False
Factories/pfile13.hddl,299499,1800.0225348472595,1678746982.8849485,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,14474,65016,18.20857969555919,N/A,False
Factories/pfile14.hddl,156020,1800.023086309433,1678748849.8362043,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,7215,21855,24.81940144478844,N/A,False
Factories/pfile15.hddl,175475,1800.0083737373352,1678750740.0051122,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,8720,26400,24.829157175398635,N/A,False
Factories/pfile16.hddl,128851,1800.0349843502045,1678752661.3492985,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,6103,18343,24.965229485396385,N/A,False
Factories/pfile17.hddl,189608,1800.0418932437897,1678754594.8892977,810549,170,0.020973438990116576,328494435426,14365,4.372981229155708e-06,15938,39712,28.639712488769092,N/A,False
Factories/pfile18.hddl,131203,1800.134860277176,1678756642.0228975,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,11805,21410,35.54117115760951,N/A,False
Factories/pfile19.hddl,115619,1800.0718960762024,1678758663.7860172,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,11326,17589,39.16998097873076,N/A,False
Factories/pfile20.hddl,100104,1800.0851652622223,1678760715.953423,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,10353,14310,41.97786157401776,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,970,0.39759135246276855,1678762713.0046494,80,28,35.0,3160,378,11.962025316455696,14,13,51.85185185185185,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,16030,7.644281625747681,1678762713.4404151,248,58,23.387096774193548,30628,1653,5.397022332506204,51,93,35.41666666666667,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,273306,284.41302371025085,1678762721.144907,504,88,17.46031746031746,126756,3828,3.0199753857805547,500,1829,21.468441391155004,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,1244629,1800.0441830158234,1678763005.6725025,848,95,11.202830188679245,359128,4465,1.2432893007507073,1746,7827,18.23879661548104,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,708601,1804.9728348255157,1678764814.9973001,1280,119,9.296875,818560,7021,0.857725762314308,568,2171,20.73749543629062,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1156358,1900.963140964508,1678766624.2190895,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,677,2637,20.428485214242606,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1122669,1861.7122650146484,1678768533.6744127,2408,179,7.4335548172757475,2898028,15931,0.549718636258863,449,1645,21.442215854823303,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1149665,1814.6340379714966,1678770403.1539197,3104,194,6.25,4815856,18721,0.38873670641314856,369,1278,22.404371584699454,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1183251,1800.0171809196472,1678772225.430441,3888,215,5.529835390946502,7556328,23005,0.30444681596669704,301,993,23.261205564142195,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1127095,1830.6297073364258,1678774110.0402334,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,220,719,23.429179978700745,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1144466,1800.0009505748749,1678775949.4172153,5720,269,4.7027972027972025,16356340,36046,0.22037937582613226,174,557,23.803009575923394,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1159024,1800.0006246566772,1678777756.9284205,6768,287,4.240543735224586,22899528,41041,0.1792220346201022,150,451,24.958402662229616,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1167400,1800.000135421753,1678779564.0289578,7904,314,3.972672064777328,31232656,49141,0.1573385241396057,122,343,26.236559139784948,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1179463,1804.1724359989166,1678781372.131846,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,104,285,26.735218508997427,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1222779,1803.2407131195068,1678783183.5960743,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,88,230,27.67295597484277,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1187529,1800.0003776550293,1678784993.6899078,11840,389,3.285472972972973,70086880,75466,0.10767493145650085,78,199,28.158844765342963,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1092233,1807.1386542320251,1678786801.928429,13328,416,3.12124849939976,88811128,86320,0.09719502718172884,68,161,29.694323144104807,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1075563,1803.0297765731812,1678788617.901133,14904,437,2.9320987654320985,111057156,95266,0.08578105493715327,63,137,31.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1134554,1800.0005147457123,1678790428.4184628,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,61,135,31.122448979591837,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1682842,1800.0015423297882,1678792238.0751476,18320,485,2.647379912663755,167802040,117370,0.0699455143691936,76,188,28.78787878787879,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,2110738,1800.0001652240753,1678794039.5931869,20160,512,2.5396825396825395,203202720,130816,0.06437709101531712,79,205,27.816901408450708,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1973830,1800.0001497268677,1678795841.3700016,22088,533,2.413074972835929,243928828,141778,0.058122691427025586,76,186,29.00763358778626,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1783639,1801.1195704936981,1678797643.167422,24104,554,2.2983737139064058,290489356,153181,0.05273205259885667,65,143,31.25,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1828331,1800.0006520748138,1678799446.996236,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,62,135,31.472081218274113,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1682203,1800.0003378391266,1678801256.8142273,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,52,113,31.515151515151512,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1225316,1800.0592000484467,1678803058.6277306,30680,629,2.0501955671447196,470615860,197506,0.041967561399226964,36,66,35.294117647058826,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,844359,1800.0015769004822,1678804867.68353,33048,647,1.9577584120067781,546068628,208981,0.038270098167954084,27,32,45.76271186440678,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,864223,1825.1252813339233,1678806697.8856118,35504,671,1.8899278954484,630249256,224785,0.03566604765654813,26,30,46.42857142857143,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,888477,1800.0005338191986,1678808530.845671,38048,698,1.8345248107653491,723806128,243253,0.033607480040566885,23,28,45.09803921568628,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,728393,1803.0761404037476,1678810338.5681736,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,21,23,47.72727272727273,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.11378765106201172,1678812148.142476,40,9,22.5,780,36,4.615384615384616,14,11,56.00000000000001,N/A,True
Blocksworld-GTOHP/p02.hddl,1096,0.3877220153808594,1678812148.2905438,70,9,12.857142857142856,2415,36,1.4906832298136645,132,156,45.83333333333333,N/A,True
Blocksworld-GTOHP/p03.hddl,467,0.20282983779907227,1678812148.7663794,108,15,13.88888888888889,5778,105,1.8172377985462098,39,84,31.70731707317073,N/A,True
Blocksworld-GTOHP/p04.hddl,4856,2.3562488555908203,1678812149.0383463,154,16,10.38961038961039,11781,120,1.0185892538833716,198,882,18.333333333333332,N/A,True
Blocksworld-GTOHP/p05.hddl,68544,34.75538158416748,1678812151.581748,208,16,7.6923076923076925,21528,120,0.5574136008918618,3243,10465,23.657718120805367,N/A,True
Blocksworld-GTOHP/p06.hddl,28848,15.163316011428833,1678812186.48822,270,20,7.4074074074074066,36315,190,0.5231997797053559,2286,3480,39.64620187304891,N/A,True
Blocksworld-GTOHP/p07.hddl,43706,27.35089659690857,1678812201.7806842,340,22,6.470588235294119,57630,231,0.40083289953149404,1596,5732,21.77947598253275,N/A,True
Blocksworld-GTOHP/p08.hddl,1862805,1204.1728138923645,1678812229.3315656,418,23,5.502392344497608,87153,253,0.2902940805250537,65450,229205,22.21241791247391,N/A,True
Blocksworld-GTOHP/p09.hddl,220520,132.6453673839569,1678813433.7334409,504,28,5.555555555555555,126756,378,0.2982107355864811,9783,25197,27.96740994854202,N/A,True
Blocksworld-GTOHP/p10.hddl,2186790,1800.0001769065857,1678813566.5224926,598,35,5.852842809364549,178503,595,0.3333277311865907,95357,289607,24.770368138319427,N/A,False
Blocksworld-GTOHP/p11.hddl,2507358,1802.5859606266022,1678815366.60099,700,43,6.142857142857143,244650,903,0.36909871244635195,84061,256566,24.67831381540512,N/A,False
Blocksworld-GTOHP/p12.hddl,2336957,1800.0016615390778,1678817169.364835,810,42,5.185185185185185,327645,861,0.26278441606006503,60274,311888,16.195635234118473,N/A,False
Blocksworld-GTOHP/p13.hddl,940153,608.6948914527893,1678818969.4675758,928,39,4.202586206896552,430128,741,0.17227429974333222,46276,88005,34.462060902138056,N/A,True
Blocksworld-GTOHP/p14.hddl,2340794,1803.6033720970154,1678819582.329333,1054,55,5.218216318785579,554931,1485,0.26760083686079894,104570,291969,26.370672241570187,N/A,False
Blocksworld-GTOHP/p15.hddl,2305059,1800.00048995018,1678821386.1438158,1188,50,4.208754208754209,705078,1225,0.17373964298985362,85829,296784,22.43232718177375,N/A,False
Blocksworld-GTOHP/p16.hddl,2216986,1800.0001754760742,1678823186.5069976,1330,56,4.2105263157894735,883785,1540,0.17425052473169378,51690,173424,22.961699405634477,N/A,False
Blocksworld-GTOHP/p17.hddl,2228080,1800.0198171138763,1678824986.8506148,1480,62,4.1891891891891895,1094460,1891,0.1727792701423533,61946,226783,21.454720516470463,N/A,False
Blocksworld-GTOHP/p18.hddl,1882208,1800.000107049942,1678826787.084189,1638,64,3.907203907203907,1340703,2016,0.15036887364315588,40573,138456,22.662808818683004,N/A,False
Blocksworld-GTOHP/p19.hddl,2101660,1800.009861946106,1678828587.8149152,1804,68,3.7694013303769403,1626306,2278,0.14007204056309205,82784,219221,27.41146669757123,N/A,False
Blocksworld-GTOHP/p20.hddl,2091209,1800.0005910396576,1678830388.0274048,1978,70,3.5389282103134483,1955253,2415,0.1235134276740657,43902,135979,24.406135167138274,N/A,False
Blocksworld-GTOHP/p21.hddl,1544919,1800.0080332756042,1678832188.2693493,2650,87,3.283018867924528,3509925,3741,0.10658347400585481,26917,90030,23.01640914260306,N/A,False
Blocksworld-GTOHP/p22.hddl,1242251,1800.0650532245636,1678833988.5857987,5850,135,2.307692307692308,17108325,9045,0.052868997987821714,9374,56845,14.15605792899319,N/A,False
Blocksworld-GTOHP/p23.hddl,727579,1800.0921635627747,1678835792.0299568,10300,185,1.7961165048543688,53039850,17020,0.0320890801915918,6834,23060,22.8607747374055,N/A,False
Blocksworld-GTOHP/p24.hddl,550406,1800.0002987384796,1678837592.6636648,22950,274,1.1938997821350763,263339775,37401,0.014202563968925696,3780,11897,24.111756075779805,N/A,False
Blocksworld-GTOHP/p25.hddl,408506,1800.8316760063171,1678839395.6691597,40600,371,0.9137931034482759,824159700,68635,0.008327876259904483,2755,5987,31.514527568062228,N/A,False
Blocksworld-GTOHP/p26.hddl,306321,1801.8546769618988,1678841203.7836723,90900,561,0.6171617161716172,4131359550,157080,0.003802138208958356,1753,2621,40.07773205304069,N/A,False
Blocksworld-GTOHP/p27.hddl,253953,1801.7338542938232,1678843030.6048512,161200,684,0.42431761786600497,12992639400,233586,0.0017978333178399458,4248,956,81.62951575710991,N/A,False
Blocksworld-GTOHP/p28.hddl,175300,1800.1363236904144,1678844864.572537,361800,1036,0.28634604754007736,65449439100,536130,0.0008191514050729275,1442,697,67.41467975689575,N/A,False
Blocksworld-GTOHP/p29.hddl,94585,1805.8534801006317,1678846694.7916343,642400,1322,0.20579078455790784,206338558800,873181,0.00042317878203576944,2120,286,88.11305070656692,N/A,False
Blocksworld-GTOHP/p30.hddl,82297,1800.0866403579712,1678848592.783726,1003000,1152,0.11485543369890328,503003998500,662976,0.00013180332601272552,896,78,91.9917864476386,N/A,False
Childsnack/p01.hddl,880,2.8378396034240723,1678850455.7411733,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,2.4824180603027344,1678850458.636495,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,8.091991901397705,1678850461.2298634,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,10.804917573928833,1678850469.4078429,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
