Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p01.hddl,235,0.337917328,9.251100302,58,18,31.03448276,1653,153,9.255898367,10,13,43.47826087,32,100,6,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,543,0.287722111,0.001466036,94,22,23.40425532,4371,231,5.284831846,20,73,21.50537634,49,157,68,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,751,0.720824957,0.001676798,138,26,18.84057971,9453,325,3.438061991,26,49,34.66666667,62,267,71,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1015,0.877718449,0.001009703,190,28,14.73684211,17955,378,2.105263158,29,94,23.57723577,68,313,133,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,2848,2.763654947,0.002500534,250,34,13.6,31125,561,1.802409639,49,361,11.95121951,100,829,390,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,16012,14.84586024,0.002298832,435,40,9.195402299,94395,780,0.826314953,66,3024,2.13592233,134,981,5480,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,963,1.10088706,0.001972437,168,32,19.04761905,14028,496,3.535785572,23,85,21.2962963,63,337,91,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,2588,1.608423233,0.001009464,292,37,12.67123288,42486,666,1.567575201,36,116,23.68421053,91,801,417,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,2866,4754.836118,0.002103567,492,43,8.739837398,120786,903,0.747603199,43,670,6.03085554,110,627,449,N/A,N/A,FALSE,FALSE
Depots/p10.hddl,4709,3.038022518,0.000998735,258,36,13.95348837,33153,630,1.900280518,29,92,23.96694215,77,2182,112,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,26355,18.16704893,0.001023054,406,46,11.33004926,82215,1035,1.258894362,56,1353,3.974449965,121,4793,7680,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,51854,40.85579658,0.001169682,636,52,8.176100629,201930,1326,0.6566632,71,2789,2.482517483,152,10460,14074,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,3952,4.727571249,0.001070023,310,46,14.83870968,47895,1035,2.160977137,30,240,11.11111111,86,1275,566,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,8637,12.74031568,0.001075983,474,52,10.97046414,112101,1326,1.182861883,38,405,8.577878104,105,3201,899,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,31963,38.06841922,0.001128435,724,64,8.839779006,261726,2016,0.7702712,66,1073,5.794556629,152,7253,8159,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,6600,8.575692415,0.001066446,282,47,16.66666667,39621,1081,2.728351127,38,702,5.135135135,97,1787,1182,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,9218,9.326058865,0.001132727,446,56,12.55605381,99235,1540,1.551871819,54,1275,4.063205418,120,2268,1769,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,30252,146.4689465,0.001176596,696,64,9.195402299,241860,2016,0.833540065,96,3098,3.005635567,187,4791,8963,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,36310,39.23116589,0.001208305,506,55,10.86956522,127765,1485,1.162290142,44,220,16.66666667,114,17346,677,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,61545,128.3171797,0.001229525,884,69,7.805429864,390286,2346,0.601097657,89,1182,7.002360346,185,27113,3024,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,1429353,1365.168146,0.001785517,884,68,7.692307692,390286,2278,0.583674536,116,58869,0.196660168,211,24254,662466,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,207,0.055319548,0.001302004,87,17,19.54022989,3741,136,3.635391607,12,46,20.68965517,29,31,36,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,1395,0.464237452,0.00074482,342,25,7.30994152,58311,300,0.514482688,23,373,5.808080808,48,78,418,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,1823,0.595682144,0.000859976,342,25,7.30994152,58311,300,0.514482688,22,548,3.859649123,47,81,552,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,18985,8.229677916,0.000832796,943,33,3.499469777,444153,528,0.118877954,43,5718,0.746398195,76,183,6736,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,310794,244.5765913,0.000908613,3106,43,1.384417257,4822065,903,0.018726417,77,95577,0.080498463,120,348,115765,N/A,N/A,TRUE,TRUE
Factories/pfile06.hddl,2029217,2000.000114,0.001092434,6354,52,0.818382121,20183481,1326,0.006569729,89,586028,0.015184682,138,555,783706,N/A,N/A,FALSE,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,970,12.94964099,4.420455933,80,28,35,3160,378,11.96202532,6,21,22.22222222,30,146,330,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,16030,684.7695477,0.535075665,248,58,23.38709677,30628,1653,5.397022333,11,133,7.638888889,63,1159,6820,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,59875,4932.774432,0.163489103,504,71,14.08730159,126756,2485,1.960459465,10,393,2.481389578,90,1799,28048,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p01.hddl,81,0.015503168,0.000739813,40,9,22.5,780,36,4.615384615,12,13,48,23,25,3,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,1096,0.244165182,0.000798464,70,9,12.85714286,2415,36,1.49068323,17,271,5.902777778,32,74,360,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,467,0.119393587,0.000859976,108,15,13.88888889,5778,105,1.817237799,20,103,16.2601626,39,64,118,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,4856,1.869814634,0.000966311,154,16,10.38961039,11781,120,1.018589254,28,1052,2.592592593,51,130,1866,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,68544,26.05693078,0.001069546,208,16,7.692307692,21528,120,0.557413601,32,13676,0.233440327,59,221,28715,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,28848,10.71232605,0.001031876,270,20,7.407407407,36315,190,0.52319978,38,5728,0.659035727,69,226,11813,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,43706,19.88998628,0.001116276,340,22,6.470588235,57630,231,0.4008329,35,7293,0.477620087,70,269,18430,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,1862805,1422.700423,0.000715494,418,23,5.502392344,87153,253,0.290294081,52,294603,0.017647758,91,408,816303,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,220520,111.7570302,0.001065254,504,28,5.555555556,126756,378,0.298210736,50,34930,0.142938822,93,409,95303,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,1594716,2000.087612,0.001176119,598,39,6.52173913,178503,741,0.415119074,64,280643,0.022799574,111,584,676264,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p11.hddl,1821054,2000.07962,0.414920568,700,40,5.714285714,244650,780,0.318822808,69,247322,0.027891071,120,585,811916,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p12.hddl,1975928,2000.065663,2.010150909,810,42,5.185185185,327645,861,0.262784416,71,314612,0.022562388,126,599,858995,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p13.hddl,940153,1012.716154,0.769779205,928,39,4.202586207,430128,741,0.1722743,72,134209,0.053618904,131,661,413026,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,880,10.62220025,0.001009703,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,880,3.938730955,0.001353741,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,1265,9.641211033,0.001274824,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,1776,15.18526578,0.000841379,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,1963,24.81419563,0.001507998,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,1963,12.35155129,0.001330137,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,2618,42.96465707,0.001266479,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,2618,62.94274497,0.001436949,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,2895,24.10461926,0.001574993,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,2895,23.73860312,0.001778364,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,3712,38.83583212,0.001203537,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,3712,74.18901944,0.001633883,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,6239,60.94174027,0.001078844,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,6750,79.18074679,0.001637697,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,6750,102.3593364,0.00142169,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,8341,93.73136306,0.001602411,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,9020,160.7310054,0.001481056,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,10899,224.5044277,0.001476288,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,16488,421.5406094,0.002043962,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,16488,395.6305845,0.001873493,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,37860,772.2390711,0.00223875,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.009100914,0.001601219,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005460024,0.000897408,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.024224281,0.001027107,132,15,11.36363636,8646,105,1.214434421,14,17,45.16129032,25,34,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.023146868,0.001127005,132,15,11.36363636,8646,105,1.214434421,14,17,45.16129032,25,34,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,115,0.025523901,0.000957251,132,15,11.36363636,8646,105,1.214434421,14,19,42.42424242,25,36,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.037711143,0.002829313,132,15,11.36363636,8646,105,1.214434421,14,19,42.42424242,25,33,4,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,111,0.024054527,0.001030207,132,15,11.36363636,8646,105,1.214434421,14,17,45.16129032,25,32,3,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,249,0.099044085,0.00158143,270,28,10.37037037,36315,378,1.040892193,21,64,24.70588235,43,63,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,246,0.095639944,0.001777411,270,28,10.37037037,36315,378,1.040892193,21,63,25,43,85,5,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,260,0.105421066,0.001677752,270,28,10.37037037,36315,378,1.040892193,21,67,23.86363636,43,64,30,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,264,0.117134333,0.001877546,270,28,10.37037037,36315,378,1.040892193,21,69,23.33333333,43,89,7,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,249,0.097511292,0.001729965,270,28,10.37037037,36315,378,1.040892193,21,64,24.70588235,43,85,6,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.25830555,0.001285076,456,45,9.868421053,103740,990,0.954308849,29,174,14.28571429,66,200,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,529,0.269546747,0.001835346,456,45,9.868421053,103740,990,0.954308849,29,174,14.28571429,66,204,7,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.252150774,0.001070023,456,45,9.868421053,103740,990,0.954308849,30,173,14.77832512,67,207,4,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,525,0.265817881,0.001771688,456,45,9.868421053,103740,990,0.954308849,30,171,14.92537313,67,202,7,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,522,0.248892784,0.001460075,456,45,9.868421053,103740,990,0.954308849,30,170,15,67,205,3,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,975,0.650281191,0.001674414,690,66,9.565217391,237705,2145,0.902378999,36,365,8.97755611,92,317,94,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,984,0.630808115,0.001144648,690,66,9.565217391,237705,2145,0.902378999,36,368,8.910891089,92,314,100,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,917,0.507834196,0.001586914,690,66,9.565217391,237705,2145,0.902378999,34,349,8.877284595,90,300,93,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1002,0.72215724,0.001597404,690,66,9.565217391,237705,2145,0.902378999,36,374,8.780487805,92,317,103,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,957,0.582470894,0.001710415,690,66,9.565217391,237705,2145,0.902378999,37,358,9.367088608,93,393,12,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,1644,1.456236362,0.001835108,972,91,9.362139918,471906,4095,0.867757562,42,666,5.93220339,121,456,264,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,1573,1.125796556,0.001726151,972,91,9.362139918,471906,4095,0.867757562,43,642,6.277372263,122,560,137,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,1602,1.201731205,0.001858711,972,91,9.362139918,471906,4095,0.867757562,43,651,6.195965418,122,446,260,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,1601,1.311431885,0.001839161,972,91,9.362139918,471906,4095,0.867757562,42,651,6.060606061,121,558,147,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,1655,1.366831303,0.001562357,972,91,9.362139918,471906,4095,0.867757562,44,667,6.188466948,123,702,21,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,2535,2.547748089,0.001408815,1302,120,9.216589862,846951,7140,0.843023977,50,1079,4.428697963,156,781,362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,2525,2.447368383,0.001419544,1302,120,9.216589862,846951,7140,0.843023977,51,1076,4.525288376,157,959,182,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,2478,2.1722188,0.001835585,1302,120,9.216589862,846951,7140,0.843023977,50,1060,4.504504505,156,928,196,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,2503,2.217544556,0.002002001,1302,120,9.216589862,846951,7140,0.843023977,50,1069,4.468275246,156,935,198,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,2535,2.543637514,0.002004623,1302,120,9.216589862,846951,7140,0.843023977,53,1076,4.694419841,159,964,179,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,3726,4.305245399,0.00225687,1680,153,9.107142857,1410360,11628,0.824470348,58,1642,3.411764706,195,1464,252,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,3688,3.742449999,0.002202272,1680,153,9.107142857,1410360,11628,0.824470348,58,1630,3.436018957,195,1674,30,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,3840,5.213824511,0.001575947,1680,153,9.107142857,1410360,11628,0.824470348,57,1681,3.279631761,194,1243,511,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,3750,4.316637278,0.003029346,1680,153,9.107142857,1410360,11628,0.824470348,59,1649,3.454332553,196,1675,49,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,3780,4.422390699,0.002998352,1680,153,9.107142857,1410360,11628,0.824470348,58,1660,3.376018626,195,1252,482,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,5414,8.058036327,0.002572298,2106,190,9.021842355,2216565,17955,0.810037152,66,2428,2.646351243,238,1903,609,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,5323,62.48920202,0.003149509,2106,190,9.021842355,2216565,17955,0.810037152,65,2400,2.636916836,237,2171,312,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,5382,9.608011007,0.003122091,2106,190,9.021842355,2216565,17955,0.810037152,65,2419,2.616747182,237,2176,326,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,5402,10.24062157,0.003005981,2106,190,9.021842355,2216565,17955,0.810037152,67,2423,2.690763052,239,2194,314,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,5459,10.77391076,0.002409458,2106,190,9.021842355,2216565,17955,0.810037152,63,2446,2.510960542,235,1862,665,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,7536,20.27119803,0.003138781,2580,231,8.953488372,3326910,26565,0.798488688,73,3425,2.086906804,284,2741,777,N/A,N/A,TRUE,TRUE
