Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p20.hddl,61545,45.37553096,0.000934362,884,69,7.805429864,390286,2346,0.601097657,89,1182,7.002360346,185,27113,3024,N/A,N/A,N/A,TRUE
Depots/p21.hddl,1429353,1001.402169,0.000906944,884,68,7.692307692,390286,2278,0.583674536,116,58869,0.196660168,211,24254,662466,N/A,N/A,N/A,TRUE
Depots/p22.hddl,2010915,1800.000089,0.001081705,1301,82,6.302843966,845650,3321,0.392715663,69,85024,0.081087751,167,31441,933303,N/A,N/A,N/A,FALSE
Depots/p23.hddl,65677,1800.034942,0.001389265,3396,132,3.886925795,5764710,8646,0.149981526,4,32,11.11111111,136,17562,15258,N/A,N/A,N/A,FALSE
Depots/p24.hddl,241890,1800.125416,0.00160861,6366,174,2.7332705,20259795,15051,0.074289992,24,34813,0.06889227,206,24696,78830,N/A,N/A,N/A,FALSE
Depots/p25.hddl,167616,1800.033214,0.00175786,10345,225,2.174963751,53504340,25200,0.047098983,7,174,3.867403315,232,79516,4201,N/A,N/A,N/A,FALSE
Depots/p26.hddl,101492,1800.396052,0.002036572,15175,271,1.78583196,115132725,36585,0.031776369,3,42,6.666666667,274,48662,2061,N/A,N/A,N/A,FALSE
Depots/p27.hddl,160665,1801.107197,0.002646923,30746,377,1.226175763,472642885,70876,0.014995677,3,53,5.357142857,380,79038,1266,N/A,N/A,N/A,FALSE
Depots/p28.hddl,219109,1800.789479,0.00326252,51479,483,0.938246664,1325017981,116403,0.008785013,0,16,0,483,109236,310,N/A,N/A,N/A,FALSE
Depots/p29.hddl,198931,1800.001101,0.004326344,107912,689,0.638483209,5822445916,237016,0.004070729,0,0,0,689,99390,75,N/A,N/A,N/A,FALSE
Depots/p30.hddl,163,1800.947026,0.009863615,281045,1095,0.389617321,39493005490,598965,0.001516636,0,0,0,1095,27,54,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,207,0.031724215,0.000612974,87,17,19.54022989,3741,136,3.635391607,12,46,20.68965517,29,31,36,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,1395,0.281938553,0.000629425,342,25,7.30994152,58311,300,0.514482688,23,373,5.808080808,48,78,418,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,1823,0.385154724,0.001152039,342,25,7.30994152,58311,300,0.514482688,22,548,3.859649123,47,81,552,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,18985,4.284745932,0.000645399,943,33,3.499469777,444153,528,0.118877954,43,5718,0.746398195,76,183,6736,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,310794,90.45563602,0.000745535,3106,43,1.384417257,4822065,903,0.018726417,77,95577,0.080498463,120,348,115765,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,3638223,1351.258843,0.000860929,6354,52,0.818382121,20183481,1326,0.006569729,108,1095047,0.009861618,160,567,1390994,N/A,N/A,N/A,TRUE
Factories/pfile07.hddl,4798187,1800.000648,0.001932859,11358,59,0.519457651,64496403,1711,0.002652861,110,1441982,0.007627807,167,738,1854315,N/A,N/A,N/A,FALSE
Factories/pfile08.hddl,4336966,1800.000133,0.001056433,28038,72,0.256794351,393050703,2556,0.000650298,124,1347335,0.009202506,193,871,1684423,N/A,N/A,N/A,FALSE
Factories/pfile09.hddl,3575707,1800.000483,0.001315355,44200,79,0.178733032,976797900,3081,0.000315418,111,993421,0.011172262,188,1049,1432304,N/A,N/A,N/A,FALSE
Factories/pfile10.hddl,2042729,1800.000074,0.00097847,93126,97,0.104159955,4336179375,4656,0.000107376,98,634549,0.015441655,193,1427,815786,N/A,N/A,N/A,FALSE
Factories/pfile11.hddl,931706,2696.726518,0.00112009,127390,105,0.082424052,8114042355,5460,6.73E-05,38,236109,0.016091672,141,1299,381379,N/A,N/A,N/A,FALSE
Factories/pfile12.hddl,610439,1800.002438,0.001591921,169188,113,0.066789607,14312205078,6328,4.42E-05,28,147010,0.019042696,139,1498,258384,N/A,N/A,N/A,FALSE
Factories/pfile13.hddl,938014,1800.010108,0.001091003,219270,123,0.056095225,24039556815,7503,3.12E-05,60,246617,0.024323305,181,1685,389422,N/A,N/A,N/A,FALSE
Factories/pfile14.hddl,437759,1800.002313,0.00127387,278386,131,0.047056964,38749243305,8515,2.20E-05,47,89850,0.052282056,177,1953,186069,N/A,N/A,N/A,FALSE
Factories/pfile15.hddl,420400,1800.004686,0.001118422,347286,141,0.040600542,60303609255,9870,1.64E-05,34,84274,0.04032832,172,2163,182277,N/A,N/A,N/A,FALSE
Factories/pfile16.hddl,272927,1800.011458,0.001343727,664008,162,0.024397296,2.20E+11,13041,5.92E-06,53,53157,0.099605337,212,2371,117744,N/A,N/A,N/A,FALSE
Factories/pfile17.hddl,535573,1800.033619,0.001362801,810549,170,0.020973439,3.28E+11,14365,4.37E-06,74,159525,0.046366205,244,2274,217946,N/A,N/A,N/A,FALSE
Factories/pfile18.hddl,241852,1800.033587,0.001374245,977218,181,0.018521967,4.77E+11,16290,3.41E-06,40,58138,0.068754512,219,2568,101476,N/A,N/A,N/A,FALSE
Factories/pfile19.hddl,266953,1800.024498,0.001282692,1165311,191,0.016390474,6.79E+11,18145,2.67E-06,42,67618,0.062075081,231,2823,111153,N/A,N/A,N/A,FALSE
Factories/pfile20.hddl,266865,1800.000482,0.001324177,1376124,201,0.014606242,9.47E+11,20100,2.12E-06,44,68794,0.063918185,243,3016,110693,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,970,0.145636082,0.001014709,80,28,35,3160,378,11.96202532,6,21,22.22222222,30,146,330,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,16030,2.799411058,0.001041651,248,58,23.38709677,30628,1653,5.397022333,11,133,7.638888889,63,1159,6820,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,273306,62.58547664,0.001136303,504,88,17.46031746,126756,3828,3.019975386,16,2313,0.686990125,96,3552,132626,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,2571559,10694.94466,0.001257896,848,98,11.55660377,359128,4753,1.323483549,22,19869,0.110602785,130,8382,1274049,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth05.hddl,395113,20881.52656,0.037903309,1280,122,9.53125,818560,7381,0.901705434,14,1374,1.008645533,145,6060,191201,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1329473,1800.126901,0.062520742,1800,149,8.277777778,1619100,11026,0.680995615,16,4033,0.395159299,175,11064,652906,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1801569,2821.461836,0.002726316,2408,173,7.184385382,2898028,14878,0.513383584,16,4037,0.394769307,199,14922,885095,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1852758,1800.000111,0.002671719,3104,191,6.153350515,4815856,18145,0.376776216,15,2863,0.521195274,220,17211,908608,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth09.hddl,2522139,1806.005643,0.003003359,3888,215,5.529835391,7556328,23005,0.304446816,16,3203,0.497048773,247,24299,1236140,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth10.hddl,2741621,1810.355166,0.048586845,4760,239,5.021008403,11326420,28441,0.251103173,15,2670,0.558659218,268,26556,1343722,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth11.hddl,3248959,1813.713382,0.003525257,5720,263,4.597902098,16356340,34453,0.210640033,15,2573,0.579598145,292,32026,1591937,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth12.hddl,2895651,1800.220896,0.00372076,6768,296,4.373522459,22899528,43660,0.190658952,14,1835,0.757166036,313,33346,1414100,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth13.hddl,3026229,1817.543018,0.003073454,7904,314,3.972672065,31232656,49141,0.157338524,14,1654,0.839328537,337,39036,1473731,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth14.hddl,2984495,1808.374361,0.004246473,9128,338,3.7028922,41655628,56953,0.136723422,14,1353,1.024140454,361,45174,1446782,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth15.hddl,3119840,1800.000219,0.00399518,10440,359,3.438697318,54491580,64261,0.117928311,14,1201,1.152263374,385,51760,1507901,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth16.hddl,3429300,1800.000128,0.004001856,11840,383,3.234797297,70086880,73153,0.104374742,13,1181,1.088777219,408,58794,1655604,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2873911,1800.000066,0.004153252,13328,410,3.076230492,88811128,83845,0.094408214,11,780,1.390644753,430,66276,1370513,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth18.hddl,3181856,1800.00004,0.004240513,14904,434,2.911969941,111057156,93961,0.084605984,11,767,1.413881748,454,74206,1516558,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth19.hddl,3115782,1800.00027,0.004275084,16568,458,2.764365041,137241028,104653,0.076254894,11,669,1.617647059,478,82584,1475161,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth20.hddl,3040187,1800.000274,0.004854202,18320,479,2.614628821,167802040,114481,0.068223843,11,548,1.967799642,502,91254,1428717,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth21.hddl,2999882,1800.015583,0.005414724,20160,503,2.495039683,203202720,126253,0.06213155,10,445,2.197802198,523,91559,1408284,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth22.hddl,2982642,1800.067455,0.004698038,22088,527,2.385910902,243928828,138601,0.056820262,10,411,2.375296912,547,94481,1396746,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth23.hddl,2884461,1800.000222,0.004811525,24104,551,2.285927647,290489356,151525,0.05216198,10,311,3.115264798,571,103191,1338968,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth24.hddl,2852706,1800.000349,0.005018473,26208,584,2.228327228,343416528,170236,0.049571289,9,287,3.040540541,592,93559,1332729,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth25.hddl,2752082,1800.037323,0.002722979,28400,605,2.13028169,403265800,182710,0.045307586,9,257,3.383458647,616,101457,1274524,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth26.hddl,2653009,1800.000226,0.005258322,30680,626,2.04041721,470615860,195625,0.041567872,9,243,3.571428571,640,109675,1216772,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth27.hddl,2581706,1800.000422,0.005353928,33048,650,1.966836117,546068628,210925,0.038626097,9,208,4.147465438,664,118213,1172590,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth28.hddl,2480926,1800.040085,0.005537987,35504,671,1.889927895,630249256,224785,0.035666048,9,188,4.568527919,688,127071,1113346,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth29.hddl,2411644,1800.000545,0.00653863,38048,695,1.826640034,723806128,241165,0.033319005,8,159,4.790419162,710,130930,1074854,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth30.hddl,2389494,1800.000265,0.006603956,40680,719,1.767453294,827410860,258121,0.031196231,8,157,4.848484848,734,117068,1077641,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,81,0.014419556,0.000800133,40,9,22.5,780,36,4.615384615,12,13,48,23,25,3,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,1096,0.162321091,0.000871658,70,9,12.85714286,2415,36,1.49068323,17,271,5.902777778,32,74,360,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,467,0.054093122,0.000381231,108,15,13.88888889,5778,105,1.817237799,20,103,16.2601626,39,64,118,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,4856,0.597484112,0.000419378,154,16,10.38961039,11781,120,1.018589254,28,1052,2.592592593,51,130,1866,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,68544,8.31519556,0.000448465,208,16,7.692307692,21528,120,0.557413601,32,13676,0.233440327,59,221,28715,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,28848,3.712274075,0.000472784,270,20,7.407407407,36315,190,0.52319978,38,5728,0.659035727,69,226,11813,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,43706,5.502514839,0.000519037,340,22,6.470588235,57630,231,0.4008329,35,7293,0.477620087,70,269,18430,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1862805,248.404397,0.000484705,418,23,5.502392344,87153,253,0.290294081,52,294603,0.017647758,91,408,816303,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,220520,29.39879227,0.000589371,504,28,5.555555556,126756,378,0.298210736,50,34930,0.142938822,93,409,95303,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,10171448,1585.327211,0.000583887,598,28,4.682274247,178503,378,0.211761147,64,1790830,0.003573634,111,584,4316396,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,6951199,1072.551003,0.001125813,700,31,4.428571429,244650,465,0.190067443,69,944226,0.007307039,120,585,3100913,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,2792044,444.1204119,0.001178265,810,34,4.197530864,327645,561,0.171221902,71,444601,0.015966825,126,599,1214037,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,940153,148.4923282,0.001102924,928,39,4.202586207,430128,741,0.1722743,72,134209,0.053618904,131,661,413026,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,10301042,1800.00004,0.001164436,1054,52,4.933586338,554931,1326,0.238948626,77,1745923,0.00441008,140,951,4361454,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p15.hddl,10139643,1800.000118,0.000654936,1188,54,4.545454545,705078,1431,0.202956269,83,1683695,0.004929391,150,1121,4314642,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,9769737,1800.000148,0.001263857,1330,57,4.285714286,883785,1596,0.180586907,88,992100,0.008869287,159,1253,4497017,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p17.hddl,9799682,1800.000091,0.001300097,1480,61,4.121621622,1094460,1830,0.167205745,98,1270137,0.007715108,173,1377,4354058,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p18.hddl,8817469,1800.004859,0.001519442,1638,63,3.846153846,1340703,1953,0.145669846,104,838632,0.012399611,183,1459,4077879,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p19.hddl,9253900,1800.000045,0.001505613,1804,67,3.713968958,1626306,2211,0.135952275,109,1330638,0.008190888,192,1773,4029700,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p20.hddl,9063222,1800.000064,0.001384974,1978,70,3.53892821,1955253,2415,0.123513428,109,779548,0.013980507,196,1675,4226283,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,7646257,1800.000068,0.001590729,2650,82,3.094339623,3509925,3321,0.094617406,140,578595,0.024190692,241,2774,3595179,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,6398171,1800.000089,0.002095938,5850,135,2.307692308,17108325,9045,0.052868998,197,340600,0.057805673,348,5279,3061200,N/A,N/A,N/A,FALSE
