Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile08.hddl,6948,9.304136992,0.003022194,366,40,10.92896175,66795,780,1.167752077,38,433,8.067940552,97,238,3033,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,89010,98.99109364,0.002344847,398,42,10.55276382,79003,861,1.089832032,51,8170,0.620362486,123,312,41051,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,9867,13.63115883,0.001778841,424,46,10.8490566,89676,1035,1.154154958,45,424,9.594882729,113,306,4414,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,53651,71.85473108,0.001597404,532,52,9.77443609,141246,1326,0.938787647,60,3781,1.562093205,145,415,24955,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,46806,72.4685204,0.001963377,614,57,9.283387622,188191,1596,0.848074563,61,2863,2.086183311,151,406,21803,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,97046,191.3081167,0.001867294,782,65,8.31202046,305371,2080,0.68113868,84,5283,1.565120179,197,673,45747,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,51158,73.11548638,0.001879215,789,72,9.125475285,310866,2556,0.82221922,91,1372,6.220095694,214,682,24231,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,244487,513.158479,0.006028414,1049,82,7.816968541,549676,3321,0.604174095,121,9882,1.209637109,277,948,117396,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,261890,642.1863401,0.003457069,1257,90,7.159904535,789396,4005,0.507349923,134,9288,1.422203354,308,1119,126077,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,141,2.824113131,3.485645771,58,18,31.03448276,1653,153,9.255898367,10,23,30.3030303,32,27,27,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,613,10.23916984,0.046978712,94,22,23.40425532,4371,231,5.284831846,19,74,20.43010753,48,185,75,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,661,14.57678318,0.122884512,138,26,18.84057971,9453,325,3.438061991,24,71,25.26315789,60,184,99,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1259,22.9504571,0.149025917,190,28,14.73684211,17955,378,2.105263158,31,128,19.49685535,70,415,135,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,2516,46.80268264,0.117933273,250,34,13.6,31125,561,1.802409639,49,321,13.24324324,100,790,283,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,15815,366.3495414,0.001213789,435,40,9.195402299,94395,780,0.826314953,66,2801,2.3020579,134,1104,5370,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,806,0.94584322,0.001226425,168,32,19.04761905,14028,496,3.535785572,23,99,18.85245902,63,234,108,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,2034,1.405290127,0.001334429,292,37,12.67123288,42486,666,1.567575201,36,126,22.22222222,91,496,440,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,3625,4.899565697,0.001232386,492,48,9.756097561,120786,1128,0.933883066,62,813,7.085714286,137,708,667,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,3273,2.754045248,0.001019955,258,36,13.95348837,33153,630,1.900280518,29,122,19.20529801,77,1401,160,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,28317,19.18220067,0.001157522,406,46,11.33004926,82215,1035,1.258894362,55,1526,3.478810879,120,4982,8386,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,57078,45.46566105,0.001248121,636,52,8.176100629,201930,1326,0.6566632,71,2853,2.428180575,152,10933,16181,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,4436,4.732214451,0.001168728,310,46,14.83870968,47895,1035,2.160977137,28,274,9.271523179,84,1300,767,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,9896,9.88343811,0.001428843,474,52,10.97046414,112101,1326,1.182861883,37,325,10.22099448,103,3948,819,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,30622,38.06146145,0.001429319,724,64,8.839779006,261726,2016,0.7702712,68,1274,5.067064083,154,6162,8478,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,5343,7.649915934,0.001101017,282,47,16.66666667,39621,1081,2.728351127,36,689,4.965517241,95,1178,1170,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,9170,10.01824594,0.001191378,446,56,12.55605381,99235,1540,1.551871819,53,1170,4.333605887,119,2423,1636,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,41601,181.1522758,0.001269341,696,64,9.195402299,241860,2016,0.833540065,94,2811,3.235800344,185,5466,14059,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,14891,27.63438153,0.001191616,506,55,10.86956522,127765,1485,1.162290142,41,358,10.27568922,111,6098,1148,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,74210,179.6541569,0.001378059,884,69,7.805429864,390286,2346,0.601097657,94,1488,5.941845765,190,30845,5469,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,1428756,1718.492399,0.002405882,884,68,7.692307692,390286,2278,0.583674536,116,58974,0.196310712,211,22013,664356,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,87,0.022239685,0.002090216,87,17,19.54022989,3741,136,3.635391607,10,13,43.47826087,27,21,5,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,1055,0.342845678,0.000781536,342,25,7.30994152,58311,300,0.514482688,22,278,7.333333333,47,78,296,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,1247,0.397953033,0.000807762,342,25,7.30994152,58311,300,0.514482688,22,361,5.744125326,47,80,352,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,15927,6.912756205,0.000750303,943,33,3.499469777,444153,528,0.118877954,40,4778,0.830220008,73,181,5627,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,294804,456.7841496,0.001030684,3106,43,1.384417257,4822065,903,0.018726417,67,90378,0.074078169,110,344,109869,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,934,0.201294184,0.001251221,80,28,35,3160,378,11.96202532,10,22,31.25,34,165,291,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,318618,84.34036851,0.001198769,248,58,23.38709677,30628,1653,5.397022333,18,1843,0.967221924,70,1161,157897,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,81,0.01731801,0.000753641,40,8,20,780,28,3.58974359,12,13,48,23,25,3,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,782,0.172411203,0.000679493,70,9,12.85714286,2415,36,1.49068323,17,183,8.5,32,76,231,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,175,0.040285587,0.000639439,108,14,12.96296296,5778,91,1.574939425,20,31,39.21568627,39,55,7,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,330,0.096821785,0.000743628,154,15,9.74025974,11781,105,0.891265597,28,54,34.14634146,51,112,12,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,47725,18.69305611,0.00079751,208,15,7.211538462,21528,105,0.487736901,32,9535,0.334483119,59,229,19882,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,2601,1.013762474,0.000782967,270,19,7.037037037,36315,171,0.470879802,38,465,7.554671968,69,226,855,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,813,0.301064253,0.00125742,340,22,6.470588235,57630,231,0.4008329,35,86,28.92561983,70,232,114,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,1009131,742.8709061,0.000897646,418,22,5.263157895,87153,231,0.265051117,52,162481,0.031993503,91,425,440178,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,155066,86.27838635,0.001389742,504,27,5.357142857,126756,351,0.276909969,50,24516,0.203533339,93,416,66886,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,1549,0.897100449,0.00110054,598,27,4.515050167,178503,351,0.196635351,64,147,30.33175355,111,569,100,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,1430,0.831946611,0.001090527,700,30,4.285714286,244650,435,0.177805028,69,147,31.94444444,120,537,70,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,1397669,1239.014861,0.001110792,810,34,4.197530864,327645,561,0.171221902,71,222504,0.03189936,126,602,607425,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,1077555,935.5906572,0.001116991,928,39,4.202586207,430128,741,0.1722743,72,154056,0.046714419,131,669,473347,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,6556,4.89262867,0.001241207,1054,40,3.795066414,554931,780,0.140558015,77,485,13.70106762,140,963,2034,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p15.hddl,1681609,2000.099009,0.001788855,1188,54,4.545454545,705078,1431,0.202956269,84,282662,0.029708643,151,1077,712812,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p16.hddl,3544,187.0838435,1.410299063,1330,42,3.157894737,883785,861,0.097421884,88,224,28.20512821,159,1218,398,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p17.hddl,3709,3.390165806,0.002444744,1480,42,2.837837838,1094460,861,0.078668933,98,259,27.45098039,173,1377,299,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,4078,4.475429296,0.001887083,1638,45,2.747252747,1340703,990,0.073841858,104,300,25.74257426,183,1393,444,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,4702,4.718492508,0.001688004,1804,47,2.605321508,1626306,1081,0.066469656,109,271,28.68421053,192,1734,427,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,880,5.691997766,0.001890659,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,880,4.314614773,0.001232147,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,1265,17.36347127,0.001031399,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,1776,19.60499549,0.001304626,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,1963,24.0573957,0.000977039,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,1963,21.56781602,0.001362085,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,2618,29.88024902,0.001313686,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,2618,30.72029757,0.002014399,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,2895,28.21499968,0.001132011,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,2895,25.01713133,0.001500368,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,3712,36.83202553,0.001111507,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,3712,34.66001201,0.001109123,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,6239,81.7464242,0.002044678,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,6750,93.23306584,0.002040148,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,6750,89.84715319,0.001204252,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,8341,101.0234463,0.00122261,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,9020,135.0239408,0.001450777,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,10899,185.1467841,0.001266241,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,16488,259.3206487,0.003209114,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,16488,275.6891418,0.002212048,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,37860,529.1632266,0.002001047,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.013114214,0.002249002,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.008485794,0.001460791,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.038769484,0.001868248,132,15,11.36363636,8646,105,1.214434421,14,17,45.16129032,25,34,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.021501303,0.0010674,132,15,11.36363636,8646,105,1.214434421,14,17,45.16129032,25,34,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,103,0.030031681,0.00394249,132,15,11.36363636,8646,105,1.214434421,14,15,48.27586207,25,32,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.040137768,0.001783371,132,15,11.36363636,8646,105,1.214434421,14,19,42.42424242,25,33,4,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,123,0.040372133,0.001574755,132,15,11.36363636,8646,105,1.214434421,14,21,40,25,37,2,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,255,0.096724987,0.001685858,270,28,10.37037037,36315,378,1.040892193,21,66,24.13793103,43,65,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,258,0.102645636,0.001738548,270,28,10.37037037,36315,378,1.040892193,21,67,23.86363636,43,91,3,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,266,0.099052668,0.001535892,270,28,10.37037037,36315,378,1.040892193,21,69,23.33333333,43,62,34,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,240,0.091306686,0.001724005,270,28,10.37037037,36315,378,1.040892193,21,61,25.6097561,43,83,5,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,255,0.093803644,0.0016675,270,28,10.37037037,36315,378,1.040892193,21,66,24.13793103,43,87,6,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.288913012,0.00169158,456,45,9.868421053,103740,990,0.954308849,29,174,14.28571429,66,203,8,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,505,0.251284122,0.001592875,456,45,9.868421053,103740,990,0.954308849,29,166,14.87179487,66,200,3,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.280248165,0.001930952,456,45,9.868421053,103740,990,0.954308849,30,173,14.77832512,67,203,8,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,537,0.284934521,0.00177145,456,45,9.868421053,103740,990,0.954308849,30,175,14.63414634,67,208,5,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,540,0.290439844,0.001747131,456,45,9.868421053,103740,990,0.954308849,30,176,14.5631068,67,212,2,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,963,0.535409212,0.001814842,690,66,9.565217391,237705,2145,0.902378999,36,361,9.068010076,92,320,87,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,954,0.537264585,0.001922131,690,66,9.565217391,237705,2145,0.902378999,36,358,9.137055838,92,310,94,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,953,0.475596666,0.001851082,690,66,9.565217391,237705,2145,0.902378999,34,361,8.607594937,90,309,96,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,936,0.517319918,0.001969099,690,66,9.565217391,237705,2145,0.902378999,36,352,9.278350515,92,310,88,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,981,0.556714535,0.001705885,690,66,9.565217391,237705,2145,0.902378999,37,366,9.181141439,93,404,9,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,1566,0.856786728,0.001839638,972,91,9.362139918,471906,4095,0.867757562,42,640,6.158357771,121,441,253,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,1597,0.973310947,0.001927376,972,91,9.362139918,471906,4095,0.867757562,43,650,6.204906205,122,571,134,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,1608,0.955102444,0.001996517,972,91,9.362139918,471906,4095,0.867757562,43,653,6.17816092,122,458,250,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,1649,1.062915087,0.002002716,972,91,9.362139918,471906,4095,0.867757562,42,667,5.923836389,121,577,144,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,1595,1.053232431,0.002022028,972,91,9.362139918,471906,4095,0.867757562,44,647,6.367583213,123,689,14,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,2559,1.955610275,0.00202179,1302,120,9.216589862,846951,7140,0.843023977,50,1087,4.397537379,156,788,363,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,2477,1.678641558,0.002428532,1302,120,9.216589862,846951,7140,0.843023977,51,1060,4.590459046,157,950,175,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,2616,2.105253458,0.002165556,1302,120,9.216589862,846951,7140,0.843023977,50,1106,4.325259516,156,965,205,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,2545,1.944386244,0.002354145,1302,120,9.216589862,846951,7140,0.843023977,50,1083,4.413062665,156,968,179,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,2559,1.884089947,0.002196312,1302,120,9.216589862,846951,7140,0.843023977,53,1084,4.661389622,159,978,173,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,3840,3.600117922,0.002444506,1680,153,9.107142857,1410360,11628,0.824470348,58,1680,3.33716916,195,1501,253,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,3826,3.511585236,0.002445459,1680,153,9.107142857,1410360,11628,0.824470348,58,1676,3.344867359,195,1711,39,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,3726,3.235223055,0.002570629,1680,153,9.107142857,1410360,11628,0.824470348,57,1643,3.352941176,194,1243,473,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,3816,3.38468051,0.002481937,1680,153,9.107142857,1410360,11628,0.824470348,59,1671,3.410404624,196,1715,31,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,3786,3.404133797,0.002719164,1680,153,9.107142857,1410360,11628,0.824470348,58,1662,3.372093023,195,1264,472,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,5348,5.559724808,0.002478838,2106,190,9.021842355,2216565,17955,0.810037152,66,2406,2.669902913,238,1890,600,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,5323,4.929705143,0.002605677,2106,190,9.021842355,2216565,17955,0.810037152,65,2400,2.636916836,237,2159,324,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,5322,5.297602415,0.002714634,2106,190,9.021842355,2216565,17955,0.810037152,65,2399,2.637987013,237,2149,333,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,5360,5.581408739,0.002684116,2106,190,9.021842355,2216565,17955,0.810037152,67,2409,2.705977383,239,2197,297,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,5303,4.821789026,0.002571106,2106,190,9.021842355,2216565,17955,0.810037152,63,2394,2.564102564,235,1849,626,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,7242,7.132109165,0.002933264,2580,231,8.953488372,3326910,26565,0.798488688,73,3327,2.147058824,284,2666,754,N/A,N/A,TRUE,TRUE
