Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p15.hddl,14374,270.6504638195038,0.007843255996704102,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,149,645,18.765743073047858,1399,1079,5711,N/A,N/A,True,True
Rover/p16.hddl,1793,77.26992893218994,0.013778924942016602,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,107,320,25.05854800936768,1535,449,234,N/A,N/A,True,True
Rover/p17.hddl,2293,70.86150002479553,0.014253616333007812,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,97,338,22.298850574712645,1736,492,437,N/A,N/A,True,True
Rover/p18.hddl,3580,124.0246684551239,0.016573667526245117,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,178,756,19.05781584582441,1943,873,450,N/A,N/A,True,True
Rover/p19.hddl,45110,6933.499289751053,0.011598348617553711,51158,2460,4.808632081003949,1308544903,3024570,0.23113994736182164,232,951,19.611158072696533,2666,2119,19844,N/A,N/A,False,False
Rover/p20.hddl,7440,26673.066966056824,5.626283407211304,59240,2649,4.471640783254558,1754659180,3507276,0.19988360360671298,368,2611,12.353138637126552,2990,2144,86,N/A,N/A,False,False
Rover/p21.hddl,12968,1027.6029527187347,2.495767593383789,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,303,2525,10.714285714285714,3280,1951,3119,N/A,N/A,True,True
Rover/p22.hddl,29619,7895.864262580872,0.017354965209960938,90112,3411,3.7852894176136362,4060041216,5815755,0.14324374287337283,251,1315,16.02809706257982,3629,1679,12347,N/A,N/A,False,False
Rover/p23.hddl,6271,4049.207988500595,5.911401271820068,109040,3782,3.4684519442406456,5944806280,7149871,0.12027088290587663,311,1823,14.57357075913777,4070,2041,27,N/A,N/A,False,False
Rover/p24.hddl,27730,2106.5010476112366,0.1647794246673584,130046,4137,3.181182043276994,8455916035,8555316,0.10117550794720019,412,2739,13.075214217708664,4517,3370,8919,N/A,N/A,False,False
Rover/p25.hddl,32959,4410.13591170311,1.657956838607788,153883,4642,3.0165775296816415,11839911903,10771761,0.09097838808471749,444,2878,13.365442504515352,5056,3144,11674,N/A,N/A,False,False
Rover/p26.hddl,20087,2000.0023167133331,3.548480272293091,180624,5107,2.827420497829746,16312424376,13038171,0.07992785559933498,485,3017,13.849229011993147,5566,2757,5535,N/A,N/A,False,False
Rover/p27.hddl,5678,2278.876993894577,4.346905469894409,210171,5626,2.676867883770834,22085819535,15823125,0.0716438209364369,375,1728,17.83166904422254,5985,1775,12,N/A,N/A,False,False
Barman/pfile01.hddl,292,1.0394747257232666,2.813570737838745,62,17,27.419354838709676,1891,136,7.191961924907457,12,7,63.1578947368421,36,43,94,N/A,N/A,True,True
Barman/pfile02.hddl,3079,79.33093571662903,0.11238741874694824,103,23,22.330097087378643,5253,253,4.816295450218923,21,315,6.25,56,101,1298,N/A,N/A,True,True
Barman/pfile03.hddl,10645,27.909554719924927,0.0017001628875732422,158,29,18.354430379746837,12403,406,3.2734015963879703,28,1127,2.4242424242424243,72,162,4700,N/A,N/A,True,True
Barman/pfile04.hddl,3014,3.860600471496582,0.003572702407836914,183,31,16.939890710382514,16653,465,2.7922896775355794,26,167,13.471502590673575,70,145,1274,N/A,N/A,True,True
Barman/pfile05.hddl,15595,17.399317026138306,0.0023119449615478516,205,33,16.097560975609756,20910,528,2.5251076040172165,34,1548,2.1491782553729455,86,192,6972,N/A,N/A,True,True
Barman/pfile06.hddl,50231,45.20838284492493,0.0016849040985107422,227,35,15.418502202643172,25651,595,2.31959767650384,39,5525,0.7009345794392523,96,238,22758,N/A,N/A,True,True
Barman/pfile07.hddl,4079,3.3305864334106445,0.0036554336547851562,334,38,11.377245508982035,55611,703,1.2641383898868928,30,197,13.215859030837004,82,181,1755,N/A,N/A,True,True
Barman/pfile08.hddl,6948,9.304136991500854,0.0030221939086914062,366,40,10.92896174863388,66795,780,1.1677520772512913,38,433,8.067940552016985,97,238,3033,N/A,N/A,True,True
Barman/pfile09.hddl,89010,98.99109363555908,0.002344846725463867,398,42,10.552763819095476,79003,861,1.089832031694999,51,8170,0.6203624863155334,123,312,41051,N/A,N/A,True,True
Barman/pfile10.hddl,9867,13.631158828735352,0.0017788410186767578,424,46,10.849056603773585,89676,1035,1.1541549578482537,45,424,9.594882729211088,113,306,4414,N/A,N/A,True,True
Barman/pfile11.hddl,53651,71.85473108291626,0.0015974044799804688,532,52,9.774436090225564,141246,1326,0.9387876470838111,60,3781,1.5620932048945588,145,415,24955,N/A,N/A,True,True
Barman/pfile12.hddl,46806,72.46852040290833,0.001963376998901367,614,57,9.283387622149837,188191,1596,0.848074562545499,61,2863,2.086183310533516,151,406,21803,N/A,N/A,True,True
Barman/pfile13.hddl,97046,191.30811667442322,0.0018672943115234375,782,65,8.312020460358056,305371,2080,0.6811386804902888,84,5283,1.5651201788708775,197,673,45747,N/A,N/A,True,True
Barman/pfile14.hddl,51158,73.11548638343811,0.0018792152404785156,789,72,9.125475285171103,310866,2556,0.8222192198567871,91,1372,6.220095693779904,214,682,24231,N/A,N/A,True,True
Barman/pfile15.hddl,210721,2026.1875638961792,0.001878976821899414,1049,84,8.007626310772164,549676,3486,0.6341917784294748,110,9063,1.1991714815218575,257,916,100894,N/A,N/A,False,False
Barman/pfile16.hddl,49636,4600.119330883026,3.2360193729400635,1257,92,7.319013524264122,789396,4186,0.5302788461051233,79,1388,5.385139740967962,212,470,23684,N/A,N/A,False,False
Depots/p01.hddl,141,2.824113130569458,3.4856457710266113,58,18,31.03448275862069,1653,153,9.25589836660617,10,23,30.303030303030305,32,27,27,N/A,N/A,True,True
Depots/p02.hddl,613,10.239169836044312,0.04697871208190918,94,22,23.404255319148938,4371,231,5.284831846259437,19,74,20.43010752688172,48,185,75,N/A,N/A,True,True
Depots/p03.hddl,661,14.576783180236816,0.12288451194763184,138,26,18.84057971014493,9453,325,3.4380619909023595,24,71,25.263157894736842,60,184,99,N/A,N/A,True,True
Depots/p04.hddl,1259,22.950457096099854,0.14902591705322266,190,28,14.736842105263156,17955,378,2.1052631578947367,31,128,19.49685534591195,70,415,135,N/A,N/A,True,True
Depots/p05.hddl,2516,46.802682638168335,0.11793327331542969,250,34,13.600000000000001,31125,561,1.8024096385542168,49,321,13.243243243243244,100,790,283,N/A,N/A,True,True
Depots/p06.hddl,15815,366.34954142570496,0.0012137889862060547,435,40,9.195402298850574,94395,780,0.826314953122517,66,2801,2.302057900244158,134,1104,5370,N/A,N/A,True,True
Depots/p07.hddl,806,0.9458432197570801,0.0012264251708984375,168,32,19.047619047619047,14028,496,3.5357855717137157,23,99,18.852459016393443,63,234,108,N/A,N/A,True,True
Depots/p08.hddl,2034,1.405290126800537,0.0013344287872314453,292,37,12.67123287671233,42486,666,1.5675752012427622,36,126,22.22222222222222,91,496,440,N/A,N/A,True,True
Depots/p09.hddl,3625,4.899565696716309,0.0012323856353759766,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,813,7.085714285714285,137,708,667,N/A,N/A,True,True
Depots/p10.hddl,3273,2.754045248031616,0.0010199546813964844,258,36,13.953488372093023,33153,630,1.9002805176002173,29,122,19.205298013245034,77,1401,160,N/A,N/A,True,True
Depots/p11.hddl,28317,19.18220067024231,0.001157522201538086,406,46,11.330049261083744,82215,1035,1.258894362342638,55,1526,3.478810879190386,120,4982,8386,N/A,N/A,True,True
Depots/p12.hddl,57078,45.46566104888916,0.0012481212615966797,636,52,8.176100628930817,201930,1326,0.656663200118853,71,2853,2.4281805745554035,152,10933,16181,N/A,N/A,True,True
Depots/p13.hddl,4436,4.732214450836182,0.0011687278747558594,310,46,14.838709677419354,47895,1035,2.1609771374882554,28,274,9.271523178807946,84,1300,767,N/A,N/A,True,True
Depots/p14.hddl,9896,9.883438110351562,0.001428842544555664,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,325,10.220994475138122,103,3948,819,N/A,N/A,True,True
Depots/p15.hddl,30622,38.061461448669434,0.0014293193817138672,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1274,5.067064083457526,154,6162,8478,N/A,N/A,True,True
Depots/p16.hddl,5343,7.649915933609009,0.0011010169982910156,282,47,16.666666666666664,39621,1081,2.7283511269276395,36,689,4.9655172413793105,95,1178,1170,N/A,N/A,True,True
Depots/p17.hddl,9170,10.018245935440063,0.0011913776397705078,446,56,12.556053811659194,99235,1540,1.551871819418552,53,1170,4.333605887162715,119,2423,1636,N/A,N/A,True,True
Depots/p18.hddl,41601,181.15227580070496,0.0012693405151367188,696,64,9.195402298850574,241860,2016,0.833540064500124,94,2811,3.2358003442340793,185,5466,14059,N/A,N/A,True,True
Depots/p19.hddl,14891,27.634381532669067,0.0011916160583496094,506,55,10.869565217391305,127765,1485,1.162290142057684,41,358,10.275689223057643,111,6098,1148,N/A,N/A,True,True
Depots/p20.hddl,74210,179.65415692329407,0.0013780593872070312,884,69,7.8054298642533935,390286,2346,0.6010976565902953,94,1488,5.941845764854614,190,30845,5469,N/A,N/A,True,True
Depots/p21.hddl,1428756,1718.4923994541168,0.002405881881713867,884,68,7.6923076923076925,390286,2278,0.5836745361094172,116,58974,0.1963107124724996,211,22013,664356,N/A,N/A,True,True
Factories/pfile01.hddl,87,0.02223968505859375,0.0020902156829833984,87,17,19.54022988505747,3741,136,3.63539160652232,10,13,43.47826086956522,27,21,5,N/A,N/A,True,True
Factories/pfile02.hddl,1055,0.3428456783294678,0.0007815361022949219,342,25,7.309941520467836,58311,300,0.5144826876575603,22,278,7.333333333333333,47,78,296,N/A,N/A,True,True
Factories/pfile03.hddl,1247,0.3979530334472656,0.0008077621459960938,342,25,7.309941520467836,58311,300,0.5144826876575603,22,361,5.7441253263707575,47,80,352,N/A,N/A,True,True
Factories/pfile04.hddl,15927,6.9127562046051025,0.0007503032684326172,943,33,3.4994697773064685,444153,528,0.11887795421847876,40,4778,0.8302200083022002,73,181,5627,N/A,N/A,True,True
Factories/pfile05.hddl,294804,456.78414964675903,0.0010306835174560547,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,67,90378,0.07407816905301565,110,344,109869,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,934,0.2012941837310791,0.001251220703125,80,28,35.0,3160,378,11.962025316455696,10,22,31.25,34,165,291,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,318618,84.3403685092926,0.0011987686157226562,248,58,23.387096774193548,30628,1653,5.397022332506204,18,1843,0.967221923696937,70,1161,157897,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,81,0.017318010330200195,0.0007536411285400391,40,8,20.0,780,28,3.5897435897435894,12,13,48.0,23,25,3,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,782,0.17241120338439941,0.0006794929504394531,70,9,12.857142857142856,2415,36,1.4906832298136645,17,183,8.5,32,76,231,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,175,0.040285587310791016,0.0006394386291503906,108,14,12.962962962962962,5778,91,1.5749394254067153,20,31,39.21568627450981,39,55,7,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,330,0.09682178497314453,0.0007436275482177734,154,15,9.740259740259742,11781,105,0.8912655971479502,28,54,34.146341463414636,51,112,12,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,47725,18.693056106567383,0.0007975101470947266,208,15,7.211538461538461,21528,105,0.487736900780379,32,9535,0.3344831190550852,59,229,19882,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,2601,1.0137624740600586,0.0007829666137695312,270,19,7.037037037037037,36315,171,0.4708798017348203,38,465,7.5546719681908545,69,226,855,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,813,0.30106425285339355,0.0012574195861816406,340,22,6.470588235294119,57630,231,0.40083289953149404,35,86,28.92561983471074,70,232,114,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1009131,742.8709061145782,0.0008976459503173828,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162481,0.03199350285788117,91,425,440178,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,155066,86.27838635444641,0.0013897418975830078,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24516,0.20353333876088903,93,416,66886,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,1549,0.8971004486083984,0.0011005401611328125,598,27,4.51505016722408,178503,351,0.19663535066637536,64,147,30.33175355450237,111,569,100,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,1430,0.831946611404419,0.0010905265808105469,700,30,4.285714285714286,244650,435,0.17780502759043532,69,147,31.944444444444443,120,537,70,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1397669,1239.0148611068726,0.0011107921600341797,810,34,4.197530864197531,327645,561,0.17122190175342217,71,222504,0.031899359766370886,126,602,607425,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,1077555,935.5906572341919,0.0011169910430908203,928,39,4.202586206896552,430128,741,0.17227429974333222,72,154056,0.04671441918405481,131,669,473347,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,6556,4.8926286697387695,0.0012412071228027344,1054,40,3.795066413662239,554931,780,0.14055801532082368,77,485,13.701067615658364,140,963,2034,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,1681609,2000.0990090370178,0.0017888545989990234,1188,54,4.545454545454546,705078,1431,0.20295626866814734,84,282662,0.029708643093094154,151,1077,712812,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,3544,187.08384346961975,1.4102990627288818,1330,42,3.1578947368421053,883785,861,0.09742188428181062,88,224,28.205128205128204,159,1218,398,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,3709,3.3901658058166504,0.002444744110107422,1480,42,2.837837837837838,1094460,861,0.07866893262430788,98,259,27.450980392156865,173,1377,299,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,4078,4.47542929649353,0.0018870830535888672,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,300,25.742574257425744,183,1393,444,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,4702,4.71849250793457,0.0016880035400390625,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,109,271,28.68421052631579,192,1734,427,N/A,N/A,True,True
Childsnack/p01.hddl,880,5.691997766494751,0.0018906593322753906,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,4.314614772796631,0.001232147216796875,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,17.363471269607544,0.0010313987731933594,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,19.604995489120483,0.00130462646484375,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,24.057395696640015,0.0009770393371582031,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,21.567816019058228,0.0013620853424072266,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,29.8802490234375,0.0013136863708496094,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,30.72029757499695,0.0020143985748291016,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,28.214999675750732,0.0011320114135742188,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,25.017131328582764,0.0015003681182861328,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,36.8320255279541,0.0011115074157714844,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,34.660012006759644,0.0011091232299804688,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,81.74642419815063,0.002044677734375,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,93.23306584358215,0.0020401477813720703,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,89.8471531867981,0.0012042522430419922,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,101.02344632148743,0.0012226104736328125,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,135.02394080162048,0.0014507770538330078,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,185.14678406715393,0.0012662410736083984,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,7560,5569.003012418747,0.0013649463653564453,504,123,24.404761904761905,126756,7503,5.919246426204676,54,31,63.52941176470588,211,3737,0,N/A,N/A,False,False
Childsnack/p20.hddl,413,7911.831135749817,0.03509521484375,504,143,28.373015873015873,126756,10153,8.00987724446969,14,6,70.0,165,196,0,N/A,N/A,False,False
