Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p19.hddl,51235,223.77809071540833,0.01170206069946289,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,236,1031,18.6266771902131,2670,2282,22702,N/A,N/A,N/A,True
Rover/p20.hddl,12270,123.84516191482544,0.012506484985351562,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,388,2856,11.960542540073984,3010,2419,2094,N/A,N/A,N/A,True
Rover/p21.hddl,12968,171.63121247291565,0.01364445686340332,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,303,2525,10.714285714285714,3280,1951,3119,N/A,N/A,N/A,True
Rover/p22.hddl,50312,363.27423453330994,0.015404701232910156,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,267,1775,13.07541625857003,3645,2103,22032,N/A,N/A,N/A,True
Rover/p23.hddl,6432,175.4516897201538,0.017269134521484375,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,329,1859,15.036563071297989,4088,2059,63,N/A,N/A,N/A,True
Rover/p24.hddl,90641,925.1730086803436,0.020930051803588867,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,435,3728,10.449195291856835,4540,5205,38034,N/A,N/A,N/A,True
Rover/p25.hddl,76372,904.6092348098755,0.021081924438476562,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,454,3256,12.237196765498652,5066,4198,32133,N/A,N/A,N/A,True
Rover/p26.hddl,70843,1115.4411487579346,0.023558616638183594,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,504,3565,12.386335709019415,5585,4366,29021,N/A,N/A,N/A,True
Rover/p27.hddl,23632,842.182412147522,0.026523113250732422,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,564,5238,9.720785935884178,6182,4060,4855,N/A,N/A,N/A,True
Rover/p28.hddl,85714,1847.6585507392883,0.030970335006713867,278258,6736,2.420774964241819,38713618153,22683480,0.05859302509611133,623,4780,11.530631130853228,7298,5537,34618,N/A,N/A,N/A,False
Rover/p29.hddl,6169,4024.8453466892242,0.14370274543762207,359835,8025,2.2301888365500853,64740433695,32196300,0.049731362863092106,429,1885,18.53932584269663,8441,1912,15,N/A,N/A,N/A,False
Rover/p30.hddl,25276,1807.9037628173828,0.3305380344390869,455992,8963,1.9656046597308723,103964124036,40163203,0.03863179089172391,623,5934,9.50129632453866,9544,4720,4639,N/A,N/A,N/A,False
Barman/pfile01.hddl,292,0.06757903099060059,0.0026977062225341797,62,17,27.419354838709676,1891,136,7.191961924907457,12,7,63.1578947368421,36,43,94,N/A,N/A,N/A,True
Barman/pfile02.hddl,3079,0.9787039756774902,0.0013689994812011719,103,23,22.330097087378643,5253,253,4.816295450218923,21,315,6.25,56,101,1298,N/A,N/A,N/A,True
Barman/pfile03.hddl,10645,9.054170370101929,0.0032596588134765625,158,29,18.354430379746837,12403,406,3.2734015963879703,28,1127,2.4242424242424243,72,162,4700,N/A,N/A,N/A,True
Barman/pfile04.hddl,3014,3.6038053035736084,0.0024018287658691406,183,31,16.939890710382514,16653,465,2.7922896775355794,26,167,13.471502590673575,70,145,1274,N/A,N/A,N/A,True
Barman/pfile05.hddl,15595,17.96951127052307,0.002092123031616211,205,33,16.097560975609756,20910,528,2.5251076040172165,34,1548,2.1491782553729455,86,192,6972,N/A,N/A,N/A,True
Barman/pfile06.hddl,50231,34.88978934288025,0.0036246776580810547,227,35,15.418502202643172,25651,595,2.31959767650384,39,5525,0.7009345794392523,96,238,22758,N/A,N/A,N/A,True
Barman/pfile07.hddl,4079,1.7434053421020508,0.0027570724487304688,334,38,11.377245508982035,55611,703,1.2641383898868928,30,197,13.215859030837004,82,181,1755,N/A,N/A,N/A,True
Barman/pfile08.hddl,6948,3.5598111152648926,0.003533601760864258,366,40,10.92896174863388,66795,780,1.1677520772512913,38,433,8.067940552016985,97,238,3033,N/A,N/A,N/A,True
Barman/pfile09.hddl,89010,40.898677110672,0.002651214599609375,398,42,10.552763819095476,79003,861,1.089832031694999,51,8170,0.6203624863155334,123,312,41051,N/A,N/A,N/A,True
Barman/pfile10.hddl,9867,5.778998374938965,0.0020406246185302734,424,46,10.849056603773585,89676,1035,1.1541549578482537,45,424,9.594882729211088,113,306,4414,N/A,N/A,N/A,True
Barman/pfile11.hddl,53651,26.49593162536621,0.002420663833618164,532,52,9.774436090225564,141246,1326,0.9387876470838111,60,3781,1.5620932048945588,145,415,24955,N/A,N/A,N/A,True
Barman/pfile12.hddl,46806,32.32820773124695,0.0025997161865234375,614,57,9.283387622149837,188191,1596,0.848074562545499,61,2863,2.086183310533516,151,406,21803,N/A,N/A,N/A,True
Barman/pfile13.hddl,97046,134.1139395236969,0.0027680397033691406,782,65,8.312020460358056,305371,2080,0.6811386804902888,84,5283,1.5651201788708775,197,673,45747,N/A,N/A,N/A,True
Barman/pfile14.hddl,51158,38.7555205821991,0.0026197433471679688,789,72,9.125475285171103,310866,2556,0.8222192198567871,91,1372,6.220095693779904,214,682,24231,N/A,N/A,N/A,True
Barman/pfile15.hddl,244487,531.2219574451447,0.0030198097229003906,1049,82,7.816968541468065,549676,3321,0.6041740952852226,121,9882,1.2096371088673399,277,948,117396,N/A,N/A,N/A,True
Barman/pfile16.hddl,261890,309.20947456359863,0.0019190311431884766,1257,90,7.159904534606206,789396,4005,0.5073499232324461,134,9288,1.4222033538526853,308,1119,126077,N/A,N/A,N/A,True
Barman/pfile17.hddl,388381,1800.009259223938,0.002486705780029297,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,219,9462,2.2621629996901147,516,2226,187988,N/A,N/A,N/A,False
Barman/pfile18.hddl,585129,2065.2386202812195,0.004288911819458008,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,295,7998,3.5572169299409135,699,2772,286064,N/A,N/A,N/A,False
Barman/pfile19.hddl,104656,3796.3449771404266,0.005400657653808594,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,93,866,9.69760166840459,399,862,51029,N/A,N/A,N/A,False
Barman/pfile20.hddl,714971,1800.0007963180542,0.00972127914428711,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,291,5220,5.280348394120849,784,2577,352396,N/A,N/A,N/A,False
Depots/p01.hddl,141,0.04161548614501953,0.0014216899871826172,58,18,31.03448275862069,1653,153,9.25589836660617,10,23,30.303030303030305,32,27,27,N/A,N/A,N/A,True
Depots/p02.hddl,613,0.1919858455657959,0.0009136199951171875,94,22,23.404255319148938,4371,231,5.284831846259437,19,74,20.43010752688172,48,185,75,N/A,N/A,N/A,True
Depots/p03.hddl,661,0.6772675514221191,0.001074075698852539,138,26,18.84057971014493,9453,325,3.4380619909023595,24,71,25.263157894736842,60,184,99,N/A,N/A,N/A,True
Depots/p04.hddl,1259,1.2690699100494385,0.0017626285552978516,190,28,14.736842105263156,17955,378,2.1052631578947367,31,128,19.49685534591195,70,415,135,N/A,N/A,N/A,True
Depots/p05.hddl,2516,2.4732577800750732,0.0020978450775146484,250,34,13.600000000000001,31125,561,1.8024096385542168,49,321,13.243243243243244,100,790,283,N/A,N/A,N/A,True
Depots/p06.hddl,15815,8.64512324333191,0.0016887187957763672,435,40,9.195402298850574,94395,780,0.826314953122517,66,2801,2.302057900244158,134,1104,5370,N/A,N/A,N/A,True
Depots/p07.hddl,806,1.1588077545166016,0.0012297630310058594,168,32,19.047619047619047,14028,496,3.5357855717137157,23,99,18.852459016393443,63,234,108,N/A,N/A,N/A,True
Depots/p08.hddl,2034,2.06526780128479,0.0013854503631591797,292,37,12.67123287671233,42486,666,1.5675752012427622,36,126,22.22222222222222,91,496,440,N/A,N/A,N/A,True
Depots/p09.hddl,3625,3.5856831073760986,0.0017311573028564453,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,813,7.085714285714285,137,708,667,N/A,N/A,N/A,True
Depots/p10.hddl,3273,2.7412619590759277,0.0013394355773925781,258,36,13.953488372093023,33153,630,1.9002805176002173,29,122,19.205298013245034,77,1401,160,N/A,N/A,N/A,True
Depots/p11.hddl,28317,17.793201684951782,0.002065420150756836,406,46,11.330049261083744,82215,1035,1.258894362342638,55,1526,3.478810879190386,120,4982,8386,N/A,N/A,N/A,True
Depots/p12.hddl,57078,47.61665177345276,0.0012612342834472656,636,52,8.176100628930817,201930,1326,0.656663200118853,71,2853,2.4281805745554035,152,10933,16181,N/A,N/A,N/A,True
Depots/p13.hddl,4436,2.296522378921509,0.0017387866973876953,310,46,14.838709677419354,47895,1035,2.1609771374882554,28,274,9.271523178807946,84,1300,767,N/A,N/A,N/A,True
Depots/p14.hddl,9896,5.590047597885132,0.0012505054473876953,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,325,10.220994475138122,103,3948,819,N/A,N/A,N/A,True
Depots/p15.hddl,30622,20.92117476463318,0.0016748905181884766,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1274,5.067064083457526,154,6162,8478,N/A,N/A,N/A,True
Depots/p16.hddl,5343,3.077641010284424,0.0013184547424316406,282,47,16.666666666666664,39621,1081,2.7283511269276395,36,689,4.9655172413793105,95,1178,1170,N/A,N/A,N/A,True
Depots/p17.hddl,9170,6.005220890045166,0.0010929107666015625,446,56,12.556053811659194,99235,1540,1.551871819418552,53,1170,4.333605887162715,119,2423,1636,N/A,N/A,N/A,True
Depots/p18.hddl,41601,135.46712851524353,0.0011930465698242188,696,64,9.195402298850574,241860,2016,0.833540064500124,94,2811,3.2358003442340793,185,5466,14059,N/A,N/A,N/A,True
Depots/p19.hddl,14891,13.223381280899048,0.0015690326690673828,506,55,10.869565217391305,127765,1485,1.162290142057684,41,358,10.275689223057643,111,6098,1148,N/A,N/A,N/A,True
Depots/p20.hddl,74210,277.008362531662,0.0017833709716796875,884,69,7.8054298642533935,390286,2346,0.6010976565902953,94,1488,5.941845764854614,190,30845,5469,N/A,N/A,N/A,True
Depots/p21.hddl,1428756,1177.807699918747,0.0023109912872314453,884,68,7.6923076923076925,390286,2278,0.5836745361094172,116,58974,0.1963107124724996,211,22013,664356,N/A,N/A,N/A,True
Depots/p22.hddl,1663003,1800.0009253025055,0.0016117095947265625,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,68,71895,0.09449300334894321,166,18004,779016,N/A,N/A,N/A,False
Depots/p23.hddl,64075,1800.050125360489,0.0043299198150634766,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,4,32,11.11111111111111,136,17562,14457,N/A,N/A,N/A,False
Depots/p24.hddl,184369,1800.1734404563904,0.0055811405181884766,6366,174,2.7332704995287465,20259795,15051,0.07428999158184967,24,23932,0.10018367006177993,206,24696,55510,N/A,N/A,N/A,False
Depots/p25.hddl,165948,1800.1725492477417,0.00586247444152832,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,7,174,3.867403314917127,232,79516,3367,N/A,N/A,N/A,False
Depots/p26.hddl,100720,1800.7705795764923,0.006786823272705078,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,3,42,6.666666666666667,274,48657,1680,N/A,N/A,N/A,False
Depots/p27.hddl,114745,1800.0046088695526,0.017507076263427734,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,5,95,5.0,382,56152,1170,N/A,N/A,N/A,False
Depots/p28.hddl,197,1802.2885580062866,0.017684459686279297,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,483,25,73,N/A,N/A,N/A,False
Depots/p29.hddl,1,4836.528808832169,0.03966951370239258,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,689,0,0,N/A,N/A,N/A,False
