Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p27.hddl,10410,1801.5139639377594,1678491572.3662739,210171,5657,2.691617777904659,22085819535,15997996,0.07243560047499048,1881,1608,53.91229578675838,N/A,False
Rover/p28.hddl,8521,1800.0917444229126,1678493578.0732245,278258,6698,2.4071185734102887,38713618153,22428253,0.057933755794566534,1967,1128,63.554119547657514,N/A,False
Rover/p29.hddl,6032,1939.4286134243011,1678495553.828778,359835,8031,2.2318562674559175,64740433695,32244465,0.049805759955065435,1553,692,69.17594654788418,N/A,False
Rover/p30.hddl,7759,1800.062747001648,1678497833.9654834,455992,8934,1.9592448990333164,103964124036,39903711,0.0383821932517629,2027,963,67.79264214046823,N/A,False
Barman/pfile01.hddl,304,0.10265707969665527,1678499666.2290235,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,N/A,True
Barman/pfile02.hddl,1301,0.5635471343994141,1678499666.3815782,103,23,22.330097087378643,5253,253,4.816295450218923,38,61,38.38383838383838,N/A,True
Barman/pfile03.hddl,3724,2.2910313606262207,1678499666.989413,158,30,18.9873417721519,12403,435,3.5072159961299683,116,245,32.13296398891966,N/A,True
Barman/pfile04.hddl,1098,0.8129665851593018,1678499669.355544,183,31,16.939890710382514,16653,465,2.7922896775355794,23,24,48.93617021276596,N/A,True
Barman/pfile05.hddl,4348,5.557713270187378,1678499670.2288077,205,33,16.097560975609756,20910,528,2.5251076040172165,83,188,30.627306273062732,N/A,True
Barman/pfile06.hddl,42438,46.611445903778076,1678499675.8785365,227,35,15.418502202643172,25651,595,2.31959767650384,1341,2610,33.94077448747153,N/A,True
Barman/pfile07.hddl,1419,0.7605109214782715,1678499722.5438228,334,38,11.377245508982035,55611,703,1.2641383898868928,22,37,37.28813559322034,N/A,True
Barman/pfile08.hddl,2475,3.374955177307129,1678499723.3545167,366,40,10.92896174863388,66795,780,1.1677520772512913,48,66,42.10526315789473,N/A,True
Barman/pfile09.hddl,4207,3.822114944458008,1678499726.845381,398,43,10.804020100502512,79003,903,1.1429945698264623,73,206,26.16487455197133,N/A,True
Barman/pfile10.hddl,2346,2.2474257946014404,1678499730.7364516,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,N/A,True
Barman/pfile11.hddl,72070,73.62611198425293,1678499733.0587096,532,53,9.962406015037594,141246,1378,0.9756028489302352,1276,3136,28.921124206708974,N/A,True
Barman/pfile12.hddl,11418,15.718144416809082,1678499806.757142,614,58,9.446254071661238,188191,1653,0.8783629397792668,115,322,26.31578947368421,N/A,True
Barman/pfile13.hddl,76053,91.38339471817017,1678499822.5733683,782,65,8.312020460358056,305371,2080,0.6811386804902888,1587,3123,33.69426751592356,N/A,True
Barman/pfile14.hddl,7228,11.083990335464478,1678499914.1024845,789,73,9.252217997465145,310866,2628,0.8453803246414855,43,83,34.12698412698413,N/A,True
Barman/pfile15.hddl,139217,238.52726697921753,1678499925.2863321,1049,82,7.816968541468065,549676,3321,0.6041740952852226,1691,3800,30.79584775086505,N/A,True
Barman/pfile16.hddl,117358,215.03336644172668,1678500163.8889463,1257,90,7.159904534606206,789396,4005,0.5073499232324461,1176,2825,29.392651837040738,N/A,True
Barman/pfile17.hddl,251891,1087.8379256725311,1678500379.0787745,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,1729,4458,27.945692581218683,N/A,True
Barman/pfile18.hddl,332811,1800.0060379505157,1678501467.0365207,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,1198,3450,25.774526678141136,N/A,False
Barman/pfile19.hddl,57534,1800.00314950943,1678503283.599566,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,120,221,35.19061583577713,N/A,False
Barman/pfile20.hddl,151042,1800.0034413337708,1678505083.983728,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,367,891,29.17329093799682,N/A,False
Depots/p01.hddl,224,0.1576840877532959,1678506961.7461874,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,N/A,True
Depots/p02.hddl,904,0.41333508491516113,1678506961.9622564,94,22,23.404255319148938,4371,231,5.284831846259437,57,61,48.30508474576271,N/A,True
Depots/p03.hddl,454,0.5868778228759766,1678506962.4951,138,26,18.84057971014493,9453,325,3.4380619909023595,37,49,43.02325581395349,N/A,True
Depots/p04.hddl,1091,1.1763732433319092,1678506963.2369099,190,28,14.736842105263156,17955,378,2.1052631578947367,57,56,50.442477876106196,N/A,True
Depots/p05.hddl,2051,2.0026071071624756,1678506964.556423,250,34,13.600000000000001,31125,561,1.8024096385542168,78,73,51.65562913907284,N/A,True
Depots/p06.hddl,15769,12.068528413772583,1678506966.6769485,435,40,9.195402298850574,94395,780,0.826314953122517,2023,938,68.32151300236407,N/A,True
Depots/p07.hddl,1019,0.9905931949615479,1678506978.8972821,168,32,19.047619047619047,14028,496,3.5357855717137157,55,62,47.008547008547005,N/A,True
Depots/p08.hddl,2524,2.669915199279785,1678506980.040222,292,37,12.67123287671233,42486,666,1.5675752012427622,76,86,46.913580246913575,N/A,True
Depots/p09.hddl,3550,5.104339361190796,1678506982.819839,492,48,9.75609756097561,120786,1128,0.9338830659182356,493,379,56.53669724770643,N/A,True
Depots/p10.hddl,4202,145.93563795089722,1678506988.0079138,258,36,13.953488372093023,33153,630,1.9002805176002173,42,54,43.75,N/A,True
Depots/p11.hddl,26098,23.3740656375885,1678507134.0956712,406,46,11.330049261083744,82215,1035,1.258894362342638,991,439,69.30069930069929,N/A,True
Depots/p12.hddl,49997,54.62012791633606,1678507157.5863914,636,52,8.176100628930817,201930,1326,0.656663200118853,1663,1046,61.38796603912883,N/A,True
Depots/p13.hddl,4060,7.590052366256714,1678507212.2709594,310,46,14.838709677419354,47895,1035,2.1609771374882554,190,86,68.84057971014492,N/A,True
Depots/p14.hddl,8552,17.530535221099854,1678507220.0317185,474,52,10.970464135021098,112101,1326,1.1828618834800761,249,215,53.66379310344828,N/A,True
Depots/p15.hddl,32748,57.08190298080444,1678507237.6376643,724,64,8.83977900552486,261726,2016,0.770271199651544,490,414,54.20353982300885,N/A,True
Depots/p16.hddl,5576,15.871670007705688,1678507294.8021984,282,47,16.666666666666664,39621,1081,2.7283511269276395,384,354,52.03252032520326,N/A,True
Depots/p17.hddl,7571,12.474950790405273,1678507310.848295,446,56,12.556053811659194,99235,1540,1.551871819418552,666,531,55.639097744360896,N/A,True
Depots/p18.hddl,31153,267.41434955596924,1678507323.4319022,696,64,9.195402298850574,241860,2016,0.833540064500124,1429,1762,44.782199937323725,N/A,True
Depots/p19.hddl,33144,63.27391815185547,1678507590.953703,506,55,10.869565217391305,127765,1485,1.162290142057684,207,157,56.86813186813187,N/A,True
Depots/p20.hddl,57718,173.85147714614868,1678507654.3617752,884,69,7.8054298642533935,390286,2346,0.6010976565902953,1061,609,63.53293413173653,N/A,True
Depots/p21.hddl,1084759,1800.0000085830688,1678507828.5001526,884,66,7.46606334841629,390286,2145,0.5495969622276997,36217,12629,74.14527289849731,N/A,False
Depots/p22.hddl,909692,1800.0261940956116,1678509629.012852,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,25354,13342,65.52098408104197,N/A,False
Depots/p23.hddl,55189,1805.807631969452,1678511430.1369243,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,72405,1800.1717212200165,1678513236.7696483,6366,175,2.7489789506754634,20259795,15225,0.07514883541516586,2332,512,81.99718706047821,N/A,False
Depots/p25.hddl,131497,1800.4363832473755,1678515037.5613978,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,84,40,67.74193548387096,N/A,False
Depots/p26.hddl,100174,1800.5783019065857,1678516839.0228424,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,131392,1800.0076444149017,1678730325.5553398,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,0,0,0,N/A,False
Depots/p28.hddl,141,1802.4138007164001,1678732131.8018382,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,N/A,False
Depots/p29.hddl,1,6800.691694021225,1678733953.3024263,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,False
Depots/p30.hddl,1,38670.91902804375,1678740770.5855038,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,197,0.12183833122253418,1678779551.9935231,87,17,19.54022988505747,3741,136,3.63539160652232,23,34,40.35087719298245,N/A,True
Factories/pfile02.hddl,1370,0.6772060394287109,1678779552.1713214,342,25,7.309941520467836,58311,300,0.5144826876575603,84,308,21.428571428571427,N/A,True
Factories/pfile03.hddl,1805,1.1800987720489502,1678779553.019613,342,25,7.309941520467836,58311,300,0.5144826876575603,117,452,20.56239015817223,N/A,True
Factories/pfile04.hddl,24902,14.586682081222534,1678779554.4340346,943,33,3.4994697773064685,444153,528,0.11887795421847876,805,6829,10.544930573749017,N/A,True
Factories/pfile05.hddl,309487,330.57900738716125,1678779569.2196345,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,7559,87725,7.933126233155619,N/A,True
Factories/pfile06.hddl,1071228,1800.0010874271393,1678779900.0196998,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,27952,260940,9.675588109051134,N/A,False
Factories/pfile07.hddl,1222667,1800.0008597373962,1678781706.3938668,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,34088,338164,9.15723757024811,N/A,False
Factories/pfile08.hddl,1151356,1800.0015563964844,1678783507.3738973,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,47921,320319,13.01352378883337,N/A,False
Factories/pfile09.hddl,736647,1849.9782872200012,1678785310.7024734,44200,77,0.17420814479638008,976797900,2926,0.0002995501935456659,31092,177658,14.894371257485032,N/A,False
Factories/pfile10.hddl,753142,1800.0001468658447,1678787164.2429967,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,36503,206968,14.992750676671966,N/A,False
Factories/pfile11.hddl,235791,1800.0000665187836,1678789009.3910174,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,10824,39822,21.3718753702168,N/A,False
Factories/pfile12.hddl,137030,1800.0109341144562,1678790900.727415,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,4745,14391,24.796195652173914,N/A,False
Factories/pfile13.hddl,279091,1800.0003154277802,1678792790.9064443,219270,121,0.05518310758425686,24039556815,7260,3.0200223971974253e-05,13797,63007,17.963908129784905,N/A,False
Factories/pfile14.hddl,138462,1800.041711807251,1678794673.5661712,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,7215,21855,24.81940144478844,N/A,False
Factories/pfile15.hddl,156888,1800.0019824504852,1678796600.713314,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,8720,26400,24.829157175398635,N/A,False
Factories/pfile16.hddl,121281,1800.0249543190002,1678798504.2591343,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,6103,18343,24.965229485396385,N/A,False
Factories/pfile17.hddl,192286,1800.0773561000824,1678800460.4409063,810549,170,0.020973438990116576,328494435426,14365,4.372981229155708e-06,10674,45790,18.90408047605554,N/A,False
Factories/pfile18.hddl,117712,1800.0021269321442,1678802492.29544,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,7721,21883,26.080935008782596,N/A,False
Factories/pfile19.hddl,120943,1800.0689644813538,1678804503.540793,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,7912,22293,26.194338685648074,N/A,False
Factories/pfile20.hddl,101524,1800.1095204353333,1678806555.0501585,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,6169,18840,24.66711983685873,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1360,6.737955093383789,1678808623.1603081,80,28,35.0,3160,378,11.962025316455696,21,16,56.75675675675676,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,184626,145.11347579956055,1678808630.044405,248,58,23.387096774193548,30628,1653,5.397022332506204,460,767,37.489812550937245,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1689867,1800.0001261234283,1678808775.271134,504,77,15.277777777777779,126756,2926,2.3083719902805386,3357,8644,27.972668944254647,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,1215135,1800.000230550766,1678810582.860046,848,101,11.910377358490566,359128,5050,1.4061838675903855,2167,4638,31.844232182218956,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1046581,1800.1804673671722,1678812394.727846,1280,122,9.53125,818560,7381,0.9017054339327599,1301,2711,32.42771684945164,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1078087,1852.443737745285,1678814203.6912098,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,993,1846,34.977104614300806,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1228316,1800.0000698566437,1678816061.9750717,2408,170,7.059800664451828,2898028,14365,0.495681891272272,868,1488,36.84210526315789,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1150781,1800.6585030555725,1678817872.4171245,3104,194,6.25,4815856,18721,0.38873670641314856,635,969,39.58852867830424,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1095341,1801.1913981437683,1678819682.9648445,3888,215,5.529835390946502,7556328,23005,0.30444681596669704,484,762,38.84430176565008,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1129502,1800.00008559227,1678821495.9846406,4760,242,5.084033613445378,11326420,29161,0.2574599917714512,412,642,39.08918406072106,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1129251,1828.4903795719147,1678823305.0144672,5720,266,4.650349650349651,16356340,35245,0.21548219222637827,344,418,45.14435695538058,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1109350,1800.0000121593475,1678825141.9161952,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,271,480,36.085219707057256,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1048916,1800.0001146793365,1678826951.9902656,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,213,347,38.035714285714285,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1076263,1800.0004024505615,1678828761.2568629,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,192,235,44.96487119437939,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1072789,1800.0002183914185,1678830570.7928438,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,171,189,47.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,988461,1840.714879989624,1678832380.0382388,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,146,223,39.56639566395664,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1055391,1800.0004110336304,1678834228.8169868,13328,410,3.0762304921968786,88811128,83845,0.09440821424990796,143,175,44.9685534591195,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1102561,1852.7071015834808,1678836039.1117296,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,124,224,35.63218390804598,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1185302,1800.5089457035065,1678837900.895739,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,140,145,49.122807017543856,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1358945,1800.2958772182465,1678839709.0669072,18320,485,2.647379912663755,167802040,117370,0.0699455143691936,125,158,44.16961130742049,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1258403,1830.5197908878326,1678841519.2601779,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,110,126,46.61016949152542,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1380169,1801.8409736156464,1678843356.4592998,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,104,125,45.414847161572055,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1433069,1836.3376252651215,1678845167.0165458,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,102,93,52.307692307692314,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1564081,1818.2885313034058,1678847009.3417876,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,103,101,50.49019607843137,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1528781,1806.154218196869,1678848834.9297607,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,95,92,50.80213903743316,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1523800,1828.596752166748,1678850648.6685317,30680,623,2.0306388526727512,470615860,193753,0.04117009571245644,86,71,54.77707006369427,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1364544,1840.08824467659,1678852483.3162355,33048,647,1.9577584120067781,546068628,208981,0.038270098167954084,79,75,51.298701298701296,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1383117,1800.0001752376556,1678854332.98521,35504,671,1.8899278954484,630249256,224785,0.03566604765654813,63,50,55.75221238938053,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1330720,1800.000095129013,1678856142.1377575,38048,695,1.8266400336417157,723806128,241165,0.03331900500295294,63,60,51.21951219512195,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1296015,1808.9500250816345,1678857949.5927632,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,60,60,50.0,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.05936789512634277,1678859763.9881363,40,8,20.0,780,28,3.5897435897435894,14,11,56.00000000000001,N/A,True
Blocksworld-GTOHP/p02.hddl,782,0.26261329650878906,1678859764.1831229,70,9,12.857142857142856,2415,36,1.4906832298136645,91,109,45.5,N/A,True
Blocksworld-GTOHP/p03.hddl,175,1.0350556373596191,1678859764.645651,108,15,13.88888888888889,5778,105,1.8172377985462098,23,28,45.09803921568628,N/A,True
Blocksworld-GTOHP/p04.hddl,330,0.27607107162475586,1678859765.7396967,154,15,9.740259740259742,11781,105,0.8912655971479502,35,47,42.68292682926829,N/A,True
Blocksworld-GTOHP/p05.hddl,47725,9.36929440498352,1678859766.0370994,208,16,7.6923076923076925,21528,120,0.5574136008918618,2319,7248,24.239573534023204,N/A,True
Blocksworld-GTOHP/p06.hddl,2601,0.700451135635376,1678859775.5725067,270,19,7.037037037037037,36315,171,0.4708798017348203,207,296,41.15308151093439,N/A,True
Blocksworld-GTOHP/p07.hddl,813,0.2909419536590576,1678859776.4103315,340,22,6.470588235294119,57630,231,0.40083289953149404,45,76,37.1900826446281,N/A,True
Blocksworld-GTOHP/p08.hddl,1009131,254.60561108589172,1678859776.8032749,418,22,5.263157894736842,87153,231,0.2650511170011359,35235,127298,21.67867448456621,N/A,True
Blocksworld-GTOHP/p09.hddl,155066,36.53759956359863,1678860031.4953458,504,27,5.357142857142857,126756,351,0.2769099687588753,6879,17687,28.002116746723114,N/A,True
Blocksworld-GTOHP/p10.hddl,3858,1.4629406929016113,1678860068.131507,598,27,4.51505016722408,178503,351,0.19663535066637536,138,424,24.555160142348754,N/A,True
Blocksworld-GTOHP/p11.hddl,1428,0.5620205402374268,1678860069.7708147,700,30,4.285714285714286,244650,435,0.17780502759043532,88,128,40.74074074074074,N/A,True
Blocksworld-GTOHP/p12.hddl,1424,0.6009752750396729,1678860070.4145854,810,34,4.197530864197531,327645,561,0.17122190175342217,89,119,42.78846153846153,N/A,True
Blocksworld-GTOHP/p13.hddl,1677,0.8787357807159424,1678860071.083635,928,39,4.202586206896552,430128,741,0.17227429974333222,93,116,44.49760765550239,N/A,True
Blocksworld-GTOHP/p14.hddl,2870,1.3465907573699951,1678860072.0384855,1054,40,3.795066413662239,554931,780,0.14055801532082368,107,137,43.85245901639344,N/A,True
Blocksworld-GTOHP/p15.hddl,3083,2.0407216548919678,1678860073.4834158,1188,40,3.3670033670033668,705078,780,0.11062605839353944,116,169,40.70175438596491,N/A,True
Blocksworld-GTOHP/p16.hddl,3544,1.9130873680114746,1678860075.578892,1330,42,3.1578947368421053,883785,861,0.09742188428181062,123,189,39.42307692307692,N/A,True
Blocksworld-GTOHP/p17.hddl,3709,2.2840487957000732,1678860077.5639071,1480,43,2.9054054054054057,1094460,903,0.0825064415328107,147,210,41.17647058823529,N/A,True
Blocksworld-GTOHP/p18.hddl,4078,2.3499953746795654,1678860079.958916,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,156,248,38.613861386138616,N/A,True
Blocksworld-GTOHP/p19.hddl,4702,3.0774214267730713,1678860082.4182413,1804,48,2.6607538802660753,1626306,1128,0.06935964080560485,157,223,41.31578947368421,N/A,True
Blocksworld-GTOHP/p20.hddl,4322,2.759744167327881,1678860085.6172178,1978,52,2.62891809908999,1955253,1326,0.06781731059867956,152,210,41.988950276243095,N/A,True
Blocksworld-GTOHP/p21.hddl,7636,6.458785772323608,1678860088.4870915,2650,55,2.0754716981132075,3509925,1485,0.04230859633752858,232,329,41.35472370766489,N/A,True
Blocksworld-GTOHP/p22.hddl,1003544,1800.0003471374512,1678860095.073715,5850,102,1.7435897435897436,17108325,5151,0.030108149102849053,7640,45865,14.279039342117558,N/A,False
Blocksworld-GTOHP/p23.hddl,27382,71.97587847709656,1678861897.1874175,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,439,684,39.09171861086376,N/A,True
Blocksworld-GTOHP/p24.hddl,269260,1800.7717843055725,1678861969.447547,22950,174,0.758169934640523,263339775,15051,0.005715429809264476,2015,5730,26.016785022595222,N/A,False
Blocksworld-GTOHP/p25.hddl,112674,1191.1993234157562,1678863772.485264,40600,212,0.5221674876847291,824159700,22366,0.0027137944260074835,986,1405,41.23797574236721,N/A,True
Blocksworld-GTOHP/p26.hddl,71979,1804.1049218177795,1678864973.2778418,90900,506,0.5566556655665567,4131359550,127765,0.0030925654969923885,882,534,62.28813559322034,N/A,False
Blocksworld-GTOHP/p27.hddl,24759,1800.0105969905853,1678866786.3598547,161200,456,0.28287841191067,12992639400,103740,0.0007984520835697172,414,72,85.18518518518519,N/A,False
Blocksworld-GTOHP/p28.hddl,11264,1845.376981973648,1678868599.5355828,361800,648,0.1791044776119403,65449439100,209628,0.0003202899870229751,94,19,83.1858407079646,N/A,False
Blocksworld-GTOHP/p29.hddl,6892,1970.8940012454987,1678870472.4878607,642400,914,0.14227895392278955,206338558800,417241,0.00020221184175490132,192,9,95.52238805970148,N/A,False
Blocksworld-GTOHP/p30.hddl,4318,1995.534732580185,1678872478.4682324,1003000,1097,0.10937188434695913,503003998500,601156,0.00011951316526164751,138,5,96.5034965034965,N/A,False
Childsnack/p01.hddl,210,2.788743019104004,1678874537.8142643,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,N/A,True
Childsnack/p02.hddl,378,2.7635462284088135,1678874540.7114,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,N/A,True
Childsnack/p03.hddl,363,12.627922534942627,1678874543.6315312,223,52,23.318385650224215,24753,1326,5.356926433159617,40,15,72.72727272727273,N/A,True
Childsnack/p04.hddl,438,11.82227897644043,1678874556.472903,240,55,22.916666666666664,28680,1485,5.177824267782427,42,18,70.0,N/A,True
Childsnack/p05.hddl,807,16.45706081390381,1678874568.4083886,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,N/A,True
