Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p27.hddl,10410,1801.5139639377594,1678491572.3662739,210171,5657,2.691617777904659,22085819535,15997996,0.07243560047499048,1881,1608,53.91229578675838,N/A,False
Rover/p28.hddl,8521,1800.0917444229126,1678493578.0732245,278258,6698,2.4071185734102887,38713618153,22428253,0.057933755794566534,1967,1128,63.554119547657514,N/A,False
Rover/p29.hddl,6032,1939.4286134243011,1678495553.828778,359835,8031,2.2318562674559175,64740433695,32244465,0.049805759955065435,1553,692,69.17594654788418,N/A,False
Rover/p30.hddl,7759,1800.062747001648,1678497833.9654834,455992,8934,1.9592448990333164,103964124036,39903711,0.0383821932517629,2027,963,67.79264214046823,N/A,False
Barman/pfile01.hddl,304,0.10265707969665527,1678499666.2290235,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,N/A,True
Barman/pfile02.hddl,1301,0.5635471343994141,1678499666.3815782,103,23,22.330097087378643,5253,253,4.816295450218923,38,61,38.38383838383838,N/A,True
Barman/pfile03.hddl,3724,2.2910313606262207,1678499666.989413,158,30,18.9873417721519,12403,435,3.5072159961299683,116,245,32.13296398891966,N/A,True
Barman/pfile04.hddl,1098,0.8129665851593018,1678499669.355544,183,31,16.939890710382514,16653,465,2.7922896775355794,23,24,48.93617021276596,N/A,True
Barman/pfile05.hddl,4348,5.557713270187378,1678499670.2288077,205,33,16.097560975609756,20910,528,2.5251076040172165,83,188,30.627306273062732,N/A,True
Barman/pfile06.hddl,42438,46.611445903778076,1678499675.8785365,227,35,15.418502202643172,25651,595,2.31959767650384,1341,2610,33.94077448747153,N/A,True
Barman/pfile07.hddl,1419,0.7605109214782715,1678499722.5438228,334,38,11.377245508982035,55611,703,1.2641383898868928,22,37,37.28813559322034,N/A,True
Barman/pfile08.hddl,2475,3.374955177307129,1678499723.3545167,366,40,10.92896174863388,66795,780,1.1677520772512913,48,66,42.10526315789473,N/A,True
Barman/pfile09.hddl,4207,3.822114944458008,1678499726.845381,398,43,10.804020100502512,79003,903,1.1429945698264623,73,206,26.16487455197133,N/A,True
Barman/pfile10.hddl,2346,2.2474257946014404,1678499730.7364516,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,N/A,True
Barman/pfile11.hddl,72070,73.62611198425293,1678499733.0587096,532,53,9.962406015037594,141246,1378,0.9756028489302352,1276,3136,28.921124206708974,N/A,True
Barman/pfile12.hddl,11418,15.718144416809082,1678499806.757142,614,58,9.446254071661238,188191,1653,0.8783629397792668,115,322,26.31578947368421,N/A,True
Barman/pfile13.hddl,76053,91.38339471817017,1678499822.5733683,782,65,8.312020460358056,305371,2080,0.6811386804902888,1587,3123,33.69426751592356,N/A,True
Barman/pfile14.hddl,7228,11.083990335464478,1678499914.1024845,789,73,9.252217997465145,310866,2628,0.8453803246414855,43,83,34.12698412698413,N/A,True
Barman/pfile15.hddl,139217,238.52726697921753,1678499925.2863321,1049,82,7.816968541468065,549676,3321,0.6041740952852226,1691,3800,30.79584775086505,N/A,True
Barman/pfile16.hddl,117358,215.03336644172668,1678500163.8889463,1257,90,7.159904534606206,789396,4005,0.5073499232324461,1176,2825,29.392651837040738,N/A,True
Barman/pfile17.hddl,251891,1087.8379256725311,1678500379.0787745,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,1729,4458,27.945692581218683,N/A,True
Barman/pfile18.hddl,332811,1800.0060379505157,1678501467.0365207,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,1198,3450,25.774526678141136,N/A,False
Barman/pfile19.hddl,57534,1800.00314950943,1678503283.599566,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,120,221,35.19061583577713,N/A,False
Barman/pfile20.hddl,151042,1800.0034413337708,1678505083.983728,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,367,891,29.17329093799682,N/A,False
Depots/p01.hddl,224,0.1576840877532959,1678506961.7461874,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,N/A,True
Depots/p02.hddl,904,0.41333508491516113,1678506961.9622564,94,22,23.404255319148938,4371,231,5.284831846259437,57,61,48.30508474576271,N/A,True
Depots/p03.hddl,454,0.5868778228759766,1678506962.4951,138,26,18.84057971014493,9453,325,3.4380619909023595,37,49,43.02325581395349,N/A,True
Depots/p04.hddl,1091,1.1763732433319092,1678506963.2369099,190,28,14.736842105263156,17955,378,2.1052631578947367,57,56,50.442477876106196,N/A,True
Depots/p05.hddl,2051,2.0026071071624756,1678506964.556423,250,34,13.600000000000001,31125,561,1.8024096385542168,78,73,51.65562913907284,N/A,True
Depots/p06.hddl,15769,12.068528413772583,1678506966.6769485,435,40,9.195402298850574,94395,780,0.826314953122517,2023,938,68.32151300236407,N/A,True
Depots/p07.hddl,1019,0.9905931949615479,1678506978.8972821,168,32,19.047619047619047,14028,496,3.5357855717137157,55,62,47.008547008547005,N/A,True
Depots/p08.hddl,2524,2.669915199279785,1678506980.040222,292,37,12.67123287671233,42486,666,1.5675752012427622,76,86,46.913580246913575,N/A,True
Depots/p09.hddl,3550,5.104339361190796,1678506982.819839,492,48,9.75609756097561,120786,1128,0.9338830659182356,493,379,56.53669724770643,N/A,True
Depots/p10.hddl,4202,145.93563795089722,1678506988.0079138,258,36,13.953488372093023,33153,630,1.9002805176002173,42,54,43.75,N/A,True
Depots/p11.hddl,26098,23.3740656375885,1678507134.0956712,406,46,11.330049261083744,82215,1035,1.258894362342638,991,439,69.30069930069929,N/A,True
Depots/p12.hddl,49997,54.62012791633606,1678507157.5863914,636,52,8.176100628930817,201930,1326,0.656663200118853,1663,1046,61.38796603912883,N/A,True
Depots/p13.hddl,4060,7.590052366256714,1678507212.2709594,310,46,14.838709677419354,47895,1035,2.1609771374882554,190,86,68.84057971014492,N/A,True
Depots/p14.hddl,8552,17.530535221099854,1678507220.0317185,474,52,10.970464135021098,112101,1326,1.1828618834800761,249,215,53.66379310344828,N/A,True
Depots/p15.hddl,32748,57.08190298080444,1678507237.6376643,724,64,8.83977900552486,261726,2016,0.770271199651544,490,414,54.20353982300885,N/A,True
Depots/p16.hddl,5576,15.871670007705688,1678507294.8021984,282,47,16.666666666666664,39621,1081,2.7283511269276395,384,354,52.03252032520326,N/A,True
Depots/p17.hddl,7571,12.474950790405273,1678507310.848295,446,56,12.556053811659194,99235,1540,1.551871819418552,666,531,55.639097744360896,N/A,True
Depots/p18.hddl,31153,267.41434955596924,1678507323.4319022,696,64,9.195402298850574,241860,2016,0.833540064500124,1429,1762,44.782199937323725,N/A,True
Depots/p19.hddl,33144,63.27391815185547,1678507590.953703,506,55,10.869565217391305,127765,1485,1.162290142057684,207,157,56.86813186813187,N/A,True
Depots/p20.hddl,57718,173.85147714614868,1678507654.3617752,884,69,7.8054298642533935,390286,2346,0.6010976565902953,1061,609,63.53293413173653,N/A,True
Depots/p21.hddl,1084759,1800.0000085830688,1678507828.5001526,884,66,7.46606334841629,390286,2145,0.5495969622276997,36217,12629,74.14527289849731,N/A,False
Depots/p22.hddl,909692,1800.0261940956116,1678509629.012852,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,25354,13342,65.52098408104197,N/A,False
Depots/p23.hddl,55189,1805.807631969452,1678511430.1369243,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,72405,1800.1717212200165,1678513236.7696483,6366,175,2.7489789506754634,20259795,15225,0.07514883541516586,2332,512,81.99718706047821,N/A,False
Depots/p25.hddl,131497,1800.4363832473755,1678515037.5613978,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,84,40,67.74193548387096,N/A,False
Depots/p26.hddl,100174,1800.5783019065857,1678516839.0228424,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
