Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p12.hddl,1855,5.530630350112915,0.008105039596557617,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,112,406,21.62162162162162,1131,509,160,N/A,N/A,N/A,True
Rover/p13.hddl,1506,4.973988056182861,0.00456690788269043,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,132,360,26.82926829268293,1085,439,68,N/A,N/A,N/A,True
Rover/p14.hddl,3627,14.362126350402832,0.005511760711669922,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,186,936,16.577540106951872,1418,712,541,N/A,N/A,N/A,True
Rover/p15.hddl,2428,10.388166904449463,0.0057010650634765625,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,152,662,18.67321867321867,1402,672,135,N/A,N/A,N/A,True
Rover/p16.hddl,1484,7.490046501159668,0.006562709808349609,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,139,285,32.78301886792453,1567,468,62,N/A,N/A,N/A,True
Rover/p17.hddl,1828,12.106123447418213,0.007097959518432617,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,129,343,27.33050847457627,1768,516,162,N/A,N/A,N/A,True
Rover/p18.hddl,4662,30.817041635513306,0.0077250003814697266,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,230,1049,17.982799061767004,1996,1199,493,N/A,N/A,N/A,True
Rover/p19.hddl,4597,50.50898456573486,0.010157108306884766,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,278,1266,18.00518134715026,2712,1347,180,N/A,N/A,N/A,True
Rover/p20.hddl,6886,88.94407486915588,0.010900497436523438,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,354,2268,13.501144164759726,2976,2031,101,N/A,N/A,N/A,True
Rover/p21.hddl,11363,176.32737278938293,0.011878728866577148,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,457,3374,11.929000261028452,3434,2695,1074,N/A,N/A,N/A,True
Rover/p22.hddl,18099,320.9176161289215,0.013738632202148438,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,427,4404,8.838749741254398,3807,2803,3835,N/A,N/A,N/A,True
Rover/p23.hddl,6599,177.32413625717163,0.01884770393371582,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,385,1852,17.210549843540456,4144,2097,84,N/A,N/A,N/A,True
Rover/p24.hddl,14447,377.89136815071106,0.01649188995361328,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,672,4254,13.64190012180268,4777,4154,608,N/A,N/A,N/A,True
Rover/p25.hddl,17974,473.8655195236206,0.0182037353515625,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,630,4498,12.285491419656786,5242,3602,2822,N/A,N/A,N/A,True
Rover/p26.hddl,11617,445.653817653656,0.026192426681518555,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,681,3725,15.45619609623241,5762,2965,641,N/A,N/A,N/A,True
Rover/p27.hddl,32637,1217.4210755825043,0.023010730743408203,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,725,7331,8.999503475670307,6341,5865,6427,N/A,N/A,N/A,True
Rover/p28.hddl,25521,1399.9689784049988,0.027228355407714844,278258,6752,2.426525023539305,38713618153,22791376,0.05887172805684619,903,7635,10.576247364722418,7580,6150,2344,N/A,N/A,N/A,True
Rover/p29.hddl,6283,725.0981271266937,0.030938148498535156,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,483,1846,20.738514383855733,8496,1904,73,N/A,N/A,N/A,True
Rover/p30.hddl,21259,1800.9482953548431,0.03518414497375488,455992,8973,1.9677976806610642,103964124036,40252878,0.03871804660813715,836,7102,10.53162005542958,9759,5491,1169,N/A,N/A,N/A,False
Barman/pfile01.hddl,304,0.05976605415344238,0.0015149116516113281,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,35,43,99,N/A,N/A,N/A,True
Barman/pfile02.hddl,1301,0.36754941940307617,0.0011992454528808594,103,23,22.330097087378643,5253,253,4.816295450218923,20,79,20.2020202020202,54,95,509,N/A,N/A,N/A,True
Barman/pfile03.hddl,3724,1.2001378536224365,0.0012280941009521484,158,30,18.9873417721519,12403,435,3.5072159961299683,26,335,7.202216066481995,68,160,1551,N/A,N/A,N/A,True
Barman/pfile04.hddl,1098,0.3283524513244629,0.0012519359588623047,183,31,16.939890710382514,16653,465,2.7922896775355794,19,28,40.42553191489361,60,118,408,N/A,N/A,N/A,True
Barman/pfile05.hddl,4348,1.6367995738983154,0.0012176036834716797,205,33,16.097560975609756,20910,528,2.5251076040172165,29,242,10.70110701107011,78,182,1870,N/A,N/A,N/A,True
Barman/pfile06.hddl,42438,16.82620143890381,0.001220703125,227,35,15.418502202643172,25651,595,2.31959767650384,39,3912,0.9870918754745633,96,239,19444,N/A,N/A,N/A,True
Barman/pfile07.hddl,1419,0.4598965644836426,0.00128173828125,334,38,11.377245508982035,55611,703,1.2641383898868928,21,38,35.59322033898305,69,148,534,N/A,N/A,N/A,True
Barman/pfile08.hddl,2475,1.5046894550323486,0.001272439956665039,366,40,10.92896174863388,66795,780,1.1677520772512913,29,85,25.438596491228072,82,221,962,N/A,N/A,N/A,True
Barman/pfile09.hddl,4207,1.9316680431365967,0.0012869834899902344,398,43,10.804020100502512,79003,903,1.1429945698264623,37,242,13.261648745519713,96,265,1720,N/A,N/A,N/A,True
Barman/pfile10.hddl,2346,1.0283393859863281,0.0012881755828857422,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,88,261,879,N/A,N/A,N/A,True
Barman/pfile11.hddl,72070,33.93162441253662,0.0012998580932617188,532,53,9.962406015037594,141246,1378,0.9756028489302352,59,4353,1.3372620126926564,143,419,33938,N/A,N/A,N/A,True
Barman/pfile12.hddl,11418,7.478349685668945,0.0013468265533447266,614,58,9.446254071661238,188191,1653,0.8783629397792668,46,391,10.526315789473683,126,369,5149,N/A,N/A,N/A,True
Barman/pfile13.hddl,76053,43.73319482803345,0.0015952587127685547,782,65,8.312020460358056,305371,2080,0.6811386804902888,76,4634,1.6135881104033971,181,650,35591,N/A,N/A,N/A,True
Barman/pfile14.hddl,7228,5.036839485168457,0.0013878345489501953,789,73,9.252217997465145,310866,2628,0.8453803246414855,42,84,33.33333333333333,133,591,2962,N/A,N/A,N/A,True
Barman/pfile15.hddl,139217,106.02195930480957,0.0014119148254394531,1049,82,7.816968541468065,549676,3321,0.6041740952852226,90,5401,1.6390457111637224,219,874,66636,N/A,N/A,N/A,True
Barman/pfile16.hddl,117358,91.78114485740662,0.0014379024505615234,1257,90,7.159904534606206,789396,4005,0.5073499232324461,96,3905,2.399400149962509,236,1032,56087,N/A,N/A,N/A,True
Barman/pfile17.hddl,251891,421.2543954849243,0.0017669200897216797,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,158,6029,2.5537417165023437,384,3066,120505,N/A,N/A,N/A,True
Barman/pfile18.hddl,360702,1130.8417797088623,0.001941680908203125,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,210,4685,4.290091930541369,515,4849,173554,N/A,N/A,N/A,True
Barman/pfile19.hddl,161613,1800.007004737854,0.008041143417358398,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,165,1683,8.928571428571429,504,5884,74154,N/A,N/A,N/A,False
Barman/pfile20.hddl,231453,2147.739897966385,0.004256010055541992,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,231,1778,11.498257839721255,640,9135,105743,N/A,N/A,N/A,False
Depots/p01.hddl,224,0.22261857986450195,0.016262054443359375,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,32,76,22,N/A,N/A,N/A,True
Depots/p02.hddl,415,0.47518467903137207,0.0008862018585205078,94,22,23.404255319148938,4371,231,5.284831846259437,17,38,30.909090909090907,46,154,29,N/A,N/A,N/A,True
Depots/p03.hddl,415,1.9191107749938965,0.0021257400512695312,138,26,18.84057971014493,9453,325,3.4380619909023595,27,54,33.33333333333333,63,97,70,N/A,N/A,N/A,True
Depots/p04.hddl,1052,2.5313899517059326,0.0009987354278564453,190,28,14.736842105263156,17955,378,2.1052631578947367,29,75,27.884615384615387,68,381,93,N/A,N/A,N/A,True
Depots/p05.hddl,2348,4.440803289413452,0.007798671722412109,250,34,13.600000000000001,31125,561,1.8024096385542168,48,232,17.142857142857142,99,796,247,N/A,N/A,N/A,True
Depots/p06.hddl,5263,8.827644348144531,0.001741170883178711,435,40,9.195402298850574,94395,780,0.826314953122517,65,1088,5.637467476149176,133,982,1073,N/A,N/A,N/A,True
Depots/p07.hddl,884,1.7099406719207764,0.008752584457397461,168,32,19.047619047619047,14028,496,3.5357855717137157,23,59,28.04878048780488,63,338,63,N/A,N/A,N/A,True
Depots/p08.hddl,1437,2.305975914001465,0.0018320083618164062,292,37,12.67123287671233,42486,666,1.5675752012427622,35,90,28.000000000000004,90,559,97,N/A,N/A,N/A,True
Depots/p09.hddl,3571,9.827219724655151,0.01101827621459961,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,810,7.428571428571429,140,704,644,N/A,N/A,N/A,True
Depots/p10.hddl,4433,2.920220375061035,0.009526729583740234,258,36,13.953488372093023,33153,630,1.9002805176002173,30,67,30.927835051546392,78,2103,65,N/A,N/A,N/A,True
Depots/p11.hddl,10948,12.38281798362732,0.004619598388671875,406,46,11.330049261083744,82215,1035,1.258894362342638,57,633,8.26086956521739,122,3632,1497,N/A,N/A,N/A,True
Depots/p12.hddl,17443,1759.3995735645294,0.0018649101257324219,636,52,8.176100628930817,201930,1326,0.656663200118853,70,967,6.750241080038573,151,6507,1696,N/A,N/A,N/A,True
Depots/p13.hddl,3714,4.07155442237854,0.001554727554321289,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,218,12.096774193548388,86,1271,462,N/A,N/A,N/A,True
Depots/p14.hddl,7996,5.111155271530151,0.00164794921875,474,52,10.970464135021098,112101,1326,1.1828618834800761,38,248,13.286713286713287,105,3502,374,N/A,N/A,N/A,True
Depots/p15.hddl,17898,21.648000717163086,0.002226591110229492,724,64,8.83977900552486,261726,2016,0.770271199651544,67,533,11.166666666666666,153,7134,1515,N/A,N/A,N/A,True
Depots/p16.hddl,3915,2.686020612716675,0.0017352104187011719,282,47,16.666666666666664,39621,1081,2.7283511269276395,43,233,15.579710144927535,102,1460,367,N/A,N/A,N/A,True
Depots/p17.hddl,5057,3.4194040298461914,0.0018663406372070312,446,56,12.556053811659194,99235,1540,1.551871819418552,40,460,8.0,106,1650,651,N/A,N/A,N/A,True
Depots/p18.hddl,23125,120.90278148651123,0.0021295547485351562,696,64,9.195402298850574,241860,2016,0.833540064500124,87,1239,6.561085972850679,178,4609,6375,N/A,N/A,N/A,True
Depots/p19.hddl,29512,16.842716932296753,0.001865386962890625,506,55,10.869565217391305,127765,1485,1.162290142057684,56,176,24.137931034482758,126,14186,454,N/A,N/A,N/A,True
Depots/p20.hddl,71043,81.6162760257721,0.0022444725036621094,884,69,7.8054298642533935,390286,2346,0.6010976565902953,101,3557,2.761071623838163,197,27072,6908,N/A,N/A,N/A,True
Depots/p21.hddl,51700,48.79162883758545,0.002290964126586914,884,68,7.6923076923076925,390286,2278,0.5836745361094172,107,1721,5.853391684901531,202,19168,5768,N/A,N/A,N/A,True
Depots/p22.hddl,115368,182.33392786979675,0.002474069595336914,1301,84,6.456571867794005,845650,3486,0.4122272807899249,136,5476,2.4233784746970777,259,40294,14803,N/A,N/A,N/A,True
Depots/p23.hddl,64829,1800.0988085269928,0.0043604373931884766,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,4,32,11.11111111111111,136,17562,14834,N/A,N/A,N/A,False
Depots/p24.hddl,190916,1800.0002756118774,0.0056934356689453125,6366,175,2.7489789506754634,20259795,15225,0.07514883541516586,24,25206,0.09512485136741974,206,24696,58147,N/A,N/A,N/A,False
Depots/p25.hddl,150995,1800.009604692459,0.007990837097167969,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,7,165,4.069767441860465,232,72000,3411,N/A,N/A,N/A,False
Depots/p26.hddl,100792,1800.0424690246582,0.010051488876342773,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,3,42,6.666666666666667,274,48657,1716,N/A,N/A,N/A,False
Depots/p27.hddl,144659,1800.0016317367554,0.017849206924438477,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,0,0,0,377,72199,130,N/A,N/A,N/A,False
Depots/p28.hddl,209,1802.078374862671,0.024634599685668945,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,483,25,79,N/A,N/A,N/A,False
Depots/p29.hddl,1,4779.559023857117,0.050199031829833984,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,689,0,0,N/A,N/A,N/A,False
Depots/p30.hddl,1,21253.432074308395,0.0934140682220459,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,1095,0,0,N/A,N/A,N/A,False
Factories/pfile01.hddl,197,0.03553199768066406,0.011014699935913086,87,17,19.54022988505747,3741,136,3.63539160652232,12,45,21.052631578947366,29,29,33,N/A,N/A,N/A,True
Factories/pfile02.hddl,1370,0.34355783462524414,0.0012788772583007812,342,25,7.309941520467836,58311,300,0.5144826876575603,26,366,6.63265306122449,51,80,404,N/A,N/A,N/A,True
Factories/pfile03.hddl,1805,0.41979026794433594,0.0011599063873291016,342,25,7.309941520467836,58311,300,0.5144826876575603,26,543,4.569420035149385,51,83,540,N/A,N/A,N/A,True
Factories/pfile04.hddl,24902,5.425500869750977,0.0013527870178222656,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,7580,0.707361802462667,87,196,8856,N/A,N/A,N/A,True
Factories/pfile05.hddl,309487,85.32503247261047,0.0013642311096191406,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,87,95197,0.09130599051257293,130,354,115260,N/A,N/A,N/A,True
Factories/pfile06.hddl,2838942,1075.751737356186,0.0015234947204589844,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,137,839362,0.016319257080711233,189,585,1089599,N/A,N/A,N/A,True
Factories/pfile07.hddl,4880391,1800.000107049942,0.0022220611572265625,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,110,1467532,0.007495015814483369,167,738,1885882,N/A,N/A,N/A,False
Factories/pfile08.hddl,4364172,1800.0001289844513,0.0018520355224609375,28038,72,0.25679435052428845,393050703,2556,0.0006502977810473474,133,1356209,0.0098057864461913,202,930,1695318,N/A,N/A,N/A,False
Factories/pfile09.hddl,3465931,1800.0007574558258,0.001672983169555664,44200,80,0.18099547511312217,976797900,3160,0.0003235060190035216,112,950212,0.011785454224033067,189,1043,1391410,N/A,N/A,N/A,False
Factories/pfile10.hddl,2170642,1800.0001003742218,0.0016868114471435547,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,114,684560,0.01665025983168632,209,1531,863705,N/A,N/A,N/A,False
Factories/pfile11.hddl,728612,2146.352115869522,0.0016124248504638672,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,38,181916,0.0208843993536828,141,1299,298686,N/A,N/A,N/A,False
Factories/pfile12.hddl,153513,1800.0011014938354,0.011665821075439453,169188,114,0.06738066529541102,14312205078,6441,4.500354742611102e-05,28,23406,0.11948450968677989,139,1498,67559,N/A,N/A,N/A,False
Factories/pfile13.hddl,744893,1800.0133571624756,0.001176595687866211,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,72,196715,0.036587782729550225,193,1697,309083,N/A,N/A,N/A,False
Factories/pfile14.hddl,254925,1802.9008932113647,0.0044994354248046875,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,47,40898,0.11478813041885455,177,1953,110904,N/A,N/A,N/A,False
Factories/pfile15.hddl,435241,1800.0120785236359,0.0011386871337890625,347286,141,0.04060054249235501,60303609255,9870,1.6367179546855466e-05,34,88348,0.03846937159150053,172,2163,188542,N/A,N/A,N/A,False
Factories/pfile16.hddl,275808,1800.0133657455444,0.0012714862823486328,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,53,54003,0.09804647032706823,212,2326,118982,N/A,N/A,N/A,False
Factories/pfile17.hddl,536735,1800.0439820289612,0.0014705657958984375,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,74,159900,0.04625751684648755,244,2274,218417,N/A,N/A,N/A,False
Factories/pfile18.hddl,243150,1800.028309583664,0.0012700557708740234,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,40,58138,0.06875451201485097,219,2568,102125,N/A,N/A,N/A,False
Factories/pfile19.hddl,268099,1800.0203759670258,0.0012836456298828125,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,42,67618,0.06207508128879693,231,2823,111726,N/A,N/A,N/A,False
Factories/pfile20.hddl,276918,1800.0583589076996,0.00127410888671875,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,44,71502,0.06149889581527968,243,3031,114931,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1360,0.20202374458312988,0.0011250972747802734,80,28,35.0,3160,378,11.962025316455696,9,28,24.324324324324326,33,165,503,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,184626,33.802860736846924,0.000949859619140625,248,58,23.387096774193548,30628,1653,5.397022332506204,18,1209,1.466992665036675,70,1161,90908,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2235868,496.333945274353,0.0018613338470458984,504,88,17.46031746031746,126756,3828,3.0199753857805547,26,15021,0.1727919186548814,106,3757,1111444,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,3106013,1802.1732738018036,0.0022726058959960938,848,101,11.910377358490566,359128,5050,1.4061838675903855,33,17137,0.19219569015725102,141,8712,1540788,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,60612,8795.19943523407,0.019493579864501953,1280,122,9.53125,818560,7381,0.9017054339327599,14,151,8.484848484848486,145,8233,22027,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,2048425,1800.986168384552,0.01885199546813965,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,49,5417,0.8964507866813026,213,28805,994118,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,2405963,3573.543320417404,0.0031290054321289062,2408,170,7.059800664451828,2898028,14365,0.495681891272272,57,4751,1.1855241264559069,249,45421,1156393,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,323749,11101.368332386017,0.003388643264770508,3104,191,6.153350515463918,4815856,18145,0.3767762159001432,34,358,8.673469387755102,254,34205,127558,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,2406297,4914.030848026276,0.15882539749145508,3888,218,5.606995884773663,7556328,23653,0.31302240982657187,68,2840,2.3383768913342506,316,89776,1112633,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,326038,14157.055237054825,0.016862869262695312,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,24,234,9.30232558139535,291,40214,122731,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,2215475,1800.390959262848,0.4174618721008301,5720,263,4.5979020979020975,16356340,34453,0.21064003316145297,69,1571,4.207317073170732,373,133126,974184,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,2211010,1803.4394581317902,0.003583669662475586,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,57,1428,3.8383838383838382,387,128796,976318,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,2719558,1800.0001480579376,0.003823995590209961,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,59,1538,3.6944270507201002,414,157266,1202097,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,152441,5759.140122890472,0.0044193267822265625,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,9,35,20.454545454545457,356,39103,37104,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,2937463,1810.2835421562195,0.5014467239379883,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,60,1062,5.347593582887701,474,249263,1219169,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,129881,9095.978402137756,0.004106044769287109,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,6,38,13.636363636363635,396,16618,48309,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2415107,1800.0002088546753,0.010246515274047852,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,51,664,7.1328671328671325,505,216401,990956,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,2749785,1845.731363773346,0.005178689956665039,14904,437,2.9320987654320985,111057156,95266,0.08578105493715327,28,906,2.9978586723768736,495,166022,1208640,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,112547,10517.45480799675,0.05461716651916504,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,5,16,23.809523809523807,465,27657,28610,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,2581285,1800.0002019405365,0.1674642562866211,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,32,533,5.663716814159292,552,242428,1048061,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,2848829,1801.511595249176,0.004683256149291992,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,35,551,5.972696245733788,580,261066,1163189,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,135747,2450.034749984741,0.10405182838439941,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,5,15,25.0,537,30064,37803,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,2796271,1805.0221769809723,0.0026519298553466797,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,41,369,10.0,642,351311,1046709,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,2780178,1800.0001034736633,0.005029201507568359,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,33,360,8.396946564885496,656,321711,1068267,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,2401587,1803.660492181778,0.004939556121826172,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,32,272,10.526315789473683,683,282398,918309,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,2566642,1800.0001547336578,0.00540614128112793,30680,626,2.0404172099087354,470615860,195625,0.041567872361972666,30,248,10.79136690647482,693,338113,945128,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,2472021,1805.5132024288177,0.0026884078979492188,33048,647,1.9577584120067781,546068628,208981,0.038270098167954084,29,261,10.0,716,264935,970993,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,2425307,1804.6534521579742,0.005381107330322266,35504,671,1.8899278954484,630249256,224785,0.03566604765654813,25,196,11.312217194570136,731,390117,822474,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,2338246,1800.051830291748,0.005723237991333008,38048,695,1.8266400336417157,723806128,241165,0.03331900500295294,23,206,10.043668122270741,746,262071,906987,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,2201538,1802.3583915233612,0.00568079948425293,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,18,198,8.333333333333332,764,259280,841430,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.013985157012939453,0.0008878707885742188,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,20,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,700,0.1080930233001709,0.0008871555328369141,70,9,12.857142857142856,2415,36,1.4906832298136645,17,176,8.808290155440414,32,77,193,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,121,0.0178530216217041,0.00046372413635253906,108,14,12.962962962962962,5778,91,1.5749394254067153,20,20,50.0,39,37,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,170,0.03374934196472168,0.0004858970642089844,154,15,9.740259740259742,11781,105,0.8912655971479502,27,35,43.54838709677419,50,47,7,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47385,7.373431921005249,0.0005245208740234375,208,15,7.211538461538461,21528,105,0.487736900780379,32,9496,0.33585222502099077,59,222,19739,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1957,0.3920166492462158,0.0012602806091308594,270,19,7.037037037037037,36315,171,0.4708798017348203,37,399,8.486238532110093,68,167,626,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,414,0.09894585609436035,0.0006144046783447266,340,22,6.470588235294119,57630,231,0.40083289953149404,31,66,31.958762886597935,65,124,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,604318,118.09253478050232,0.0007066726684570312,418,22,5.263157894736842,87153,231,0.2650511170011359,52,97868,0.05310457516339869,91,417,263157,N/A,N/A,N/A,True
