Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p16.hddl,3915,1.950920820236206,1678502195.9236524,282,47,16.666666666666664,39621,1081,2.7283511269276395,152,124,55.072463768115945,N/A,True
Depots/p17.hddl,5057,2.959324598312378,1678502197.886445,446,56,12.556053811659194,99235,1540,1.551871819418552,322,178,64.4,N/A,True
Depots/p18.hddl,23125,98.90147948265076,1678502200.8650975,696,64,9.195402298850574,241860,2016,0.833540064500124,553,773,41.704374057315235,N/A,True
Depots/p19.hddl,29512,14.674250364303589,1678502299.7879608,506,55,10.869565217391305,127765,1485,1.162290142057684,130,102,56.03448275862068,N/A,True
Depots/p20.hddl,71043,69.83670568466187,1678502314.4828718,884,69,7.8054298642533935,390286,2346,0.6010976565902953,2616,1042,71.51448879168944,N/A,True
Depots/p21.hddl,51700,42.75136208534241,1678502384.342958,884,68,7.6923076923076925,390286,2278,0.5836745361094172,1237,591,67.66958424507659,N/A,True
Depots/p22.hddl,115368,205.84094762802124,1678502427.1207697,1301,84,6.456571867794005,845650,3486,0.4122272807899249,3963,1649,70.61653599429793,N/A,True
Depots/p23.hddl,121673,1800.053776025772,1678502632.9943323,3396,127,3.7396937573616023,5764710,8001,0.13879275800517285,9075,2033,81.69787540511344,N/A,False
Depots/p24.hddl,233758,1800.34321641922,1678504433.1619515,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,27500,5803,82.57514338047623,N/A,False
Depots/p25.hddl,166391,1800.098031282425,1678506233.5779235,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,132,46,74.15730337078652,N/A,False
Depots/p26.hddl,101364,1800.4931046962738,1678508033.8127134,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,160869,1801.023821592331,1678509834.4982994,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,10,0,100.0,N/A,False
