Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p16.hddl,3915,1.950920820236206,1678502195.9236524,282,47,16.666666666666664,39621,1081,2.7283511269276395,152,124,55.072463768115945,N/A,True
Depots/p17.hddl,5057,2.959324598312378,1678502197.886445,446,56,12.556053811659194,99235,1540,1.551871819418552,322,178,64.4,N/A,True
Depots/p18.hddl,23125,98.90147948265076,1678502200.8650975,696,64,9.195402298850574,241860,2016,0.833540064500124,553,773,41.704374057315235,N/A,True
Depots/p19.hddl,29512,14.674250364303589,1678502299.7879608,506,55,10.869565217391305,127765,1485,1.162290142057684,130,102,56.03448275862068,N/A,True
Depots/p20.hddl,71043,69.83670568466187,1678502314.4828718,884,69,7.8054298642533935,390286,2346,0.6010976565902953,2616,1042,71.51448879168944,N/A,True
Depots/p21.hddl,51700,42.75136208534241,1678502384.342958,884,68,7.6923076923076925,390286,2278,0.5836745361094172,1237,591,67.66958424507659,N/A,True
Depots/p22.hddl,115368,205.84094762802124,1678502427.1207697,1301,84,6.456571867794005,845650,3486,0.4122272807899249,3963,1649,70.61653599429793,N/A,True
Depots/p23.hddl,121673,1800.053776025772,1678502632.9943323,3396,127,3.7396937573616023,5764710,8001,0.13879275800517285,9075,2033,81.69787540511344,N/A,False
Depots/p24.hddl,233758,1800.34321641922,1678504433.1619515,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,27500,5803,82.57514338047623,N/A,False
Depots/p25.hddl,166391,1800.098031282425,1678506233.5779235,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,132,46,74.15730337078652,N/A,False
Depots/p26.hddl,101364,1800.4931046962738,1678508033.8127134,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,160869,1801.023821592331,1678509834.4982994,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,10,0,100.0,N/A,False
Depots/p28.hddl,6282,1800.0025753974915,1678730384.6030014,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,N/A,False
Depots/p29.hddl,1,4137.52846288681,1678732185.416013,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,False
Depots/p30.hddl,1,18872.864881277084,1678736324.4449353,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,197,0.03454923629760742,1678755200.976837,87,17,19.54022988505747,3741,136,3.63539160652232,23,34,40.35087719298245,N/A,True
Factories/pfile02.hddl,1370,0.2231910228729248,1678755201.0209038,342,25,7.309941520467836,58311,300,0.5144826876575603,84,308,21.428571428571427,N/A,True
Factories/pfile03.hddl,1805,0.2888984680175781,1678755201.2551823,342,25,7.309941520467836,58311,300,0.5144826876575603,117,452,20.56239015817223,N/A,True
Factories/pfile04.hddl,24902,4.583852052688599,1678755201.5536816,943,33,3.4994697773064685,444153,528,0.11887795421847876,805,6829,10.544930573749017,N/A,True
Factories/pfile05.hddl,309487,70.14190554618835,1678755206.1508365,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,7559,87725,7.933126233155619,N/A,True
Factories/pfile06.hddl,2838942,900.0993483066559,1678755276.3188748,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,64185,775314,7.645631501645625,N/A,True
Factories/pfile07.hddl,5536950,1800.0000174045563,1678756176.4674873,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,96322,1576733,5.75725245135396,N/A,False
Factories/pfile08.hddl,5151745,1800.0009281635284,1678757976.728154,28038,72,0.25679435052428845,393050703,2556,0.0006502977810473474,136848,1473982,8.495496110700694,N/A,False
Factories/pfile09.hddl,4243597,1800.0038628578186,1678759777.0424576,44200,80,0.18099547511312217,976797900,3160,0.0003235060190035216,123976,1065886,10.419359555982123,N/A,False
Factories/pfile10.hddl,2557120,1800.0077633857727,1678761577.5806339,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,101045,703078,12.565863680058897,N/A,False
Factories/pfile11.hddl,682936,4544.598419904709,1678763379.7846274,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,31991,137629,18.860393821483314,N/A,False
Factories/pfile12.hddl,107956,6140.524607181549,1678767932.6399097,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,4745,14391,24.796195652173914,N/A,False
Factories/pfile13.hddl,549955,1800.0046133995056,1678774280.6464624,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,22449,117086,16.088436592969508,N/A,False
Factories/pfile14.hddl,337680,1800.1643753051758,1678776173.1812406,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,14011,48974,22.244978963245217,N/A,False
Factories/pfile15.hddl,568398,1800.0013375282288,1678777996.309509,347286,141,0.04060054249235501,60303609255,9870,1.6367179546855466e-05,22466,102010,18.048459140717892,N/A,False
Factories/pfile16.hddl,375631,1800.5833921432495,1678779799.943773,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,15272,65449,18.91948811337818,N/A,False
Factories/pfile17.hddl,586826,1800.0385165214539,1678781607.430635,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,31963,141956,18.378095550227407,N/A,False
Factories/pfile18.hddl,252616,1800.039704799652,1678783635.8666022,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,14459,43719,24.853037230568255,N/A,False
Factories/pfile19.hddl,277289,1800.0296912193298,1678785445.986932,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,16820,50840,24.859592078037245,N/A,False
Factories/pfile20.hddl,305148,1800.020630121231,1678787256.4590583,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,19425,58695,24.865591397849464,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1360,0.17688345909118652,1678789068.8655298,80,28,35.0,3160,378,11.962025316455696,21,16,56.75675675675676,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,184626,28.433161735534668,1678789069.053006,248,58,23.387096774193548,30628,1653,5.397022332506204,460,767,37.489812550937245,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2235868,442.5660421848297,1678789097.501381,504,88,17.46031746031746,126756,3828,3.0199753857805547,4078,10969,27.101747856715626,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,2982199,1800.6471388339996,1678789540.0918465,848,101,11.910377358490566,359128,5050,1.4061838675903855,4993,11501,30.271613920213408,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,219651,3414.6363623142242,1678791602.386918,1280,119,9.296875,818560,7021,0.857725762314308,296,430,40.77134986225895,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,2673323,2244.44912481308,1678795129.013338,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,2420,4781,33.60644354950701,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,324361,5653.679098844528,1678797381.8898382,2408,167,6.9352159468438535,2898028,13861,0.4782907549547485,239,342,41.13597246127367,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,2445423,3824.986580133438,1678803209.686923,3104,194,6.25,4815856,18721,0.38873670641314856,1316,2332,36.07456140350877,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,318493,5933.242351293564,1678807045.3638945,3888,215,5.529835390946502,7556328,23005,0.30444681596669704,144,160,47.368421052631575,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,2678575,2582.6445705890656,1678813190.0988932,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,953,1586,37.53446238676644,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,383899,3329.177081823349,1678815776.7210376,5720,266,4.650349650349651,16356340,35245,0.21548219222637827,112,112,50.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,2674631,1801.2507531642914,1678819106.3000066,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,626,1170,34.85523385300668,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,3001307,1803.3945293426514,1678820934.5605714,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,630,1133,35.73454339194554,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,152441,3470.4950618743896,1678822741.8108418,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,28,16,63.63636363636363,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,2995369,1801.4049315452576,1678826251.6955612,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,472,680,40.97222222222222,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,313643,2224.587375164032,1678828066.846894,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,48,57,45.714285714285715,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2806071,2006.1251261234283,1678830356.3769567,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,362,478,43.095238095238095,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1936296,1800.000094652176,1678832368.7236943,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,203,481,29.678362573099413,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,3038268,1800.1300389766693,1678834170.0259063,16568,456,2.7522935779816518,137241028,103740,0.07558964073046728,323,405,44.36813186813187,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,267555,2499.503223657608,1678835980.347832,18320,482,2.631004366812227,167802040,115921,0.06908199685772592,28,20,58.333333333333336,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,2762703,1800.813051700592,1678838639.714977,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,232,331,41.207815275310836,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,2968581,1800.0001385211945,1678840445.0389385,22088,530,2.399492937341543,243928828,140185,0.05746963208465053,221,298,42.58188824662813,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,2889903,1800.000164270401,1678842246.9622493,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,204,227,47.33178654292343,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,2801158,1800.0002715587616,1678844048.6788204,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,178,219,44.83627204030227,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,2517005,1804.8740055561066,1678845850.253505,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,157,170,48.01223241590214,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,2785516,1800.0000894069672,1678847656.4691572,30680,623,2.0306388526727512,470615860,193753,0.04117009571245644,151,155,49.34640522875817,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,2495855,1804.7251760959625,1678849467.8625653,33048,647,1.9577584120067781,546068628,208981,0.038270098167954084,138,158,46.62162162162162,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,2599338,1800.0002300739288,1678851274.080785,35504,671,1.8899278954484,630249256,224785,0.03566604765654813,119,118,50.210970464135016,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,2465026,1800.989738225937,1678853075.4976847,38048,695,1.8266400336417157,723806128,241165,0.03331900500295294,118,122,49.166666666666664,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,2455504,1800.0001170635223,1678854877.678259,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,101,131,43.53448275862069,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.013910770416259766,1678856678.856483,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,700,0.10820150375366211,1678856678.8826985,70,9,12.857142857142856,2415,36,1.4906832298136645,85,108,44.04145077720207,N/A,True
Blocksworld-GTOHP/p03.hddl,121,0.015718460083007812,1678856678.999771,108,14,12.962962962962962,5778,91,1.5749394254067153,20,20,50.0,N/A,True
Blocksworld-GTOHP/p04.hddl,170,0.031017780303955078,1678856679.0251105,154,15,9.740259740259742,11781,105,0.8912655971479502,27,35,43.54838709677419,N/A,True
Blocksworld-GTOHP/p05.hddl,47385,6.525546312332153,1678856679.0660014,208,15,7.211538461538461,21528,105,0.487736900780379,2302,7226,24.160369437447525,N/A,True
Blocksworld-GTOHP/p06.hddl,1957,0.31464338302612305,1678856685.6013541,270,19,7.037037037037037,36315,171,0.4708798017348203,182,254,41.74311926605505,N/A,True
Blocksworld-GTOHP/p07.hddl,414,0.08754444122314453,1678856685.9258876,340,22,6.470588235294119,57630,231,0.40083289953149404,39,58,40.20618556701031,N/A,True
Blocksworld-GTOHP/p08.hddl,604318,106.67525124549866,1678856686.0246334,418,22,5.263157894736842,87153,231,0.2650511170011359,21068,76852,21.515522875816995,N/A,True
Blocksworld-GTOHP/p09.hddl,58175,9.716360092163086,1678856792.7132144,504,27,5.357142857142857,126756,351,0.2769099687588753,2598,6691,27.96856496931855,N/A,True
Blocksworld-GTOHP/p10.hddl,555,0.20606756210327148,1678856802.4416246,598,27,4.51505016722408,178503,351,0.19663535066637536,60,88,40.54054054054054,N/A,True
Blocksworld-GTOHP/p11.hddl,629,0.22502374649047852,1678856802.6598125,700,30,4.285714285714286,244650,435,0.17780502759043532,70,89,44.0251572327044,N/A,True
Blocksworld-GTOHP/p12.hddl,2792780,636.0024585723877,1678856802.8955119,810,34,4.197530864197531,327645,561,0.17122190175342217,72042,372817,16.194344724957794,N/A,True
Blocksworld-GTOHP/p13.hddl,528,0.2854502201080322,1678857438.9145398,928,38,4.094827586206897,430128,703,0.1634397202693152,70,78,47.2972972972973,N/A,True
Blocksworld-GTOHP/p14.hddl,4805,1.8783314228057861,1678857439.2135115,1054,40,3.795066413662239,554931,780,0.14055801532082368,170,432,28.23920265780731,N/A,True
Blocksworld-GTOHP/p15.hddl,6607718,1800.0002491474152,1678857441.1054423,1188,55,4.62962962962963,705078,1485,0.21061499578770007,251645,860015,22.63686738751057,N/A,False
Blocksworld-GTOHP/p16.hddl,5834717,1800.0002100467682,1678859241.126244,1330,57,4.285714285714286,883785,1596,0.1805869074492099,135990,456648,22.946554220282874,N/A,False
Blocksworld-GTOHP/p17.hddl,785,0.6309278011322021,1678861041.142615,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,N/A,True
Blocksworld-GTOHP/p18.hddl,759,0.7632551193237305,1678861041.9049914,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,146,40.89068825910931,N/A,True
Blocksworld-GTOHP/p19.hddl,1168,1.039682149887085,1678861043.5658152,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,101,142,41.56378600823045,N/A,True
Blocksworld-GTOHP/p20.hddl,4685684,1800.0090329647064,1678861044.6242957,1978,68,3.4378159757330633,1955253,2278,0.11650666179773156,98392,305014,24.39031645538242,N/A,False
Blocksworld-GTOHP/p21.hddl,1668,2.071538209915161,1678862844.6603937,2650,55,2.0754716981132075,3509925,1485,0.04230859633752858,139,188,42.50764525993883,N/A,True
Blocksworld-GTOHP/p22.hddl,1865994,1800.0001337528229,1678862847.3516295,5850,97,1.658119658119658,17108325,4656,0.027214820854759302,13989,85804,14.01801729580231,N/A,False
Blocksworld-GTOHP/p23.hddl,4955,22.045527935028076,1678864647.4117882,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,287,373,43.484848484848484,N/A,True
Blocksworld-GTOHP/p24.hddl,503168,1800.001919746399,1678864669.7861516,22950,184,0.8017429193899783,263339775,16836,0.006393261329398493,3661,11662,23.892188213796253,N/A,False
Blocksworld-GTOHP/p25.hddl,15553,509.8059434890747,1678866470.913675,40600,212,0.5221674876847291,824159700,22366,0.0027137944260074835,617,754,45.0036469730124,N/A,True
Blocksworld-GTOHP/p26.hddl,22562,3672.4772284030914,1678866983.9800737,90900,441,0.48514851485148514,4131359550,97020,0.0023483794820036907,861,626,57.90181573638198,N/A,False
Blocksworld-GTOHP/p27.hddl,27835,9780.43481707573,1678880931.8069184,161200,457,0.28349875930521096,12992639400,104196,0.0008019617630579358,462,78,85.55555555555556,N/A,False
Blocksworld-GTOHP/p28.hddl,15406,1800.0638446807861,1678890730.8580375,361800,648,0.1791044776119403,65449439100,209628,0.0003202899870229751,116,26,81.69014084507043,N/A,False
Blocksworld-GTOHP/p29.hddl,8572,1838.9823026657104,1678892546.4367783,642400,925,0.14399128268991282,206338558800,427350,0.00020711107147657369,218,12,94.78260869565217,N/A,False
Blocksworld-GTOHP/p30.hddl,4318,1923.1396832466125,1678894412.954135,1003000,1097,0.10937188434695913,503003998500,601156,0.00011951316526164751,138,5,96.5034965034965,N/A,False
Childsnack/p01.hddl,210,2.0008833408355713,1678896376.0606334,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,N/A,True
Childsnack/p02.hddl,378,2.024117946624756,1678896378.0762546,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,N/A,True
Childsnack/p03.hddl,363,3.6731090545654297,1678896380.1138945,223,52,23.318385650224215,24753,1326,5.356926433159617,40,15,72.72727272727273,N/A,True
Childsnack/p04.hddl,438,5.288142442703247,1678896383.8004622,240,55,22.916666666666664,28680,1485,5.177824267782427,42,18,70.0,N/A,True
Childsnack/p05.hddl,807,6.997249126434326,1678896389.1023886,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,N/A,True
Childsnack/p06.hddl,717,7.267524719238281,1678896396.1142364,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,N/A,True
