Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p20.hddl,146841,193.75708675384521,1678495234.6005783,884,69,7.8054298642533935,390286,2346,0.6010976565902953,441,292,60.16371077762619,N/A,True
Depots/p21.hddl,170905,231.50381231307983,1678495428.4505513,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2521,954,72.54676258992806,N/A,True
Depots/p22.hddl,286527,415.9386067390442,1678495660.0802023,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1982,1219,61.918150577944395,N/A,True
Depots/p23.hddl,708228,1800.0006935596466,1678496076.3489573,3396,107,3.1507656065959955,5764710,5671,0.09837441952847585,51982,14929,77.68827248135584,N/A,False
Depots/p24.hddl,602861,1800.000548362732,1678497877.8014023,6366,145,2.2777254162739555,20259795,10440,0.05153062999897087,73474,21155,77.64427395407327,N/A,False
Depots/p25.hddl,658954,1800.000335931778,1678499681.0389614,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,91320,39683,69.70832729021474,N/A,False
Depots/p26.hddl,384874,1801.2138276100159,1678501482.1499505,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,88297,34464,71.92593739053935,N/A,False
Depots/p27.hddl,262827,1800.2085738182068,1678503284.0377104,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,16222,5329,75.27260915966777,N/A,False
Depots/p28.hddl,260278,1803.9802134037018,1678505085.183374,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,6315,2011,75.84674513571943,N/A,False
Depots/p29.hddl,291856,1803.20569896698,1678730297.7352917,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,1528,673,69.42298955020445,N/A,False
Depots/p30.hddl,168377,1800.0064043998718,1678732110.2109377,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,218,1.3998312950134277,1678733957.6768177,87,17,19.54022988505747,3741,136,3.63539160652232,25,38,39.682539682539684,N/A,True
Factories/pfile02.hddl,3624,16.31677556037903,1678733959.281321,342,25,7.309941520467836,58311,300,0.5144826876575603,167,877,15.996168582375478,N/A,True
Factories/pfile03.hddl,4902,3.268017292022705,1678733975.7231104,342,25,7.309941520467836,58311,300,0.5144826876575603,243,1333,15.418781725888325,N/A,True
Factories/pfile04.hddl,47716,16.661524772644043,1678733979.044553,943,33,3.4994697773064685,444153,528,0.11887795421847876,1278,13187,8.835119253370204,N/A,True
Factories/pfile05.hddl,1024739,784.5280776023865,1678733995.7702112,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14976,313234,4.562932268974133,N/A,True
Factories/pfile06.hddl,2694128,1803.594066143036,1678734780.3975892,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,69743,633044,9.923774913309439,N/A,False
Factories/pfile07.hddl,2178520,1800.004510641098,1678736584.5042112,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,56767,609168,8.524405535074745,N/A,False
Factories/pfile08.hddl,2198380,1800.000320672989,1678738416.2133224,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,87518,570411,13.302043229588604,N/A,False
Factories/pfile09.hddl,1981935,1814.1592590808868,1678740249.0938334,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,89497,464123,16.165781583035297,N/A,False
Factories/pfile10.hddl,1887045,1800.0001242160797,1678742064.1953259,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,104003,539887,16.152293093540823,N/A,False
Factories/pfile11.hddl,1418952,1800.0001966953278,1678743892.1799288,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,101360,307763,24.774945432058328,N/A,False
Factories/pfile12.hddl,636210,1800.0059480667114,1678745743.6603265,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,44061,99310,30.732156433309388,N/A,False
Factories/pfile13.hddl,898743,1800.0179595947266,1678747611.1956046,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,54912,161397,25.385906272970608,N/A,False
Factories/pfile14.hddl,730119,1800.0001955032349,1678749489.865445,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,63625,126280,33.50359390221426,N/A,False
Factories/pfile15.hddl,639704,1800.0001566410065,1678751358.966393,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,50261,96395,34.271356098625354,N/A,False
Factories/pfile16.hddl,443078,1800.0000629425049,1678753255.430032,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,37868,66062,36.43606273453286,N/A,False
Factories/pfile17.hddl,655102,1800.0009543895721,1678755251.4412682,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,53619,119753,30.927139330457052,N/A,False
Factories/pfile18.hddl,216555,1800.0009388923645,1678757235.8196843,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,16446,26432,38.35533373758104,N/A,False
Factories/pfile19.hddl,190737,1800.0034294128418,1678759177.2301679,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,15637,23963,39.48737373737374,N/A,False
Factories/pfile20.hddl,272290,1800.133404970169,1678761134.985417,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,23953,36509,39.61661870265621,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,8.475607872009277,1678763146.4806354,80,28,35.0,3160,378,11.962025316455696,14,10,58.333333333333336,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,12.76154112815857,1678763155.071602,248,58,23.387096774193548,30628,1653,5.397022332506204,65,118,35.51912568306011,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,844333,2767.7101287841797,1678763167.9513295,504,80,15.873015873015872,126756,3160,2.492978636119789,934,2764,25.25689561925365,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,109215,2372.293558359146,1678765939.327728,848,98,11.556603773584905,359128,4753,1.3234835490410106,105,249,29.66101694915254,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,977355,3635.8951346874237,1678768311.980078,1280,128,10.0,818560,8128,0.9929632525410477,563,1757,24.267241379310345,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,167679,4477.468070268631,1678771951.186234,1800,146,8.11111111111111,1619100,10585,0.6537582607621518,77,164,31.950207468879665,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1049061,1800.0000700950623,1678776475.623272,2408,179,7.4335548172757475,2898028,15931,0.549718636258863,324,931,25.816733067729086,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1410483,3274.561875104904,1678778278.2988605,3104,203,6.539948453608248,4815856,20503,0.4257394739377589,335,971,25.650842266462483,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,249696,3078.427209377289,1678781556.1989727,3888,221,5.6841563786008225,7556328,24310,0.3217171091567227,51,107,32.278481012658226,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1519823,2022.7524855136871,1678784698.0588777,4760,251,5.273109243697479,11326420,31375,0.2770072096920298,233,649,26.417233560090704,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,857382,1800.0163340568542,1678786722.9187171,5720,272,4.755244755244755,16356340,36856,0.2253315839607149,116,287,28.78411910669975,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1754389,2176.950187444687,1678788524.0344543,6768,296,4.373522458628842,22899528,43660,0.19065895157315033,193,519,27.10674157303371,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1093223,1800.000458240509,1678790704.6642208,7904,317,4.010627530364372,31232656,50086,0.1603642034158094,107,255,29.55801104972376,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1871859,1800.9032373428345,1678792507.2729423,9128,347,3.801489921121823,41655628,60031,0.1441125794574505,150,408,26.881720430107524,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1540587,1800.0001068115234,1678794310.222125,10440,368,3.524904214559387,54491580,67528,0.12392373280422407,114,280,28.934010152284262,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1910433,1800.0002419948578,1678796112.0149012,11840,389,3.285472972972973,70086880,75466,0.10767493145650085,121,301,28.672985781990523,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1836512,1800.5765993595123,1678797914.9035258,13328,414,3.1062424969987994,88811128,85491,0.09626158559769672,107,252,29.805013927576603,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1737321,1808.513850927353,1678799717.4289892,14904,437,2.9320987654320985,111057156,95266,0.08578105493715327,90,198,31.25,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1698770,1800.0247511863708,1678801529.1297896,16568,461,2.782472235634959,137241028,106030,0.07725823796656492,81,176,31.517509727626457,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1548436,1800.003485918045,1678803331.0032492,18320,485,2.647379912663755,167802040,117370,0.0699455143691936,68,144,32.075471698113205,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1511217,1800.0000534057617,1678805132.7313023,20160,506,2.509920634920635,203202720,127765,0.06287563473559803,61,125,32.795698924731184,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1534252,1800.0001225471497,1678806934.5241873,22088,530,2.399492937341543,243928828,140185,0.05746963208465053,57,114,33.33333333333333,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1402886,1800.001221895218,1678808736.6941853,24104,557,2.31081978094922,290489356,154846,0.05330522334181497,49,99,33.108108108108105,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1419476,1800.0007898807526,1678810538.4242618,26208,578,2.2054334554334556,343416528,166753,0.04855706886652817,46,89,34.074074074074076,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1419134,1800.0402104854584,1678812340.3656583,28400,602,2.119718309859155,403265800,180901,0.044858998705072435,42,78,35.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1405987,1829.7187967300415,1678814141.9081304,30680,623,2.0306388526727512,470615860,193753,0.04117009571245644,40,74,35.08771929824561,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1446034,1800.00058054924,1678815975.139188,33048,653,1.975913822319051,546068628,212878,0.03898374473180686,36,69,34.285714285714285,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1160409,1800.0003170967102,1678817781.0105383,35504,677,1.906827399729608,630249256,228826,0.03630722255069191,30,50,37.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1228571,1800.000691652298,1678819586.473823,38048,701,1.8424095878889823,723806128,245350,0.03389719850506709,30,50,37.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1168701,1800.0002944469452,1678821392.9575632,40680,722,1.7748279252704031,827410860,260281,0.03145728592443179,27,40,40.298507462686565,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.010249853134155273,1678823194.2294679,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.12401294708251953,1678823194.2839272,70,9,12.857142857142856,2415,36,1.4906832298136645,85,108,44.04145077720207,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.021368741989135742,1678823194.4644332,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.07686138153076172,1678823194.5595424,154,15,9.740259740259742,11781,105,0.8912655971479502,28,70,28.57142857142857,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,9.098969221115112,1678823194.699545,208,15,7.211538461538461,21528,105,0.487736900780379,2302,7225,24.16290542668206,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.40865635871887207,1678823203.8678722,270,19,7.037037037037037,36315,171,0.4708798017348203,182,253,41.839080459770116,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.11675858497619629,1678823204.331501,340,22,6.470588235294119,57630,231,0.40083289953149404,35,85,29.166666666666668,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,228.47665905952454,1678823204.5107822,418,22,5.263157894736842,87153,231,0.2650511170011359,35155,127356,21.632381808000687,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,33.3214373588562,1678823433.0855339,504,27,5.357142857142857,126756,351,0.2769099687588753,6841,17612,27.976117449801663,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.32515621185302734,1678823466.4541137,598,27,4.51505016722408,178503,351,0.19663535066637536,63,162,28.000000000000004,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.24252557754516602,1678823466.8255277,700,30,4.285714285714286,244650,435,0.17780502759043532,69,115,37.5,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,833.5713593959808,1678823467.13391,810,34,4.197530864197531,327645,561,0.17122190175342217,63851,381019,14.352732258862138,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,310.2590618133545,1678824300.8533032,928,39,4.202586206896552,430128,741,0.17227429974333222,53046,101001,34.43494517906873,N/A,True
Blocksworld-GTOHP/p14.hddl,879,1.0130674839019775,1678824611.2037258,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,N/A,True
Blocksworld-GTOHP/p15.hddl,4737448,1802.8751394748688,1678824612.3134775,1188,55,4.62962962962963,705078,1485,0.21061499578770007,180435,616682,22.635949302298155,N/A,False
Blocksworld-GTOHP/p16.hddl,4849290,1801.1647334098816,1678826415.2623858,1330,52,3.909774436090226,883785,1326,0.15003649077547143,113041,379554,22.94806078015408,N/A,False
Blocksworld-GTOHP/p17.hddl,677,0.48941850662231445,1678828216.4988723,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,N/A,True
Blocksworld-GTOHP/p18.hddl,1131,7.56155252456665,1678828217.0500422,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,257,28.80886426592798,N/A,True
Blocksworld-GTOHP/p19.hddl,1156,0.8214709758758545,1678828224.6888125,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,208,33.75796178343949,N/A,True
Blocksworld-GTOHP/p20.hddl,4903283,1800.0000388622284,1678828225.5709548,1978,71,3.58948432760364,1955253,2485,0.12709352702693716,102886,319084,24.38230205938811,N/A,False
Blocksworld-GTOHP/p21.hddl,4563203,1800.0001640319824,1678830025.6429093,2650,65,2.4528301886792456,3509925,2080,0.059260525509804346,79196,266426,22.91405061020421,N/A,False
Blocksworld-GTOHP/p22.hddl,3722598,1800.0000479221344,1678831825.732476,5850,104,1.7777777777777777,17108325,5356,0.03130639615508824,27717,170934,13.952610356857,N/A,False
Blocksworld-GTOHP/p23.hddl,2972204,1800.9804954528809,1678833625.8523955,10300,124,1.2038834951456312,53039850,7626,0.01437786871569207,27397,95284,22.331901435430098,N/A,False
Blocksworld-GTOHP/p24.hddl,1548854,1800.0103483200073,1678835426.936534,22950,200,0.8714596949891068,263339775,19900,0.007556777171241981,10104,34494,22.655724471949416,N/A,False
Blocksworld-GTOHP/p25.hddl,453523,1800.0008900165558,1678837234.230442,40600,240,0.5911330049261084,824159700,28680,0.0034799080809216954,3205,7668,29.476685367423894,N/A,False
Blocksworld-GTOHP/p26.hddl,11547,8343.387790679932,1678839043.689347,90900,430,0.473047304730473,4131359550,92235,0.0022325580449660937,700,684,50.57803468208093,N/A,False
Blocksworld-GTOHP/p27.hddl,9,20060.457453012466,1678854717.7838264,161200,421,0.26116625310173697,12992639400,88410,0.0006804622007750018,0,2,0.0,N/A,False
Blocksworld-GTOHP/p28.hddl,11572,1830.7339391708374,1678874799.3427067,361800,1019,0.2816473189607518,65449439100,518671,0.0007924758517907604,881,186,82.56794751640113,N/A,False
Blocksworld-GTOHP/p29.hddl,1794,1875.2350752353668,1678876935.2719908,642400,1235,0.1922478206724782,206338558800,761995,0.00036929355542246814,814,55,93.67088607594937,N/A,False
Blocksworld-GTOHP/p30.hddl,5849,1800.0001199245453,1678879009.3490517,1003000,1655,0.1650049850448654,503003998500,1368685,0.0002721022107342155,1272,109,92.10716871832005,N/A,False
Childsnack/p01.hddl,880,2.8370251655578613,1678881267.2676635,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,75.90721130371094,1678881270.253567,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,5.941642761230469,1678881346.2429638,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,10.362512588500977,1678881352.246689,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
Childsnack/p05.hddl,1963,16.155802726745605,1678881362.6755059,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
