Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile16.hddl,1499,0.760239839553833,0.0011818408966064453,1257,91,7.239459029435164,789396,4095,0.5187510451028382,58,261,18.181818181818183,182,157,433,N/A,N/A,N/A,True
Barman/pfile17.hddl,2171,2.842064142227173,0.0014548301696777344,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,101,370,21.443736730360936,310,235,615,N/A,N/A,N/A,True
Barman/pfile18.hddl,3263,5.13878870010376,0.0016455650329589844,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,132,563,18.992805755395683,409,317,967,N/A,N/A,N/A,True
Barman/pfile19.hddl,4357,12.848672866821289,0.001990795135498047,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,188,741,20.23681377825619,568,438,1276,N/A,N/A,N/A,True
Barman/pfile20.hddl,5413,25.806987762451172,0.0022013187408447266,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,229,932,19.724375538329024,683,531,1595,N/A,N/A,N/A,True
Depots/p01.hddl,418,0.07259154319763184,0.0005826950073242188,58,18,31.03448275862069,1653,153,9.25589836660617,12,10,54.54545454545454,34,194,4,N/A,N/A,N/A,True
Depots/p02.hddl,602,0.12563276290893555,0.000568389892578125,94,22,23.404255319148938,4371,231,5.284831846259437,15,27,35.714285714285715,43,259,21,N/A,N/A,N/A,True
Depots/p03.hddl,1435,1.2636606693267822,0.0005888938903808594,138,26,18.84057971014493,9453,325,3.4380619909023595,29,104,21.804511278195488,65,574,77,N/A,N/A,N/A,True
Depots/p04.hddl,906,0.23804616928100586,0.0006070137023925781,190,28,14.736842105263156,17955,378,2.1052631578947367,28,64,30.434782608695656,67,356,51,N/A,N/A,N/A,True
Depots/p05.hddl,2537,0.6452515125274658,0.000629425048828125,250,34,13.600000000000001,31125,561,1.8024096385542168,45,130,25.71428571428571,96,1078,103,N/A,N/A,N/A,True
Depots/p06.hddl,7327,1.9017488956451416,0.0006735324859619141,435,40,9.195402298850574,94395,780,0.826314953122517,63,1106,5.389221556886228,131,2326,753,N/A,N/A,N/A,True
Depots/p07.hddl,1870,0.42366838455200195,0.0006144046783447266,168,32,19.047619047619047,14028,496,3.5357855717137157,23,49,31.944444444444443,63,870,29,N/A,N/A,N/A,True
Depots/p08.hddl,3107,0.7326979637145996,0.0006461143493652344,292,37,12.67123287671233,42486,666,1.5675752012427622,36,61,37.11340206185567,91,1465,40,N/A,N/A,N/A,True
Depots/p09.hddl,9253,2.4921212196350098,0.0006954669952392578,492,48,9.75609756097561,120786,1128,0.9338830659182356,64,841,7.07182320441989,139,3732,442,N/A,N/A,N/A,True
Depots/p10.hddl,4509,1.4676172733306885,0.0006177425384521484,258,36,13.953488372093023,33153,630,1.9002805176002173,27,50,35.064935064935064,75,2152,64,N/A,N/A,N/A,True
Depots/p11.hddl,23064,7.748970985412598,0.0006701946258544922,406,46,11.330049261083744,82215,1035,1.258894362342638,54,510,9.574468085106384,119,10562,688,N/A,N/A,N/A,True
Depots/p12.hddl,25833,9.729868650436401,0.000720977783203125,636,52,8.176100628930817,201930,1326,0.656663200118853,66,789,7.719298245614035,147,11578,911,N/A,N/A,N/A,True
Depots/p13.hddl,12063,4.174145221710205,0.0007281303405761719,310,46,14.838709677419354,47895,1035,2.1609771374882554,31,298,9.422492401215806,87,5450,417,N/A,N/A,N/A,True
Depots/p14.hddl,9890,4.029596328735352,0.0006892681121826172,474,52,10.970464135021098,112101,1326,1.1828618834800761,31,145,17.613636363636363,96,4585,272,N/A,N/A,N/A,True
Depots/p15.hddl,46260,19.202476739883423,0.0007679462432861328,724,64,8.83977900552486,261726,2016,0.770271199651544,67,653,9.305555555555555,153,21635,1135,N/A,N/A,N/A,True
Depots/p16.hddl,7673,3.1812140941619873,0.0008933544158935547,282,47,16.666666666666664,39621,1081,2.7283511269276395,36,147,19.672131147540984,95,3516,236,N/A,N/A,N/A,True
Depots/p17.hddl,6364,3.23624849319458,0.0007171630859375,446,56,12.556053811659194,99235,1540,1.551871819418552,34,263,11.447811447811448,100,2794,255,N/A,N/A,N/A,True
Depots/p18.hddl,32707,16.031247854232788,0.0007543563842773438,696,64,9.195402298850574,241860,2016,0.833540064500124,80,818,8.908685968819599,171,14999,966,N/A,N/A,N/A,True
Depots/p19.hddl,53577,25.351375102996826,0.0007092952728271484,506,55,10.869565217391305,127765,1485,1.162290142057684,39,100,28.05755395683453,109,26442,277,N/A,N/A,N/A,True
Depots/p20.hddl,150168,78.72872352600098,0.0007915496826171875,884,69,7.8054298642533935,390286,2346,0.6010976565902953,92,1340,6.424581005586592,188,71760,2608,N/A,N/A,N/A,True
Depots/p21.hddl,172531,86.22369265556335,0.0007619857788085938,884,68,7.6923076923076925,390286,2278,0.5836745361094172,100,3533,2.7525461051472613,195,77738,6711,N/A,N/A,N/A,True
Depots/p22.hddl,253671,158.57440519332886,0.0009367465972900391,1301,84,6.456571867794005,845650,3486,0.4122272807899249,114,3317,3.322646458758379,237,118328,6929,N/A,N/A,N/A,True
Depots/p23.hddl,1533369,1423.9917182922363,0.0011057853698730469,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,248,83224,0.2971056162545524,453,590980,133969,N/A,N/A,N/A,True
Depots/p24.hddl,1524654,1800.0012919902802,0.0027353763580322266,6366,152,2.3876845743009736,20259795,11476,0.056644205926071806,152,328464,0.04625459502884826,366,82983,533951,N/A,N/A,N/A,False
Factories/pfile01.hddl,218,0.05155301094055176,0.0011301040649414062,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,1.721963882446289,0.0006871223449707031,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,1.0013506412506104,0.0009844303131103516,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,10.771892070770264,0.0009946823120117188,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,300.53377866744995,0.001172780990600586,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,139,376,379214,N/A,N/A,N/A,True
Factories/pfile06.hddl,5436524,1800.000556230545,0.0012421607971191406,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,59,1611444,0.0036611784154295707,107,492,2096988,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,904,0.1478567123413086,0.0010457038879394531,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,30,154,289,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24300,14.919820547103882,0.0008792877197265625,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,65,1159,10938,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,61,0.013679027557373047,0.00060272216796875,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,18,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,146,0.03297305107116699,0.0006053447723388672,70,9,12.857142857142856,2415,36,1.4906832298136645,16,32,33.33333333333333,31,38,13,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,111,0.021860122680664062,0.0005016326904296875,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,39,32,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,279,0.05562329292297363,0.0004830360412597656,154,16,10.38961038961039,11781,120,1.0185892538833716,28,71,28.28282828282828,51,54,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47355,6.4524030685424805,0.00045609474182128906,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,59,219,19727,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1929,0.3109924793243408,0.0007107257843017578,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,68,153,626,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,501,0.09656238555908203,0.0004711151123046875,340,22,6.470588235294119,57630,231,0.40083289953149404,35,102,25.547445255474454,70,134,50,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1003092,155.2772696018219,0.0004909038543701172,418,22,5.263157894736842,87153,231,0.2650511170011359,52,160218,0.03244524864291508,91,414,438141,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,153618,23.480868577957153,0.0004906654357910156,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24404,0.2044655271121289,93,412,66220,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,854,0.24685263633728027,0.0005371570587158203,598,27,4.51505016722408,178503,351,0.19663535066637536,63,185,25.403225806451612,110,209,96,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,290855,48.22300839424133,0.0005190372467041016,700,30,4.285714285714286,244650,435,0.17780502759043532,69,39554,0.17414128157888095,120,445,129267,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2792834,508.9155466556549,0.0005197525024414062,810,34,4.197530864197531,327645,561,0.17122190175342217,71,444799,0.015959718569469733,126,588,1214354,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1075886,192.2186815738678,0.0005545616149902344,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153918,0.0467562828755114,131,579,472667,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,869,0.4532442092895508,0.0005753040313720703,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,139,245,71,N/A,N/A,N/A,True
Childsnack/p01.hddl,596,1.9204778671264648,0.0005910396575927734,200,48,24.0,19900,1128,5.668341708542714,35,15,70.0,103,273,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,596,2.035290479660034,0.0005955696105957031,200,48,24.0,19900,1128,5.668341708542714,34,16,68.0,102,273,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,905,3.3010733127593994,0.0006115436553955078,223,52,23.318385650224215,24753,1326,5.356926433159617,38,17,69.0909090909091,112,425,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,1463,6.346598386764526,0.0006742477416992188,257,61,23.73540856031128,32896,1830,5.562986381322957,44,21,67.6923076923077,131,699,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,1463,6.236920356750488,0.0006749629974365234,257,61,23.73540856031128,32896,1830,5.562986381322957,44,21,67.6923076923077,131,699,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,2018,9.700239658355713,0.0006985664367675781,280,65,23.214285714285715,39060,2080,5.325140809011777,47,23,67.14285714285714,140,974,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,2018,9.913459062576294,0.0007038116455078125,280,65,23.214285714285715,39060,2080,5.325140809011777,47,23,67.14285714285714,140,974,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,2231,12.10842490196228,0.0007727146148681641,297,71,23.905723905723907,43956,2485,5.653380653380653,50,25,66.66666666666666,151,1078,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,2231,12.223571538925171,0.001528024673461914,297,71,23.905723905723907,43956,2485,5.653380653380653,50,25,66.66666666666666,151,1078,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,2936,16.059001207351685,0.0014925003051757812,314,74,23.56687898089172,49141,2701,5.496428644105737,53,27,66.25,159,1428,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,2936,15.901858806610107,0.0008013248443603516,314,74,23.56687898089172,49141,2701,5.496428644105737,53,27,66.25,159,1428,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,5029,29.301618814468384,0.4173471927642822,364,79,21.703296703296704,66066,3081,4.663518299881937,56,29,65.88235294117646,169,2472,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,5438,36.484074115753174,0.0008060932159423828,382,85,22.25130890052356,72771,3570,4.905800387517005,59,31,65.55555555555556,180,2674,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,5438,36.43320941925049,0.0008363723754882812,382,85,22.25130890052356,72771,3570,4.905800387517005,59,31,65.55555555555556,180,2674,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,6847,46.24143195152283,0.001600027084350586,400,88,22.0,79800,3828,4.796992481203008,62,33,65.26315789473685,188,3376,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,7408,55.63727116584778,0.0017211437225341797,418,94,22.48803827751196,87153,4371,5.015317889229286,65,35,65.0,199,3654,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,9089,74.15139484405518,0.001710653305053711,443,98,22.121896162528216,97903,4753,4.854805266437188,68,37,64.76190476190476,208,4492,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,14100,133.83282661437988,0.0009639263153076172,504,111,22.023809523809522,126756,6105,4.816340054908643,77,43,64.16666666666667,236,6990,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,14100,134.1716823577881,0.0009713172912597656,504,111,22.023809523809522,126756,6105,4.816340054908643,77,43,64.16666666666667,236,6990,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,33256,271.18902111053467,0.002201557159423828,590,149,25.254237288135595,173755,11026,6.345716670023885,95,55,63.33333333333333,304,16553,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004311800003051758,0.0006816387176513672,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0037043094635009766,0.0005004405975341797,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.020375490188598633,0.0005435943603515625,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.018602371215820312,0.0006670951843261719,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018784046173095703,0.0005631446838378906,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022465229034423828,0.0006394386291503906,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022199153900146484,0.0006577968597412109,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06888723373413086,0.0005681514739990234,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06875729560852051,0.0006990432739257812,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08048748970031738,0.0005843639373779297,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06913423538208008,0.0006761550903320312,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06882715225219727,0.0005633831024169922,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.22029685974121094,0.0006525516510009766,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.19783544540405273,0.0006542205810546875,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.22003865242004395,0.0006513595581054688,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2203996181488037,0.0006413459777832031,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.22078776359558105,0.0006327629089355469,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5121614933013916,0.0007205009460449219,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5119969844818115,0.0007441043853759766,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.41278982162475586,0.0007216930389404297,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5129833221435547,0.0007317066192626953,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5134584903717041,0.0007011890411376953,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.98809814453125,0.0007998943328857422,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9024136066436768,0.0008237361907958984,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9861743450164795,0.0008337497711181641,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.110837459564209,0.0015339851379394531,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
