Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p13.hddl,12063,6.7975170612335205,0.000934600830078125,310,46,14.838709677419354,47895,1035,2.1609771374882554,31,298,9.422492401215806,87,5450,417,N/A,N/A,True,True
Depots/p14.hddl,9890,7.092563629150391,0.0008771419525146484,474,52,10.970464135021098,112101,1326,1.1828618834800761,31,145,17.613636363636363,96,4585,272,N/A,N/A,True,True
Depots/p15.hddl,46260,39.646756649017334,0.0009551048278808594,724,64,8.83977900552486,261726,2016,0.770271199651544,67,653,9.305555555555555,153,21635,1135,N/A,N/A,True,True
Depots/p16.hddl,7673,5.385808944702148,0.0011706352233886719,282,47,16.666666666666664,39621,1081,2.7283511269276395,36,147,19.672131147540984,95,3516,236,N/A,N/A,True,True
Depots/p17.hddl,6364,5.516596078872681,0.0009450912475585938,446,56,12.556053811659194,99235,1540,1.551871819418552,34,263,11.447811447811448,100,2794,255,N/A,N/A,True,True
Depots/p18.hddl,32707,32.21700692176819,0.0009655952453613281,696,64,9.195402298850574,241860,2016,0.833540064500124,80,818,8.908685968819599,171,14999,966,N/A,N/A,True,True
Depots/p19.hddl,53577,40.19605875015259,0.001367330551147461,506,55,10.869565217391305,127765,1485,1.162290142057684,39,100,28.05755395683453,109,26442,277,N/A,N/A,True,True
Depots/p20.hddl,150168,150.1846878528595,0.0009894371032714844,884,69,7.8054298642533935,390286,2346,0.6010976565902953,92,1340,6.424581005586592,188,71760,2608,N/A,N/A,True,True
Depots/p21.hddl,172531,155.23125576972961,0.001531362533569336,884,68,7.6923076923076925,390286,2278,0.5836745361094172,100,3533,2.7525461051472613,195,77738,6711,N/A,N/A,True,True
Depots/p22.hddl,253671,304.828143119812,0.0012578964233398438,1301,84,6.456571867794005,845650,3486,0.4122272807899249,114,3317,3.322646458758379,237,118328,6929,N/A,N/A,True,True
Depots/p23.hddl,1533369,2903.684208869934,0.001550912857055664,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,248,83224,0.2971056162545524,453,590980,133969,N/A,N/A,True,True
Factories/pfile01.hddl,218,0.046772003173828125,0.0011608600616455078,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3585,1.1749229431152344,0.0006387233734130859,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1000,2.818270165208941,54,89,1191,N/A,N/A,True,True
Factories/pfile03.hddl,4924,1.650996446609497,0.0006496906280517578,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1554,1.831964624131396,54,95,1623,N/A,N/A,True,True
Factories/pfile04.hddl,47592,25.624476432800293,0.0007154941558837891,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14359,0.37466176368556164,87,202,17160,N/A,N/A,True,True
Factories/pfile05.hddl,1027913,1823.569162607193,0.0008151531219482422,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,329237,0.02914982707472376,139,376,380350,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,904,0.2256760597229004,0.0014111995697021484,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,30,154,289,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24300,13.553381204605103,0.0018324851989746094,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,65,1159,10938,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,61,0.011197090148925781,0.0004506111145019531,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,18,2,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,146,0.035648345947265625,0.00043654441833496094,70,9,12.857142857142856,2415,36,1.4906832298136645,16,32,33.33333333333333,31,38,13,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,111,0.029550790786743164,0.00047850608825683594,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,39,32,4,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,279,0.12399029731750488,0.0005180835723876953,154,16,10.38961038961039,11781,120,1.0185892538833716,28,71,28.28282828282828,51,54,36,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,47355,18.220319271087646,0.0005385875701904297,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,59,219,19727,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,1929,0.7693753242492676,0.0005903244018554688,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,68,153,626,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,501,0.2899806499481201,0.00089263916015625,340,22,6.470588235294119,57630,231,0.40083289953149404,35,102,25.547445255474454,70,134,50,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1003092,798.3908100128174,0.0007379055023193359,418,22,5.263157894736842,87153,231,0.2650511170011359,52,160218,0.03244524864291508,91,414,438141,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,153618,87.35302019119263,0.0006606578826904297,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24404,0.2044655271121289,93,412,66220,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,854,1.1628124713897705,0.0009260177612304688,598,27,4.51505016722408,178503,351,0.19663535066637536,63,185,25.403225806451612,110,209,96,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,290855,308.65314388275146,0.0008690357208251953,700,30,4.285714285714286,244650,435,0.17780502759043532,69,39554,0.17414128157888095,120,445,129267,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,2792834,3027.469589471817,0.0008022785186767578,810,34,4.197530864197531,327645,561,0.17122190175342217,71,444799,0.015959718569469733,126,588,1214354,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,1075886,997.7413053512573,0.0010068416595458984,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153918,0.0467562828755114,131,579,472667,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,869,1.722205400466919,0.0007758140563964844,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,139,245,71,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,4840412,8000.1702036857605,0.0007557868957519531,1188,53,4.461279461279461,705078,1378,0.19543936982858637,84,814325,0.010314227863395418,151,840,2053825,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,4072111,8000.2134578228,9.565658330917358,1330,54,4.06015037593985,883785,1431,0.16191720837081416,86,413576,0.020789920273073186,157,887,1873981,N/A,N/A,False,False
Blocksworld-GTOHP/p17.hddl,4716196,8000.000636816025,0.0384371280670166,1480,51,3.445945945945946,1094460,1275,0.11649580615097856,95,611391,0.015535923962282046,170,797,2095223,N/A,N/A,False,False
Blocksworld-GTOHP/p18.hddl,1114,322.58811140060425,1.0381910800933838,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,256,28.888888888888886,183,255,122,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,1229,3.7295429706573486,0.0016102790832519531,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,207,33.86581469648562,189,371,87,N/A,N/A,True,True
Childsnack/p01.hddl,596,3.726626396179199,0.001527547836303711,200,48,24.0,19900,1128,5.668341708542714,35,15,70.0,103,273,0,N/A,N/A,True,True
Childsnack/p02.hddl,596,3.537874221801758,0.001253366470336914,200,48,24.0,19900,1128,5.668341708542714,34,16,68.0,102,273,0,N/A,N/A,True,True
Childsnack/p03.hddl,905,6.248927593231201,0.000949859619140625,223,52,23.318385650224215,24753,1326,5.356926433159617,38,17,69.0909090909091,112,425,0,N/A,N/A,True,True
Childsnack/p04.hddl,1328,10.040110349655151,0.001134634017944336,240,55,22.916666666666664,28680,1485,5.177824267782427,41,19,68.33333333333333,120,634,0,N/A,N/A,True,True
Childsnack/p05.hddl,1463,12.66223931312561,0.0008287429809570312,257,61,23.73540856031128,32896,1830,5.562986381322957,44,21,67.6923076923077,131,699,0,N/A,N/A,True,True
Childsnack/p06.hddl,1463,12.50679063796997,0.0014281272888183594,257,61,23.73540856031128,32896,1830,5.562986381322957,44,21,67.6923076923077,131,699,0,N/A,N/A,True,True
Childsnack/p07.hddl,2018,19.178468704223633,0.0010225772857666016,280,65,23.214285714285715,39060,2080,5.325140809011777,47,23,67.14285714285714,140,974,0,N/A,N/A,True,True
Childsnack/p08.hddl,2018,20.29822325706482,0.0012352466583251953,280,65,23.214285714285715,39060,2080,5.325140809011777,47,23,67.14285714285714,140,974,0,N/A,N/A,True,True
Childsnack/p09.hddl,2231,22.916682720184326,0.001974344253540039,297,71,23.905723905723907,43956,2485,5.653380653380653,50,25,66.66666666666666,151,1078,0,N/A,N/A,True,True
Childsnack/p10.hddl,2231,23.234148025512695,0.0017199516296386719,297,71,23.905723905723907,43956,2485,5.653380653380653,50,25,66.66666666666666,151,1078,0,N/A,N/A,True,True
Childsnack/p11.hddl,2936,30.4419424533844,0.001592397689819336,314,74,23.56687898089172,49141,2701,5.496428644105737,53,27,66.25,159,1428,0,N/A,N/A,True,True
Childsnack/p12.hddl,2936,31.36241602897644,0.0013251304626464844,314,74,23.56687898089172,49141,2701,5.496428644105737,53,27,66.25,159,1428,0,N/A,N/A,True,True
Childsnack/p13.hddl,5029,59.590938091278076,0.0009839534759521484,364,79,21.703296703296704,66066,3081,4.663518299881937,56,29,65.88235294117646,169,2472,0,N/A,N/A,True,True
Childsnack/p14.hddl,5438,73.34363532066345,0.0010750293731689453,382,85,22.25130890052356,72771,3570,4.905800387517005,59,31,65.55555555555556,180,2674,0,N/A,N/A,True,True
Childsnack/p15.hddl,5438,74.646235704422,0.0017545223236083984,382,85,22.25130890052356,72771,3570,4.905800387517005,59,31,65.55555555555556,180,2674,0,N/A,N/A,True,True
Childsnack/p16.hddl,6847,94.6010570526123,0.0009982585906982422,400,88,22.0,79800,3828,4.796992481203008,62,33,65.26315789473685,188,3376,0,N/A,N/A,True,True
Childsnack/p17.hddl,7408,111.69187664985657,0.001313924789428711,418,94,22.48803827751196,87153,4371,5.015317889229286,65,35,65.0,199,3654,0,N/A,N/A,True,True
Childsnack/p18.hddl,9089,144.21052885055542,0.0015554428100585938,443,98,22.121896162528216,97903,4753,4.854805266437188,68,37,64.76190476190476,208,4492,0,N/A,N/A,True,True
Childsnack/p19.hddl,14100,304.06790041923523,0.0011661052703857422,504,111,22.023809523809522,126756,6105,4.816340054908643,77,43,64.16666666666667,236,6990,0,N/A,N/A,True,True
Childsnack/p20.hddl,14100,329.7000095844269,0.0012035369873046875,504,111,22.023809523809522,126756,6105,4.816340054908643,77,43,64.16666666666667,236,6990,0,N/A,N/A,True,True
Childsnack/p21.hddl,33256,592.1802730560303,0.0019702911376953125,590,149,25.254237288135595,173755,11026,6.345716670023885,95,55,63.33333333333333,304,16553,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.005951881408691406,0.0008459091186523438,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005059957504272461,0.0006830692291259766,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.029199838638305664,0.0006191730499267578,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.0272524356842041,0.0007104873657226562,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.028571128845214844,0.0005786418914794922,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.03448605537414551,0.0007152557373046875,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.035040855407714844,0.0007579326629638672,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.11241888999938965,0.0007433891296386719,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.1151893138885498,0.0007684230804443359,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.1371009349822998,0.0007925033569335938,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.1180412769317627,0.0007350444793701172,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.11607694625854492,0.0007274150848388672,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.42454028129577637,0.0007150173187255859,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3478572368621826,0.000743865966796875,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.40036463737487793,0.0007557868957519531,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.4104599952697754,0.0007345676422119141,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.4131135940551758,0.0007374286651611328,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.0128064155578613,0.0008351802825927734,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.0031251907348633,0.001615285873413086,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.7627120018005371,0.0008070468902587891,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.9705989360809326,0.0008692741394042969,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.9922089576721191,0.0008513927459716797,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.1303722858428955,0.0011701583862304688,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.8026950359344482,0.0014386177062988281,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.9448413848876953,0.0013818740844726562,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.1498124599456787,0.0014810562133789062,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.1793618202209473,0.0011470317840576172,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,4.570085525512695,0.0011374950408935547,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
