Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile03.hddl,316,0.06936264038085938,0.0009944438934326172,158,30,18.9873417721519,12403,435,3.5072159961299683,22,46,32.35294117647059,N/A,True
Barman/pfile04.hddl,202,0.04865622520446777,0.0010175704956054688,183,32,17.48633879781421,16653,496,2.978442322704618,17,25,40.476190476190474,N/A,True
Barman/pfile05.hddl,316,0.07401800155639648,0.0011169910430908203,205,34,16.585365853658537,20910,561,2.682926829268293,22,46,32.35294117647059,N/A,True
Barman/pfile06.hddl,426,0.10599708557128906,0.0011446475982666016,227,36,15.859030837004406,25651,630,2.4560445986511246,26,64,28.888888888888886,N/A,True
Barman/pfile07.hddl,194,0.04856419563293457,0.001096963882446289,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,N/A,True
Barman/pfile08.hddl,318,0.07973170280456543,0.001088857650756836,366,41,11.202185792349727,66795,820,1.227636799161614,22,48,31.428571428571427,N/A,True
Barman/pfile09.hddl,411,0.11090493202209473,0.001191854476928711,398,43,10.804020100502512,79003,903,1.1429945698264623,29,62,31.868131868131865,N/A,True
Barman/pfile10.hddl,302,0.0845334529876709,0.001132965087890625,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,44,33.33333333333333,N/A,True
Barman/pfile11.hddl,656,0.19736075401306152,0.0011916160583496094,532,53,9.962406015037594,141246,1378,0.9756028489302352,36,104,25.71428571428571,N/A,True
Barman/pfile12.hddl,533,0.1670835018157959,0.001218557357788086,614,58,9.446254071661238,188191,1653,0.8783629397792668,30,83,26.548672566371685,N/A,True
Barman/pfile13.hddl,976,0.358339786529541,0.001268625259399414,782,66,8.439897698209718,305371,2145,0.7024242642556103,48,160,23.076923076923077,N/A,True
Barman/pfile14.hddl,535,0.20259404182434082,0.0013284683227539062,789,73,9.252217997465145,310866,2628,0.8453803246414855,32,83,27.82608695652174,N/A,True
Barman/pfile15.hddl,1077,0.472170352935791,0.0014450550079345703,1049,83,7.912297426120114,549676,3403,0.619091974181154,51,178,22.270742358078603,N/A,True
Barman/pfile16.hddl,1499,0.7632813453674316,0.0014460086822509766,1257,91,7.239459029435164,789396,4095,0.5187510451028382,58,261,18.181818181818183,N/A,True
Barman/pfile17.hddl,2171,2.846693754196167,0.002469301223754883,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,101,370,21.443736730360936,N/A,True
Barman/pfile18.hddl,3263,5.104133129119873,0.002975940704345703,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,132,563,18.992805755395683,N/A,True
Barman/pfile19.hddl,4357,12.812493801116943,0.0043849945068359375,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,188,741,20.23681377825619,N/A,True
Barman/pfile20.hddl,5413,25.54067087173462,0.00552821159362793,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,229,932,19.724375538329024,N/A,True
Depots/p01.hddl,418,0.07164382934570312,0.0005948543548583984,58,18,31.03448275862069,1653,153,9.25589836660617,12,10,54.54545454545454,N/A,True
Depots/p02.hddl,602,0.12388277053833008,0.0005891323089599609,94,22,23.404255319148938,4371,231,5.284831846259437,15,27,35.714285714285715,N/A,True
Depots/p03.hddl,1435,1.2339727878570557,0.0006337165832519531,138,26,18.84057971014493,9453,325,3.4380619909023595,29,104,21.804511278195488,N/A,True
Depots/p04.hddl,906,0.2357931137084961,0.0006580352783203125,190,28,14.736842105263156,17955,378,2.1052631578947367,28,64,30.434782608695656,N/A,True
Depots/p05.hddl,2537,0.6407761573791504,0.0007183551788330078,250,34,13.600000000000001,31125,561,1.8024096385542168,45,130,25.71428571428571,N/A,True
Depots/p06.hddl,7327,1.8822424411773682,0.0008530616760253906,435,40,9.195402298850574,94395,780,0.826314953122517,63,1106,5.389221556886228,N/A,True
Depots/p07.hddl,1870,0.4196631908416748,0.0006911754608154297,168,32,19.047619047619047,14028,496,3.5357855717137157,23,49,31.944444444444443,N/A,True
Depots/p08.hddl,3107,0.7280497550964355,0.000762939453125,292,37,12.67123287671233,42486,666,1.5675752012427622,36,61,37.11340206185567,N/A,True
Depots/p09.hddl,9253,2.4606590270996094,0.0009145736694335938,492,48,9.75609756097561,120786,1128,0.9338830659182356,64,841,7.07182320441989,N/A,True
Depots/p10.hddl,4509,1.4448797702789307,0.0007274150848388672,258,36,13.953488372093023,33153,630,1.9002805176002173,27,50,35.064935064935064,N/A,True
Depots/p11.hddl,23064,7.627245664596558,0.0008358955383300781,406,46,11.330049261083744,82215,1035,1.258894362342638,54,510,9.574468085106384,N/A,True
Depots/p12.hddl,25833,9.602505922317505,0.0009613037109375,636,52,8.176100628930817,201930,1326,0.656663200118853,66,789,7.719298245614035,N/A,True
Depots/p13.hddl,12063,4.091809034347534,0.0008258819580078125,310,46,14.838709677419354,47895,1035,2.1609771374882554,31,298,9.422492401215806,N/A,True
Depots/p14.hddl,9890,3.960533380508423,0.0009119510650634766,474,52,10.970464135021098,112101,1326,1.1828618834800761,31,145,17.613636363636363,N/A,True
Depots/p15.hddl,46260,18.972726345062256,0.0010595321655273438,724,64,8.83977900552486,261726,2016,0.770271199651544,67,653,9.305555555555555,N/A,True
Depots/p16.hddl,7673,3.1316308975219727,0.0011134147644042969,282,47,16.666666666666664,39621,1081,2.7283511269276395,36,147,19.672131147540984,N/A,True
Depots/p17.hddl,6364,3.191324234008789,0.0009326934814453125,446,56,12.556053811659194,99235,1540,1.551871819418552,34,263,11.447811447811448,N/A,True
Depots/p18.hddl,32707,15.817780494689941,0.0010862350463867188,696,64,9.195402298850574,241860,2016,0.833540064500124,80,818,8.908685968819599,N/A,True
Depots/p19.hddl,53577,24.938470125198364,0.0009479522705078125,506,55,10.869565217391305,127765,1485,1.162290142057684,39,100,28.05755395683453,N/A,True
Depots/p20.hddl,150168,77.84128999710083,0.0011527538299560547,884,69,7.8054298642533935,390286,2346,0.6010976565902953,92,1340,6.424581005586592,N/A,True
Depots/p21.hddl,172531,85.97963833808899,0.002227783203125,884,68,7.6923076923076925,390286,2278,0.5836745361094172,100,3533,2.7525461051472613,N/A,True
Depots/p22.hddl,253671,156.4946277141571,0.0014927387237548828,1301,84,6.456571867794005,845650,3486,0.4122272807899249,114,3317,3.322646458758379,N/A,True
Depots/p23.hddl,1533369,1405.981861114502,0.002416372299194336,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,248,83224,0.2971056162545524,N/A,True
Depots/p24.hddl,1563667,1800.0981154441833,0.003994941711425781,6366,154,2.419101476594408,20259795,11781,0.058149650576424884,152,337274,0.045046913990030406,N/A,False
Factories/pfile01.hddl,218,0.031899452209472656,0.0006031990051269531,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.652925968170166,0.0004999637603759766,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
Factories/pfile03.hddl,4902,0.8950982093811035,0.0005159378051757812,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,11.543084144592285,0.00055694580078125,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1024739,300.5951130390167,0.0006289482116699219,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,N/A,True
Factories/pfile06.hddl,5596563,1800.0007145404816,0.0007824897766113281,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1664739,0.003664103796251802,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,904,0.15929889678955078,0.0014045238494873047,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24300,4.5102245807647705,0.0009272098541259766,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,N/A,True
Blocksworld-GTOHP/p01.hddl,61,0.007380008697509766,0.0003261566162109375,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,146,0.019425630569458008,0.0003669261932373047,70,9,12.857142857142856,2415,36,1.4906832298136645,16,32,33.33333333333333,N/A,True
Blocksworld-GTOHP/p03.hddl,111,0.016431808471679688,0.0003616809844970703,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,279,0.05116391181945801,0.0004260540008544922,154,16,10.38961038961039,11781,120,1.0185892538833716,28,71,28.28282828282828,N/A,True
Blocksworld-GTOHP/p05.hddl,47355,6.305093050003052,0.00045371055603027344,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,N/A,True
Blocksworld-GTOHP/p06.hddl,1929,0.28748631477355957,0.0004553794860839844,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,N/A,True
Blocksworld-GTOHP/p07.hddl,501,0.09748411178588867,0.0005307197570800781,340,22,6.470588235294119,57630,231,0.40083289953149404,35,102,25.547445255474454,N/A,True
Blocksworld-GTOHP/p08.hddl,1003092,162.76330256462097,0.0005383491516113281,418,22,5.263157894736842,87153,231,0.2650511170011359,52,160218,0.03244524864291508,N/A,True
Blocksworld-GTOHP/p09.hddl,153618,23.252644538879395,0.0005626678466796875,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24404,0.2044655271121289,N/A,True
Blocksworld-GTOHP/p10.hddl,854,0.26751279830932617,0.0006358623504638672,598,27,4.51505016722408,178503,351,0.19663535066637536,63,185,25.403225806451612,N/A,True
Blocksworld-GTOHP/p11.hddl,290855,47.76423454284668,0.0006406307220458984,700,30,4.285714285714286,244650,435,0.17780502759043532,69,39554,0.17414128157888095,N/A,True
Blocksworld-GTOHP/p12.hddl,2792834,501.0209701061249,0.0006463527679443359,810,34,4.197530864197531,327645,561,0.17122190175342217,71,444799,0.015959718569469733,N/A,True
Blocksworld-GTOHP/p13.hddl,1075886,189.7103123664856,0.0006601810455322266,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153918,0.0467562828755114,N/A,True
Blocksworld-GTOHP/p14.hddl,869,0.33653759956359863,0.0007562637329101562,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,N/A,True
Childsnack/p01.hddl,596,2.08335018157959,0.0007436275482177734,200,48,24.0,19900,1128,5.668341708542714,35,15,70.0,N/A,True
Childsnack/p02.hddl,596,2.0045547485351562,0.0007565021514892578,200,48,24.0,19900,1128,5.668341708542714,34,16,68.0,N/A,True
Childsnack/p03.hddl,905,3.3906772136688232,0.001538991928100586,223,52,23.318385650224215,24753,1326,5.356926433159617,38,17,69.0909090909091,N/A,True
Childsnack/p05.hddl,1463,6.374834060668945,0.0009021759033203125,257,61,23.73540856031128,32896,1830,5.562986381322957,44,21,67.6923076923077,N/A,True
Childsnack/p06.hddl,1463,6.3705153465271,0.0009143352508544922,257,61,23.73540856031128,32896,1830,5.562986381322957,44,21,67.6923076923077,N/A,True
Childsnack/p07.hddl,2018,9.734772443771362,0.0009675025939941406,280,65,23.214285714285715,39060,2080,5.325140809011777,47,23,67.14285714285714,N/A,True
Childsnack/p08.hddl,2018,9.968688249588013,0.0009853839874267578,280,65,23.214285714285715,39060,2080,5.325140809011777,47,23,67.14285714285714,N/A,True
Childsnack/p09.hddl,2231,12.170072317123413,0.0010876655578613281,297,71,23.905723905723907,43956,2485,5.653380653380653,50,25,66.66666666666666,N/A,True
Childsnack/p10.hddl,2231,12.29788851737976,0.0010786056518554688,297,71,23.905723905723907,43956,2485,5.653380653380653,50,25,66.66666666666666,N/A,True
Childsnack/p11.hddl,2936,16.12725853919983,0.0010914802551269531,314,74,23.56687898089172,49141,2701,5.496428644105737,53,27,66.25,N/A,True
Childsnack/p12.hddl,2936,16.32880997657776,0.001169443130493164,314,74,23.56687898089172,49141,2701,5.496428644105737,53,27,66.25,N/A,True
Childsnack/p13.hddl,5029,30.17365288734436,0.0011894702911376953,364,79,21.703296703296704,66066,3081,4.663518299881937,56,29,65.88235294117646,N/A,True
Childsnack/p14.hddl,5438,37.06491565704346,0.0024690628051757812,382,85,22.25130890052356,72771,3570,4.905800387517005,59,31,65.55555555555556,N/A,True
Childsnack/p15.hddl,5438,36.80598258972168,0.0012385845184326172,382,85,22.25130890052356,72771,3570,4.905800387517005,59,31,65.55555555555556,N/A,True
Childsnack/p16.hddl,6847,46.09052085876465,0.0012695789337158203,400,88,22.0,79800,3828,4.796992481203008,62,33,65.26315789473685,N/A,True
Childsnack/p17.hddl,7408,55.923418283462524,0.0013856887817382812,418,94,22.48803827751196,87153,4371,5.015317889229286,65,35,65.0,N/A,True
Childsnack/p18.hddl,9089,74.5464768409729,0.0014417171478271484,443,98,22.121896162528216,97903,4753,4.854805266437188,68,37,64.76190476190476,N/A,True
Childsnack/p19.hddl,14100,134.45203256607056,0.0016756057739257812,504,111,22.023809523809522,126756,6105,4.816340054908643,77,43,64.16666666666667,N/A,True
Childsnack/p20.hddl,14100,133.19188714027405,0.0016644001007080078,504,111,22.023809523809522,126756,6105,4.816340054908643,77,43,64.16666666666667,N/A,True
Childsnack/p21.hddl,33256,268.9801914691925,0.0021462440490722656,590,149,25.254237288135595,173755,11026,6.345716670023885,95,55,63.33333333333333,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004276752471923828,0.0006561279296875,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003617525100708008,0.0005724430084228516,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.01825547218322754,0.0005381107330322266,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.01911783218383789,0.00064849853515625,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018408536911010742,0.00061798095703125,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023017406463623047,0.0006108283996582031,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02215886116027832,0.0006403923034667969,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06844472885131836,0.0006401538848876953,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06810641288757324,0.0006239414215087891,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07964658737182617,0.0006434917449951172,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06828570365905762,0.0007174015045166016,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06862783432006836,0.0006306171417236328,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.21954011917114258,0.0008127689361572266,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.19321846961975098,0.0008015632629394531,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.21919631958007812,0.0007817745208740234,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21944451332092285,0.000820159912109375,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.22042179107666016,0.0008158683776855469,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.510023832321167,0.0011169910430908203,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5102877616882324,0.0011239051818847656,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4109516143798828,0.0011267662048339844,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5086617469787598,0.0011374950408935547,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5116622447967529,0.0011360645294189453,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9860196113586426,0.001646280288696289,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8960175514221191,0.0016646385192871094,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9807596206665039,0.001661062240600586,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0688776969909668,0.001661062240600586,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0744524002075195,0.0016591548919677734,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.033892869949341,0.0025048255920410156,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7423009872436523,0.0024971961975097656,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.031693935394287,0.002505779266357422,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8899788856506348,0.002521991729736328,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.0417511463165283,0.0025177001953125,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.5940983295440674,0.0038471221923828125,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.3639721870422363,0.003829479217529297,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.5944902896881104,0.003827810287475586,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.5897490978240967,0.003849506378173828,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.572378158569336,0.0038416385650634766,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.995804786682129,0.005611896514892578,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,11.98885703086853,0.005553007125854492,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.67629075050354,0.005613565444946289,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.01750111579895,0.005610466003417969,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.999670505523682,0.0055904388427734375,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.658098936080933,0.008033990859985352,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.655025959014893,0.008064985275268555,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.692611455917358,0.00809788703918457,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.132892370223999,0.008126258850097656,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.269646406173706,0.014813899993896484,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.834550619125366,0.020833730697631836,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.329250574111938,0.020595312118530273,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,15.063928365707397,0.011421442031860352,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
