Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p12.hddl,1569,4.737966061,0.00820446,11722,1030,8.786896434,68696781,529935,0.771411691,128,655,16.34738186,1143,257,136,N/A,N/A,N/A,TRUE
Rover/p13.hddl,1999,6.501851797,0.004256964,10002,981,9.808038392,50015001,480690,0.961091653,163,812,16.71794872,1112,356,156,N/A,N/A,N/A,TRUE
Rover/p14.hddl,2418,9.561846256,0.005244017,15843,1247,7.870984031,125492403,776881,0.61906616,145,1053,12.10350584,1370,434,176,N/A,N/A,N/A,TRUE
Rover/p15.hddl,2939,12.79091406,0.005403996,16702,1268,7.591905161,139470051,803278,0.575950173,152,1313,10.37542662,1396,380,357,N/A,N/A,N/A,TRUE
Rover/p16.hddl,2119,11.20203948,0.006108999,20219,1444,7.141797319,204393871,1041846,0.509724678,146,907,13.8651472,1568,278,255,N/A,N/A,N/A,TRUE
Rover/p17.hddl,2916,20.29443622,0.006840944,25145,1654,6.577848479,316122940,1367031,0.432436507,164,1294,11.24828532,1798,459,270,N/A,N/A,N/A,TRUE
Rover/p18.hddl,3836,28.70532298,0.00741291,30559,1787,5.847704441,466910961,1595791,0.341776299,192,1734,9.968847352,1950,612,343,N/A,N/A,N/A,TRUE
Rover/p19.hddl,5999,67.80430293,0.00970149,51158,2464,4.816450995,1308544903,3034416,0.231892386,248,2741,8.297089328,2673,956,549,N/A,N/A,N/A,TRUE
Rover/p20.hddl,12083,156.8249688,0.010554314,59240,2663,4.495273464,1754659180,3544453,0.202002363,294,5783,4.837913444,2909,1314,1689,N/A,N/A,N/A,TRUE
Rover/p21.hddl,9566,164.298682,0.011672735,73781,3013,4.083707187,2721781090,4537578,0.166713554,277,4523,5.770833333,3246,1020,1363,N/A,N/A,N/A,TRUE
Rover/p22.hddl,18547,379.2012458,0.013194799,90112,3427,3.803045099,4060041216,5870451,0.144590921,383,8934,4.110765268,3753,1179,3436,N/A,N/A,N/A,TRUE
Rover/p23.hddl,16031,398.3240075,0.015206337,109040,3800,3.484959648,5944806280,7218100,0.121418591,330,7745,4.086687307,4078,1530,2448,N/A,N/A,N/A,TRUE
Rover/p24.hddl,17199,486.2268298,0.016082048,130046,4159,3.198099134,8455916035,8646561,0.102254575,634,7983,7.357549031,4731,2222,2069,N/A,N/A,N/A,TRUE
Rover/p25.hddl,15300,493.2275665,0.017914534,153883,4652,3.023075973,11839911903,10818226,0.091370832,442,7242,5.752212389,5041,2213,1595,N/A,N/A,N/A,TRUE
Rover/p26.hddl,20433,793.3065336,0.020133495,180624,5125,2.837385951,16312424376,13130250,0.080492327,549,9746,5.33268577,5619,2226,2843,N/A,N/A,N/A,TRUE
Rover/p27.hddl,32890,1491.954987,0.022330761,210171,5689,2.706843475,22085819535,16179516,0.073257485,434,16148,2.617295863,6035,2742,5412,N/A,N/A,N/A,TRUE
Rover/p28.hddl,30633,1800.166003,0.026130199,278258,6755,2.42760316,38713618153,22811635,0.058924058,742,14700,4.805077063,7403,3872,3723,N/A,N/A,N/A,FALSE
Rover/p29.hddl,22173,1800.040162,0.030685186,359835,8049,2.23685856,64740433695,32389176,0.050029285,528,10636,4.729487639,8524,2274,3230,N/A,N/A,N/A,FALSE
Rover/p30.hddl,21175,1800.012723,0.034588337,455992,8960,1.964946753,1.04E+11,40136320,0.038605933,651,9997,6.113824192,9559,3870,1393,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,86,0.016216516,0.001205683,62,18,29.03225806,1891,153,8.090957166,10,8,55.55555556,34,25,9,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,218,0.043178082,0.000994921,103,24,23.30097087,5253,276,5.254140491,17,29,36.95652174,50,45,41,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,316,0.070097685,0.000982523,158,30,18.98734177,12403,435,3.507215996,22,46,32.35294118,64,58,66,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,202,0.045423269,0.001004934,183,32,17.4863388,16653,496,2.978442323,17,25,40.47619048,58,46,34,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,316,0.073305845,0.000938177,205,34,16.58536585,20910,561,2.682926829,22,46,32.35294118,68,58,66,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,426,0.104138613,0.000989437,227,36,15.85903084,25651,630,2.456044599,26,64,28.88888889,76,68,100,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,194,0.048391104,0.000987053,334,39,11.67664671,55611,741,1.332470195,16,26,38.0952381,64,39,37,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,318,0.079623938,0.001003742,366,41,11.20218579,66795,820,1.227636799,22,48,31.42857143,75,51,73,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,411,0.110427141,0.001036882,398,43,10.8040201,79003,903,1.14299457,29,62,31.86813187,87,67,93,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,302,0.084330082,0.001029491,424,47,11.08490566,89676,1081,1.205450734,22,44,33.33333333,81,50,68,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,656,0.196039438,0.001419306,532,53,9.962406015,141246,1378,0.975602849,36,104,25.71428571,109,92,166,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,533,0.167316914,0.001074791,614,58,9.446254072,188191,1653,0.87836294,30,83,26.54867257,105,78,132,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,976,0.358982086,0.001117945,782,66,8.439897698,305371,2145,0.702424264,48,160,23.07692308,141,121,263,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,535,0.202862978,0.001159906,789,73,9.252217997,310866,2628,0.845380325,32,83,27.82608696,122,81,129,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,1077,0.479629755,0.001159191,1049,83,7.912297426,549676,3403,0.619091974,51,178,22.27074236,163,129,295,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,1499,0.76023984,0.001181841,1257,91,7.239459029,789396,4095,0.518751045,58,261,18.18181818,182,157,433,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,2171,2.842064142,0.00145483,4879,153,3.135888502,11899881,11628,0.097715263,101,370,21.44373673,310,235,615,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,3263,5.1387887,0.001645565,7249,203,2.80038626,26270376,20503,0.078046085,132,563,18.99280576,409,317,967,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,4357,12.84867287,0.001990795,15079,273,1.810464885,113680581,37128,0.032659932,188,741,20.23681378,568,438,1276,N/A,N/A,N/A,TRUE
Barman/pfile20.hddl,5413,25.80698776,0.002201319,19049,323,1.695627067,181422676,52003,0.028664002,229,932,19.72437554,683,531,1595,N/A,N/A,N/A,TRUE
Depots/p01.hddl,418,0.072591543,0.000582695,58,18,31.03448276,1653,153,9.255898367,12,10,54.54545455,34,194,4,N/A,N/A,N/A,TRUE
Depots/p02.hddl,602,0.125632763,0.00056839,94,22,23.40425532,4371,231,5.284831846,15,27,35.71428571,43,259,21,N/A,N/A,N/A,TRUE
Depots/p03.hddl,1435,1.263660669,0.000588894,138,26,18.84057971,9453,325,3.438061991,29,104,21.80451128,65,574,77,N/A,N/A,N/A,TRUE
Depots/p04.hddl,906,0.238046169,0.000607014,190,28,14.73684211,17955,378,2.105263158,28,64,30.43478261,67,356,51,N/A,N/A,N/A,TRUE
Depots/p05.hddl,2537,0.645251513,0.000629425,250,34,13.6,31125,561,1.802409639,45,130,25.71428571,96,1078,103,N/A,N/A,N/A,TRUE
Depots/p06.hddl,7327,1.901748896,0.000673532,435,40,9.195402299,94395,780,0.826314953,63,1106,5.389221557,131,2326,753,N/A,N/A,N/A,TRUE
Depots/p07.hddl,1870,0.423668385,0.000614405,168,32,19.04761905,14028,496,3.535785572,23,49,31.94444444,63,870,29,N/A,N/A,N/A,TRUE
Depots/p08.hddl,3107,0.732697964,0.000646114,292,37,12.67123288,42486,666,1.567575201,36,61,37.11340206,91,1465,40,N/A,N/A,N/A,TRUE
Depots/p09.hddl,9253,2.49212122,0.000695467,492,48,9.756097561,120786,1128,0.933883066,64,841,7.071823204,139,3732,442,N/A,N/A,N/A,TRUE
Depots/p10.hddl,4509,1.467617273,0.000617743,258,36,13.95348837,33153,630,1.900280518,27,50,35.06493506,75,2152,64,N/A,N/A,N/A,TRUE
Depots/p11.hddl,23064,7.748970985,0.000670195,406,46,11.33004926,82215,1035,1.258894362,54,510,9.574468085,119,10562,688,N/A,N/A,N/A,TRUE
Depots/p12.hddl,25833,9.72986865,0.000720978,636,52,8.176100629,201930,1326,0.6566632,66,789,7.719298246,147,11578,911,N/A,N/A,N/A,TRUE
Depots/p13.hddl,12063,4.174145222,0.00072813,310,46,14.83870968,47895,1035,2.160977137,31,298,9.422492401,87,5450,417,N/A,N/A,N/A,TRUE
Depots/p14.hddl,9890,4.029596329,0.000689268,474,52,10.97046414,112101,1326,1.182861883,31,145,17.61363636,96,4585,272,N/A,N/A,N/A,TRUE
Depots/p15.hddl,46260,19.20247674,0.000767946,724,64,8.839779006,261726,2016,0.7702712,67,653,9.305555556,153,21635,1135,N/A,N/A,N/A,TRUE
Depots/p16.hddl,7673,3.181214094,0.000893354,282,47,16.66666667,39621,1081,2.728351127,36,147,19.67213115,95,3516,236,N/A,N/A,N/A,TRUE
Depots/p17.hddl,6364,3.236248493,0.000717163,446,56,12.55605381,99235,1540,1.551871819,34,263,11.44781145,100,2794,255,N/A,N/A,N/A,TRUE
Depots/p18.hddl,32707,16.03124785,0.000754356,696,64,9.195402299,241860,2016,0.833540065,80,818,8.908685969,171,14999,966,N/A,N/A,N/A,TRUE
Depots/p19.hddl,53577,25.3513751,0.000709295,506,55,10.86956522,127765,1485,1.162290142,39,100,28.05755396,109,26442,277,N/A,N/A,N/A,TRUE
Depots/p20.hddl,150168,78.72872353,0.00079155,884,69,7.805429864,390286,2346,0.601097657,92,1340,6.424581006,188,71760,2608,N/A,N/A,N/A,TRUE
Depots/p21.hddl,172531,86.22369266,0.000761986,884,68,7.692307692,390286,2278,0.583674536,100,3533,2.752546105,195,77738,6711,N/A,N/A,N/A,TRUE
Depots/p22.hddl,253671,158.5744052,0.000936747,1301,84,6.456571868,845650,3486,0.412227281,114,3317,3.322646459,237,118328,6929,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1533369,1423.991718,0.001105785,3396,130,3.82803298,5764710,8385,0.145453978,248,83224,0.297105616,453,590980,133969,N/A,N/A,N/A,TRUE
Depots/p24.hddl,1524654,1800.001292,0.002735376,6366,152,2.387684574,20259795,11476,0.056644206,152,328464,0.046254595,366,82983,533951,N/A,N/A,N/A,FALSE
Depots/p25.hddl,341283,1800.351605,0.002215147,10345,211,2.039632673,53504340,22155,0.041407856,78,57362,0.135793872,319,37540,104381,N/A,N/A,N/A,FALSE
Depots/p26.hddl,283920,1800.192481,0.001828909,15175,262,1.726523888,115132725,34191,0.02969703,51,98788,0.051599065,335,70,92470,N/A,N/A,N/A,FALSE
Depots/p27.hddl,176625,1800.704869,0.002394676,30746,374,1.216418396,472642885,69751,0.014757654,39,30190,0.129015184,424,95,74858,N/A,N/A,N/A,FALSE
Depots/p28.hddl,70768,1802.99202,0.005293131,51479,483,0.938246664,1325017981,116403,0.008785013,31,13034,0.237275163,519,80,29581,N/A,N/A,N/A,FALSE
Depots/p29.hddl,15018,1803.105763,0.004050016,107912,685,0.634776485,5822445916,234270,0.004023567,40,5399,0.735429307,741,62,4727,N/A,N/A,N/A,FALSE
Depots/p30.hddl,14555,1800.183881,0.006317139,281045,1074,0.382145208,39493005490,576201,0.001458995,88,3791,2.268625935,1218,114,5356,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.051553011,0.001130104,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,1.721963882,0.000687122,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,1.001350641,0.00098443,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,10.77189207,0.000994682,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1024739,300.5337787,0.001172781,3106,43,1.384417257,4822065,903,0.018726417,96,328114,0.029249566,139,376,379214,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5436524,1800.000556,0.001242161,6354,51,0.802644004,20183481,1275,0.006317047,59,1611444,0.003661178,107,492,2096988,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,904,0.147856712,0.001045704,80,28,35,3160,378,11.96202532,6,18,25,30,154,289,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24300,14.91982055,0.000879288,248,58,23.38709677,30628,1653,5.397022333,13,170,7.103825137,65,1159,10938,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1671781,42030.45403,0.000986576,504,80,15.87301587,126756,3160,2.492978636,23,6494,0.352923124,103,3755,830606,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,61,0.013679028,0.000602722,40,8,20,780,28,3.58974359,11,10,52.38095238,22,18,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,146,0.032973051,0.000605345,70,9,12.85714286,2415,36,1.49068323,16,32,33.33333333,31,38,13,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,111,0.021860123,0.000501633,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,32,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,279,0.055623293,0.000483036,154,16,10.38961039,11781,120,1.018589254,28,71,28.28282828,51,54,36,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,47355,6.452403069,0.000456095,208,15,7.211538462,21528,105,0.487736901,32,9495,0.335887478,59,219,19727,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,1929,0.310992479,0.000710726,270,19,7.037037037,36315,171,0.470879802,37,398,8.505747126,68,153,626,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,501,0.096562386,0.000471115,340,22,6.470588235,57630,231,0.4008329,35,102,25.54744526,70,134,50,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1003092,155.2772696,0.000490904,418,22,5.263157895,87153,231,0.265051117,52,160218,0.032445249,91,414,438141,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,153618,23.48086858,0.000490665,504,27,5.357142857,126756,351,0.276909969,50,24404,0.204465527,93,412,66220,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,854,0.246852636,0.000537157,598,27,4.515050167,178503,351,0.196635351,63,185,25.40322581,110,209,96,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,290855,48.22300839,0.000519037,700,30,4.285714286,244650,435,0.177805028,69,39554,0.174141282,120,445,129267,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,2792834,508.9155467,0.000519753,810,34,4.197530864,327645,561,0.171221902,71,444799,0.015959719,126,588,1214354,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1075886,192.2186816,0.000554562,928,39,4.202586207,430128,741,0.1722743,72,153918,0.046756283,131,579,472667,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,869,0.453244209,0.000575304,1054,40,3.795066414,554931,780,0.140558015,76,161,32.06751055,139,245,71,N/A,N/A,N/A,TRUE
Childsnack/p01.hddl,596,1.920477867,0.00059104,200,48,24,19900,1128,5.668341709,35,15,70,103,273,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,596,2.03529048,0.00059557,200,48,24,19900,1128,5.668341709,34,16,68,102,273,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,905,3.301073313,0.000611544,223,52,23.31838565,24753,1326,5.356926433,38,17,69.09090909,112,425,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1463,6.346598387,0.000674248,257,61,23.73540856,32896,1830,5.562986381,44,21,67.69230769,131,699,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1463,6.236920357,0.000674963,257,61,23.73540856,32896,1830,5.562986381,44,21,67.69230769,131,699,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2018,9.700239658,0.000698566,280,65,23.21428571,39060,2080,5.325140809,47,23,67.14285714,140,974,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2018,9.913459063,0.000703812,280,65,23.21428571,39060,2080,5.325140809,47,23,67.14285714,140,974,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2231,12.1084249,0.000772715,297,71,23.90572391,43956,2485,5.653380653,50,25,66.66666667,151,1078,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2231,12.22357154,0.001528025,297,71,23.90572391,43956,2485,5.653380653,50,25,66.66666667,151,1078,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,2936,16.05900121,0.0014925,314,74,23.56687898,49141,2701,5.496428644,53,27,66.25,159,1428,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,2936,15.90185881,0.000801325,314,74,23.56687898,49141,2701,5.496428644,53,27,66.25,159,1428,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,5029,29.30161881,0.417347193,364,79,21.7032967,66066,3081,4.6635183,56,29,65.88235294,169,2472,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,5438,36.48407412,0.000806093,382,85,22.2513089,72771,3570,4.905800388,59,31,65.55555556,180,2674,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,5438,36.43320942,0.000836372,382,85,22.2513089,72771,3570,4.905800388,59,31,65.55555556,180,2674,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,6847,46.24143195,0.001600027,400,88,22,79800,3828,4.796992481,62,33,65.26315789,188,3376,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,7408,55.63727117,0.001721144,418,94,22.48803828,87153,4371,5.015317889,65,35,65,199,3654,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,9089,74.15139484,0.001710653,443,98,22.12189616,97903,4753,4.854805266,68,37,64.76190476,208,4492,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,14100,133.8328266,0.000963926,504,111,22.02380952,126756,6105,4.816340055,77,43,64.16666667,236,6990,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,14100,134.1716824,0.000971317,504,111,22.02380952,126756,6105,4.816340055,77,43,64.16666667,236,6990,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,33256,271.1890211,0.002201557,590,149,25.25423729,173755,11026,6.34571667,95,55,63.33333333,304,16553,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.0043118,0.000681639,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003704309,0.000500441,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.02037549,0.000543594,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.018602371,0.000667095,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018784046,0.000563145,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022465229,0.000639439,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022199154,0.000657797,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.068887234,0.000568151,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.068757296,0.000699043,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08048749,0.000584364,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.069134235,0.000676155,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.068827152,0.000563383,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.22029686,0.000652552,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.197835445,0.000654221,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.220038652,0.00065136,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.220399618,0.000641346,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.220787764,0.000632763,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.512161493,0.000720501,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.511996984,0.000744104,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.412789822,0.000721693,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.512983322,0.000731707,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.51345849,0.000701189,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.988098145,0.000799894,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.902413607,0.000823736,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.986174345,0.00083375,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.11083746,0.001533985,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.081560612,0.000823736,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.043307304,0.000924587,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.738123655,0.00093317,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.04082942,0.000934124,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.897368908,0.000921249,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.046589136,0.00089407,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.585935116,0.001103163,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.360318422,0.001113653,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,N/A,TRUE
