Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p19.hddl,5999,61.95709562301636,1678481425.2942402,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,1739,1250,58.17999330879893,N/A,True
Rover/p20.hddl,12083,141.86899089813232,1678481488.832772,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,3046,3031,50.12341615928912,N/A,True
Rover/p21.hddl,9566,149.79181456565857,1678481632.8379312,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,3112,1688,64.83333333333333,N/A,True
Rover/p22.hddl,18547,343.0648989677429,1678481785.6694725,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,6460,2857,69.33562305463133,N/A,True
Rover/p23.hddl,16031,356.42121982574463,1678482133.4180467,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,4378,3697,54.21671826625387,N/A,True
Rover/p24.hddl,17199,440.5931098461151,1678482494.9912486,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,5460,3157,63.36311941510967,N/A,True
Rover/p25.hddl,15300,433.54554772377014,1678482942.8398783,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,4723,2961,61.465382613222275,N/A,True
Rover/p26.hddl,20433,678.2884063720703,1678483383.9932191,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,6786,3509,65.91549295774648,N/A,True
Rover/p27.hddl,32890,1260.156105041504,1678484071.5017388,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,9091,7491,54.824508503196235,N/A,True
Rover/p28.hddl,31652,1586.5014638900757,1678485350.5674584,278258,6752,2.426525023539305,38713618153,22791376,0.05887172805684619,9116,6842,57.12495300162927,N/A,True
Rover/p29.hddl,24647,1710.5932312011719,1678486962.5641859,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,8924,3483,71.9271379060208,N/A,True
Rover/p30.hddl,24187,1800.1334345340729,1678488697.8486166,455992,8972,1.967578378568045,103964124036,40243906,0.03870941670807962,8240,3928,67.71860618014465,N/A,False
Barman/pfile01.hddl,86,0.026062488555908203,1678490507.9865193,62,18,29.03225806451613,1891,153,8.090957165520889,10,8,55.55555555555556,N/A,True
Barman/pfile02.hddl,218,0.05307292938232422,1678490508.0301046,103,24,23.300970873786408,5253,276,5.254140491147916,17,29,36.95652173913043,N/A,True
Barman/pfile03.hddl,316,0.06255984306335449,1678490508.0983953,158,30,18.9873417721519,12403,435,3.5072159961299683,22,46,32.35294117647059,N/A,True
Barman/pfile04.hddl,202,0.038161516189575195,1678490508.1738489,183,32,17.48633879781421,16653,496,2.978442322704618,17,25,40.476190476190474,N/A,True
Barman/pfile05.hddl,316,0.06332874298095703,1678490508.225202,205,34,16.585365853658537,20910,561,2.682926829268293,22,46,32.35294117647059,N/A,True
Barman/pfile06.hddl,426,0.0888972282409668,1678490508.3020499,227,36,15.859030837004406,25651,630,2.4560445986511246,26,64,28.888888888888886,N/A,True
Barman/pfile07.hddl,194,0.04267072677612305,1678490508.4044728,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,N/A,True
Barman/pfile08.hddl,318,0.07022285461425781,1678490508.4601426,366,41,11.202185792349727,66795,820,1.227636799161614,22,48,31.428571428571427,N/A,True
Barman/pfile09.hddl,411,0.09383916854858398,1678490508.5440192,398,43,10.804020100502512,79003,903,1.1429945698264623,29,62,31.868131868131865,N/A,True
Barman/pfile10.hddl,302,0.07285952568054199,1678490508.652566,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,44,33.33333333333333,N/A,True
Barman/pfile11.hddl,656,0.16574335098266602,1678490508.7386675,532,53,9.962406015037594,141246,1378,0.9756028489302352,36,104,25.71428571428571,N/A,True
Barman/pfile12.hddl,533,0.22386622428894043,1678490508.9281094,614,58,9.446254071661238,188191,1653,0.8783629397792668,30,83,26.548672566371685,N/A,True
Barman/pfile13.hddl,976,0.366710901260376,1678490509.1778908,782,66,8.439897698209718,305371,2145,0.7024242642556103,48,160,23.076923076923077,N/A,True
Barman/pfile14.hddl,535,0.23267078399658203,1678490509.5606272,789,73,9.252217997465145,310866,2628,0.8453803246414855,32,83,27.82608695652174,N/A,True
Barman/pfile15.hddl,1077,0.42029500007629395,1678490509.8189285,1049,83,7.912297426120114,549676,3403,0.619091974181154,51,178,22.270742358078603,N/A,True
Barman/pfile16.hddl,1499,0.7281248569488525,1678490510.2674878,1257,91,7.239459029435164,789396,4095,0.5187510451028382,58,261,18.181818181818183,N/A,True
Barman/pfile17.hddl,2171,2.0240302085876465,1678490511.0298998,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,101,370,21.443736730360936,N/A,True
Barman/pfile18.hddl,3263,4.377572774887085,1678490513.109515,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,132,563,18.992805755395683,N/A,True
Barman/pfile19.hddl,4357,11.329272270202637,1678490519.2258303,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,188,741,20.23681377825619,N/A,True
Barman/pfile20.hddl,5413,21.99864172935486,1678490530.9600327,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,229,932,19.724375538329024,N/A,True
Depots/p01.hddl,418,0.09738755226135254,1678490553.6394072,58,18,31.03448275862069,1653,153,9.25589836660617,14,8,63.63636363636363,N/A,True
Depots/p02.hddl,602,0.1507570743560791,1678490553.7485938,94,22,23.404255319148938,4371,231,5.284831846259437,24,18,57.14285714285714,N/A,True
Depots/p03.hddl,1435,1.1903533935546875,1678490553.910821,138,26,18.84057971014493,9453,325,3.4380619909023595,82,51,61.65413533834586,N/A,True
Depots/p04.hddl,906,0.26173949241638184,1678490555.1141067,190,28,14.736842105263156,17955,378,2.1052631578947367,44,48,47.82608695652174,N/A,True
Depots/p05.hddl,2537,0.6486551761627197,1678490555.3918881,250,34,13.600000000000001,31125,561,1.8024096385542168,97,78,55.42857142857143,N/A,True
Depots/p06.hddl,7327,1.7380762100219727,1678490556.05784,435,40,9.195402298850574,94395,780,0.826314953122517,794,375,67.9213002566296,N/A,True
Depots/p07.hddl,1870,0.407848596572876,1678490557.8203673,168,32,19.047619047619047,14028,496,3.5357855717137157,38,34,52.77777777777778,N/A,True
Depots/p08.hddl,3107,0.66412353515625,1678490558.2392113,292,37,12.67123287671233,42486,666,1.5675752012427622,48,49,49.48453608247423,N/A,True
Depots/p09.hddl,9253,2.169049024581909,1678490558.919528,492,48,9.75609756097561,120786,1128,0.9338830659182356,558,347,61.65745856353592,N/A,True
Depots/p10.hddl,4509,1.3363368511199951,1678490561.1062813,258,36,13.953488372093023,33153,630,1.9002805176002173,49,28,63.63636363636363,N/A,True
Depots/p11.hddl,23064,6.547002553939819,1678490562.4594994,406,46,11.330049261083744,82215,1035,1.258894362342638,366,198,64.8936170212766,N/A,True
Depots/p12.hddl,25833,8.487677812576294,1678490569.025044,636,52,8.176100628930817,201930,1326,0.656663200118853,577,278,67.48538011695906,N/A,True
Depots/p13.hddl,12063,3.5018770694732666,1678490577.530283,310,46,14.838709677419354,47895,1035,2.1609771374882554,227,102,68.9969604863222,N/A,True
Depots/p14.hddl,9890,3.364013910293579,1678490581.0511582,474,52,10.970464135021098,112101,1326,1.1828618834800761,108,68,61.36363636363637,N/A,True
Depots/p15.hddl,46260,16.20477604866028,1678490584.4333906,724,64,8.83977900552486,261726,2016,0.770271199651544,400,320,55.55555555555556,N/A,True
Depots/p16.hddl,7673,2.79768705368042,1678490600.7041082,282,47,16.666666666666664,39621,1081,2.7283511269276395,120,63,65.57377049180327,N/A,True
Depots/p17.hddl,6364,2.754439115524292,1678490603.5207243,446,56,12.556053811659194,99235,1540,1.551871819418552,191,106,64.3097643097643,N/A,True
Depots/p18.hddl,32707,13.299453258514404,1678490606.303589,696,64,9.195402298850574,241860,2016,0.833540064500124,441,457,49.10913140311804,N/A,True
Depots/p19.hddl,53577,20.812824726104736,1678490619.6225324,506,55,10.869565217391305,127765,1485,1.162290142057684,91,48,65.46762589928058,N/A,True
Depots/p20.hddl,150168,65.64020109176636,1678490640.4562736,884,69,7.8054298642533935,390286,2346,0.6010976565902953,992,440,69.27374301675978,N/A,True
Depots/p21.hddl,172531,72.4565794467926,1678490706.1183846,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2532,1101,69.69446738232865,N/A,True
Depots/p22.hddl,253671,132.44906425476074,1678490778.6089244,1301,84,6.456571867794005,845650,3486,0.4122272807899249,2423,1008,70.62081025939959,N/A,True
Depots/p23.hddl,1533369,1188.281751871109,1678490911.102845,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,65021,18451,77.89558175196473,N/A,True
Depots/p24.hddl,1870815,1800.0186636447906,1678492099.4287033,6366,154,2.419101476594408,20259795,11781,0.058149650576424884,294809,120074,71.05834656999684,N/A,False
Depots/p25.hddl,402374,1800.3475046157837,1678493899.570733,10345,217,2.0976317061382312,53504340,23436,0.043802054188501346,56849,12542,81.92560994941707,N/A,False
Depots/p26.hddl,340753,1800.0600452423096,1678495700.0960686,15175,262,1.7265238879736406,115132725,34191,0.029697030101563215,78985,38045,67.49124156199265,N/A,False
Depots/p27.hddl,224678,1800.4590702056885,1678497500.3263302,30746,371,1.206661029076953,472642885,68635,0.01452153458313458,30062,7646,79.7231356741275,N/A,False
Depots/p28.hddl,94278,1800.0039734840393,1678499301.133816,51479,481,0.93436158433536,1325017981,115440,0.008712334598876662,13212,4250,75.66143626159662,N/A,False
Depots/p29.hddl,17832,1804.5881278514862,1678501102.0015724,107912,684,0.6338498035436281,5822445916,233586,0.004011819145594963,4513,1888,70.50460865489767,N/A,False
Depots/p30.hddl,19276,1809.6556870937347,1678502908.0863957,281045,1074,0.38214520806276575,39493005490,576201,0.0014589950621658803,3687,1477,71.39814097598762,N/A,False
Factories/pfile01.hddl,218,0.033967018127441406,1678504720.3791392,87,17,19.54022988505747,3741,136,3.63539160652232,25,38,39.682539682539684,N/A,True
Factories/pfile02.hddl,3624,0.5747265815734863,1678504720.4341116,342,25,7.309941520467836,58311,300,0.5144826876575603,167,877,15.996168582375478,N/A,True
Factories/pfile03.hddl,4902,0.8121881484985352,1678504721.0245543,342,25,7.309941520467836,58311,300,0.5144826876575603,243,1333,15.418781725888325,N/A,True
Factories/pfile04.hddl,47716,8.826215267181396,1678504721.8530068,943,33,3.4994697773064685,444153,528,0.11887795421847876,1278,13187,8.835119253370204,N/A,True
Factories/pfile05.hddl,1024739,255.35502243041992,1678504730.6967726,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14976,313234,4.562932268974133,N/A,True
Factories/pfile06.hddl,6494000,1800.0000405311584,1678504986.089012,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,200387,1749200,10.278433329725733,N/A,False
Factories/pfile07.hddl,5700652,1800.0010788440704,1678506786.1968882,11358,61,0.5370663849269238,64496403,1830,0.0028373675350546294,122867,1597118,7.143492530458115,N/A,False
Factories/pfile08.hddl,5412535,1800.0000717639923,1678508586.3050134,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,169046,1499212,10.13308493050835,N/A,False
Factories/pfile09.hddl,4830906,1800.0000803470612,1678510386.4256105,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,180225,1273842,12.394545780902806,N/A,False
Factories/pfile10.hddl,4360123,1800.00008893013,1678512190.096743,93126,98,0.10523376930180615,4336179375,4753,0.00010961262413181419,210726,1299697,13.95145598286043,N/A,False
Factories/pfile11.hddl,3826683,1800.0007724761963,1678513992.4057024,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,249199,895462,21.77055040750056,N/A,False
Factories/pfile12.hddl,1981452,1800.0002751350403,1678515795.8329778,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,124656,335177,27.108972170331402,N/A,False
Factories/pfile13.hddl,2907845,1800.0001344680786,1678517598.2709,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,171854,525496,24.643866064386607,N/A,False
Factories/pfile14.hddl,2597662,1800.0001645088196,1678519401.224884,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,211766,521007,28.899263482688365,N/A,False
Factories/pfile15.hddl,2011715,1800.0002253055573,1678521205.9342804,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,163781,340717,32.46415248425167,N/A,False
Factories/pfile16.hddl,1484154,1800.2169587612152,1678523009.9152648,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,133314,240083,35.70301850309456,N/A,False
Factories/pfile17.hddl,2242792,1800.001320362091,1678524817.440346,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,151363,483906,23.826599440551956,N/A,False
Factories/pfile18.hddl,684475,1800.012125968933,1678526626.362926,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,53080,91510,36.71069921847984,N/A,False
Factories/pfile19.hddl,550024,1800.0215871334076,1678528435.3821135,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,40396,68615,37.05681078056343,N/A,False
Factories/pfile20.hddl,787512,1800.040320634842,1678530244.9688828,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,67944,109907,38.202765236068394,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,904,0.13906335830688477,1678532057.8086479,80,28,35.0,3160,378,11.962025316455696,14,10,58.333333333333336,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24300,3.8620331287384033,1678532057.9588711,248,58,23.387096774193548,30628,1653,5.397022332506204,65,118,35.51912568306011,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1056925,1974.1751761436462,1678532061.8408482,504,77,15.277777777777779,126756,2926,2.3083719902805386,1156,3487,24.897695455524445,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,133920,2557.2116413116455,1678534037.1101801,848,101,11.910377358490566,359128,5050,1.4061838675903855,127,321,28.348214285714285,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1125315,1800.0001463890076,1678536610.4460127,1280,134,10.46875,818560,8911,1.0886190383111807,638,2042,23.80597014925373,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,18400,4423.431857585907,1678538441.838267,1800,146,8.11111111111111,1619100,10585,0.6537582607621518,13,15,46.42857142857143,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1204707,2245.3555376529694,1678542868.6944106,2408,182,7.55813953488372,2898028,16471,0.5683519965990667,366,1096,25.03419972640219,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,202709,2419.4808979034424,1678545115.4106457,3104,191,6.153350515463918,4815856,18145,0.3767762159001432,55,110,33.33333333333333,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1725361,3473.440380334854,1678547563.426353,3888,230,5.915637860082304,7556328,26335,0.3485158399688314,326,941,25.73007103393844,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,279807,3645.6528158187866,1678551038.9754562,4760,245,5.147058823529411,11326420,29890,0.2638962708428612,50,102,32.89473684210527,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1743989,2417.80725979805,1678554715.990117,5720,272,4.755244755244755,16356340,36856,0.2253315839607149,225,619,26.658767772511847,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,256154,2552.94490647316,1678557137.6777508,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,35,65,35.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,2053975,2099.5932581424713,1678559739.3439746,7904,317,4.010627530364372,31232656,50086,0.1603642034158094,194,521,27.132867132867133,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,373342,1800.00377202034,1678561841.584316,9128,341,3.7357581069237513,41655628,57970,0.1391648686703271,36,69,34.285714285714285,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,2294307,1805.5613367557526,1678563661.6557536,10440,362,3.467432950191571,54491580,65341,0.11991026870573399,166,447,27.07993474714519,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,973765,1800.6395556926727,1678565488.6797287,11840,389,3.285472972972973,70086880,75466,0.10767493145650085,67,141,32.21153846153847,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2481409,2044.5846238136292,1678567290.101401,13328,416,3.12124849939976,88811128,86320,0.09719502718172884,139,363,27.689243027888445,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,380825,1856.21040225029,1678569337.2746954,14904,434,2.9119699409554483,111057156,93961,0.08460598432756553,24,31,43.63636363636363,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,2500727,2154.7850642204285,1678571222.815596,16568,464,2.8005794302269438,137241028,107416,0.0782681400491987,115,283,28.894472361809044,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1587316,1800.0198185443878,1678573380.1888342,18320,485,2.647379912663755,167802040,117370,0.0699455143691936,68,146,31.775700934579437,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,2386599,1813.2943131923676,1678575192.0445406,20160,509,2.5248015873015874,203202720,129286,0.06362414833817186,92,206,30.87248322147651,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1947422,1800.0003817081451,1678577082.1036963,22088,533,2.413074972835929,243928828,141778,0.058122691427025586,68,146,31.775700934579437,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,2605740,1800.000139951706,1678578883.6568484,24104,557,2.31081978094922,290489356,154846,0.05330522334181497,85,185,31.48148148148148,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,2091580,1800.0374336242676,1678580698.8654597,26208,581,2.216880341880342,343416528,168490,0.04906286863397559,64,135,32.1608040201005,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,2601342,1800.247725725174,1678582500.4553704,28400,600,2.112676056338028,403265800,179700,0.04456118024389869,73,151,32.589285714285715,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,2072280,1800.0001845359802,1678584312.70977,30680,623,2.0306388526727512,470615860,193753,0.04117009571245644,56,111,33.532934131736525,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,2441531,1800.0002808570862,1678586114.0429723,33048,650,1.9668361171629147,546068628,210925,0.03862609737763584,61,125,32.795698924731184,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,2335536,1800.0273022651672,1678587915.7664685,35504,677,1.906827399729608,630249256,228826,0.03630722255069191,51,107,32.278481012658226,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,2359850,1800.0003471374512,1678589717.3838398,38048,701,1.8424095878889823,723806128,245350,0.03389719850506709,51,105,32.69230769230769,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,2241189,1800.0000803470612,1678591518.8111293,40680,722,1.7748279252704031,827410860,260281,0.03145728592443179,48,95,33.56643356643357,N/A,False
Blocksworld-GTOHP/p01.hddl,61,0.01323843002319336,1678593320.1717498,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,146,0.03248333930969238,1678593320.2139306,70,9,12.857142857142856,2415,36,1.4906832298136645,22,26,45.83333333333333,N/A,True
Blocksworld-GTOHP/p03.hddl,111,0.024531841278076172,1678593320.2579956,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,279,0.058367252349853516,1678593320.2931292,154,16,10.38961038961039,11781,120,1.0185892538833716,28,71,28.28282828282828,N/A,True
Blocksworld-GTOHP/p05.hddl,47355,5.23590087890625,1678593320.3628905,208,15,7.211538461538461,21528,105,0.487736900780379,2302,7225,24.16290542668206,N/A,True
Blocksworld-GTOHP/p06.hddl,1929,0.3188309669494629,1678593325.6126099,270,19,7.037037037037037,36315,171,0.4708798017348203,182,253,41.839080459770116,N/A,True
Blocksworld-GTOHP/p07.hddl,501,0.11913180351257324,1678593325.9453428,340,22,6.470588235294119,57630,231,0.40083289953149404,41,96,29.927007299270077,N/A,True
Blocksworld-GTOHP/p08.hddl,1003092,132.32635927200317,1678593326.076871,418,22,5.263157894736842,87153,231,0.2650511170011359,35091,125179,21.894927310164096,N/A,True
Blocksworld-GTOHP/p09.hddl,153618,20.500025510787964,1678593458.451133,504,27,5.357142857142857,126756,351,0.2769099687588753,6841,17613,27.974973419481476,N/A,True
Blocksworld-GTOHP/p10.hddl,854,0.4220743179321289,1678593479.002347,598,27,4.51505016722408,178503,351,0.19663535066637536,70,178,28.225806451612907,N/A,True
Blocksworld-GTOHP/p11.hddl,290855,40.257888317108154,1678593479.4647918,700,30,4.285714285714286,244650,435,0.17780502759043532,9800,29823,24.733109557580192,N/A,True
Blocksworld-GTOHP/p12.hddl,2792834,427.3663184642792,1678593519.7723331,810,34,4.197530864197531,327645,561,0.17122190175342217,63851,381019,14.352732258862138,N/A,True
Blocksworld-GTOHP/p13.hddl,1075886,155.77696895599365,1678593947.1569567,928,39,4.202586206896552,430128,741,0.17227429974333222,53030,100960,34.43730112344958,N/A,True
Blocksworld-GTOHP/p14.hddl,869,0.2691197395324707,1678594102.9481542,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,N/A,True
Blocksworld-GTOHP/p15.hddl,10312147,1800.0001788139343,1678594103.2323024,1188,50,4.208754208754209,705078,1225,0.17373964298985362,392700,1342287,22.63417535693351,N/A,False
Blocksworld-GTOHP/p16.hddl,10476403,1800.000060558319,1678595904.012602,1330,55,4.135338345864661,883785,1485,0.16802729170556188,244161,819937,22.94534901860543,N/A,False
Blocksworld-GTOHP/p17.hddl,10147899,1800.2513015270233,1678597704.0458865,1480,52,3.5135135135135136,1094460,1326,0.12115563839701769,281999,1033617,21.434749957434388,N/A,False
Blocksworld-GTOHP/p18.hddl,1114,0.5407037734985352,1678599504.3183715,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,256,28.888888888888886,N/A,True
Blocksworld-GTOHP/p19.hddl,1229,1.9451677799224854,1678599504.8784788,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,207,33.86581469648562,N/A,True
Blocksworld-GTOHP/p20.hddl,9094376,1800.003585577011,1678599506.841203,1978,71,3.58948432760364,1955253,2485,0.12709352702693716,190762,591781,24.3771907741811,N/A,False
Blocksworld-GTOHP/p21.hddl,8791719,1800.0001084804535,1678601306.8962946,2650,65,2.4528301886792456,3509925,2080,0.059260525509804346,152470,513170,22.905774893335735,N/A,False
Blocksworld-GTOHP/p22.hddl,7044545,1800.0059394836426,1678603106.9265656,5850,106,1.811965811965812,17108325,5565,0.03252802363761502,52285,323257,13.922543949811207,N/A,False
Blocksworld-GTOHP/p23.hddl,5656550,1800.0000870227814,1678604906.9670904,10300,123,1.1941747572815533,53039850,7503,0.014145967607374455,51914,181079,22.281356092243115,N/A,False
Blocksworld-GTOHP/p24.hddl,4029842,1800.0000178813934,1678606707.056442,22950,199,0.8671023965141612,263339775,19701,0.007481209399529562,25657,88931,22.390651726184245,N/A,False
Blocksworld-GTOHP/p25.hddl,2765611,1800.00013422966,1678608508.389132,40600,244,0.6009852216748769,824159700,29646,0.0035971183740238694,17001,43532,28.085507078783472,N/A,False
Blocksworld-GTOHP/p26.hddl,185498,1800.0094242095947,1678610316.0599353,90900,338,0.3718371837183718,4131359550,56953,0.0013785534594780065,1394,3084,31.12996873604288,N/A,False
Blocksworld-GTOHP/p27.hddl,11095,1893.0522198677063,1678612454.4305844,161200,670,0.41563275434243174,12992639400,224115,0.001724938198469512,886,694,56.075949367088604,N/A,False
Blocksworld-GTOHP/p28.hddl,20445,2170.114777803421,1678614877.4033186,361800,1036,0.28634604754007736,65449439100,536130,0.0008191514050729275,1118,470,70.40302267002518,N/A,False
Blocksworld-GTOHP/p29.hddl,15907,1997.7708041667938,1678618556.1535466,642400,1373,0.21372976338729766,206338558800,941878,0.00045647212303781976,1203,247,82.9655172413793,N/A,False
Blocksworld-GTOHP/p30.hddl,24540,1979.8118727207184,1678622687.9803333,1003000,1732,0.17268195413758725,503003998500,1499046,0.00029801870451731606,1558,313,83.27097808658472,N/A,False
Childsnack/p01.hddl,596,15.053288459777832,1678632907.4993737,200,48,24.0,19900,1128,5.668341708542714,35,15,70.0,N/A,True
Childsnack/p02.hddl,596,5.902217864990234,1678632922.6219676,200,48,24.0,19900,1128,5.668341708542714,34,16,68.0,N/A,True
Childsnack/p03.hddl,905,6.163952112197876,1678632928.559552,223,52,23.318385650224215,24753,1326,5.356926433159617,38,17,69.0909090909091,N/A,True
Childsnack/p04.hddl,252,4298.41805100441,1678632934.7668355,240,64,26.666666666666668,28680,2016,7.029288702928871,26,9,74.28571428571429,N/A,False
