Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p13.hddl,1999,12.75529623,0.004910469,10002,981,9.808038392,50015001,480690,0.961091653,163,812,16.71794872,1112,356,156,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,2418,14.48186636,0.005887747,15843,1247,7.870984031,125492403,776881,0.61906616,145,1053,12.10350584,1370,434,176,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,2939,20.09272885,0.00616312,16702,1268,7.591905161,139470051,803278,0.575950173,152,1313,10.37542662,1396,380,357,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,2119,21.536237,0.007117033,20219,1444,7.141797319,204393871,1041846,0.509724678,146,907,13.8651472,1568,278,255,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,2916,31.52702069,0.007332563,25145,1654,6.577848479,316122940,1367031,0.432436507,164,1294,11.24828532,1798,459,270,N/A,N/A,TRUE,TRUE
Rover/p18.hddl,3836,48.25127149,0.008979559,30559,1787,5.847704441,466910961,1595791,0.341776299,192,1734,9.968847352,1950,612,343,N/A,N/A,TRUE,TRUE
Rover/p19.hddl,5999,96.63597369,0.012119055,51158,2464,4.816450995,1308544903,3034416,0.231892386,248,2741,8.297089328,2673,956,549,N/A,N/A,TRUE,TRUE
Rover/p20.hddl,12083,220.1279197,0.011434317,59240,2663,4.495273464,1754659180,3544453,0.202002363,294,5783,4.837913444,2909,1314,1689,N/A,N/A,TRUE,TRUE
Rover/p21.hddl,9566,242.8065608,0.012213469,73781,3013,4.083707187,2721781090,4537578,0.166713554,277,4523,5.770833333,3246,1020,1363,N/A,N/A,TRUE,TRUE
Rover/p22.hddl,18547,523.7484765,0.014116764,90112,3427,3.803045099,4060041216,5870451,0.144590921,383,8934,4.110765268,3753,1179,3436,N/A,N/A,TRUE,TRUE
Rover/p23.hddl,16031,547.5109999,0.015551805,109040,3800,3.484959648,5944806280,7218100,0.121418591,330,7745,4.086687307,4078,1530,2448,N/A,N/A,TRUE,TRUE
Rover/p24.hddl,17199,650.7661593,0.0172472,130046,4159,3.198099134,8455916035,8646561,0.102254575,634,7983,7.357549031,4731,2222,2069,N/A,N/A,TRUE,TRUE
Rover/p25.hddl,15300,641.4962008,0.019305706,153883,4652,3.023075973,11839911903,10818226,0.091370832,442,7242,5.752212389,5041,2213,1595,N/A,N/A,TRUE,TRUE
Rover/p26.hddl,20433,1012.184378,0.021656036,180624,5125,2.837385951,16312424376,13130250,0.080492327,549,9746,5.33268577,5619,2226,2843,N/A,N/A,TRUE,TRUE
Rover/p27.hddl,32890,1993.625867,0.022768736,210171,5689,2.706843475,22085819535,16179516,0.073257485,434,16148,2.617295863,6035,2742,5412,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,86,0.024507284,0.002126217,62,18,29.03225806,1891,153,8.090957166,10,8,55.55555556,34,25,9,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,218,0.081651926,0.001161814,103,24,23.30097087,5253,276,5.254140491,17,29,36.95652174,50,45,41,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,316,0.146515608,0.001261473,158,30,18.98734177,12403,435,3.507215996,22,46,32.35294118,64,58,66,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,202,0.082875729,0.001223803,183,32,17.4863388,16653,496,2.978442323,17,25,40.47619048,58,46,34,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,316,0.151583195,0.001213074,205,34,16.58536585,20910,561,2.682926829,22,46,32.35294118,68,58,66,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,426,0.246756792,0.001681089,227,36,15.85903084,25651,630,2.456044599,26,64,28.88888889,76,68,100,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,194,0.084463358,0.001239538,334,39,11.67664671,55611,741,1.332470195,16,26,38.0952381,64,39,37,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,318,0.16262579,0.001614571,366,41,11.20218579,66795,820,1.227636799,22,48,31.42857143,75,51,73,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,411,0.242230892,0.001811266,398,43,10.8040201,79003,903,1.14299457,29,62,31.86813187,87,67,93,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,302,0.168159962,0.001235962,424,47,11.08490566,89676,1081,1.205450734,22,44,33.33333333,81,50,68,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,656,0.52101779,0.001280069,532,53,9.962406015,141246,1378,0.975602849,36,104,25.71428571,109,92,166,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,533,0.412753582,0.001626015,614,58,9.446254072,188191,1653,0.87836294,30,83,26.54867257,105,78,132,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,976,1.121719599,0.002314568,782,66,8.439897698,305371,2145,0.702424264,48,160,23.07692308,141,121,263,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,535,0.489662647,0.001363516,789,73,9.252217997,310866,2628,0.845380325,32,83,27.82608696,122,81,129,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,1077,1.589475393,0.001338482,1049,83,7.912297426,549676,3403,0.619091974,51,178,22.27074236,163,129,295,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,1499,2.964863539,0.002450466,1257,91,7.239459029,789396,4095,0.518751045,58,261,18.18181818,182,157,433,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,2171,8.17400074,0.003064394,4879,153,3.135888502,11899881,11628,0.097715263,101,370,21.44373673,310,235,615,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,3263,83.18054223,0.002791643,7249,203,2.80038626,26270376,20503,0.078046085,132,563,18.99280576,409,317,967,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,4357,71.41888404,0.002396345,15079,273,1.810464885,113680581,37128,0.032659932,188,741,20.23681378,568,438,1276,N/A,N/A,TRUE,TRUE
Barman/pfile20.hddl,5413,139.8274667,0.002825737,19049,323,1.695627067,181422676,52003,0.028664002,229,932,19.72437554,683,531,1595,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,418,0.097489595,0.001222134,58,18,31.03448276,1653,153,9.255898367,12,10,54.54545455,34,194,4,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,602,0.195669889,0.000709772,94,22,23.40425532,4371,231,5.284831846,15,27,35.71428571,43,259,21,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,1435,0.540338278,0.000769615,138,26,18.84057971,9453,325,3.438061991,29,104,21.80451128,65,574,77,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,906,0.512318373,0.000779629,190,28,14.73684211,17955,378,2.105263158,28,64,30.43478261,67,356,51,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,2537,1.344889641,0.000771761,250,34,13.6,31125,561,1.802409639,45,130,25.71428571,96,1078,103,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,7327,3.637376308,0.000838041,435,40,9.195402299,94395,780,0.826314953,63,1106,5.389221557,131,2326,753,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,1870,0.638234854,0.000945091,168,32,19.04761905,14028,496,3.535785572,23,49,31.94444444,63,870,29,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,3107,1.342176199,0.001188755,292,37,12.67123288,42486,666,1.567575201,36,61,37.11340206,91,1465,40,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,9253,4.856210232,0.000857353,492,48,9.756097561,120786,1128,0.933883066,64,841,7.071823204,139,3732,442,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,4509,2.124296665,0.000814676,258,36,13.95348837,33153,630,1.900280518,27,50,35.06493506,75,2152,64,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,23064,12.45525241,0.000832796,406,46,11.33004926,82215,1035,1.258894362,54,510,9.574468085,119,10562,688,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,25833,36.80021,0.000922203,636,52,8.176100629,201930,1326,0.6566632,66,789,7.719298246,147,11578,911,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,12063,6.797517061,0.000934601,310,46,14.83870968,47895,1035,2.160977137,31,298,9.422492401,87,5450,417,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,9890,7.092563629,0.000877142,474,52,10.97046414,112101,1326,1.182861883,31,145,17.61363636,96,4585,272,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,46260,39.64675665,0.000955105,724,64,8.839779006,261726,2016,0.7702712,67,653,9.305555556,153,21635,1135,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,7673,5.385808945,0.001170635,282,47,16.66666667,39621,1081,2.728351127,36,147,19.67213115,95,3516,236,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,6364,5.516596079,0.000945091,446,56,12.55605381,99235,1540,1.551871819,34,263,11.44781145,100,2794,255,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,32707,32.21700692,0.000965595,696,64,9.195402299,241860,2016,0.833540065,80,818,8.908685969,171,14999,966,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,53577,40.19605875,0.001367331,506,55,10.86956522,127765,1485,1.162290142,39,100,28.05755396,109,26442,277,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,150168,150.1846879,0.000989437,884,69,7.805429864,390286,2346,0.601097657,92,1340,6.424581006,188,71760,2608,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,172531,155.2312558,0.001531363,884,68,7.692307692,390286,2278,0.583674536,100,3533,2.752546105,195,77738,6711,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,253671,304.8281431,0.001257896,1301,84,6.456571868,845650,3486,0.412227281,114,3317,3.322646459,237,118328,6929,N/A,N/A,TRUE,TRUE
Depots/p23.hddl,1533369,2903.684209,0.001550913,3396,130,3.82803298,5764710,8385,0.145453978,248,83224,0.297105616,453,590980,133969,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,218,0.046772003,0.00116086,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3585,1.174922943,0.000638723,342,25,7.30994152,58311,300,0.514482688,29,1000,2.818270165,54,89,1191,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4924,1.650996447,0.000649691,342,25,7.30994152,58311,300,0.514482688,29,1554,1.831964624,54,95,1623,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47592,25.62447643,0.000715494,943,33,3.499469777,444153,528,0.118877954,54,14359,0.374661764,87,202,17160,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1027913,1823.569163,0.000815153,3106,43,1.384417257,4822065,903,0.018726417,96,329237,0.029149827,139,376,380350,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,904,0.22567606,0.0014112,80,28,35,3160,378,11.96202532,6,18,25,30,154,289,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24300,13.5533812,0.001832485,248,58,23.38709677,30628,1653,5.397022333,13,170,7.103825137,65,1159,10938,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,61,0.01119709,0.000450611,40,8,20,780,28,3.58974359,11,10,52.38095238,22,18,2,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,146,0.035648346,0.000436544,70,9,12.85714286,2415,36,1.49068323,16,32,33.33333333,31,38,13,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,111,0.029550791,0.000478506,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,32,4,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,279,0.123990297,0.000518084,154,16,10.38961039,11781,120,1.018589254,28,71,28.28282828,51,54,36,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,47355,18.22031927,0.000538588,208,15,7.211538462,21528,105,0.487736901,32,9495,0.335887478,59,219,19727,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,1929,0.769375324,0.000590324,270,19,7.037037037,36315,171,0.470879802,37,398,8.505747126,68,153,626,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,501,0.28998065,0.000892639,340,22,6.470588235,57630,231,0.4008329,35,102,25.54744526,70,134,50,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,1003092,798.39081,0.000737906,418,22,5.263157895,87153,231,0.265051117,52,160218,0.032445249,91,414,438141,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,153618,87.35302019,0.000660658,504,27,5.357142857,126756,351,0.276909969,50,24404,0.204465527,93,412,66220,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,854,1.162812471,0.000926018,598,27,4.515050167,178503,351,0.196635351,63,185,25.40322581,110,209,96,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,290855,308.6531439,0.000869036,700,30,4.285714286,244650,435,0.177805028,69,39554,0.174141282,120,445,129267,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,2792834,3027.469589,0.000802279,810,34,4.197530864,327645,561,0.171221902,71,444799,0.015959719,126,588,1214354,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,1075886,997.7413054,0.001006842,928,39,4.202586207,430128,741,0.1722743,72,153918,0.046756283,131,579,472667,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,869,1.7222054,0.000775814,1054,40,3.795066414,554931,780,0.140558015,76,161,32.06751055,139,245,71,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p15.hddl,4840412,8000.170204,0.000755787,1188,53,4.461279461,705078,1378,0.19543937,84,814325,0.010314228,151,840,2053825,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p16.hddl,4072111,8000.213458,9.565658331,1330,54,4.060150376,883785,1431,0.161917208,86,413576,0.02078992,157,887,1873981,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p17.hddl,4716196,8000.000637,0.038437128,1480,51,3.445945946,1094460,1275,0.116495806,95,611391,0.015535924,170,797,2095223,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p18.hddl,1114,322.5881114,1.03819108,1638,45,2.747252747,1340703,990,0.073841858,104,256,28.88888889,183,255,122,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,1229,3.729542971,0.001610279,1804,47,2.605321508,1626306,1081,0.066469656,106,207,33.8658147,189,371,87,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,596,3.726626396,0.001527548,200,48,24,19900,1128,5.668341709,35,15,70,103,273,0,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,596,3.537874222,0.001253366,200,48,24,19900,1128,5.668341709,34,16,68,102,273,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,905,6.248927593,0.00094986,223,52,23.31838565,24753,1326,5.356926433,38,17,69.09090909,112,425,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,1328,10.04011035,0.001134634,240,55,22.91666667,28680,1485,5.177824268,41,19,68.33333333,120,634,0,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,1463,12.66223931,0.000828743,257,61,23.73540856,32896,1830,5.562986381,44,21,67.69230769,131,699,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,1463,12.50679064,0.001428127,257,61,23.73540856,32896,1830,5.562986381,44,21,67.69230769,131,699,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,2018,19.1784687,0.001022577,280,65,23.21428571,39060,2080,5.325140809,47,23,67.14285714,140,974,0,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,2018,20.29822326,0.001235247,280,65,23.21428571,39060,2080,5.325140809,47,23,67.14285714,140,974,0,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,2231,22.91668272,0.001974344,297,71,23.90572391,43956,2485,5.653380653,50,25,66.66666667,151,1078,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,2231,23.23414803,0.001719952,297,71,23.90572391,43956,2485,5.653380653,50,25,66.66666667,151,1078,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,2936,30.44194245,0.001592398,314,74,23.56687898,49141,2701,5.496428644,53,27,66.25,159,1428,0,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,2936,31.36241603,0.00132513,314,74,23.56687898,49141,2701,5.496428644,53,27,66.25,159,1428,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,5029,59.59093809,0.000983953,364,79,21.7032967,66066,3081,4.6635183,56,29,65.88235294,169,2472,0,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,5438,73.34363532,0.001075029,382,85,22.2513089,72771,3570,4.905800388,59,31,65.55555556,180,2674,0,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,5438,74.6462357,0.001754522,382,85,22.2513089,72771,3570,4.905800388,59,31,65.55555556,180,2674,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,6847,94.60105705,0.000998259,400,88,22,79800,3828,4.796992481,62,33,65.26315789,188,3376,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,7408,111.6918766,0.001313925,418,94,22.48803828,87153,4371,5.015317889,65,35,65,199,3654,0,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,9089,144.2105289,0.001555443,443,98,22.12189616,97903,4753,4.854805266,68,37,64.76190476,208,4492,0,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,14100,304.0679004,0.001166105,504,111,22.02380952,126756,6105,4.816340055,77,43,64.16666667,236,6990,0,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,14100,329.7000096,0.001203537,504,111,22.02380952,126756,6105,4.816340055,77,43,64.16666667,236,6990,0,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,33256,592.1802731,0.001970291,590,149,25.25423729,173755,11026,6.34571667,95,55,63.33333333,304,16553,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.005951881,0.000845909,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005059958,0.000683069,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.029199839,0.000619173,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.027252436,0.000710487,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.028571129,0.000578642,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.034486055,0.000715256,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.035040855,0.000757933,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.11241889,0.000743389,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.115189314,0.000768423,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.137100935,0.000792503,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.118041277,0.000735044,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.116076946,0.000727415,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.424540281,0.000715017,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.347857237,0.000743866,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.400364637,0.000755787,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.410459995,0.000734568,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.413113594,0.000737429,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.012806416,0.00083518,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.003125191,0.001615286,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.762712002,0.000807047,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.970598936,0.000869274,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.992208958,0.000851393,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.130372286,0.001170158,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.802695036,0.001438618,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.944841385,0.001381874,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.14981246,0.001481056,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.17936182,0.001147032,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,4.570085526,0.001137495,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.421665907,0.00117135,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,4.329688549,0.001111031,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.746240377,0.001068592,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,4.392243147,0.001048803,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,8.0604105,0.001280546,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,56.20717287,0.001825333,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,8.317050457,0.001663923,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,7.8369174,0.001263142,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,8.127928734,0.001976252,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,14.93510342,0.001890659,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,TRUE,TRUE
