Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p12.hddl,21748,174.35769939422607,1701.9220945835114,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,288,9975,2.8061970184156677,1338,3008,2873,N/A,N/A,False,True
Rover/p13.hddl,64063,673.8782634735107,4414.110563993454,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,340,30523,1.101642743738457,1325,4398,12571,N/A,N/A,False,True
Rover/p14.hddl,40642,391.18780636787415,2121.8108434677124,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,448,19044,2.2983788220808536,1715,4073,6775,N/A,N/A,False,True
Barman/pfile01.hddl,764,0.3144869804382324,0.12752366065979004,62,17,27.419354838709676,1891,136,7.191961924907457,13,119,9.848484848484848,38,51,289,N/A,N/A,False,True
Barman/pfile02.hddl,1530,0.9100518226623535,0.1430072784423828,103,25,24.271844660194176,5253,300,5.711022272986865,22,267,7.612456747404845,58,93,555,N/A,N/A,False,True
Barman/pfile03.hddl,3185,2.3622822761535645,0.1926102638244629,158,32,20.253164556962027,12403,496,3.9990324921389986,29,605,4.574132492113565,76,121,1209,N/A,N/A,False,True
Barman/pfile04.hddl,2296,1.4994401931762695,6.617096662521362,183,33,18.0327868852459,16653,528,3.170599891911367,29,387,6.971153846153847,76,122,857,N/A,N/A,False,True
Barman/pfile05.hddl,4933,4.126887559890747,0.43276453018188477,205,36,17.560975609756095,20910,630,3.012912482065997,35,948,3.560528992878942,88,163,1912,N/A,N/A,False,True
Barman/pfile06.hddl,7033,6.967037677764893,0.3269331455230713,227,38,16.740088105726873,25651,703,2.7406338934154615,39,1377,2.754237288135593,96,176,2776,N/A,N/A,False,True
Barman/pfile07.hddl,1677,1.4508304595947266,0.8337101936340332,334,41,12.275449101796406,55611,820,1.474528420636205,34,261,11.525423728813559,90,127,590,N/A,N/A,False,True
Barman/pfile08.hddl,4145,3.6926329135894775,0.9506161212921143,366,43,11.748633879781421,66795,903,1.3518975971255334,46,757,5.72851805728518,113,176,1557,N/A,N/A,False,True
Barman/pfile09.hddl,5797,6.312112331390381,1.1378724575042725,398,45,11.306532663316583,79003,990,1.2531169702416365,57,1072,5.048715677590788,135,230,2185,N/A,N/A,False,True
Barman/pfile10.hddl,3631,3.809556722640991,1.1396000385284424,424,49,11.556603773584905,89676,1176,1.3113876622507694,52,616,7.784431137724551,128,204,1331,N/A,N/A,False,True
Barman/pfile11.hddl,14883,25.92125129699707,1.3067312240600586,532,54,10.150375939849624,141246,1431,1.013126035427552,66,2884,2.2372881355932206,158,288,5947,N/A,N/A,False,True
Barman/pfile12.hddl,13308,22.15774941444397,1.9060778617858887,614,60,9.77198697068404,188191,1770,0.9405338193643692,68,2596,2.5525525525525525,166,291,5274,N/A,N/A,False,True
Barman/pfile13.hddl,28143,69.50318956375122,2.4909842014312744,782,68,8.695652173913043,305371,2278,0.7459778433446529,103,5580,1.8124230160126695,235,436,11297,N/A,N/A,False,True
Barman/pfile14.hddl,9411,20.672295093536377,3.2514472007751465,789,76,9.632446134347274,310866,2850,0.9167937310609716,87,1735,4.774972557628979,207,340,3579,N/A,N/A,False,True
Barman/pfile15.hddl,50929,151.3878688812256,4.08956241607666,1049,85,8.102955195424213,549676,3570,0.6494735080301851,140,10257,1.3465422718091757,315,595,20653,N/A,N/A,False,True
Barman/pfile16.hddl,88865,2681.332204580307,6.520656108856201,1257,94,7.478122513922036,789396,4371,0.5537144855053737,128,18098,0.702293426972457,299,610,36538,N/A,N/A,False,False
Barman/pfile17.hddl,59566,2584.7358317375183,99.04501605033875,4879,157,3.2178725148596024,11899881,12246,0.1029085921111312,242,11751,2.01784374218294,560,952,23844,N/A,N/A,False,False
Barman/pfile18.hddl,15023,3076.861091852188,212.8434796333313,7249,207,2.8555662850048282,26270376,21321,0.0811598585418039,185,2592,6.661865322290242,492,684,5650,N/A,N/A,False,False
