Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile16.hddl,17728,34.78837204,5.502630234,1257,91,7.239459029,789396,4095,0.518751045,117,3245,3.480071386,274,468,6838,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,56956,220.6106679,91.59745526,4879,153,3.135888502,11899881,11628,0.097715263,273,10513,2.53105878,609,1082,22341,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,140627,1049.911323,202.6000631,7249,203,2.80038626,26270376,20503,0.078046085,377,26446,1.405510196,833,1554,56231,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,125591,8178.146309,6292.774677,15079,274,1.817096624,113680581,37401,0.032900078,431,23422,1.8069006,996,1736,49832,N/A,N/A,FALSE,FALSE
Depots/p01.hddl,535,0.202046633,0.550329924,58,18,31.03448276,1653,153,9.255898367,13,34,27.65957447,35,206,41,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,1284,0.883485794,4.116597414,94,22,23.40425532,4371,231,5.284831846,21,96,17.94871795,50,437,157,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,2721,1.175621033,2.412623644,138,26,18.84057971,9453,325,3.438061991,31,141,18.02325581,67,1000,284,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,2724,1.30070591,3.013143539,190,28,14.73684211,17955,378,2.105263158,33,207,13.75,72,953,300,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,6905,4.348216057,4.873902798,250,34,13.6,31125,561,1.802409639,52,502,9.386281588,103,2350,841,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,10772,6.090890884,62.15920115,435,40,9.195402299,94395,780,0.826314953,69,1103,5.887372014,137,3439,1385,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,2836,1.044569731,0.63358283,168,32,19.04761905,14028,496,3.535785572,27,159,14.51612903,67,1148,185,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,5089,2.470923424,3.410335779,292,37,12.67123288,42486,666,1.567575201,45,308,12.74787535,100,1865,525,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,11273,14.31041002,81.13303733,492,48,9.756097561,120786,1128,0.933883066,71,573,11.02484472,146,4433,906,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,5736,3.817466736,4.01414299,258,36,13.95348837,33153,630,1.900280518,35,183,16.05504587,83,2353,419,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,25104,32.89731383,94.81682396,406,46,11.33004926,82215,1035,1.258894362,58,743,7.240948814,123,10706,1470,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,28135,66.44615459,552.186552,636,52,8.176100629,201930,1326,0.6566632,74,947,7.247796278,155,11898,1688,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,14108,10.97658706,10.76273847,310,46,14.83870968,47895,1035,2.160977137,37,374,9.00243309,93,6119,746,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,26444,21.55933881,16.28180337,474,52,10.97046414,112101,1326,1.182861883,46,612,6.990881459,113,8476,4438,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,55090,92.08509851,229.1345167,724,64,8.839779006,261726,2016,0.7702712,77,1137,6.342668863,164,23475,3491,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,8687,9.328655005,8.220210314,282,47,16.66666667,39621,1081,2.728351127,51,274,15.69230769,110,3621,582,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,16776,24.42519236,35.37746429,446,56,12.55605381,99235,1540,1.551871819,60,443,11.92842942,127,6155,2014,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,28970,12315.30162,830.4283011,696,61,8.764367816,241860,1830,0.75663607,110,1014,9.786476868,199,12340,1643,N/A,N/A,FALSE,FALSE
Depots/p19.hddl,51712,107.1623034,33.87239981,506,55,10.86956522,127765,1485,1.162290142,68,431,13.62725451,138,24433,1191,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,218,0.052517653,0.045048475,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3606,1.22736454,0.134361982,342,25,7.30994152,58311,300,0.514482688,29,1008,2.796528447,54,89,1198,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4902,1.627907276,0.116341114,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47882,30.47379375,0.381628513,943,33,3.499469777,444153,528,0.118877954,54,14475,0.371670452,87,202,17261,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1028256,2089.689916,1.501644373,3106,43,1.384417257,4822065,903,0.018726417,96,329369,0.029138148,139,376,380470,N/A,N/A,TRUE,TRUE
Factories/pfile06.hddl,9596813,8000.000186,4.408237934,6354,52,0.818382121,20183481,1326,0.006569729,72,2899799,0.002482869,120,516,3672880,N/A,N/A,FALSE,FALSE
Factories/pfile07.hddl,3532603,8000.038063,44.81170034,11358,59,0.519457651,64496403,1711,0.002652861,110,1066512,0.010312932,167,738,1364850,N/A,N/A,FALSE,FALSE
Factories/pfile08.hddl,7881713,8000.000229,39.96210527,28038,71,0.253227762,393050703,2485,0.000632234,96,2452794,0.003913751,165,755,3064788,N/A,N/A,FALSE,FALSE
Factories/pfile09.hddl,7482822,8000.000669,240.1334205,44200,80,0.180995475,976797900,3160,0.000323506,84,2357784,0.00356254,161,867,2943769,N/A,N/A,FALSE,FALSE
Factories/pfile10.hddl,6878804,8000.007756,1786.784477,93126,97,0.104159955,4336179375,4656,0.000107376,114,2313732,0.004926862,209,1514,2697260,N/A,N/A,FALSE,FALSE
Factories/pfile11.hddl,9634491,8000.002553,1097.95364,127390,105,0.082424052,8114042355,5460,6.73E-05,49,2956070,0.001657579,152,1335,3910894,N/A,N/A,FALSE,FALSE
Factories/pfile12.hddl,5681162,8011.581644,2327.685293,169188,114,0.067380665,14312205078,6441,4.50E-05,47,1279179,0.003674097,158,1855,2434307,N/A,N/A,FALSE,FALSE
Factories/pfile13.hddl,7407757,8000.012799,1987.246229,219270,123,0.056095225,24039556815,7503,3.12E-05,86,1824177,0.004714233,208,1720,3120437,N/A,N/A,FALSE,FALSE
Factories/pfile14.hddl,7902963,8000.000601,2278.775196,278386,131,0.047056964,38749243305,8515,2.20E-05,54,2294489,0.00235341,184,2040,3269734,N/A,N/A,FALSE,FALSE
Factories/pfile15.hddl,5814700,8000.00037,4363.833078,347286,141,0.040600542,60303609255,9870,1.64E-05,58,1420284,0.004083524,197,2491,2477534,N/A,N/A,FALSE,FALSE
Factories/pfile16.hddl,4483114,8000.019135,10706.24111,664008,162,0.024397296,2.20453E+11,13041,5.92E-06,70,1096322,0.006384578,230,2824,1912129,N/A,N/A,FALSE,FALSE
Factories/pfile17.hddl,5566332,8000.053665,15875.33838,810549,172,0.021220185,3.28494E+11,14706,4.48E-06,107,1589344,0.006731884,277,2598,2306156,N/A,N/A,FALSE,FALSE
Factories/pfile18.hddl,2930738,8000.000144,25647.14724,977218,181,0.018521967,4.77477E+11,16290,3.41E-06,55,672069,0.008183014,235,3343,1263851,N/A,N/A,FALSE,FALSE
Factories/pfile19.hddl,2215527,8000.062119,30577.20574,1165311,191,0.016390474,6.78974E+11,18145,2.67E-06,62,478720,0.012949526,251,3423,962423,N/A,N/A,FALSE,FALSE
Factories/pfile20.hddl,2913693,8000.000201,6906.521689,1376124,201,0.014606242,9.46858E+11,20100,2.12E-06,57,684632,0.008324948,257,3856,1254153,N/A,N/A,FALSE,FALSE
