Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile15.hddl,12295,6.678653955459595,8.769541501998901,1049,83,7.912297426120114,549676,3403,0.619091974181154,494,1672,22.807017543859647,N/A,True
Barman/pfile16.hddl,18664,12.657132625579834,11.203370571136475,1257,95,7.557677008750995,789396,4465,0.5656223239033388,546,2596,17.377466581795034,N/A,True
Barman/pfile17.hddl,28591,31.093090772628784,197.46175909042358,4879,155,3.176880508300881,11899881,11935,0.1002951205982648,887,4498,16.471680594243267,N/A,True
Barman/pfile18.hddl,41616,67.47506999969482,453.33913135528564,7249,208,2.8693612912125808,26270376,21528,0.0819478183334719,1281,6152,17.23395667967173,N/A,True
Barman/pfile19.hddl,54761,177.8039493560791,2060.923028945923,15079,279,1.850255321970953,113680581,38781,0.03411400580368251,1531,7471,17.007331704065763,N/A,True
Barman/pfile20.hddl,73317,21298.62390232086,3742.1851439476013,19049,329,1.7271247834531995,181422676,53956,0.029740493961184875,1941,9565,16.869459412480445,N/A,False
Depots/p01.hddl,572,1.1876802444458008,2.2839815616607666,58,18,31.03448275862069,1653,153,9.25589836660617,22,32,40.74074074074074,N/A,True
Depots/p02.hddl,587,1.4144318103790283,8.746638536453247,94,22,23.404255319148938,4371,231,5.284831846259437,35,31,53.03030303030303,N/A,True
Depots/p03.hddl,1939,4.731301307678223,10.348805665969849,138,26,18.84057971014493,9453,325,3.4380619909023595,81,98,45.2513966480447,N/A,True
Depots/p04.hddl,1576,5.764292478561401,18.327367067337036,190,28,14.736842105263156,17955,378,2.1052631578947367,83,110,43.005181347150256,N/A,True
Depots/p05.hddl,3606,1.339954137802124,10325.242090463638,250,34,13.600000000000001,31125,561,1.8024096385542168,90,138,39.473684210526315,N/A,True
Depots/p06.hddl,7918,3.366771697998047,1976.2195324897766,435,40,9.195402298850574,94395,780,0.826314953122517,565,444,55.99603567888999,N/A,True
Depots/p07.hddl,1808,0.5742554664611816,7.383623361587524,168,32,19.047619047619047,14028,496,3.5357855717137157,56,77,42.10526315789473,N/A,True
Depots/p08.hddl,2949,1.0313894748687744,31.26891589164734,292,37,12.67123287671233,42486,666,1.5675752012427622,56,88,38.88888888888889,N/A,True
Depots/p09.hddl,7755,3.657604932785034,3947.7905287742615,492,48,9.75609756097561,120786,1128,0.9338830659182356,140,217,39.21568627450981,N/A,True
Depots/p10.hddl,4005,2.08406400680542,88.54466938972473,258,36,13.953488372093023,33153,630,1.9002805176002173,59,51,53.63636363636364,N/A,True
Depots/p11.hddl,20761,11.599026441574097,2563.323146343231,406,46,11.330049261083744,82215,1035,1.258894362342638,420,294,58.82352941176471,N/A,True
Depots/p12.hddl,31204,21.846747398376465,75725.49787926674,636,52,8.176100628930817,201930,1326,0.656663200118853,815,665,55.067567567567565,N/A,True
Depots/p13.hddl,7361,4.509600639343262,400.7949888706207,310,46,14.838709677419354,47895,1035,2.1609771374882554,168,118,58.74125874125874,N/A,True
Depots/p14.hddl,12542,8.428998470306396,720.3796706199646,474,52,10.970464135021098,112101,1326,1.1828618834800761,176,124,58.666666666666664,N/A,True
Depots/p15.hddl,45903,35.27239441871643,8176.898233652115,724,64,8.83977900552486,261726,2016,0.770271199651544,420,456,47.94520547945205,N/A,True
Depots/p16.hddl,6707,5.197550058364868,268.2980966567993,282,47,16.666666666666664,39621,1081,2.7283511269276395,146,147,49.829351535836174,N/A,True
Depots/p17.hddl,7095,8.103849649429321,1356.521197795868,446,56,12.556053811659194,99235,1540,1.551871819418552,244,199,55.07900677200903,N/A,True
Depots/p18.hddl,28891,28.46675729751587,3746.481992959976,696,64,9.195402298850574,241860,2016,0.833540064500124,255,351,42.07920792079208,N/A,True
Depots/p19.hddl,49977,40.1374773979187,2568.9407382011414,506,55,10.869565217391305,127765,1485,1.162290142057684,266,143,65.03667481662592,N/A,True
Depots/p20.hddl,1,8519.980856180191,168462.00306224823,884,70,7.918552036199094,390286,2415,0.6187769994311864,0,0,0,N/A,False
