Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile08.hddl,3513,1.3932929039001465,0.7582051753997803,366,43,11.748633879781421,66795,903,1.3518975971255334,50,530,8.620689655172415,121,266,1290,N/A,N/A,N/A,True
Barman/pfile09.hddl,3731,1.4225366115570068,0.7879915237426758,398,42,10.552763819095476,79003,861,1.089832031694999,51,579,8.095238095238095,123,261,1377,N/A,N/A,N/A,True
Barman/pfile10.hddl,2527,1.0106642246246338,1.060413122177124,424,48,11.320754716981133,89676,1128,1.257861635220126,50,351,12.468827930174564,125,251,879,N/A,N/A,N/A,True
Barman/pfile11.hddl,5652,2.481966018676758,1.1931116580963135,532,52,9.774436090225564,141246,1326,0.9387876470838111,67,839,7.39514348785872,160,313,2226,N/A,N/A,N/A,True
Barman/pfile12.hddl,8109,3.3089911937713623,1.773116111755371,614,58,9.446254071661238,188191,1653,0.8783629397792668,71,1503,4.510800508259212,171,382,3129,N/A,N/A,N/A,True
Barman/pfile13.hddl,10022,5.458594083786011,2.290304183959961,782,69,8.823529411764707,305371,2346,0.7682458386683738,100,1622,5.807200929152149,229,554,3840,N/A,N/A,N/A,True
Barman/pfile14.hddl,7403,3.888531446456909,3.0929715633392334,789,74,9.37896070975919,310866,2701,0.8688631114370823,99,1136,8.016194331983806,230,540,2722,N/A,N/A,N/A,True
Barman/pfile15.hddl,15131,10.25910758972168,3.7625157833099365,1049,87,8.293612964728313,549676,3741,0.6805827432887738,139,2192,5.963105963105963,313,772,5970,N/A,N/A,N/A,True
Barman/pfile16.hddl,20714,12.676666498184204,5.432030439376831,1257,94,7.478122513922036,789396,4371,0.5537144855053737,136,3758,3.4925526450950177,312,795,8211,N/A,N/A,N/A,True
Barman/pfile17.hddl,21190,26.365391731262207,89.28489184379578,4879,158,3.2383685181389628,11899881,12403,0.10422793303563288,248,3566,6.502359727320399,560,1336,7946,N/A,N/A,N/A,True
Barman/pfile18.hddl,55155,88.90911817550659,199.2768304347992,7249,205,2.8279762725893227,26270376,20910,0.07959535866559352,434,9703,4.281345565749235,947,2469,21526,N/A,N/A,N/A,True
Barman/pfile19.hddl,65804,186.18199706077576,1042.2359600067139,15079,276,1.8303601034551364,113680581,37950,0.03338301024341176,573,10989,4.955889984431759,1252,3461,25461,N/A,N/A,N/A,True
Depots/p01.hddl,545,0.14013338088989258,0.14759039878845215,58,18,31.03448275862069,1653,153,9.25589836660617,12,38,24.0,34,210,43,N/A,N/A,N/A,True
Depots/p02.hddl,526,5.332797288894653,0.5214798450469971,94,22,23.404255319148938,4371,231,5.284831846259437,17,39,30.357142857142854,45,201,45,N/A,N/A,N/A,True
Depots/p03.hddl,1872,0.612659215927124,1.7926011085510254,138,26,18.84057971014493,9453,325,3.4380619909023595,31,183,14.485981308411214,67,621,236,N/A,N/A,N/A,True
Depots/p04.hddl,1405,0.5470068454742432,2.6116695404052734,190,28,14.736842105263156,17955,378,2.1052631578947367,29,93,23.770491803278688,68,528,133,N/A,N/A,N/A,True
Depots/p05.hddl,3603,1.9420673847198486,4.419971466064453,250,34,13.600000000000001,31125,561,1.8024096385542168,43,224,16.10486891385768,94,1369,366,N/A,N/A,N/A,True
Depots/p06.hddl,7284,3.6670689582824707,55.23398280143738,435,40,9.195402298850574,94395,780,0.826314953122517,66,718,8.418367346938775,134,2361,980,N/A,N/A,N/A,True
Depots/p07.hddl,1580,0.6664607524871826,1.313185453414917,168,32,19.047619047619047,14028,496,3.5357855717137157,24,85,22.018348623853214,64,633,130,N/A,N/A,N/A,True
Depots/p08.hddl,2583,1.0761406421661377,4.054058790206909,292,37,12.67123287671233,42486,666,1.5675752012427622,37,113,24.666666666666668,92,1091,156,N/A,N/A,N/A,True
Depots/p09.hddl,7858,8.005062580108643,77.18099761009216,492,48,9.75609756097561,120786,1128,0.9338830659182356,59,180,24.686192468619247,134,3505,361,N/A,N/A,N/A,True
Depots/p10.hddl,4289,2.8101208209991455,5.576663970947266,258,36,13.953488372093023,33153,630,1.9002805176002173,34,100,25.37313432835821,82,1938,167,N/A,N/A,N/A,True
Depots/p11.hddl,23477,26.57961082458496,87.23135900497437,406,46,11.330049261083744,82215,1035,1.258894362342638,55,845,6.111111111111111,120,9529,1894,N/A,N/A,N/A,True
Depots/p12.hddl,28775,51.861308574676514,542.9690818786621,636,52,8.176100628930817,201930,1326,0.656663200118853,73,1171,5.868167202572348,154,11628,2284,N/A,N/A,N/A,True
Depots/p13.hddl,7818,6.931959867477417,14.149220943450928,310,46,14.838709677419354,47895,1035,2.1609771374882554,29,118,19.727891156462583,85,3620,262,N/A,N/A,N/A,True
Depots/p14.hddl,10527,9.306309223175049,19.267271757125854,474,52,10.970464135021098,112101,1326,1.1828618834800761,39,180,17.80821917808219,104,4719,465,N/A,N/A,N/A,True
Depots/p15.hddl,45599,71.62552666664124,219.6953625679016,724,64,8.83977900552486,261726,2016,0.770271199651544,72,1201,5.655930871956009,158,19570,2756,N/A,N/A,N/A,True
Depots/p16.hddl,5405,5.666149616241455,9.399793148040771,282,47,16.666666666666664,39621,1081,2.7283511269276395,44,150,22.68041237113402,103,2346,325,N/A,N/A,N/A,True
Depots/p17.hddl,8489,12.060253381729126,34.21803140640259,446,56,12.556053811659194,99235,1540,1.551871819418552,56,418,11.814345991561181,123,3524,586,N/A,N/A,N/A,True
Depots/p18.hddl,33225,36.33104681968689,790.6155359745026,696,64,9.195402298850574,241860,2016,0.833540064500124,100,2176,4.393673110720562,191,12561,3235,N/A,N/A,N/A,True
Depots/p19.hddl,48974,53.84654211997986,46.261661529541016,506,55,10.869565217391305,127765,1485,1.162290142057684,61,219,21.785714285714285,131,23786,648,N/A,N/A,N/A,True
Factories/pfile01.hddl,3,0.0007562637329101562,0.04249143600463867,87,15,17.24137931034483,3741,105,2.8067361668003206,0,0,0,15,1,0,N/A,N/A,N/A,True
Factories/pfile02.hddl,3,0.0006663799285888672,0.10670757293701172,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,1,0,N/A,N/A,N/A,True
Factories/pfile03.hddl,3,0.0006296634674072266,0.09780526161193848,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,1,0,N/A,N/A,N/A,True
Factories/pfile04.hddl,3,0.0008628368377685547,0.2967987060546875,943,29,3.0752916224814424,444153,406,0.09140994206951208,0,0,0,29,1,0,N/A,N/A,N/A,True
Factories/pfile05.hddl,3,0.00104522705078125,1.5630278587341309,3106,38,1.2234385061171926,4822065,703,0.014578816336984258,0,0,0,38,1,0,N/A,N/A,N/A,True
Factories/pfile06.hddl,3,0.001150369644165039,4.265266180038452,6354,46,0.7239534151715455,20183481,1035,0.0051279558763921845,0,0,0,46,1,0,N/A,N/A,N/A,True
Factories/pfile07.hddl,3,0.0014071464538574219,10.276320934295654,11358,54,0.4754358161648178,64496403,1431,0.002218728383968948,0,0,0,54,1,0,N/A,N/A,N/A,True
Factories/pfile08.hddl,3,0.0015060901641845703,39.36464476585388,28038,66,0.2353948213139311,393050703,2145,0.0005457311190714242,0,0,0,66,1,0,N/A,N/A,N/A,True
Factories/pfile09.hddl,3,0.001893758773803711,57.79646921157837,44200,75,0.16968325791855204,976797900,2775,0.0002840915198527761,0,0,0,75,1,0,N/A,N/A,N/A,True
Factories/pfile10.hddl,3,0.0029637813568115234,436.0961163043976,93126,93,0.09986469943946912,4336179375,4278,9.865828025160975e-05,0,0,0,93,1,0,N/A,N/A,N/A,True
Factories/pfile11.hddl,3,0.003292560577392578,656.0137190818787,127390,102,0.08006907920558913,8114042355,5151,6.348253773688861e-05,0,0,0,102,1,0,N/A,N/A,N/A,True
Factories/pfile12.hddl,3,0.0030024051666259766,1182.8247895240784,169188,111,0.0656074898929002,14312205078,6105,4.265590079745502e-05,0,0,0,111,1,0,N/A,N/A,N/A,True
Factories/pfile13.hddl,3,0.0033478736877441406,1200.2446918487549,219270,120,0.054727048843891096,24039556815,7140,2.970104671623914e-05,0,0,0,120,1,0,N/A,N/A,N/A,True
Factories/pfile14.hddl,3,0.0037543773651123047,1591.8355271816254,278386,129,0.04633853713908027,38749243305,8256,2.1306222511278533e-05,0,0,0,129,1,0,N/A,N/A,N/A,True
Factories/pfile15.hddl,3,0.004876136779785156,3718.825650691986,347286,138,0.03973670116273043,60303609255,9453,1.567567864806735e-05,0,0,0,138,1,0,N/A,N/A,N/A,True
Factories/pfile16.hddl,3,0.005075693130493164,9878.488187074661,664008,159,0.02394549463259479,220452980028,12561,5.697813655503596e-06,0,0,0,159,1,0,N/A,N/A,N/A,True
Factories/pfile17.hddl,3,0.006756782531738281,14795.021397352219,810549,169,0.02085006581958648,328494435426,14196,4.3215343911656415e-06,0,0,0,169,1,0,N/A,N/A,N/A,True
Factories/pfile18.hddl,3,0.006296873092651367,24772.08421564102,977218,179,0.018317304838838415,477477021153,15931,3.3364956415138486e-06,0,0,0,179,1,0,N/A,N/A,N/A,True
Factories/pfile19.hddl,3,0.007582902908325195,29481.202206373215,1165311,189,0.016218846299399903,678974280705,17766,2.616593957219265e-06,0,0,0,189,1,0,N/A,N/A,N/A,True
Factories/pfile20.hddl,3,0.007084846496582031,6565.672422647476,1376124,199,0.014460906139272334,946857943626,19701,2.0806711431869985e-06,0,0,0,199,1,0,N/A,N/A,N/A,True
