Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile19.hddl,1379614,1800.0003492832184,2268.059545278549,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,116640,86082,57.53692248497943,N/A,False
Barman/pfile20.hddl,653852,1800.000660419464,4253.496910572052,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,4400,3080,58.82352941176471,N/A,False
Depots/p01.hddl,569,0.13671350479125977,0.31014418601989746,58,18,31.03448275862069,1653,153,9.25589836660617,22,25,46.808510638297875,N/A,True
Depots/p02.hddl,1280,0.3507862091064453,2.9247896671295166,94,22,23.404255319148938,4371,231,5.284831846259437,57,59,49.137931034482754,N/A,True
Depots/p03.hddl,3852,1.138035535812378,7.85749077796936,138,26,18.84057971014493,9453,325,3.4380619909023595,267,287,48.194945848375454,N/A,True
Depots/p04.hddl,4345,1.396195888519287,15.231559753417969,190,28,14.736842105263156,17955,378,2.1052631578947367,277,306,47.512864493996574,N/A,True
Depots/p05.hddl,7805,2.4906370639801025,78.19669580459595,250,34,13.600000000000001,31125,561,1.8024096385542168,438,466,48.451327433628315,N/A,True
Depots/p06.hddl,14504,7.9162890911102295,2939.1011023521423,435,40,9.195402298850574,94395,780,0.826314953122517,1277,939,57.62635379061371,N/A,True
Depots/p07.hddl,3014,1.0026285648345947,8.637787342071533,168,32,19.047619047619047,14028,496,3.5357855717137157,127,118,51.83673469387755,N/A,True
Depots/p08.hddl,5485,2.0600128173828125,36.40237617492676,292,37,12.67123287671233,42486,666,1.5675752012427622,217,234,48.11529933481153,N/A,True
Depots/p09.hddl,14638,6.667554140090942,7138.107082128525,492,48,9.75609756097561,120786,1128,0.9338830659182356,837,670,55.5408095554081,N/A,True
Depots/p10.hddl,8162,4.0815205574035645,93.33920574188232,258,36,13.953488372093023,33153,630,1.9002805176002173,157,119,56.88405797101449,N/A,True
Depots/p11.hddl,31972,18.066274166107178,3038.8501694202423,406,46,11.330049261083744,82215,1035,1.258894362342638,855,651,56.77290836653387,N/A,True
Depots/p12.hddl,46862,32.08860778808594,96696.26471877098,636,52,8.176100628930817,201930,1326,0.656663200118853,1667,1229,57.562154696132595,N/A,True
Depots/p13.hddl,17472,9.790945768356323,410.6606376171112,310,46,14.838709677419354,47895,1035,2.1609771374882554,271,227,54.41767068273092,N/A,True
Depots/p14.hddl,22339,14.395315170288086,739.9090645313263,474,52,10.970464135021098,112101,1326,1.1828618834800761,240,141,62.99212598425197,N/A,True
Depots/p15.hddl,64230,46.94610333442688,8310.758023262024,724,64,8.83977900552486,261726,2016,0.770271199651544,951,1033,47.93346774193548,N/A,True
Depots/p16.hddl,13372,9.445266485214233,274.42905378341675,282,47,16.666666666666664,39621,1081,2.7283511269276395,598,475,55.73159366262814,N/A,True
Depots/p17.hddl,26334,26.055314779281616,1434.744315624237,446,56,12.556053811659194,99235,1540,1.551871819418552,1729,1144,60.18099547511312,N/A,True
Depots/p18.hddl,320015,379.982138633728,4094.7241218090057,696,64,9.195402298850574,241860,2016,0.833540064500124,47215,32348,59.34291064942248,N/A,True
Depots/p19.hddl,73943,59.1158242225647,2657.0680718421936,506,55,10.869565217391305,127765,1485,1.162290142057684,1016,527,65.84575502268308,N/A,True
