Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p12.hddl,19718,77.8678605556488,1676.53768658638,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,206,4874,4.05511811023622,1253,1764,7189,N/A,N/A,N/A,True
Rover/p13.hddl,72895,323.03097200393677,4206.622421979904,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,259,15565,1.6367542972699698,1240,2939,33454,N/A,N/A,N/A,True
Rover/p14.hddl,27732,109.08514785766602,1861.4817652702332,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,268,7082,3.64625850340136,1531,1965,11047,N/A,N/A,N/A,True
Barman/pfile01.hddl,6488,1.9986176490783691,0.04680609703063965,62,18,29.03225806451613,1891,153,8.090957165520889,14,1140,1.2131715771230502,40,64,2910,N/A,N/A,N/A,True
Barman/pfile02.hddl,57781,20.526418447494507,0.13305997848510742,103,24,23.300970873786408,5253,276,5.254140491147916,24,11028,0.21715526601520088,62,124,25645,N/A,N/A,N/A,True
Barman/pfile03.hddl,175297,82.85015439987183,0.21776366233825684,158,29,18.354430379746837,12403,406,3.2734015963879703,36,34045,0.10563070332443296,88,196,77336,N/A,N/A,N/A,True
Barman/pfile04.hddl,127920,49.94957685470581,0.6162757873535156,183,32,17.48633879781421,16653,496,2.978442322704618,34,23889,0.14212264348116876,86,184,56823,N/A,N/A,N/A,True
Barman/pfile05.hddl,248563,104.6143491268158,0.3255913257598877,205,33,16.097560975609756,20910,528,2.5251076040172165,42,47579,0.08819638394825813,102,244,109816,N/A,N/A,N/A,True
Barman/pfile06.hddl,396483,171.72737455368042,0.3258204460144043,227,35,15.418502202643172,25651,595,2.31959767650384,50,77789,0.06423515204460489,118,278,174148,N/A,N/A,N/A,True
Barman/pfile07.hddl,172834,62.28329348564148,1.0183210372924805,334,39,11.676646706586826,55611,741,1.3324701947456439,46,31979,0.14363778298204527,114,252,76750,N/A,N/A,N/A,True
Barman/pfile08.hddl,342548,127.87964868545532,0.8045415878295898,366,40,10.92896174863388,66795,780,1.1677520772512913,62,65167,0.09504974781155621,145,350,151184,N/A,N/A,N/A,True
Barman/pfile09.hddl,531903,206.6842143535614,0.8523435592651367,398,42,10.552763819095476,79003,861,1.089832031694999,71,103399,0.06861892335942785,163,400,233944,N/A,N/A,N/A,True
Barman/pfile10.hddl,534503,208.90675616264343,1.1187360286712646,424,47,11.084905660377359,89676,1081,1.2054507337526206,78,100077,0.07787928710498727,179,450,236580,N/A,N/A,N/A,True
Barman/pfile11.hddl,1428272,627.0467085838318,1.3151535987854004,532,53,9.962406015037594,141246,1378,0.9756028489302352,93,279510,0.03326144569264278,211,568,625499,N/A,N/A,N/A,True
Barman/pfile12.hddl,1629655,729.7486228942871,2.9859440326690674,614,58,9.446254071661238,188191,1653,0.8783629397792668,87,310988,0.027967531945672263,203,546,718481,N/A,N/A,N/A,True
Barman/pfile13.hddl,3461390,1802.4064056873322,2.493879795074463,782,66,8.439897698209718,305371,2145,0.7024242642556103,137,658749,0.020792671266349566,304,878,1525707,N/A,N/A,N/A,False
Barman/pfile14.hddl,3224762,1570.9543182849884,3.1729817390441895,789,73,9.252217997465145,310866,2628,0.8453803246414855,154,600760,0.025627627247825812,340,968,1425111,N/A,N/A,N/A,True
Barman/pfile15.hddl,3327326,1800.0000443458557,7.989334583282471,1049,85,8.102955195424213,549676,3570,0.6494735080301851,138,609092,0.022651543751949183,319,1006,1478247,N/A,N/A,N/A,False
Barman/pfile16.hddl,3268227,1800.003066778183,5.658374786376953,1257,93,7.398568019093078,789396,4278,0.541933326239302,106,602555,0.01758866095532978,265,714,1446557,N/A,N/A,N/A,False
Barman/pfile17.hddl,2309757,1800.0057740211487,104.10529327392578,4879,155,3.176880508300881,11899881,11935,0.1002951205982648,186,397259,0.046798928153581,469,1196,1040161,N/A,N/A,N/A,False
Barman/pfile18.hddl,1427051,1800.000280380249,220.06450843811035,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,182,190749,0.09532239395383672,494,1222,667938,N/A,N/A,N/A,False
Barman/pfile19.hddl,1555134,1800.0003831386566,1107.7026228904724,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,182,251082,0.07243377483443708,547,1002,704588,N/A,N/A,N/A,False
Barman/pfile20.hddl,717976,1800.0012519359589,2621.159467935562,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,166,7314,2.2192513368983957,546,1219,363991,N/A,N/A,N/A,False
Depots/p01.hddl,569,0.13715004920959473,0.15094947814941406,58,18,31.03448275862069,1653,153,9.25589836660617,12,35,25.53191489361702,34,218,51,N/A,N/A,N/A,True
Depots/p02.hddl,1142,0.35338711738586426,0.557077169418335,94,22,23.404255319148938,4371,231,5.284831846259437,16,37,30.18867924528302,44,549,75,N/A,N/A,N/A,True
Depots/p03.hddl,3852,1.0694425106048584,1.7235233783721924,138,26,18.84057971014493,9453,325,3.4380619909023595,31,523,5.595667870036101,67,1064,647,N/A,N/A,N/A,True
Depots/p04.hddl,4345,1.250497579574585,2.6221208572387695,190,28,14.736842105263156,17955,378,2.1052631578947367,35,548,6.003430531732419,74,1283,659,N/A,N/A,N/A,True
Depots/p05.hddl,6658,2.967125654220581,4.5365564823150635,250,34,13.600000000000001,31125,561,1.8024096385542168,47,443,9.591836734693878,98,2475,708,N/A,N/A,N/A,True
Depots/p06.hddl,14504,7.197459697723389,66.33738923072815,435,40,9.195402298850574,94395,780,0.826314953122517,68,2148,3.068592057761733,136,3717,2635,N/A,N/A,N/A,True
Depots/p07.hddl,2676,1.3980379104614258,0.9263525009155273,168,32,19.047619047619047,14028,496,3.5357855717137157,24,102,19.047619047619047,64,1148,153,N/A,N/A,N/A,True
Depots/p08.hddl,5485,1.9434700012207031,4.189394474029541,292,37,12.67123287671233,42486,666,1.5675752012427622,45,406,9.977827050997783,100,2110,455,N/A,N/A,N/A,True
Depots/p09.hddl,11371,9.984347343444824,79.70754981040955,492,48,9.75609756097561,120786,1128,0.9338830659182356,58,244,19.205298013245034,133,5076,542,N/A,N/A,N/A,True
Depots/p10.hddl,7706,4.540893316268921,5.723628759384155,258,36,13.953488372093023,33153,630,1.9002805176002173,25,106,19.083969465648856,73,3555,336,N/A,N/A,N/A,True
Depots/p11.hddl,28074,30.50228500366211,87.67720556259155,406,46,11.330049261083744,82215,1035,1.258894362342638,51,496,9.323583180987203,116,11887,2158,N/A,N/A,N/A,True
Depots/p12.hddl,38192,61.79218673706055,805.6839370727539,636,52,8.176100628930817,201930,1326,0.656663200118853,65,622,9.461426491994178,146,16939,2062,N/A,N/A,N/A,True
Depots/p13.hddl,15869,11.915979385375977,14.332719564437866,310,46,14.838709677419354,47895,1035,2.1609771374882554,27,135,16.666666666666664,83,7121,959,N/A,N/A,N/A,True
Depots/p14.hddl,21809,16.64234733581543,19.766329765319824,474,52,10.970464135021098,112101,1326,1.1828618834800761,31,199,13.478260869565217,96,10237,664,N/A,N/A,N/A,True
Depots/p15.hddl,59618,86.37207078933716,221.66795587539673,724,64,8.83977900552486,261726,2016,0.770271199651544,62,886,6.5400843881856545,148,27460,3263,N/A,N/A,N/A,True
Depots/p16.hddl,10829,9.794669151306152,9.548649072647095,282,47,16.666666666666664,39621,1081,2.7283511269276395,34,200,14.529914529914532,93,4672,965,N/A,N/A,N/A,True
Depots/p17.hddl,19170,23.658000707626343,35.02467083930969,446,56,12.556053811659194,99235,1540,1.551871819418552,38,500,7.063197026022305,104,8286,1332,N/A,N/A,N/A,True
Depots/p18.hddl,320015,409.26386189460754,801.9330129623413,696,64,9.195402298850574,241860,2016,0.833540064500124,133,79430,0.16716312858992244,224,21209,109451,N/A,N/A,N/A,True
Depots/p19.hddl,69534,78.37617444992065,59.15105175971985,506,55,10.869565217391305,127765,1485,1.162290142057684,42,374,10.096153846153847,112,32637,2441,N/A,N/A,N/A,True
Depots/p20.hddl,196556,470.7700617313385,1366.3528892993927,884,69,7.8054298642533935,390286,2346,0.6010976565902953,91,1786,4.848161960575386,187,90389,8011,N/A,N/A,N/A,True
Depots/p21.hddl,199330,479.294456243515,1439.7717719078064,884,68,7.6923076923076925,390286,2278,0.5836745361094172,98,4274,2.241537053979872,193,84086,14651,N/A,N/A,N/A,True
Depots/p22.hddl,1,5881.467889785767,7817.898209095001,1301,86,6.610299769408147,845650,3655,0.43221190799976356,0,0,0,86,0,0,N/A,N/A,N/A,False
Factories/pfile01.hddl,3,0.0005490779876708984,0.02481818199157715,87,15,17.24137931034483,3741,105,2.8067361668003206,0,0,0,15,1,0,N/A,N/A,N/A,True
Factories/pfile02.hddl,3,0.0006158351898193359,0.09187555313110352,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,1,0,N/A,N/A,N/A,True
Factories/pfile03.hddl,3,0.0006105899810791016,0.0976409912109375,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,1,0,N/A,N/A,N/A,True
Factories/pfile04.hddl,3,0.0007357597351074219,0.3049352169036865,943,29,3.0752916224814424,444153,406,0.09140994206951208,0,0,0,29,1,0,N/A,N/A,N/A,True
Factories/pfile05.hddl,3,0.0009918212890625,1.387026071548462,3106,38,1.2234385061171926,4822065,703,0.014578816336984258,0,0,0,38,1,0,N/A,N/A,N/A,True
Factories/pfile06.hddl,3,0.002473592758178711,4.338751316070557,6354,46,0.7239534151715455,20183481,1035,0.0051279558763921845,0,0,0,46,1,0,N/A,N/A,N/A,True
Factories/pfile07.hddl,3,0.001277923583984375,10.583366870880127,11358,54,0.4754358161648178,64496403,1431,0.002218728383968948,0,0,0,54,1,0,N/A,N/A,N/A,True
Factories/pfile08.hddl,3,0.0015499591827392578,39.994025468826294,28038,66,0.2353948213139311,393050703,2145,0.0005457311190714242,0,0,0,66,1,0,N/A,N/A,N/A,True
Factories/pfile09.hddl,3,0.028961658477783203,58.42111086845398,44200,75,0.16968325791855204,976797900,2775,0.0002840915198527761,0,0,0,75,1,0,N/A,N/A,N/A,True
Factories/pfile10.hddl,3,0.0025060176849365234,437.9746685028076,93126,93,0.09986469943946912,4336179375,4278,9.865828025160975e-05,0,0,0,93,1,0,N/A,N/A,N/A,True
Factories/pfile11.hddl,3,0.002944469451904297,666.4256210327148,127390,102,0.08006907920558913,8114042355,5151,6.348253773688861e-05,0,0,0,102,1,0,N/A,N/A,N/A,True
Factories/pfile12.hddl,3,0.0037949085235595703,1206.427733182907,169188,111,0.0656074898929002,14312205078,6105,4.265590079745502e-05,0,0,0,111,1,0,N/A,N/A,N/A,True
Factories/pfile13.hddl,3,0.004441499710083008,1223.1956260204315,219270,120,0.054727048843891096,24039556815,7140,2.970104671623914e-05,0,0,0,120,1,0,N/A,N/A,N/A,True
Factories/pfile14.hddl,3,0.003970146179199219,1604.9010498523712,278386,129,0.04633853713908027,38749243305,8256,2.1306222511278533e-05,0,0,0,129,1,0,N/A,N/A,N/A,True
Factories/pfile15.hddl,3,0.004256010055541992,3830.237564563751,347286,138,0.03973670116273043,60303609255,9453,1.567567864806735e-05,0,0,0,138,1,0,N/A,N/A,N/A,True
Factories/pfile16.hddl,3,0.005289316177368164,10051.967966556549,664008,159,0.02394549463259479,220452980028,12561,5.697813655503596e-06,0,0,0,159,1,0,N/A,N/A,N/A,True
Factories/pfile17.hddl,3,0.006116390228271484,14876.829275369644,810549,169,0.02085006581958648,328494435426,14196,4.3215343911656415e-06,0,0,0,169,1,0,N/A,N/A,N/A,True
Factories/pfile18.hddl,3,0.006363630294799805,24590.11407661438,977218,179,0.018317304838838415,477477021153,15931,3.3364956415138486e-06,0,0,0,179,1,0,N/A,N/A,N/A,True
Factories/pfile19.hddl,3,0.007018327713012695,29960.207612514496,1165311,189,0.016218846299399903,678974280705,17766,2.616593957219265e-06,0,0,0,189,1,0,N/A,N/A,N/A,True
Factories/pfile20.hddl,3,0.007720232009887695,6639.844608068466,1376124,199,0.014460906139272334,946857943626,19701,2.0806711431869985e-06,0,0,0,199,1,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,40,0.009566068649291992,0.030938386917114258,80,22,27.500000000000004,3160,231,7.310126582278481,2,0,100.0,22,35,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,136,0.035562753677368164,0.26802849769592285,248,46,18.548387096774192,30628,1035,3.37926080710461,2,0,100.0,46,131,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,296,0.08646607398986816,1.4746594429016113,504,70,13.88888888888889,126756,2415,1.9052352551358516,2,0,100.0,70,291,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,520,0.17172908782958984,5.3191986083984375,848,94,11.084905660377359,359128,4371,1.2171147891559555,2,0,100.0,94,515,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth05.hddl,808,0.28941988945007324,14.836162328720093,1280,118,9.21875,818560,6903,0.8433102032838156,2,0,100.0,118,803,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1160,0.46502041816711426,34.44013857841492,1800,142,7.888888888888888,1619100,10011,0.6183064665554938,2,0,100.0,142,1155,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1576,0.6867969036102295,71.51385045051575,2408,166,6.893687707641195,2898028,13695,0.4725627219612785,2,0,100.0,166,1571,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth08.hddl,2056,1.0043656826019287,133.106915473938,3104,190,6.121134020618556,4815856,17955,0.3728309152100894,2,0,100.0,190,2051,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth09.hddl,2600,1.4059641361236572,235.1016960144043,3888,214,5.504115226337449,7556328,22791,0.30161475256235565,2,0,100.0,214,2595,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth10.hddl,3208,1.8654210567474365,388.59474658966064,4760,238,5.0,11326420,28203,0.2490018911536037,2,0,100.0,238,3203,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth11.hddl,3880,2.4150054454803467,614.6442422866821,5720,262,4.580419580419581,16356340,34191,0.20903820781421759,2,0,100.0,262,3875,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth12.hddl,4616,4.7494354248046875,927.9599375724792,6768,286,4.225768321513002,22899528,40755,0.17797310058093774,2,0,100.0,286,4611,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth13.hddl,5416,3.961376190185547,1356.3042378425598,7904,310,3.9220647773279356,31232656,47895,0.15334910998283335,2,0,100.0,310,5411,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth14.hddl,6280,4.507488250732422,1983.5047194957733,9128,334,3.659070990359334,41655628,55611,0.13350176835648717,2,0,100.0,334,6275,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth15.hddl,7208,5.830487966537476,2743.600837469101,10440,358,3.42911877394636,54491580,63903,0.11727132889154618,2,0,100.0,358,7203,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth16.hddl,8200,9.648581981658936,4189.572848558426,11840,382,3.226351351351351,70086880,72771,0.10382970393317552,2,0,100.0,382,8195,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth17.hddl,9256,8.985202550888062,173987.18449378014,13328,406,3.046218487394958,88811128,82215,0.09257285866248653,2,0,100.0,406,9251,0,N/A,N/A,N/A,True
