Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile10.hddl,7948097,8000.000254154205,4.490686655044556,424,48,11.320754716981133,89676,1128,1.257861635220126,58,1002528,0.0057850398868526,142,342,3719096,N/A,N/A,False,False
Barman/pfile11.hddl,4552983,8019.248757362366,5.756629943847656,532,54,10.150375939849624,141246,1431,1.013126035427552,58,611408,0.009485400660053054,148,340,2121904,N/A,N/A,False,False
Barman/pfile12.hddl,7833683,8000.0011949539185,5.505475759506226,614,58,9.446254071661238,188191,1653,0.8783629397792668,59,1368820,0.0043100960713109045,152,356,3441795,N/A,N/A,False,False
Barman/pfile13.hddl,6410226,8000.002050161362,13.137445449829102,782,66,8.439897698209718,305371,2145,0.7024242642556103,48,1020346,0.004704065292426259,139,256,2880671,N/A,N/A,False,False
Barman/pfile14.hddl,3536202,11124.425440311432,9.555881023406982,789,74,9.37896070975919,310866,2701,0.8688631114370823,82,359360,0.02281313814189772,204,448,1689441,N/A,N/A,False,False
Barman/pfile15.hddl,3503554,11667.726999282837,4.503633975982666,1049,84,8.007626310772164,549676,3486,0.6341917784294748,66,359120,0.018374880980884557,183,448,1682069,N/A,N/A,False,False
Barman/pfile16.hddl,354997,9065.176503896713,8.44706678390503,1257,92,7.319013524264122,789396,4186,0.5302788461051233,66,37839,0.1741195092995647,191,388,183928,N/A,N/A,False,False
Barman/pfile17.hddl,7291052,8032.995557785034,213.15374875068665,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,106,705382,0.01502506066722609,313,678,3525352,N/A,N/A,False,False
Barman/pfile18.hddl,2278293,8000.001840829849,1111.2544193267822,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,146,201610,0.07236463847419655,423,868,1164711,N/A,N/A,False,False
Barman/pfile19.hddl,399273,8013.148638248444,977.8653883934021,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,136,2384,5.396825396825397,456,819,226723,N/A,N/A,False,False
