Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile10.hddl,7948097,8000.000254,4.490686655,424,48,11.32075472,89676,1128,1.257861635,58,1002528,0.00578504,142,342,3719096,N/A,N/A,FALSE,FALSE
Barman/pfile11.hddl,4552983,8019.248757,5.756629944,532,54,10.15037594,141246,1431,1.013126035,58,611408,0.009485401,148,340,2121904,N/A,N/A,FALSE,FALSE
Barman/pfile12.hddl,7833683,8000.001195,5.50547576,614,58,9.446254072,188191,1653,0.87836294,59,1368820,0.004310096,152,356,3441795,N/A,N/A,FALSE,FALSE
Barman/pfile13.hddl,6410226,8000.00205,13.13744545,782,66,8.439897698,305371,2145,0.702424264,48,1020346,0.004704065,139,256,2880671,N/A,N/A,FALSE,FALSE
Barman/pfile14.hddl,3536202,11124.42544,9.555881023,789,74,9.37896071,310866,2701,0.868863111,82,359360,0.022813138,204,448,1689441,N/A,N/A,FALSE,FALSE
Barman/pfile15.hddl,3503554,11667.727,4.503633976,1049,84,8.007626311,549676,3486,0.634191778,66,359120,0.018374881,183,448,1682069,N/A,N/A,FALSE,FALSE
Barman/pfile16.hddl,354997,9065.176504,8.447066784,1257,92,7.319013524,789396,4186,0.530278846,66,37839,0.174119509,191,388,183928,N/A,N/A,FALSE,FALSE
Barman/pfile17.hddl,7291052,8032.995558,213.1537488,4879,153,3.135888502,11899881,11628,0.097715263,106,705382,0.015025061,313,678,3525352,N/A,N/A,FALSE,FALSE
Barman/pfile18.hddl,2278293,8000.001841,1111.254419,7249,204,2.814181266,26270376,20706,0.078818819,146,201610,0.072364638,423,868,1164711,N/A,N/A,FALSE,FALSE
Barman/pfile19.hddl,399273,8013.148638,977.8653884,15079,273,1.810464885,113680581,37128,0.032659932,136,2384,5.396825397,456,819,226723,N/A,N/A,FALSE,FALSE
