Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile05.hddl,64119,12.877824068069458,1678516502.3973184,205,33,16.097560975609756,20910,528,2.5251076040172165,3139,7102,30.65130358363441,N/A,True
Barman/pfile06.hddl,35032,7.772351980209351,1678516515.2960658,227,35,15.418502202643172,25651,595,2.31959767650384,1890,3613,34.34490278030166,N/A,True
Barman/pfile07.hddl,3640,0.7760674953460693,1678516523.0914128,334,39,11.676646706586826,55611,741,1.3324701947456439,203,352,36.57657657657658,N/A,True
Barman/pfile08.hddl,37741,8.530119895935059,1678516523.8905797,366,41,11.202185792349727,66795,820,1.227636799161614,1786,3825,31.830333273926215,N/A,True
Barman/pfile09.hddl,472511,118.16937041282654,1678516532.4435937,398,43,10.804020100502512,79003,903,1.1429945698264623,19383,55691,25.818525721288328,N/A,True
Barman/pfile10.hddl,41946,10.775773763656616,1678516650.7483046,424,47,11.084905660377359,89676,1081,1.2054507337526206,2257,3974,36.22211523030011,N/A,True
Barman/pfile11.hddl,2888100,2748.643633365631,1678516661.5867991,532,54,10.150375939849624,141246,1431,1.013126035427552,109222,330604,24.833002141756058,N/A,False
Barman/pfile12.hddl,518141,3592.509253501892,1678519411.313961,614,59,9.609120521172638,188191,1711,0.9091826920522236,21907,53336,29.115000730965008,N/A,False
Barman/pfile13.hddl,1785848,1869.967038154602,1678523120.2672648,782,67,8.567774936061381,305371,2211,0.7240373185403984,73290,190548,27.778409478543654,N/A,False
Barman/pfile14.hddl,367152,2128.6601510047913,1678524991.9495373,789,74,9.37896070975919,310866,2701,0.8688631114370823,16510,34241,32.53137869204548,N/A,False
Barman/pfile15.hddl,2118236,2557.2533617019653,1678527199.3552287,1049,84,8.007626310772164,549676,3486,0.6341917784294748,83080,204208,28.918715713848126,N/A,False
Barman/pfile16.hddl,429154,4069.7790234088898,1678529758.5192947,1257,92,7.319013524264122,789396,4186,0.5302788461051233,19287,40733,32.134288570476514,N/A,False
Barman/pfile17.hddl,1362891,1800.0011141300201,1678534001.0939395,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,61148,123631,33.092505100687845,N/A,False
Barman/pfile18.hddl,1506016,1800.0197808742523,1678535926.3789868,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,66449,130391,33.75787441576915,N/A,False
Barman/pfile19.hddl,7109,2208.701195001602,1678537809.8987586,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,280,530,34.5679012345679,N/A,False
Barman/pfile20.hddl,1054808,1800.0809633731842,1678540019.8580236,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,46376,87404,34.66586933771864,N/A,False
Depots/p01.hddl,539,0.10671401023864746,1678541821.3800454,58,18,31.03448275862069,1653,153,9.25589836660617,21,24,46.666666666666664,N/A,True
Depots/p02.hddl,1427,0.21619749069213867,1678541821.4963846,94,22,23.404255319148938,4371,231,5.284831846259437,69,54,56.09756097560976,N/A,True
Depots/p03.hddl,2671,0.46459341049194336,1678541821.7230096,138,26,18.84057971014493,9453,325,3.4380619909023595,91,102,47.15025906735752,N/A,True
Depots/p04.hddl,3220,0.6052098274230957,1678541822.2020562,190,28,14.736842105263156,17955,378,2.1052631578947367,102,121,45.73991031390135,N/A,True
Depots/p05.hddl,6489,1.8625283241271973,1678541822.8187273,250,34,13.600000000000001,31125,561,1.8024096385542168,272,257,51.417769376181475,N/A,True
Depots/p06.hddl,10910,4.514520645141602,1678541824.699233,435,40,9.195402298850574,94395,780,0.826314953122517,598,555,51.86470078057241,N/A,True
Depots/p07.hddl,2700,0.5158610343933105,1678541829.2306743,168,32,19.047619047619047,14028,496,3.5357855717137157,66,79,45.51724137931035,N/A,True
Depots/p08.hddl,4836,1.1446073055267334,1678541829.757306,292,37,12.67123287671233,42486,666,1.5675752012427622,96,141,40.50632911392405,N/A,True
Depots/p09.hddl,12044,3.985360622406006,1678541830.9185433,492,48,9.75609756097561,120786,1128,0.9338830659182356,306,357,46.15384615384615,N/A,True
Depots/p10.hddl,7996,2.1886467933654785,1678541834.926672,258,36,13.953488372093023,33153,630,1.9002805176002173,107,107,50.0,N/A,True
Depots/p11.hddl,30008,10.03108024597168,1678541837.1397402,406,46,11.330049261083744,82215,1035,1.258894362342638,719,544,56.927949326999205,N/A,True
Depots/p12.hddl,40145,16.78918743133545,1678541847.187238,636,52,8.176100628930817,201930,1326,0.656663200118853,809,666,54.847457627118644,N/A,True
Depots/p13.hddl,17634,5.054418563842773,1678541863.99505,310,46,14.838709677419354,47895,1035,2.1609771374882554,460,260,63.888888888888886,N/A,True
Depots/p14.hddl,20860,7.1096274852752686,1678541869.0664759,474,52,10.970464135021098,112101,1326,1.1828618834800761,317,198,61.55339805825243,N/A,True
Depots/p15.hddl,57810,28.326802968978882,1678541876.1946507,724,64,8.83977900552486,261726,2016,0.770271199651544,555,604,47.88610871440898,N/A,True
Depots/p16.hddl,11192,1302.863864660263,1678541904.5567873,282,47,16.666666666666664,39621,1081,2.7283511269276395,158,268,37.08920187793427,N/A,True
Depots/p17.hddl,19980,7.86438250541687,1678543207.551583,446,56,12.556053811659194,99235,1540,1.551871819418552,329,535,38.0787037037037,N/A,True
Depots/p18.hddl,85293,51.071680784225464,1678543215.4354413,696,64,9.195402298850574,241860,2016,0.833540064500124,553,9521,5.4893785983720464,N/A,True
Depots/p19.hddl,70630,27.07030177116394,1678543266.5260727,506,55,10.869565217391305,127765,1485,1.162290142057684,430,305,58.50340136054422,N/A,True
Depots/p20.hddl,216899,101.41855955123901,1678543293.6146193,884,69,7.8054298642533935,390286,2346,0.6010976565902953,4225,2352,64.23901474836552,N/A,True
Depots/p21.hddl,187168,90.49658465385437,1678543395.0549493,884,68,7.6923076923076925,390286,2278,0.5836745361094172,860,1835,31.910946196660483,N/A,True
Depots/p22.hddl,340051,210.98751640319824,1678543485.5734124,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1087,6384,14.549591754785169,N/A,True
Depots/p23.hddl,253000,1800.059461593628,1678543696.591472,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,46573,0.07723830161556781,N/A,False
Depots/p24.hddl,315471,1800.0006890296936,1678545496.7937827,6366,158,2.4819352811812756,20259795,12403,0.06121977048632526,23062,26525,46.50815737995846,N/A,False
Depots/p25.hddl,177585,1800.3346350193024,1678547296.8952434,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,56,33900,0.1649193073389092,N/A,False
Depots/p26.hddl,46803,1800.2703845500946,1678549097.4288964,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,0,7171,0.0,N/A,False
Depots/p27.hddl,30375,1801.1001155376434,1678550897.8518374,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,0,4848,0.0,N/A,False
Depots/p28.hddl,6978,1801.0047082901,1678552699.2317004,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,1096,0.0,N/A,False
Depots/p30.hddl,1,19571.78888130188,1678730384.8646786,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,218,0.03898954391479492,1678749959.201497,87,17,19.54022988505747,3741,136,3.63539160652232,25,38,39.682539682539684,N/A,True
Factories/pfile02.hddl,3624,0.5461583137512207,1678749959.2519693,342,25,7.309941520467836,58311,300,0.5144826876575603,167,877,15.996168582375478,N/A,True
Factories/pfile03.hddl,4902,0.7267434597015381,1678749959.8085752,342,25,7.309941520467836,58311,300,0.5144826876575603,243,1333,15.418781725888325,N/A,True
Factories/pfile04.hddl,47716,8.439668416976929,1678749960.546919,943,33,3.4994697773064685,444153,528,0.11887795421847876,1278,13187,8.835119253370204,N/A,True
Factories/pfile05.hddl,1025249,244.63227200508118,1678749969.000801,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14978,313433,4.56074857419514,N/A,True
Factories/pfile06.hddl,6895095,1800.0006518363953,1678750213.659651,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,212037,1861870,10.22403608262087,N/A,False
Factories/pfile07.hddl,5991905,1800.0000531673431,1678752013.7392762,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,127125,1682840,7.0236164787716895,N/A,False
Factories/pfile08.hddl,5688737,1800.0002136230469,1678753813.8155546,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,176882,1580074,10.067525879987887,N/A,False
Factories/pfile09.hddl,4926846,1800.0051565170288,1678755617.030106,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,182296,1305588,12.252030400219372,N/A,False
Factories/pfile10.hddl,4609493,1800.0008113384247,1678757417.2516298,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,219902,1374567,13.791550666710986,N/A,False
Factories/pfile11.hddl,3947633,1800.0002839565277,1678759219.454009,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,254671,912968,21.81076514230854,N/A,False
Factories/pfile12.hddl,2072263,1800.000899553299,1678761023.0025558,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,130034,355577,26.777400017709645,N/A,False
Factories/pfile13.hddl,3085772,1800.0000927448273,1678762827.3114758,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,181343,571931,24.0739757379121,N/A,False
Factories/pfile14.hddl,2750718,1800.000056028366,1678764630.3152943,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,220960,564729,28.123086870250187,N/A,False
Factories/pfile15.hddl,2061751,1800.0000500679016,1678766435.1088927,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,166071,350574,32.144122172865316,N/A,False
Factories/pfile16.hddl,1488709,1800.0265443325043,1678768240.6698813,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,132968,242017,35.45955171540195,N/A,False
Factories/pfile17.hddl,2311621,1800.0293228626251,1678770048.1053808,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,157152,502788,23.813073915810527,N/A,False
Factories/pfile18.hddl,687902,1800.0326573848724,1678771858.5690649,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,53193,91323,36.807689114008134,N/A,False
Factories/pfile19.hddl,590642,1800.010411977768,1678773666.9444275,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,46071,78640,36.94221039042266,N/A,False
Factories/pfile20.hddl,773949,1800.0507516860962,1678775476.4788687,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,66297,106249,38.422797398954486,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,191,0.0275576114654541,1678777288.1378539,80,28,35.0,3160,378,11.962025316455696,6,3,66.66666666666666,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,4823,0.7223374843597412,1678777288.1769006,248,58,23.387096774193548,30628,1653,5.397022332506204,15,13,53.57142857142857,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,3528157,553.0532867908478,1678777288.9198532,504,88,17.46031746031746,126756,3828,3.0199753857805547,2349,2361,49.87261146496815,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,9850385,1800.000024318695,1678777841.9976928,848,113,13.325471698113208,359128,6328,1.7620458443786058,3398,4307,44.101232965606755,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,8606174,1800.0000977516174,1678779642.1104727,1280,143,11.171875,818560,10153,1.2403489053948398,1345,2623,33.89616935483871,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,7871590,1800.0001738071442,1678781442.2167377,1800,176,9.777777777777779,1619100,15400,0.9511456982274102,918,2274,28.7593984962406,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,7320211,1800.0000042915344,1678783242.4375694,2408,203,8.430232558139535,2898028,20503,0.7074810871392546,627,1570,28.538916704597177,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,6647435,1800.002804517746,1678785042.6038148,3104,233,7.506443298969072,4815856,27028,0.5612294055303979,384,1178,24.583866837387962,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,6301753,1800.000052690506,1678786842.77544,3888,263,6.76440329218107,7556328,34453,0.45594897415781843,316,897,26.051112943116237,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,5809671,1800.0029990673065,1678788642.981202,4760,296,6.218487394957983,11326420,43660,0.38547043108060625,312,958,24.566929133858267,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,5501351,1800.00177359581,1678790443.2121317,5720,323,5.646853146853147,16356340,52003,0.317937876077411,190,664,22.24824355971897,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,5130995,1800.014612197876,1678792243.4216764,6768,350,5.171394799054373,22899528,61075,0.2667085539929033,220,632,25.821596244131456,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,4948692,1800.0002846717834,1678794043.7624443,7904,383,4.845647773279352,31232656,73153,0.23421959374828705,126,449,21.913043478260867,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,4558413,1800.016005039215,1678795843.9560368,9128,407,4.458808063102541,41655628,82621,0.1983429466001569,77,351,17.990654205607477,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,4552801,1800.0001561641693,1678797644.1854994,10440,407,3.8984674329501914,54491580,82621,0.15162158997775438,139,327,29.82832618025751,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,3895397,1800.000056028366,1678799444.5625994,11840,446,3.7668918918918917,70086880,99235,0.1415885540917216,70,244,22.29299363057325,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,4225932,1800.02880692482,1678801245.451977,13328,452,3.3913565426170464,88811128,101926,0.11476714945001038,85,233,26.729559748427672,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,3890708,1800.0305314064026,1678803045.7273195,14904,467,3.1333870101986045,111057156,108811,0.09797747747115007,104,215,32.60188087774294,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,3963096,1800.0000784397125,1678804846.1518407,16568,503,3.0359729599227427,137241028,126253,0.09199362744499408,46,153,23.115577889447238,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,3686610,1800.000151872635,1678806646.392261,18320,518,2.8275109170305677,167802040,133903,0.07979819554041179,63,148,29.85781990521327,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,3630648,1800.0002744197845,1678808447.597614,20160,539,2.673611111111111,203202720,144991,0.07135288346533944,55,127,30.21978021978022,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,3516361,1800.019642829895,1678810247.8914475,22088,566,2.562477363274176,243928828,159895,0.0655498578462403,38,105,26.573426573426573,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,3419458,1800.0175771713257,1678812048.1867864,24104,590,2.447726518420179,290489356,173755,0.05981458404968201,33,105,23.91304347826087,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,3335519,1800.000152349472,1678813848.4952848,26208,602,2.2970085470085473,343416528,180901,0.05267684728325015,38,88,30.158730158730158,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,3166008,1800.0483543872833,1678815648.8492062,28400,629,2.214788732394366,403265800,197506,0.04897663030190014,28,78,26.41509433962264,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,3056582,1800.0000693798065,1678817449.2283776,30680,653,2.1284224250325945,470615860,212878,0.0452339196558314,29,66,30.526315789473685,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,2916099,1800.0003833770752,1678819249.5886545,33048,674,2.039457758412007,546068628,226801,0.0415334242567035,23,55,29.48717948717949,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,2907172,1800.268043756485,1678821049.9613662,35504,701,1.974425416854439,630249256,245350,0.038929042385097236,26,66,28.26086956521739,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,2901238,1800.000254869461,1678822850.6350868,38048,719,1.8897182506307821,723806128,258121,0.03566162125667994,21,45,31.818181818181817,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,2730433,1800.0002064704895,1678824651.0167317,40680,746,1.8338249754178957,827410860,277885,0.03358488671516833,23,55,29.48717948717949,N/A,False
Blocksworld-GTOHP/p01.hddl,85,0.014801263809204102,1678826451.3069236,40,8,20.0,780,28,3.5897435897435894,11,12,47.82608695652174,N/A,True
Blocksworld-GTOHP/p02.hddl,186,0.029895782470703125,1678826451.3321402,70,9,12.857142857142856,2415,36,1.4906832298136645,16,25,39.02439024390244,N/A,True
Blocksworld-GTOHP/p03.hddl,169,0.024439573287963867,1678826451.3722987,108,14,12.962962962962962,5778,91,1.5749394254067153,20,22,47.61904761904761,N/A,True
Blocksworld-GTOHP/p04.hddl,390,0.09145498275756836,1678826451.4070065,154,16,10.38961038961039,11781,120,1.0185892538833716,27,68,28.421052631578945,N/A,True
Blocksworld-GTOHP/p05.hddl,470,0.1174623966217041,1678826451.5118072,208,15,7.211538461538461,21528,105,0.487736900780379,31,53,36.904761904761905,N/A,True
Blocksworld-GTOHP/p06.hddl,494,0.13145709037780762,1678826451.642687,270,20,7.4074074074074066,36315,190,0.5231997797053559,37,51,42.04545454545455,N/A,True
Blocksworld-GTOHP/p07.hddl,680,0.13411259651184082,1678826451.7900774,340,22,6.470588235294119,57630,231,0.40083289953149404,41,76,35.04273504273504,N/A,True
Blocksworld-GTOHP/p08.hddl,918,0.21433305740356445,1678826451.9395368,418,22,5.263157894736842,87153,231,0.2650511170011359,51,93,35.41666666666667,N/A,True
Blocksworld-GTOHP/p09.hddl,793,0.15856671333312988,1678826452.162466,504,28,5.555555555555555,126756,378,0.2982107355864811,49,72,40.49586776859504,N/A,True
Blocksworld-GTOHP/p10.hddl,1273,0.3484358787536621,1678826452.332458,598,27,4.51505016722408,178503,351,0.19663535066637536,60,129,31.746031746031743,N/A,True
Blocksworld-GTOHP/p11.hddl,1119,0.2972729206085205,1678826452.6963568,700,30,4.285714285714286,244650,435,0.17780502759043532,68,105,39.30635838150289,N/A,True
Blocksworld-GTOHP/p12.hddl,1123,0.3662574291229248,1678826453.0106966,810,34,4.197530864197531,327645,561,0.17122190175342217,69,104,39.884393063583815,N/A,True
Blocksworld-GTOHP/p13.hddl,1140,0.3763127326965332,1678826453.393294,928,38,4.094827586206897,430128,703,0.1634397202693152,70,97,41.91616766467065,N/A,True
Blocksworld-GTOHP/p14.hddl,1658,0.5825562477111816,1678826453.7795556,1054,40,3.795066413662239,554931,780,0.14055801532082368,70,131,34.82587064676617,N/A,True
Blocksworld-GTOHP/p15.hddl,1711,0.6169533729553223,1678826454.3805122,1188,40,3.3670033670033668,705078,780,0.11062605839353944,77,128,37.5609756097561,N/A,True
Blocksworld-GTOHP/p16.hddl,1850,0.7376251220703125,1678826455.0153155,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,123,40.0,N/A,True
Blocksworld-GTOHP/p17.hddl,2136,0.8801600933074951,1678826455.7718985,1480,43,2.9054054054054057,1094460,903,0.0825064415328107,96,143,40.1673640167364,N/A,True
Blocksworld-GTOHP/p18.hddl,2868,1.3314757347106934,1678826456.672513,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,205,33.006535947712415,N/A,True
Blocksworld-GTOHP/p19.hddl,2651,1.5361692905426025,1678826458.026141,1804,48,2.6607538802660753,1626306,1128,0.06935964080560485,102,184,35.66433566433567,N/A,True
Blocksworld-GTOHP/p20.hddl,4725755,1800.0000343322754,1678826459.5873482,1978,67,3.3872598584428717,1955253,2211,0.11307999527426886,99238,307594,24.392869784087782,N/A,False
Blocksworld-GTOHP/p21.hddl,3854,3.338322877883911,1678828259.616381,2650,55,2.0754716981132075,3509925,1485,0.04230859633752858,149,217,40.7103825136612,N/A,True
Blocksworld-GTOHP/p22.hddl,7169,8.374536752700806,1678828262.9862313,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,274,329,45.43946932006634,N/A,True
Blocksworld-GTOHP/p23.hddl,1064857,1800.0455031394958,1678828271.4769964,10300,122,1.1844660194174759,53039850,7381,0.013915951873921212,10070,34022,22.83861017871723,N/A,False
Blocksworld-GTOHP/p24.hddl,472891,1800.4292306900024,1678830071.6011336,22950,183,0.7973856209150327,263339775,16653,0.00632376935842677,4443,10691,29.35773754460156,N/A,False
Blocksworld-GTOHP/p25.hddl,240797,1800.0059113502502,1678831873.0109484,40600,220,0.541871921182266,824159700,24090,0.00292297718512565,2090,3985,34.40329218106996,N/A,False
Blocksworld-GTOHP/p26.hddl,41473,12997.5540869236,1678833679.3033266,90900,403,0.4433443344334434,4131359550,81003,0.001960686283042104,1083,837,56.40625,N/A,False
Blocksworld-GTOHP/p27.hddl,36885,1803.2807087898254,1678877243.935811,161200,571,0.3542183622828784,12992639400,162735,0.0012525168673579905,2238,175,92.74761707418152,N/A,False
Blocksworld-GTOHP/p28.hddl,12746,1815.990552186966,1678904371.4964368,361800,706,0.1951354339414041,65449439100,248865,0.00038024008062125626,278,24,92.05298013245033,N/A,False
Blocksworld-GTOHP/p29.hddl,7562,1800.127254486084,1678906200.0546677,642400,928,0.1444582814445828,206338558800,430128,0.00020845740248525958,200,11,94.7867298578199,N/A,False
Blocksworld-GTOHP/p30.hddl,4288,1883.3826367855072,1678908032.3706424,1003000,1098,0.1094715852442672,503003998500,602253,0.00011973125497927826,138,5,96.5034965034965,N/A,False
Childsnack/p01.hddl,4247,5.196020603179932,1678909939.2186751,200,48,24.0,19900,1128,5.668341708542714,2538,639,79.88668555240793,N/A,True
Childsnack/p02.hddl,8816,6.6674964427948,1678909944.4301147,200,48,24.0,19900,1128,5.668341708542714,5648,1417,79.94338287331918,N/A,True
Childsnack/p03.hddl,5119,8.214956283569336,1678909951.1101525,223,52,23.318385650224215,24753,1326,5.356926433159617,2928,737,79.89085948158254,N/A,True
Childsnack/p04.hddl,5433,12.172776937484741,1678909959.3407185,240,55,22.916666666666664,28680,1485,5.177824267782427,3125,788,79.86199846664962,N/A,True
Childsnack/p05.hddl,8477,15.235685110092163,1678909971.534331,257,61,23.73540856031128,32896,1830,5.562986381322957,5165,1303,79.85466914038342,N/A,True
