Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p11.hddl,27873,9.595016241073608,0.0009667873382568359,406,46,11.330049261083744,82215,1035,1.258894362342638,55,534,9.337860780984721,N/A,True
Depots/p12.hddl,38678,15.592433452606201,0.0011222362518310547,636,52,8.176100628930817,201930,1326,0.656663200118853,73,1000,6.803355079217148,N/A,True
Depots/p13.hddl,16450,5.363205909729004,0.00090789794921875,310,46,14.838709677419354,47895,1035,2.1609771374882554,37,327,10.164835164835164,N/A,True
Depots/p14.hddl,20921,7.853995084762573,0.001008749008178711,474,52,10.970464135021098,112101,1326,1.1828618834800761,43,364,10.565110565110565,N/A,True
Depots/p15.hddl,57619,26.322375297546387,0.0012722015380859375,724,64,8.83977900552486,261726,2016,0.770271199651544,73,1083,6.314878892733564,N/A,True
Depots/p16.hddl,10904,4.227199077606201,0.0009407997131347656,282,47,16.666666666666664,39621,1081,2.7283511269276395,46,317,12.672176308539946,N/A,True
Depots/p17.hddl,18580,8.694711923599243,0.0010497570037841797,446,56,12.556053811659194,99235,1540,1.551871819418552,52,537,8.828522920203735,N/A,True
Depots/p18.hddl,87143,61.81068205833435,0.001291513442993164,696,64,9.195402298850574,241860,2016,0.833540064500124,104,9702,1.0605751580664897,N/A,True
Depots/p19.hddl,70269,32.03927969932556,0.0010538101196289062,506,55,10.869565217391305,127765,1485,1.162290142057684,70,516,11.945392491467576,N/A,True
Depots/p20.hddl,206558,116.50574779510498,0.001341104507446289,884,69,7.8054298642533935,390286,2346,0.6010976565902953,117,4708,2.4248704663212437,N/A,True
Depots/p21.hddl,185637,101.31156468391418,0.0013682842254638672,884,68,7.6923076923076925,390286,2278,0.5836745361094172,108,2464,4.199066874027993,N/A,True
Depots/p22.hddl,327719,230.5815212726593,0.0017893314361572266,1301,84,6.456571867794005,845650,3486,0.4122272807899249,147,4218,3.3676975945017182,N/A,True
Factories/pfile01.hddl,218,0.032611846923828125,0.0005116462707519531,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.67755126953125,0.0005223751068115234,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
Factories/pfile03.hddl,4902,0.9109489917755127,0.0005321502685546875,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,10.745264053344727,0.0005869865417480469,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1025249,301.16772985458374,0.0006291866302490234,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,N/A,True
Factories/pfile06.hddl,5705780,1800.0000014305115,0.0007381439208984375,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,61,1700728,0.0035865707033617927,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2957,0.41905832290649414,0.0009872913360595703,80,28,35.0,3160,378,11.962025316455696,10,30,25.0,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,84263,24.5903959274292,0.0010209083557128906,248,58,23.387096774193548,30628,1653,5.397022332506204,18,422,4.090909090909091,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1201030,2473.115536928177,0.0011682510375976562,504,80,15.873015873015872,126756,3160,2.492978636119789,25,5518,0.4510193036261952,N/A,False
Blocksworld-GTOHP/p01.hddl,85,0.261793851852417,0.08909225463867188,40,8,20.0,780,28,3.5897435897435894,11,12,47.82608695652174,N/A,True
Blocksworld-GTOHP/p02.hddl,186,0.320361852645874,0.0005514621734619141,70,9,12.857142857142856,2415,36,1.4906832298136645,16,25,39.02439024390244,N/A,True
Blocksworld-GTOHP/p03.hddl,169,0.3663036823272705,0.0005013942718505859,108,14,12.962962962962962,5778,91,1.5749394254067153,20,22,47.61904761904761,N/A,True
Blocksworld-GTOHP/p04.hddl,390,0.709057092666626,0.0006155967712402344,154,16,10.38961038961039,11781,120,1.0185892538833716,27,68,28.421052631578945,N/A,True
Blocksworld-GTOHP/p05.hddl,470,1.0097694396972656,0.0006170272827148438,208,15,7.211538461538461,21528,105,0.487736900780379,31,53,36.904761904761905,N/A,True
Blocksworld-GTOHP/p06.hddl,494,1.2617366313934326,0.0009877681732177734,270,20,7.4074074074074066,36315,190,0.5231997797053559,37,51,42.04545454545455,N/A,True
Blocksworld-GTOHP/p07.hddl,664,0.6995468139648438,0.0006880760192871094,340,22,6.470588235294119,57630,231,0.40083289953149404,33,86,27.73109243697479,N/A,True
Blocksworld-GTOHP/p08.hddl,918,2.012157917022705,0.0007793903350830078,418,22,5.263157894736842,87153,231,0.2650511170011359,51,93,35.41666666666667,N/A,True
Blocksworld-GTOHP/p09.hddl,793,1.7025024890899658,0.0007698535919189453,504,28,5.555555555555555,126756,378,0.2982107355864811,49,72,40.49586776859504,N/A,True
Blocksworld-GTOHP/p10.hddl,1273,2.695378065109253,0.0016126632690429688,598,27,4.51505016722408,178503,351,0.19663535066637536,60,129,31.746031746031743,N/A,True
Blocksworld-GTOHP/p11.hddl,1119,2.029144763946533,0.0016777515411376953,700,30,4.285714285714286,244650,435,0.17780502759043532,68,105,39.30635838150289,N/A,True
Blocksworld-GTOHP/p12.hddl,1123,1.8467860221862793,0.0009477138519287109,810,34,4.197530864197531,327645,561,0.17122190175342217,69,104,39.884393063583815,N/A,True
Blocksworld-GTOHP/p13.hddl,1082,2.7623627185821533,0.0009844303131103516,928,38,4.094827586206897,430128,703,0.1634397202693152,69,94,42.331288343558285,N/A,True
Blocksworld-GTOHP/p14.hddl,1658,4.370894193649292,0.0019767284393310547,1054,40,3.795066413662239,554931,780,0.14055801532082368,70,131,34.82587064676617,N/A,True
Blocksworld-GTOHP/p15.hddl,1711,3.3451640605926514,0.0011992454528808594,1188,40,3.3670033670033668,705078,780,0.11062605839353944,77,128,37.5609756097561,N/A,True
Blocksworld-GTOHP/p16.hddl,1850,3.733337163925171,0.001306295394897461,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,123,40.0,N/A,True
Blocksworld-GTOHP/p17.hddl,2136,3.657094955444336,0.0014619827270507812,1480,43,2.9054054054054057,1094460,903,0.0825064415328107,96,143,40.1673640167364,N/A,True
Blocksworld-GTOHP/p18.hddl,2868,4.607469797134399,0.0018091201782226562,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,205,33.006535947712415,N/A,True
Blocksworld-GTOHP/p19.hddl,2651,3.0853772163391113,0.001592874526977539,1804,48,2.6607538802660753,1626306,1128,0.06935964080560485,102,184,35.66433566433567,N/A,True
Blocksworld-GTOHP/p20.hddl,1044324,2092.9655389785767,0.0016202926635742188,1978,67,3.3872598584428717,1955253,2211,0.11307999527426886,109,89946,0.12103714396757537,N/A,False
Blocksworld-GTOHP/p21.hddl,3726,6.58931827545166,0.05170440673828125,2650,55,2.0754716981132075,3509925,1485,0.04230859633752858,135,226,37.396121883656505,N/A,True
Blocksworld-GTOHP/p22.hddl,5499,11.887449026107788,0.012204647064208984,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,196,315,38.35616438356164,N/A,True
Blocksworld-GTOHP/p23.hddl,870403,1800.0568435192108,0.0070171356201171875,10300,122,1.1844660194174759,53039850,7381,0.013915951873921212,273,35835,0.7560651379195746,N/A,False
Childsnack/p01.hddl,1764,3.021113157272339,0.0008642673492431641,200,48,24.0,19900,1128,5.668341708542714,54,686,7.297297297297297,N/A,True
Childsnack/p02.hddl,3454,3.0528743267059326,0.0007984638214111328,200,48,24.0,19900,1128,5.668341708542714,63,1465,4.12303664921466,N/A,True
Childsnack/p03.hddl,2025,4.530105352401733,0.001753091812133789,223,52,23.318385650224215,24753,1326,5.356926433159617,63,812,7.199999999999999,N/A,True
Childsnack/p04.hddl,2880,6.498256683349609,0.0009160041809082031,240,55,22.916666666666664,28680,1485,5.177824267782427,68,889,7.105538140020899,N/A,True
Childsnack/p05.hddl,3304,8.487378597259521,0.0009877681732177734,257,61,23.73540856031128,32896,1830,5.562986381322957,71,1352,4.989458889669711,N/A,True
Childsnack/p06.hddl,3704,8.386072158813477,0.000972747802734375,257,61,23.73540856031128,32896,1830,5.562986381322957,73,1384,5.010295126973233,N/A,True
Childsnack/p07.hddl,4270,12.765175819396973,0.0010459423065185547,280,65,23.214285714285715,39060,2080,5.325140809011777,77,1556,4.715248009797918,N/A,True
Childsnack/p08.hddl,4361,13.044918060302734,0.001046895980834961,280,65,23.214285714285715,39060,2080,5.325140809011777,80,1571,4.845548152634767,N/A,True
Childsnack/p09.hddl,5502,15.776182174682617,0.0011785030364990234,297,71,23.905723905723907,43956,2485,5.653380653380653,81,2299,3.403361344537815,N/A,True
Childsnack/p10.hddl,11091,16.94234013557434,0.4036276340484619,297,71,23.905723905723907,43956,2485,5.653380653380653,90,4988,1.7723513194170932,N/A,True
Childsnack/p11.hddl,5987,20.99453639984131,0.001211404800415039,314,74,23.56687898089172,49141,2701,5.496428644105737,85,2401,3.4191472244569585,N/A,True
Childsnack/p12.hddl,15083,23.452080965042114,0.0012125968933105469,314,74,23.56687898089172,49141,2701,5.496428644105737,96,6423,1.4726184997699034,N/A,True
Childsnack/p13.hddl,25163,48.16972041130066,0.0013651847839355469,364,79,21.703296703296704,66066,3081,4.663518299881937,107,11294,0.9385141654240856,N/A,True
Childsnack/p14.hddl,13723,52.395249128341675,0.0025777816772460938,382,85,22.25130890052356,72771,3570,4.905800387517005,104,4873,2.0896122161944946,N/A,True
Childsnack/p15.hddl,25809,55.15263295173645,0.0026199817657470703,382,85,22.25130890052356,72771,3570,4.905800387517005,115,11799,0.9652509652509652,N/A,True
Childsnack/p16.hddl,33006,70.15517234802246,0.0028924942016601562,400,88,22.0,79800,3828,4.796992481203008,114,14572,0.7762494893095465,N/A,True
Childsnack/p17.hddl,17453,77.60925149917603,0.0014829635620117188,418,94,22.48803827751196,87153,4371,5.015317889229286,112,6834,1.61243881370573,N/A,True
Childsnack/p18.hddl,18208,101.41346645355225,0.0015597343444824219,443,98,22.121896162528216,97903,4753,4.854805266437188,126,7368,1.6813450760608486,N/A,True
Childsnack/p19.hddl,26247,180.3903512954712,0.003550291061401367,504,111,22.023809523809522,126756,6105,4.816340054908643,139,10637,1.2899034892353378,N/A,True
Childsnack/p20.hddl,62655,197.29352688789368,0.0018205642700195312,504,111,22.023809523809522,126756,6105,4.816340054908643,148,29090,0.5061905739106642,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004105329513549805,0.0005865097045898438,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0034873485565185547,0.00044798851013183594,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.017406702041625977,0.0004911422729492188,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.018123626708984375,0.0005962848663330078,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.017559528350830078,0.0005841255187988281,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02190089225769043,0.0005719661712646484,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02127861976623535,0.0006258487701416016,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.09729695320129395,0.001253366470336914,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.0662224292755127,0.0007839202880859375,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07643675804138184,0.0006804466247558594,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.09845399856567383,0.0014469623565673828,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06696152687072754,0.0007824897766113281,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.21080589294433594,0.0007872581481933594,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.18638873100280762,0.00080108642578125,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.21072840690612793,0.0007929801940917969,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21051669120788574,0.0007731914520263672,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21126532554626465,0.00079345703125,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.48855161666870117,0.0011074542999267578,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.49033188819885254,0.0011169910430908203,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.39603590965270996,0.0011296272277832031,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.48927783966064453,0.0011322498321533203,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.49115920066833496,0.0011208057403564453,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9405896663665771,0.0016772747039794922,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8620033264160156,0.0017096996307373047,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9458229541778564,0.0016977787017822266,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0290777683258057,0.0017197132110595703,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0265233516693115,0.001674652099609375,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.9329817295074463,0.002572774887084961,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.6662559509277344,0.002604961395263672,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.9400548934936523,0.002607107162475586,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8136441707611084,0.002600431442260742,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.9405994415283203,0.0025844573974609375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.4409003257751465,0.003958463668823242,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.2294363975524902,0.0040171146392822266,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.4338948726654053,0.0040090084075927734,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.432018756866455,0.0039675235748291016,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.43700909614563,0.003965854644775391,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.7070152759552,0.011402130126953125,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.077588796615601,0.005876064300537109,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.394867658615112,0.0057752132415771484,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.687126398086548,0.005788326263427734,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.7305991649627686,0.005835771560668945,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.093713521957397,0.008462190628051758,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.136444330215454,0.0084686279296875,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.225212097167969,0.008509635925292969,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.65227723121643,0.008458614349365234,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.669204473495483,0.008420467376708984,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.111048460006714,0.011997222900390625,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.496340990066528,0.012109041213989258,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,19.517387628555298,0.01200723648071289,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.181556224822998,0.012033939361572266,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.446810722351074,0.011992692947387695,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,21.39983582496643,0.0166323184967041,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,20.380953311920166,0.0166473388671875,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,20.521668434143066,0.016775131225585938,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,20.475395441055298,0.01668405532836914,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,20.554874181747437,0.016565561294555664,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,29.87411618232727,0.022393226623535156,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,30.843485832214355,0.022375822067260742,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,31.103594064712524,0.03958725929260254,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,30.919015884399414,0.022473812103271484,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,31.046558618545532,0.022658824920654297,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,N/A,True
