Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile05.hddl,64119,12.877824068069458,1678516502.3973184,205,33,16.097560975609756,20910,528,2.5251076040172165,3139,7102,30.65130358363441,N/A,True
Barman/pfile06.hddl,35032,7.772351980209351,1678516515.2960658,227,35,15.418502202643172,25651,595,2.31959767650384,1890,3613,34.34490278030166,N/A,True
Barman/pfile07.hddl,3640,0.7760674953460693,1678516523.0914128,334,39,11.676646706586826,55611,741,1.3324701947456439,203,352,36.57657657657658,N/A,True
Barman/pfile08.hddl,37741,8.530119895935059,1678516523.8905797,366,41,11.202185792349727,66795,820,1.227636799161614,1786,3825,31.830333273926215,N/A,True
Barman/pfile09.hddl,472511,118.16937041282654,1678516532.4435937,398,43,10.804020100502512,79003,903,1.1429945698264623,19383,55691,25.818525721288328,N/A,True
Barman/pfile10.hddl,41946,10.775773763656616,1678516650.7483046,424,47,11.084905660377359,89676,1081,1.2054507337526206,2257,3974,36.22211523030011,N/A,True
Barman/pfile11.hddl,2888100,2748.643633365631,1678516661.5867991,532,54,10.150375939849624,141246,1431,1.013126035427552,109222,330604,24.833002141756058,N/A,False
Barman/pfile12.hddl,518141,3592.509253501892,1678519411.313961,614,59,9.609120521172638,188191,1711,0.9091826920522236,21907,53336,29.115000730965008,N/A,False
Barman/pfile13.hddl,1785848,1869.967038154602,1678523120.2672648,782,67,8.567774936061381,305371,2211,0.7240373185403984,73290,190548,27.778409478543654,N/A,False
Barman/pfile14.hddl,367152,2128.6601510047913,1678524991.9495373,789,74,9.37896070975919,310866,2701,0.8688631114370823,16510,34241,32.53137869204548,N/A,False
Barman/pfile15.hddl,2118236,2557.2533617019653,1678527199.3552287,1049,84,8.007626310772164,549676,3486,0.6341917784294748,83080,204208,28.918715713848126,N/A,False
Barman/pfile16.hddl,429154,4069.7790234088898,1678529758.5192947,1257,92,7.319013524264122,789396,4186,0.5302788461051233,19287,40733,32.134288570476514,N/A,False
Barman/pfile17.hddl,1362891,1800.0011141300201,1678534001.0939395,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,61148,123631,33.092505100687845,N/A,False
Barman/pfile18.hddl,1506016,1800.0197808742523,1678535926.3789868,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,66449,130391,33.75787441576915,N/A,False
Barman/pfile19.hddl,7109,2208.701195001602,1678537809.8987586,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,280,530,34.5679012345679,N/A,False
Barman/pfile20.hddl,1054808,1800.0809633731842,1678540019.8580236,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,46376,87404,34.66586933771864,N/A,False
Depots/p01.hddl,539,0.10671401023864746,1678541821.3800454,58,18,31.03448275862069,1653,153,9.25589836660617,21,24,46.666666666666664,N/A,True
Depots/p02.hddl,1427,0.21619749069213867,1678541821.4963846,94,22,23.404255319148938,4371,231,5.284831846259437,69,54,56.09756097560976,N/A,True
Depots/p03.hddl,2671,0.46459341049194336,1678541821.7230096,138,26,18.84057971014493,9453,325,3.4380619909023595,91,102,47.15025906735752,N/A,True
Depots/p04.hddl,3220,0.6052098274230957,1678541822.2020562,190,28,14.736842105263156,17955,378,2.1052631578947367,102,121,45.73991031390135,N/A,True
Depots/p05.hddl,6489,1.8625283241271973,1678541822.8187273,250,34,13.600000000000001,31125,561,1.8024096385542168,272,257,51.417769376181475,N/A,True
Depots/p06.hddl,10910,4.514520645141602,1678541824.699233,435,40,9.195402298850574,94395,780,0.826314953122517,598,555,51.86470078057241,N/A,True
Depots/p07.hddl,2700,0.5158610343933105,1678541829.2306743,168,32,19.047619047619047,14028,496,3.5357855717137157,66,79,45.51724137931035,N/A,True
Depots/p08.hddl,4836,1.1446073055267334,1678541829.757306,292,37,12.67123287671233,42486,666,1.5675752012427622,96,141,40.50632911392405,N/A,True
Depots/p09.hddl,12044,3.985360622406006,1678541830.9185433,492,48,9.75609756097561,120786,1128,0.9338830659182356,306,357,46.15384615384615,N/A,True
Depots/p10.hddl,7996,2.1886467933654785,1678541834.926672,258,36,13.953488372093023,33153,630,1.9002805176002173,107,107,50.0,N/A,True
Depots/p11.hddl,30008,10.03108024597168,1678541837.1397402,406,46,11.330049261083744,82215,1035,1.258894362342638,719,544,56.927949326999205,N/A,True
Depots/p12.hddl,40145,16.78918743133545,1678541847.187238,636,52,8.176100628930817,201930,1326,0.656663200118853,809,666,54.847457627118644,N/A,True
Depots/p13.hddl,17634,5.054418563842773,1678541863.99505,310,46,14.838709677419354,47895,1035,2.1609771374882554,460,260,63.888888888888886,N/A,True
Depots/p14.hddl,20860,7.1096274852752686,1678541869.0664759,474,52,10.970464135021098,112101,1326,1.1828618834800761,317,198,61.55339805825243,N/A,True
Depots/p15.hddl,57810,28.326802968978882,1678541876.1946507,724,64,8.83977900552486,261726,2016,0.770271199651544,555,604,47.88610871440898,N/A,True
Depots/p16.hddl,11192,1302.863864660263,1678541904.5567873,282,47,16.666666666666664,39621,1081,2.7283511269276395,158,268,37.08920187793427,N/A,True
Depots/p17.hddl,19980,7.86438250541687,1678543207.551583,446,56,12.556053811659194,99235,1540,1.551871819418552,329,535,38.0787037037037,N/A,True
Depots/p18.hddl,85293,51.071680784225464,1678543215.4354413,696,64,9.195402298850574,241860,2016,0.833540064500124,553,9521,5.4893785983720464,N/A,True
Depots/p19.hddl,70630,27.07030177116394,1678543266.5260727,506,55,10.869565217391305,127765,1485,1.162290142057684,430,305,58.50340136054422,N/A,True
Depots/p20.hddl,216899,101.41855955123901,1678543293.6146193,884,69,7.8054298642533935,390286,2346,0.6010976565902953,4225,2352,64.23901474836552,N/A,True
Depots/p21.hddl,187168,90.49658465385437,1678543395.0549493,884,68,7.6923076923076925,390286,2278,0.5836745361094172,860,1835,31.910946196660483,N/A,True
Depots/p22.hddl,340051,210.98751640319824,1678543485.5734124,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1087,6384,14.549591754785169,N/A,True
Depots/p23.hddl,253000,1800.059461593628,1678543696.591472,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,46573,0.07723830161556781,N/A,False
Depots/p24.hddl,315471,1800.0006890296936,1678545496.7937827,6366,158,2.4819352811812756,20259795,12403,0.06121977048632526,23062,26525,46.50815737995846,N/A,False
Depots/p25.hddl,177585,1800.3346350193024,1678547296.8952434,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,56,33900,0.1649193073389092,N/A,False
Depots/p26.hddl,46803,1800.2703845500946,1678549097.4288964,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,0,7171,0.0,N/A,False
Depots/p27.hddl,30375,1801.1001155376434,1678550897.8518374,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,0,4848,0.0,N/A,False
Depots/p28.hddl,6978,1801.0047082901,1678552699.2317004,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,1096,0.0,N/A,False
