Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Factories/pfile04.hddl,47882,26.676380157470703,0.0010137557983398438,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14475,0.3716704521990502,87,202,17261,N/A,N/A,True,True
Factories/pfile05.hddl,1028256,1907.7478091716766,0.0009427070617675781,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,329369,0.02913814820997678,139,376,380470,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2957,0.64510178565979,0.002518177032470703,80,28,35.0,3160,378,11.962025316455696,10,30,25.0,34,165,1306,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,84263,34.29387927055359,0.0015468597412109375,248,58,23.387096774193548,30628,1653,5.397022332506204,18,422,4.090909090909091,70,1159,40905,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,85,0.01774907112121582,0.0006721019744873047,40,8,20.0,780,28,3.5897435897435894,11,12,47.82608695652174,22,30,2,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,186,0.03637361526489258,0.00047397613525390625,70,9,12.857142857142856,2415,36,1.4906832298136645,16,25,39.02439024390244,31,70,6,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,169,0.0397794246673584,0.0005862712860107422,108,14,12.962962962962962,5778,91,1.5749394254067153,20,22,47.61904761904761,39,61,4,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,390,0.11751580238342285,0.0005435943603515625,154,16,10.38961038961039,11781,120,1.0185892538833716,27,68,28.421052631578945,50,123,35,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,470,0.15589499473571777,0.0008502006530761719,208,15,7.211538461538461,21528,105,0.487736900780379,31,53,36.904761904761905,58,195,12,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,494,0.17766547203063965,0.0008885860443115234,270,20,7.4074074074074066,36315,190,0.5231997797053559,37,51,42.04545454545455,68,197,12,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,664,0.25606226921081543,0.0010571479797363281,340,22,6.470588235294119,57630,231,0.40083289953149404,33,86,27.73109243697479,68,234,51,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,918,1.0110909938812256,0.0012259483337402344,418,22,5.263157894736842,87153,231,0.2650511170011359,51,93,35.41666666666667,90,366,33,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,793,0.37406468391418457,0.0010023117065429688,504,28,5.555555555555555,126756,378,0.2982107355864811,49,72,40.49586776859504,92,325,22,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,1273,0.8657810688018799,0.0009210109710693359,598,27,4.51505016722408,178503,351,0.19663535066637536,60,129,31.746031746031743,107,452,111,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,1119,0.703526496887207,0.0009760856628417969,700,30,4.285714285714286,244650,435,0.17780502759043532,68,105,39.30635838150289,119,455,36,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1123,0.7543728351593018,0.0010085105895996094,810,34,4.197530864197531,327645,561,0.17122190175342217,69,104,39.884393063583815,124,450,42,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,1082,0.7764573097229004,0.0015206336975097656,928,38,4.094827586206897,430128,703,0.1634397202693152,69,94,42.331288343558285,128,452,28,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,1658,1.3187057971954346,0.0011115074157714844,1054,40,3.795066413662239,554931,780,0.14055801532082368,70,131,34.82587064676617,133,659,99,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,1711,1.6591508388519287,0.0017900466918945312,1188,40,3.3670033670033668,705078,780,0.11062605839353944,77,128,37.5609756097561,144,750,47,N/A,N/A,True,True
Blocksworld-GTOHP/p16.hddl,1850,2.0096709728240967,0.0012729167938232422,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,123,40.0,153,821,27,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,2136,2.5312018394470215,0.001668691635131836,1480,43,2.9054054054054057,1094460,903,0.0825064415328107,96,143,40.1673640167364,171,940,33,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,2868,3.7586841583251953,0.0015664100646972656,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,205,33.006535947712415,180,1086,224,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,2651,4.034293174743652,0.0021796226501464844,1804,48,2.6607538802660753,1626306,1128,0.06935964080560485,102,184,35.66433566433567,185,1118,114,N/A,N/A,True,True
Blocksworld-GTOHP/p20.hddl,923337,2000.086744070053,0.0022614002227783203,1978,65,3.286147623862487,1955253,2080,0.10638009505675225,109,79545,0.13684184096216134,196,1398,429204,N/A,N/A,False,False
Blocksworld-GTOHP/p21.hddl,3726,254.71822810173035,2.400552749633789,2650,55,2.0754716981132075,3509925,1485,0.04230859633752858,135,226,37.396121883656505,236,1651,67,N/A,N/A,True,True
Blocksworld-GTOHP/p22.hddl,5499,122.955739736557,0.006136655807495117,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,196,315,38.35616438356164,347,2444,102,N/A,N/A,True,True
Childsnack/p01.hddl,1764,43.90943098068237,0.0019426345825195312,200,48,24.0,19900,1128,5.668341708542714,54,686,7.297297297297297,131,862,1,N/A,N/A,True,True
Childsnack/p02.hddl,3454,4.725289344787598,0.0008707046508789062,200,48,24.0,19900,1128,5.668341708542714,63,1465,4.12303664921466,127,1697,0,N/A,N/A,True,True
Childsnack/p03.hddl,2025,7.413304567337036,0.0012662410736083984,223,52,23.318385650224215,24753,1326,5.356926433159617,63,812,7.199999999999999,148,983,0,N/A,N/A,True,True
Childsnack/p04.hddl,2880,42.36906933784485,0.0013620853424072266,240,55,22.916666666666664,28680,1485,5.177824267782427,68,889,7.105538140020899,159,1395,1,N/A,N/A,True,True
Childsnack/p05.hddl,3304,19.205514669418335,0.0013301372528076172,257,61,23.73540856031128,32896,1830,5.562986381322957,71,1352,4.989458889669711,170,1616,0,N/A,N/A,True,True
Childsnack/p06.hddl,3704,36.768232345581055,0.001758575439453125,257,61,23.73540856031128,32896,1830,5.562986381322957,73,1384,5.010295126973233,172,1809,0,N/A,N/A,True,True
Childsnack/p07.hddl,4270,22.186721563339233,0.0016987323760986328,280,65,23.214285714285715,39060,2080,5.325140809011777,77,1556,4.715248009797918,184,2102,1,N/A,N/A,True,True
Childsnack/p08.hddl,4361,36.407978534698486,0.0013589859008789062,280,65,23.214285714285715,39060,2080,5.325140809011777,80,1571,4.845548152634767,187,2135,1,N/A,N/A,True,True
Childsnack/p09.hddl,5502,87.41126561164856,0.0010766983032226562,297,71,23.905723905723907,43956,2485,5.653380653380653,81,2299,3.403361344537815,196,2704,0,N/A,N/A,True,True
Childsnack/p10.hddl,11091,49.269306898117065,0.0010845661163330078,297,71,23.905723905723907,43956,2485,5.653380653380653,90,4988,1.7723513194170932,185,5500,0,N/A,N/A,True,True
Childsnack/p11.hddl,5987,69.62416386604309,0.001733541488647461,314,74,23.56687898089172,49141,2701,5.496428644105737,85,2401,3.4191472244569585,206,2946,1,N/A,N/A,True,True
Childsnack/p12.hddl,15083,168.93102407455444,0.001726388931274414,314,74,23.56687898089172,49141,2701,5.496428644105737,96,6423,1.4726184997699034,196,7503,0,N/A,N/A,True,True
Childsnack/p13.hddl,25163,422.51164650917053,0.002173900604248047,364,79,21.703296703296704,66066,3081,4.663518299881937,107,11294,0.9385141654240856,214,12522,1,N/A,N/A,True,True
Childsnack/p14.hddl,13723,522.6055874824524,0.0018644332885742188,382,85,22.25130890052356,72771,3570,4.905800387517005,104,4873,2.0896122161944946,242,6810,1,N/A,N/A,True,True
Childsnack/p15.hddl,25809,108.39190912246704,0.0014388561248779297,382,85,22.25130890052356,72771,3570,4.905800387517005,115,11799,0.9652509652509652,229,12856,0,N/A,N/A,True,True
Childsnack/p16.hddl,33006,118.72629117965698,0.001771688461303711,400,88,22.0,79800,3828,4.796992481203008,114,14572,0.7762494893095465,233,16462,0,N/A,N/A,True,True
Childsnack/p17.hddl,17453,268.9034204483032,0.001814126968383789,418,94,22.48803827751196,87153,4371,5.015317889229286,112,6834,1.61243881370573,264,8686,1,N/A,N/A,True,True
Childsnack/p18.hddl,18208,178.99377918243408,0.0019214153289794922,443,98,22.121896162528216,97903,4753,4.854805266437188,126,7368,1.6813450760608486,286,9053,1,N/A,N/A,True,True
Childsnack/p19.hddl,26247,615.8280417919159,0.0017576217651367188,504,111,22.023809523809522,126756,6105,4.816340054908643,139,10637,1.2899034892353378,321,13019,17,N/A,N/A,True,True
Childsnack/p20.hddl,62655,322.93279790878296,0.002417325973510742,504,111,22.023809523809522,126756,6105,4.816340054908643,148,29090,0.5061905739106642,298,31256,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.011308908462524414,0.001680612564086914,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.010433673858642578,0.001489400863647461,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.03972578048706055,0.0012454986572265625,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.02812361717224121,0.0007882118225097656,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.04341268539428711,0.001280069351196289,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.03621530532836914,0.0009229183197021484,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.04708504676818848,0.0011594295501708984,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.12442541122436523,0.0017821788787841797,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.11825180053710938,0.0011065006256103516,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.13927364349365234,0.0011262893676757812,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.11846780776977539,0.001035928726196289,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.13216686248779297,0.0015468597412109375,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.36498522758483887,0.0007615089416503906,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3155238628387451,0.0007688999176025391,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.38009047508239746,0.001123666763305664,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.38036584854125977,0.0010488033294677734,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.38126134872436523,0.0011599063873291016,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.8958585262298584,0.0013689994812011719,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.8734638690948486,0.0008852481842041016,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.719069242477417,0.0009098052978515625,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.8841261863708496,0.0008959770202636719,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.908581018447876,0.0013837814331054688,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,28.46541404724121,0.0012090206146240234,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.5414352416992188,0.0011632442474365234,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.7048413753509521,0.0014977455139160156,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.9161896705627441,0.0013377666473388672,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.8589279651641846,0.0009889602661132812,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.5639102458953857,0.0017037391662597656,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.868330955505371,0.0010941028594970703,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.5040712356567383,0.001116037368774414,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.334193468093872,0.001100778579711914,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.4866013526916504,0.0015244483947753906,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.1700475215911865,0.0019524097442626953,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.786796808242798,0.001880645751953125,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.1401097774505615,0.001990795135498047,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.165842533111572,0.001535177230834961,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.15386176109314,0.0012226104736328125,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.160357236862183,0.0016236305236816406,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,8.915385484695435,0.001821279525756836,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,True,True
