Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p13.hddl,70267,127.10026144981384,0.004372358322143555,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,312,19836,1.5485407980941037,1265,3395,27588,N/A,N/A,N/A,True
Rover/p14.hddl,30577,67.28935027122498,0.005454540252685547,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,377,8772,4.120668925565636,1608,2710,10792,N/A,N/A,N/A,True
Rover/p15.hddl,78912,180.72933745384216,0.005487203598022461,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,352,22093,1.5682780129204723,1602,3542,31771,N/A,N/A,N/A,True
Rover/p16.hddl,90154,215.06917548179626,0.006322145462036133,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,420,24868,1.6608668142992726,1847,3866,37345,N/A,N/A,N/A,True
Barman/pfile01.hddl,364,0.0597991943359375,0.0009756088256835938,62,18,29.03225806451613,1891,153,8.090957165520889,13,41,24.074074074074073,38,49,116,N/A,N/A,N/A,True
Barman/pfile02.hddl,1426,0.26618337631225586,0.0008251667022705078,103,23,22.330097087378643,5253,253,4.816295450218923,23,203,10.176991150442479,60,101,527,N/A,N/A,N/A,True
Barman/pfile03.hddl,4004,0.8348112106323242,0.0009860992431640625,158,29,18.354430379746837,12403,406,3.2734015963879703,34,683,4.741980474198047,84,154,1549,N/A,N/A,N/A,True
Barman/pfile04.hddl,1382,0.2887594699859619,0.0009648799896240234,183,31,16.939890710382514,16653,465,2.7922896775355794,29,153,15.934065934065933,76,126,514,N/A,N/A,N/A,True
Barman/pfile05.hddl,2128,0.45592713356018066,0.0009794235229492188,205,34,16.585365853658537,20910,561,2.682926829268293,33,299,9.939759036144578,85,156,785,N/A,N/A,N/A,True
Barman/pfile06.hddl,4217,0.9266748428344727,0.0014774799346923828,227,36,15.859030837004406,25651,630,2.4560445986511246,38,663,5.420827389443652,94,188,1658,N/A,N/A,N/A,True
Barman/pfile07.hddl,2752,0.64713454246521,0.0010063648223876953,334,39,11.676646706586826,55611,741,1.3324701947456439,38,393,8.816705336426914,98,173,1040,N/A,N/A,N/A,True
Barman/pfile08.hddl,2599,0.6262662410736084,0.0010089874267578125,366,41,11.202185792349727,66795,820,1.227636799161614,42,326,11.41304347826087,105,209,978,N/A,N/A,N/A,True
Barman/pfile09.hddl,6951,1.727914571762085,0.0010013580322265625,398,43,10.804020100502512,79003,903,1.1429945698264623,57,1130,4.802021903959562,135,251,2739,N/A,N/A,N/A,True
Barman/pfile10.hddl,3938,0.9857931137084961,0.0014641284942626953,424,47,11.084905660377359,89676,1081,1.2054507337526206,53,531,9.075342465753424,129,275,1497,N/A,N/A,N/A,True
Depots/p01.hddl,533,0.08302640914916992,0.0005440711975097656,58,18,31.03448275862069,1653,153,9.25589836660617,11,34,24.444444444444443,33,208,38,N/A,N/A,N/A,True
Depots/p02.hddl,1262,0.22051334381103516,0.0005528926849365234,94,22,23.404255319148938,4371,231,5.284831846259437,20,73,21.50537634408602,49,494,101,N/A,N/A,N/A,True
Depots/p03.hddl,2504,0.4784843921661377,0.0005953311920166016,138,26,18.84057971014493,9453,325,3.4380619909023595,26,96,21.311475409836063,62,1060,137,N/A,N/A,N/A,True
Depots/p04.hddl,3050,0.6228764057159424,0.0006356239318847656,190,28,14.736842105263156,17955,378,2.1052631578947367,30,132,18.51851851851852,69,1275,182,N/A,N/A,N/A,True
Depots/p05.hddl,6030,1.3494627475738525,0.0007033348083496094,250,34,13.600000000000001,31125,561,1.8024096385542168,48,301,13.753581661891118,99,2479,385,N/A,N/A,N/A,True
Depots/p06.hddl,10016,5.864595413208008,0.00078582763671875,435,40,9.195402298850574,94395,780,0.826314953122517,62,832,6.935123042505594,130,3714,911,N/A,N/A,N/A,True
Depots/p07.hddl,2740,0.5717225074768066,0.000637054443359375,168,32,19.047619047619047,14028,496,3.5357855717137157,27,142,15.976331360946746,67,1146,149,N/A,N/A,N/A,True
Depots/p08.hddl,4771,1.0862812995910645,0.0006940364837646484,292,37,12.67123287671233,42486,666,1.5675752012427622,41,163,20.098039215686274,96,2109,185,N/A,N/A,N/A,True
Depots/p09.hddl,11738,3.445249080657959,0.0008413791656494141,492,48,9.75609756097561,120786,1128,0.9338830659182356,70,427,14.084507042253522,145,5083,584,N/A,N/A,N/A,True
Depots/p10.hddl,7979,2.3058817386627197,0.0006506443023681641,258,36,13.953488372093023,33153,630,1.9002805176002173,34,169,16.748768472906402,82,3553,349,N/A,N/A,N/A,True
Depots/p11.hddl,27873,9.346430540084839,0.0007658004760742188,406,46,11.330049261083744,82215,1035,1.258894362342638,55,534,9.337860780984721,120,11906,1826,N/A,N/A,N/A,True
Depots/p12.hddl,38678,15.150901794433594,0.0008559226989746094,636,52,8.176100628930817,201930,1326,0.656663200118853,73,1000,6.803355079217148,154,16956,1915,N/A,N/A,N/A,True
Depots/p13.hddl,16450,5.253678321838379,0.0007145404815673828,310,46,14.838709677419354,47895,1035,2.1609771374882554,37,327,10.164835164835164,93,7142,938,N/A,N/A,N/A,True
Depots/p14.hddl,20921,7.637190341949463,0.0007674694061279297,474,52,10.970464135021098,112101,1326,1.1828618834800761,43,364,10.565110565110565,110,9518,787,N/A,N/A,N/A,True
Depots/p15.hddl,57619,25.45738434791565,0.0009074211120605469,724,64,8.83977900552486,261726,2016,0.770271199651544,73,1083,6.314878892733564,159,25672,2651,N/A,N/A,N/A,True
Depots/p16.hddl,10904,4.131478548049927,0.0006778240203857422,282,47,16.666666666666664,39621,1081,2.7283511269276395,46,317,12.672176308539946,105,4676,674,N/A,N/A,N/A,True
Depots/p17.hddl,18580,8.390163898468018,0.0007510185241699219,446,56,12.556053811659194,99235,1540,1.551871819418552,52,537,8.828522920203735,119,8065,1058,N/A,N/A,N/A,True
Depots/p18.hddl,87143,59.96148753166199,0.000904083251953125,696,64,9.195402298850574,241860,2016,0.833540064500124,104,9702,1.0605751580664897,195,21187,21758,N/A,N/A,N/A,True
Depots/p19.hddl,70269,31.115214347839355,0.0007851123809814453,506,55,10.869565217391305,127765,1485,1.162290142057684,70,516,11.945392491467576,140,32673,2263,N/A,N/A,N/A,True
Depots/p20.hddl,206558,112.64834237098694,0.0009372234344482422,884,69,7.8054298642533935,390286,2346,0.6010976565902953,117,4708,2.4248704663212437,213,90451,10842,N/A,N/A,N/A,True
Depots/p21.hddl,185637,98.13412046432495,0.0010230541229248047,884,68,7.6923076923076925,390286,2278,0.5836745361094172,108,2464,4.199066874027993,203,84157,7672,N/A,N/A,N/A,True
Depots/p22.hddl,327719,223.41256475448608,0.001180887222290039,1301,84,6.456571867794005,845650,3486,0.4122272807899249,147,4218,3.3676975945017182,270,148711,13591,N/A,N/A,N/A,True
Factories/pfile01.hddl,218,0.03209233283996582,0.0005774497985839844,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6643078327178955,0.0004737377166748047,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.897263765335083,0.0004584789276123047,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,10.59672737121582,0.0005109310150146484,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1025249,292.11177706718445,0.0005469322204589844,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,139,376,379394,N/A,N/A,N/A,True
Factories/pfile06.hddl,5770897,1800.0001096725464,0.0005996227264404297,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,61,1721184,0.0035439463876438277,109,494,2222105,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2957,0.3862931728363037,0.0008378028869628906,80,28,35.0,3160,378,11.962025316455696,10,30,25.0,34,165,1306,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,84263,23.27530026435852,0.0008573532104492188,248,58,23.387096774193548,30628,1653,5.397022332506204,18,422,4.090909090909091,70,1159,40905,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1046337,2007.1813218593597,0.0009779930114746094,504,83,16.46825396825397,126756,3403,2.6846855375682415,25,4803,0.5178127589063795,105,3752,518407,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,85,0.29994845390319824,0.12945771217346191,40,8,20.0,780,28,3.5897435897435894,11,12,47.82608695652174,22,30,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,186,0.45908522605895996,0.0006563663482666016,70,9,12.857142857142856,2415,36,1.4906832298136645,16,25,39.02439024390244,31,70,6,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,169,0.5312888622283936,0.0006680488586425781,108,14,12.962962962962962,5778,91,1.5749394254067153,20,22,47.61904761904761,39,61,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,390,0.9822394847869873,0.0009293556213378906,154,16,10.38961038961039,11781,120,1.0185892538833716,27,68,28.421052631578945,50,123,35,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,470,1.014176368713379,0.0005657672882080078,208,15,7.211538461538461,21528,105,0.487736900780379,31,53,36.904761904761905,58,195,12,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,494,1.6815910339355469,0.0005757808685302734,270,20,7.4074074074074066,36315,190,0.5231997797053559,37,51,42.04545454545455,68,197,12,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,664,1.103569507598877,0.0006084442138671875,340,22,6.470588235294119,57630,231,0.40083289953149404,33,86,27.73109243697479,68,234,51,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,918,2.569695472717285,0.0007011890411376953,418,22,5.263157894736842,87153,231,0.2650511170011359,51,93,35.41666666666667,90,366,33,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,793,2.7256741523742676,0.0007138252258300781,504,28,5.555555555555555,126756,378,0.2982107355864811,49,72,40.49586776859504,92,325,22,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,1273,3.9804635047912598,0.0011169910430908203,598,27,4.51505016722408,178503,351,0.19663535066637536,60,129,31.746031746031743,107,452,111,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,1119,2.9035942554473877,0.0008137226104736328,700,30,4.285714285714286,244650,435,0.17780502759043532,68,105,39.30635838150289,119,455,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,1123,2.1309282779693604,0.0010979175567626953,810,34,4.197530864197531,327645,561,0.17122190175342217,69,104,39.884393063583815,124,450,42,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1082,2.8791189193725586,0.0014421939849853516,928,38,4.094827586206897,430128,703,0.1634397202693152,69,94,42.331288343558285,128,452,28,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,1658,5.110881805419922,0.0012793540954589844,1054,40,3.795066413662239,554931,780,0.14055801532082368,70,131,34.82587064676617,133,659,99,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,1711,3.755706310272217,0.0011494159698486328,1188,40,3.3670033670033668,705078,780,0.11062605839353944,77,128,37.5609756097561,144,750,47,N/A,N/A,N/A,True
Blocksworld-GTOHP/p16.hddl,1850,4.659346580505371,0.0012292861938476562,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,123,40.0,153,821,27,N/A,N/A,N/A,True
Blocksworld-GTOHP/p17.hddl,2136,3.4254674911499023,0.0025148391723632812,1480,43,2.9054054054054057,1094460,903,0.0825064415328107,96,143,40.1673640167364,171,940,33,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,2868,3.766598701477051,0.0013747215270996094,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,205,33.006535947712415,180,1086,224,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,2651,2.8261075019836426,0.0027246475219726562,1804,48,2.6607538802660753,1626306,1128,0.06935964080560485,102,184,35.66433566433567,185,1118,114,N/A,N/A,N/A,True
Blocksworld-GTOHP/p20.hddl,2269924,1800.0002188682556,0.0012905597686767578,1978,64,3.2355915065722956,1955253,2016,0.10310686136269832,109,195376,0.05575875386858327,196,1448,1057343,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,3726,3.985278606414795,0.0030994415283203125,2650,55,2.0754716981132075,3509925,1485,0.04230859633752858,135,226,37.396121883656505,236,1651,67,N/A,N/A,N/A,True
Blocksworld-GTOHP/p22.hddl,5499,9.415127277374268,0.005663394927978516,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,196,315,38.35616438356164,347,2444,102,N/A,N/A,N/A,True
Blocksworld-GTOHP/p23.hddl,909680,1800.1810817718506,0.00873112678527832,10300,116,1.1262135922330097,53039850,6670,0.01257545034535354,273,37467,0.7233704292527822,474,5459,434708,N/A,N/A,N/A,False
Childsnack/p01.hddl,1764,3.190498113632202,0.0007512569427490234,200,48,24.0,19900,1128,5.668341708542714,54,686,7.297297297297297,131,862,1,N/A,N/A,N/A,True
Childsnack/p02.hddl,3454,3.2735044956207275,0.0012540817260742188,200,48,24.0,19900,1128,5.668341708542714,63,1465,4.12303664921466,127,1697,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,2025,4.552911043167114,0.0013363361358642578,223,52,23.318385650224215,24753,1326,5.356926433159617,63,812,7.199999999999999,148,983,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,2880,6.6214892864227295,0.0007216930389404297,240,55,22.916666666666664,28680,1485,5.177824267782427,68,889,7.105538140020899,159,1395,1,N/A,N/A,N/A,True
Childsnack/p05.hddl,3304,8.50206971168518,0.0007581710815429688,257,61,23.73540856031128,32896,1830,5.562986381322957,71,1352,4.989458889669711,170,1616,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,3704,8.306907653808594,0.000762939453125,257,61,23.73540856031128,32896,1830,5.562986381322957,73,1384,5.010295126973233,172,1809,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,4270,12.575612545013428,0.0007810592651367188,280,65,23.214285714285715,39060,2080,5.325140809011777,77,1556,4.715248009797918,184,2102,1,N/A,N/A,N/A,True
Childsnack/p08.hddl,4361,12.88054871559143,0.0007760524749755859,280,65,23.214285714285715,39060,2080,5.325140809011777,80,1571,4.845548152634767,187,2135,1,N/A,N/A,N/A,True
Childsnack/p09.hddl,5502,15.571173429489136,0.0013346672058105469,297,71,23.905723905723907,43956,2485,5.653380653380653,81,2299,3.403361344537815,196,2704,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,11091,17.254788398742676,0.0009381771087646484,297,71,23.905723905723907,43956,2485,5.653380653380653,90,4988,1.7723513194170932,185,5500,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,5987,20.793127298355103,0.000888824462890625,314,74,23.56687898089172,49141,2701,5.496428644105737,85,2401,3.4191472244569585,206,2946,1,N/A,N/A,N/A,True
Childsnack/p12.hddl,15083,23.19793200492859,0.0008881092071533203,314,74,23.56687898089172,49141,2701,5.496428644105737,96,6423,1.4726184997699034,196,7503,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,25163,47.559086322784424,0.0009882450103759766,364,79,21.703296703296704,66066,3081,4.663518299881937,107,11294,0.9385141654240856,214,12522,1,N/A,N/A,N/A,True
Childsnack/p14.hddl,13723,51.63153147697449,0.0009214878082275391,382,85,22.25130890052356,72771,3570,4.905800387517005,104,4873,2.0896122161944946,242,6810,1,N/A,N/A,N/A,True
Childsnack/p15.hddl,25809,54.587268114089966,0.0009090900421142578,382,85,22.25130890052356,72771,3570,4.905800387517005,115,11799,0.9652509652509652,229,12856,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,33006,70.07542276382446,0.0009391307830810547,400,88,22.0,79800,3828,4.796992481203008,114,14572,0.7762494893095465,233,16462,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,17453,77.31567430496216,0.0018646717071533203,418,94,22.48803827751196,87153,4371,5.015317889229286,112,6834,1.61243881370573,264,8686,1,N/A,N/A,N/A,True
Childsnack/p18.hddl,18208,100.57244944572449,0.0010094642639160156,443,98,22.121896162528216,97903,4753,4.854805266437188,126,7368,1.6813450760608486,286,9053,1,N/A,N/A,N/A,True
Childsnack/p19.hddl,26247,181.74466252326965,0.0010917186737060547,504,111,22.023809523809522,126756,6105,4.816340054908643,139,10637,1.2899034892353378,321,13019,17,N/A,N/A,N/A,True
Childsnack/p20.hddl,62655,197.01348495483398,0.002112865447998047,504,111,22.023809523809522,126756,6105,4.816340054908643,148,29090,0.5061905739106642,298,31256,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004384517669677734,0.0007634162902832031,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003740549087524414,0.0004999637603759766,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.01824021339416504,0.0005364418029785156,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.01839423179626465,0.000606536865234375,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018373966217041016,0.0006368160247802734,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022731781005859375,0.0006465911865234375,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022041797637939453,0.0006606578826904297,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.0673220157623291,0.0006995201110839844,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06803154945373535,0.0006966590881347656,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07905054092407227,0.0006771087646484375,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06809854507446289,0.0006680488586425781,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06805300712585449,0.0006797313690185547,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.21535253524780273,0.0006725788116455078,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.19114351272583008,0.0006632804870605469,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2154099941253662,0.0006401538848876953,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2158796787261963,0.0006706714630126953,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21554350852966309,0.0006527900695800781,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.49925780296325684,0.0007395744323730469,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.49973106384277344,0.00072479248046875,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.40389418601989746,0.0007178783416748047,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.4989290237426758,0.0007119178771972656,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5039498805999756,0.0007331371307373047,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9566810131072998,0.0008034706115722656,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8759775161743164,0.0008199214935302734,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9601831436157227,0.0008106231689453125,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0441133975982666,0.0008094310760498047,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0481503009796143,0.0008397102355957031,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.9697580337524414,0.0009140968322753906,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.6811366081237793,0.0009260177612304688,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.9643704891204834,0.0009162425994873047,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8301622867584229,0.0009243488311767578,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.9790399074554443,0.0009191036224365234,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.4748034477233887,0.0011000633239746094,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.2495031356811523,0.0011072158813476562,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.474801778793335,0.0011150836944580078,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.4827327728271484,0.0012826919555664062,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.4610648155212402,0.0010852813720703125,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.780368328094482,0.0011916160583496094,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.145037651062012,0.0011830329895019531,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,N/A,True
