Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p14.hddl,30577,153.0266981,0.010291338,15843,1247,7.870984031,125492403,776881,0.61906616,377,8772,4.120668926,1608,2710,10792,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,78912,375.3953383,0.006642103,16702,1268,7.591905161,139470051,803278,0.575950173,352,22093,1.568278013,1602,3542,31771,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,90154,483.6838605,0.007391691,20219,1444,7.141797319,204393871,1041846,0.509724678,420,24868,1.660866814,1847,3866,37345,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,364,0.100450039,0.001752853,62,18,29.03225806,1891,153,8.090957166,13,41,24.07407407,38,49,116,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,1426,0.529330015,0.001141548,103,23,22.33009709,5253,253,4.81629545,23,203,10.17699115,60,101,527,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,4004,1.737303257,0.001227379,158,29,18.35443038,12403,406,3.273401596,34,683,4.741980474,84,154,1549,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,1382,0.532737494,0.001267672,183,31,16.93989071,16653,465,2.792289678,29,153,15.93406593,76,126,514,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,2128,0.915134907,0.001363516,205,34,16.58536585,20910,561,2.682926829,33,299,9.939759036,85,156,785,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,4217,2.027159214,0.001365662,227,36,15.85903084,25651,630,2.456044599,38,663,5.420827389,94,188,1658,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,2752,1.217167854,0.001585484,334,39,11.67664671,55611,741,1.332470195,38,393,8.816705336,98,173,1040,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,2599,1.254627466,0.001558781,366,41,11.20218579,66795,820,1.227636799,42,326,11.41304348,105,209,978,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,6951,3.848298073,0.001802683,398,43,10.8040201,79003,903,1.14299457,57,1130,4.802021904,135,251,2739,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,3938,1.908679724,0.001340389,424,47,11.08490566,89676,1081,1.205450734,53,531,9.075342466,129,275,1497,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,8564,5.620059252,0.002619982,532,52,9.77443609,141246,1326,0.938787647,69,1315,4.985549133,163,330,3422,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,8826,6.289443731,0.003378391,614,58,9.446254072,188191,1653,0.87836294,64,1446,4.238410596,157,308,3495,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,17397,40.11865163,0.001548052,782,66,8.439897698,305371,2145,0.702424264,103,2821,3.522571819,235,496,7027,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,19215,19.25541782,0.001591444,789,73,9.252217997,310866,2628,0.845380325,117,3065,3.676932747,266,548,7748,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,41134,59.55280805,0.002240896,1049,83,7.912297426,549676,3403,0.619091974,130,7230,1.766304348,295,677,16691,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,56900,119.4623487,0.001749754,1257,91,7.239459029,789396,4095,0.518751045,134,10461,1.264747522,308,689,22993,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,533,0.152164698,0.002063036,58,18,31.03448276,1653,153,9.255898367,11,34,24.44444444,33,208,38,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,1262,0.326139927,0.00074935,94,22,23.40425532,4371,231,5.284831846,20,73,21.50537634,49,494,101,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,2504,0.788879633,0.00079298,138,26,18.84057971,9453,325,3.438061991,26,96,21.31147541,62,1060,137,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,3050,9.54445076,0.000787497,190,28,14.73684211,17955,378,2.105263158,30,132,18.51851852,69,1275,182,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,6030,2.58753562,0.000923634,250,34,13.6,31125,561,1.802409639,48,301,13.75358166,99,2479,385,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,10016,5.344807148,0.000991583,435,40,9.195402299,94395,780,0.826314953,62,832,6.935123043,130,3714,911,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,2740,0.887569427,0.000901937,168,32,19.04761905,14028,496,3.535785572,27,142,15.97633136,67,1146,149,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,4771,1.912261963,0.000869513,292,37,12.67123288,42486,666,1.567575201,41,163,20.09803922,96,2109,185,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,11738,6.820518017,0.001010418,492,48,9.756097561,120786,1128,0.933883066,70,427,14.08450704,145,5083,584,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,7979,3.261627436,0.000893354,258,36,13.95348837,33153,630,1.900280518,34,169,16.74876847,82,3553,349,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,27873,16.87100673,0.0015347,406,46,11.33004926,82215,1035,1.258894362,55,534,9.337860781,120,11906,1826,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,38678,28.11591458,0.001075745,636,52,8.176100629,201930,1326,0.6566632,73,1000,6.803355079,154,16956,1915,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,16450,7.986042023,0.001034975,310,46,14.83870968,47895,1035,2.160977137,37,327,10.16483516,93,7142,938,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,20921,11.83085322,0.001145601,474,52,10.97046414,112101,1326,1.182861883,43,364,10.56511057,110,9518,787,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,57619,50.64906931,0.00123167,724,64,8.839779006,261726,2016,0.7702712,73,1083,6.314878893,159,25672,2651,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,10904,6.337608576,0.00103116,282,47,16.66666667,39621,1081,2.728351127,46,317,12.67217631,105,4676,674,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,18580,12.34278321,0.001266241,446,56,12.55605381,99235,1540,1.551871819,52,537,8.82852292,119,8065,1058,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,87143,91.92428017,0.001291513,696,64,9.195402299,241860,2016,0.833540065,104,9702,1.060575158,195,21187,21758,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,70269,48.87016487,0.001121759,506,55,10.86956522,127765,1485,1.162290142,70,516,11.94539249,140,32673,2263,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,206558,200.900744,0.001266241,884,69,7.805429864,390286,2346,0.601097657,117,4708,2.424870466,213,90451,10842,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,185637,173.4424391,0.001270533,884,68,7.692307692,390286,2278,0.583674536,108,2464,4.199066874,203,84157,7672,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,327719,403.8231869,0.001485109,1301,84,6.456571868,845650,3486,0.412227281,147,4218,3.367697595,270,148711,13591,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,218,0.060807705,0.001176596,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3606,1.161920071,0.001083136,342,25,7.30994152,58311,300,0.514482688,29,1008,2.796528447,54,89,1198,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4902,1.574176788,0.000662804,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47882,26.67638016,0.001013756,943,33,3.499469777,444153,528,0.118877954,54,14475,0.371670452,87,202,17261,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1028256,1907.747809,0.000942707,3106,43,1.384417257,4822065,903,0.018726417,96,329369,0.029138148,139,376,380470,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2957,0.645101786,0.002518177,80,28,35,3160,378,11.96202532,10,30,25,34,165,1306,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,84263,34.29387927,0.00154686,248,58,23.38709677,30628,1653,5.397022333,18,422,4.090909091,70,1159,40905,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,85,0.017749071,0.000672102,40,8,20,780,28,3.58974359,11,12,47.82608696,22,30,2,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,186,0.036373615,0.000473976,70,9,12.85714286,2415,36,1.49068323,16,25,39.02439024,31,70,6,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,169,0.039779425,0.000586271,108,14,12.96296296,5778,91,1.574939425,20,22,47.61904762,39,61,4,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,390,0.117515802,0.000543594,154,16,10.38961039,11781,120,1.018589254,27,68,28.42105263,50,123,35,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,470,0.155894995,0.000850201,208,15,7.211538462,21528,105,0.487736901,31,53,36.9047619,58,195,12,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,494,0.177665472,0.000888586,270,20,7.407407407,36315,190,0.52319978,37,51,42.04545455,68,197,12,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,664,0.256062269,0.001057148,340,22,6.470588235,57630,231,0.4008329,33,86,27.73109244,68,234,51,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,918,1.011090994,0.001225948,418,22,5.263157895,87153,231,0.265051117,51,93,35.41666667,90,366,33,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,793,0.374064684,0.001002312,504,28,5.555555556,126756,378,0.298210736,49,72,40.49586777,92,325,22,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,1273,0.865781069,0.000921011,598,27,4.515050167,178503,351,0.196635351,60,129,31.74603175,107,452,111,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,1119,0.703526497,0.000976086,700,30,4.285714286,244650,435,0.177805028,68,105,39.30635838,119,455,36,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,1123,0.754372835,0.001008511,810,34,4.197530864,327645,561,0.171221902,69,104,39.88439306,124,450,42,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,1082,0.77645731,0.001520634,928,38,4.094827586,430128,703,0.16343972,69,94,42.33128834,128,452,28,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,1658,1.318705797,0.001111507,1054,40,3.795066414,554931,780,0.140558015,70,131,34.82587065,133,659,99,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p15.hddl,1711,1.659150839,0.001790047,1188,40,3.367003367,705078,780,0.110626058,77,128,37.56097561,144,750,47,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p16.hddl,1850,2.009670973,0.001272917,1330,42,3.157894737,883785,861,0.097421884,82,123,40,153,821,27,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p17.hddl,2136,2.531201839,0.001668692,1480,43,2.905405405,1094460,903,0.082506442,96,143,40.16736402,171,940,33,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,2868,3.758684158,0.00156641,1638,45,2.747252747,1340703,990,0.073841858,101,205,33.00653595,180,1086,224,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,2651,4.034293175,0.002179623,1804,48,2.66075388,1626306,1128,0.069359641,102,184,35.66433566,185,1118,114,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p20.hddl,923337,2000.086744,0.0022614,1978,65,3.286147624,1955253,2080,0.106380095,109,79545,0.136841841,196,1398,429204,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p21.hddl,3726,254.7182281,2.40055275,2650,55,2.075471698,3509925,1485,0.042308596,135,226,37.39612188,236,1651,67,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p22.hddl,5499,122.9557397,0.006136656,5850,85,1.452991453,17108325,3570,0.020867034,196,315,38.35616438,347,2444,102,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,1764,43.90943098,0.001942635,200,48,24,19900,1128,5.668341709,54,686,7.297297297,131,862,1,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,3454,4.725289345,0.000870705,200,48,24,19900,1128,5.668341709,63,1465,4.123036649,127,1697,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,2025,7.413304567,0.001266241,223,52,23.31838565,24753,1326,5.356926433,63,812,7.2,148,983,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,2880,42.36906934,0.001362085,240,55,22.91666667,28680,1485,5.177824268,68,889,7.10553814,159,1395,1,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,3304,19.20551467,0.001330137,257,61,23.73540856,32896,1830,5.562986381,71,1352,4.98945889,170,1616,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,3704,36.76823235,0.001758575,257,61,23.73540856,32896,1830,5.562986381,73,1384,5.010295127,172,1809,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,4270,22.18672156,0.001698732,280,65,23.21428571,39060,2080,5.325140809,77,1556,4.71524801,184,2102,1,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,4361,36.40797853,0.001358986,280,65,23.21428571,39060,2080,5.325140809,80,1571,4.845548153,187,2135,1,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,5502,87.41126561,0.001076698,297,71,23.90572391,43956,2485,5.653380653,81,2299,3.403361345,196,2704,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,11091,49.2693069,0.001084566,297,71,23.90572391,43956,2485,5.653380653,90,4988,1.772351319,185,5500,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,5987,69.62416387,0.001733541,314,74,23.56687898,49141,2701,5.496428644,85,2401,3.419147224,206,2946,1,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,15083,168.9310241,0.001726389,314,74,23.56687898,49141,2701,5.496428644,96,6423,1.4726185,196,7503,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,25163,422.5116465,0.002173901,364,79,21.7032967,66066,3081,4.6635183,107,11294,0.938514165,214,12522,1,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,13723,522.6055875,0.001864433,382,85,22.2513089,72771,3570,4.905800388,104,4873,2.089612216,242,6810,1,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,25809,108.3919091,0.001438856,382,85,22.2513089,72771,3570,4.905800388,115,11799,0.965250965,229,12856,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,33006,118.7262912,0.001771688,400,88,22,79800,3828,4.796992481,114,14572,0.776249489,233,16462,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,17453,268.9034204,0.001814127,418,94,22.48803828,87153,4371,5.015317889,112,6834,1.612438814,264,8686,1,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,18208,178.9937792,0.001921415,443,98,22.12189616,97903,4753,4.854805266,126,7368,1.681345076,286,9053,1,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,26247,615.8280418,0.001757622,504,111,22.02380952,126756,6105,4.816340055,139,10637,1.289903489,321,13019,17,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,62655,322.9327979,0.002417326,504,111,22.02380952,126756,6105,4.816340055,148,29090,0.506190574,298,31256,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.011308908,0.001680613,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.010433674,0.001489401,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.03972578,0.001245499,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.028123617,0.000788212,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.043412685,0.001280069,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.036215305,0.000922918,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.047085047,0.00115943,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.124425411,0.001782179,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.118251801,0.001106501,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.139273643,0.001126289,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.118467808,0.001035929,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.132166862,0.00154686,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.364985228,0.000761509,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.315523863,0.0007689,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.380090475,0.001123667,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.380365849,0.001048803,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.381261349,0.001159906,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.895858526,0.001368999,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.873463869,0.000885248,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.719069242,0.000909805,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.884126186,0.000895977,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.908581018,0.001383781,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,28.46541405,0.001209021,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.541435242,0.001163244,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.704841375,0.001497746,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.916189671,0.001337767,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.858927965,0.00098896,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.563910246,0.001703739,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.868330956,0.001094103,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.504071236,0.001116037,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.334193468,0.001100779,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.486601353,0.001524448,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.170047522,0.00195241,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.786796808,0.001880646,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.140109777,0.001990795,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.165842533,0.001535177,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.153861761,0.00122261,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.16035724,0.001623631,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,8.915385485,0.00182128,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.594597816,0.001340628,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.13510704,0.002101183,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.1230998,0.001920223,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.14193249,0.002809525,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.09942126,0.001466751,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,14.48035789,0.001503468,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,15.45770454,0.001515388,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,15.43054628,0.001516342,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,24.87472701,0.002555847,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,23.61879563,0.001670361,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
