Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Blocksworld-GTOHP/p01.hddl,65,0.007236957550048828,0.00032639503479003906,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.08252835273742676,0.00035953521728515625,70,9,12.857142857142856,2415,36,1.4906832298136645,17,176,8.808290155440414,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.015357017517089844,0.0003573894500732422,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.04959726333618164,0.0004057884216308594,154,15,9.740259740259742,11781,105,0.8912655971479502,28,70,28.57142857142857,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,6.125579357147217,0.00044417381286621094,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.2786376476287842,0.00047659873962402344,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.08064675331115723,0.0005083084106445312,340,22,6.470588235294119,57630,231,0.40083289953149404,35,85,29.166666666666668,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,159.25135159492493,0.0005364418029785156,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,22.32647705078125,0.0011081695556640625,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24403,0.20447388868441502,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.22364354133605957,0.0006272792816162109,598,27,4.51505016722408,178503,351,0.19663535066637536,63,162,28.000000000000004,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.16659307479858398,0.0007915496826171875,700,30,4.285714285714286,244650,435,0.17780502759043532,69,115,37.5,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,488.1491708755493,0.0006327629089355469,810,34,4.197530864197531,327645,561,0.17122190175342217,71,444799,0.015959718569469733,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,185.51726722717285,0.000640869140625,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,N/A,True
Blocksworld-GTOHP/p14.hddl,879,0.4506261348724365,0.0007550716400146484,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,N/A,True
Blocksworld-GTOHP/p15.hddl,9043264,1800.4193305969238,0.0007219314575195312,1188,50,4.208754208754209,705078,1225,0.17373964298985362,84,1521423,0.00552084216503769,N/A,False
Childsnack/p01.hddl,880,3.168030023574829,0.0007579326629638672,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,1.9719414710998535,0.0007305145263671875,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,3.3278214931488037,0.0007944107055664062,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,4.866469621658325,0.0008268356323242188,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
Childsnack/p05.hddl,1963,6.381333589553833,0.0018770694732666016,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p06.hddl,1963,6.375080823898315,0.0009069442749023438,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,9.755997896194458,0.0009646415710449219,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,9.858456134796143,0.0009679794311523438,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,12.052735805511475,0.0010747909545898438,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,12.093270778656006,0.0010800361633300781,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,15.90117597579956,0.0022547245025634766,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,16.051599740982056,0.0012249946594238281,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,30.0936758518219,0.0012252330780029297,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,36.84749913215637,0.0012285709381103516,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,36.859649658203125,0.0012202262878417969,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,45.68397307395935,0.0012845993041992188,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,55.157108783721924,0.0013463497161865234,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,73.2616057395935,0.0014202594757080078,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,132.307119846344,0.00164031982421875,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,132.25620532035828,0.0016777515411376953,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,265.80212569236755,0.0021402835845947266,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.007585763931274414,0.0011246204376220703,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005464315414428711,0.002010822296142578,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.024747610092163086,0.0009796619415283203,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.022245168685913086,0.0007691383361816406,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018340587615966797,0.0006518363952636719,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022367477416992188,0.0005559921264648438,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022029638290405273,0.0005624294281005859,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06732869148254395,0.0006434917449951172,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06786632537841797,0.0006549358367919922,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07886552810668945,0.0006232261657714844,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06720566749572754,0.0007002353668212891,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06739234924316406,0.0006911754608154297,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.21565461158752441,0.0008025169372558594,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.19154024124145508,0.0008051395416259766,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.21682953834533691,0.0008094310760498047,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21966147422790527,0.0008225440979003906,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21562838554382324,0.0008921623229980469,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.503312349319458,0.0011320114135742188,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5048637390136719,0.0011327266693115234,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4086148738861084,0.0011374950408935547,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5068504810333252,0.0011408329010009766,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5045571327209473,0.0011246204376220703,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9693574905395508,0.001661062240600586,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8850119113922119,0.0016672611236572266,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.976003885269165,0.0016639232635498047,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0636508464813232,0.0017020702362060547,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0650396347045898,0.0016710758209228516,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.0078868865966797,0.0025234222412109375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7297208309173584,0.002539396286010742,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.012352705001831,0.002536296844482422,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8787968158721924,0.0025103092193603516,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.0244829654693604,0.002515077590942383,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.554877519607544,0.0038368701934814453,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.319265842437744,0.003881692886352539,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.55513596534729,0.004044055938720703,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.5613999366760254,0.004054069519042969,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.5545403957366943,0.004088878631591797,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.951043367385864,0.005698204040527344,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.318568706512451,0.0055615901947021484,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.6529951095581055,0.005611419677734375,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.959270477294922,0.005681753158569336,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.951745510101318,0.005652427673339844,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.593343496322632,0.008064985275268555,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.031687021255493,0.00814509391784668,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.658702850341797,0.008135080337524414,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.10396409034729,0.008147716522216797,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.086455345153809,0.00811767578125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.719757318496704,0.011529207229614258,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.136095523834229,0.011407852172851562,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,15.048874139785767,0.019979000091552734,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.906290531158447,0.01813673973083496,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.020003080368042,0.013887166976928711,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
