Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile12.hddl,534,0.164315701,0.001087427,614,58,9.446254072,188191,1653,0.87836294,24,94,20.33898305,95,60,148,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,966,0.349786282,0.001085281,782,66,8.439897698,305371,2145,0.702424264,40,174,18.69158879,127,93,283,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,534,0.198423147,0.001106977,789,73,9.252217997,310866,2628,0.845380325,28,90,23.72881356,116,66,142,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,1074,0.464803219,0.001115561,1049,83,7.912297426,549676,3403,0.619091974,42,196,17.64705882,147,97,321,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,1506,0.766066074,0.00114131,1257,91,7.239459029,789396,4095,0.518751045,48,286,14.37125749,164,120,466,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,2154,2.190190792,0.00160265,4879,153,3.135888502,11899881,11628,0.097715263,88,390,18.41004184,286,192,646,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,3234,7.810064554,0.001610756,7249,203,2.80038626,26270376,20503,0.078046085,114,604,15.87743733,375,253,1005,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,4312,12.73761296,0.001955986,15079,272,1.803833145,113680581,36856,0.032420665,160,796,16.73640167,514,344,1334,N/A,N/A,N/A,TRUE
Barman/pfile20.hddl,5394,24.93996167,0.002228737,19049,323,1.695627067,181422676,52003,0.028664002,194,1004,16.19365609,615,425,1673,N/A,N/A,N/A,TRUE
Depots/p01.hddl,400,0.067459822,0.000553608,58,18,31.03448276,1653,153,9.255898367,10,10,50,32,187,3,N/A,N/A,N/A,TRUE
Depots/p02.hddl,817,0.154461861,0.000538826,94,22,23.40425532,4371,231,5.284831846,16,35,31.37254902,45,358,25,N/A,N/A,N/A,TRUE
Depots/p03.hddl,1961,1.226683617,0.000571012,138,26,18.84057971,9453,325,3.438061991,24,45,34.7826087,60,896,50,N/A,N/A,N/A,TRUE
Depots/p04.hddl,1895,0.378396034,0.000575066,190,28,14.73684211,17955,378,2.105263158,25,66,27.47252747,64,827,75,N/A,N/A,N/A,TRUE
Depots/p05.hddl,5186,1.040044308,0.0006001,250,34,13.6,31125,561,1.802409639,44,176,20,95,2278,205,N/A,N/A,N/A,TRUE
Depots/p06.hddl,8568,1.985094309,0.00126791,435,40,9.195402299,94395,780,0.826314953,62,836,6.904231626,130,3305,530,N/A,N/A,N/A,TRUE
Depots/p07.hddl,1810,0.389719248,0.000610828,168,32,19.04761905,14028,496,3.535785572,22,36,37.93103448,62,860,16,N/A,N/A,N/A,TRUE
Depots/p08.hddl,3054,0.68962121,0.000617981,292,37,12.67123288,42486,666,1.567575201,34,54,38.63636364,89,1451,32,N/A,N/A,N/A,TRUE
Depots/p09.hddl,10308,2.515601158,0.000653505,492,48,9.756097561,120786,1128,0.933883066,62,622,9.064327485,137,4485,327,N/A,N/A,N/A,TRUE
Depots/p10.hddl,4475,1.429321766,0.000593424,258,36,13.95348837,33153,630,1.900280518,25,48,34.24657534,73,2141,60,N/A,N/A,N/A,TRUE
Depots/p11.hddl,22657,7.434514284,0.000667572,406,46,11.33004926,82215,1035,1.258894362,52,441,10.54766734,117,10529,553,N/A,N/A,N/A,TRUE
Depots/p12.hddl,25287,9.339439631,0.000658035,636,52,8.176100629,201930,1326,0.6566632,65,666,8.891928865,146,11549,729,N/A,N/A,N/A,TRUE
Depots/p13.hddl,13103,4.38503623,0.000622988,310,46,14.83870968,47895,1035,2.160977137,30,295,9.230769231,86,6000,389,N/A,N/A,N/A,TRUE
Depots/p14.hddl,15227,5.60083437,0.000696182,474,52,10.97046414,112101,1326,1.182861883,35,178,16.43192488,102,7198,309,N/A,N/A,N/A,TRUE
Depots/p15.hddl,48149,19.42639208,0.000691175,724,64,8.839779006,261726,2016,0.7702712,66,601,9.895052474,153,22714,1027,N/A,N/A,N/A,TRUE
Depots/p16.hddl,7614,3.181480885,0.000669479,282,47,16.66666667,39621,1081,2.728351127,33,145,18.53932584,92,3499,226,N/A,N/A,N/A,TRUE
Depots/p17.hddl,13285,6.161202192,0.000665665,446,56,12.55605381,99235,1540,1.551871819,44,344,11.34020619,111,6025,443,N/A,N/A,N/A,TRUE
Depots/p18.hddl,35685,17.05323625,0.000746965,696,64,9.195402299,241860,2016,0.833540065,75,791,8.660508083,166,16473,993,N/A,N/A,N/A,TRUE
Depots/p19.hddl,53488,25.12809563,0.000685692,506,55,10.86956522,127765,1485,1.162290142,35,97,26.51515152,105,26415,263,N/A,N/A,N/A,TRUE
Depots/p20.hddl,146841,75.63817191,0.000771284,884,69,7.805429864,390286,2346,0.601097657,79,654,10.77762619,175,71701,1353,N/A,N/A,N/A,TRUE
Depots/p21.hddl,170905,84.57243919,0.000813246,884,68,7.692307692,390286,2278,0.583674536,97,3378,2.791366906,192,77693,6022,N/A,N/A,N/A,TRUE
Depots/p22.hddl,286527,175.1439469,0.000946283,1301,84,6.456571868,845650,3486,0.412227281,115,3086,3.592627304,238,134839,6937,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1560159,1313.919298,0.001273632,3396,130,3.82803298,5764710,8385,0.145453978,253,67857,0.371457936,458,643689,102336,N/A,N/A,N/A,TRUE
Depots/p24.hddl,2047892,1800.000776,0.00142622,6366,147,2.309142319,20259795,10731,0.052966972,177,481096,0.036777463,399,124581,658840,N/A,N/A,N/A,FALSE
Depots/p25.hddl,968065,1800.261842,0.001716852,10345,225,2.174963751,53504340,25200,0.047098983,35,199711,0.017522253,264,36094,366235,N/A,N/A,N/A,FALSE
Depots/p26.hddl,517389,1800.733288,0.001856804,15175,271,1.78583196,115132725,36585,0.031776369,45,177121,0.025399907,326,45466,124645,N/A,N/A,N/A,FALSE
Depots/p27.hddl,357393,1802.072974,0.002635479,30746,377,1.226175763,472642885,70876,0.014995677,42,39979,0.104944904,428,79042,82051,N/A,N/A,N/A,FALSE
Depots/p28.hddl,302876,1800.156951,0.00334692,51479,483,0.938246664,1325017981,116403,0.008785013,34,16292,0.208256768,523,109282,35055,N/A,N/A,N/A,FALSE
Depots/p29.hddl,294936,1803.605496,0.005352736,107912,689,0.638483209,5822445916,237016,0.004070729,41,3560,1.138572619,743,143704,1963,N/A,N/A,N/A,FALSE
Depots/p30.hddl,196181,1800.008607,0.00893712,281045,1095,0.389617321,39493005490,598965,0.001516636,0,0,0,1095,98090,0,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.032653332,0.000528574,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.672675133,0.000604868,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,0.910734415,0.000512838,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,11.64053559,0.000495434,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1024739,302.8937452,0.000551462,3106,43,1.384417257,4822065,903,0.018726417,96,328114,0.029249566,139,376,379214,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5652528,1800.001119,0.000607491,6354,51,0.802644004,20183481,1275,0.006317047,61,1684214,0.003621736,109,493,2177507,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.131706476,0.00083518,80,28,35,3160,378,11.96202532,6,18,25,30,144,286,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.364395618,0.000792265,248,58,23.38709677,30628,1653,5.397022333,13,170,7.103825137,65,1159,10916,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1374316,1800.000124,0.001107454,504,86,17.06349206,126756,3655,2.883492695,23,5574,0.410934429,103,3755,682066,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.007189989,0.000318766,40,8,20,780,28,3.58974359,11,10,52.38095238,22,20,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,696,0.079791546,0.000308752,70,9,12.85714286,2415,36,1.49068323,17,176,8.808290155,32,78,190,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.015823364,0.00032258,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,28,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,286,0.048646212,0.000378609,154,15,9.74025974,11781,105,0.891265597,28,70,28.57142857,51,58,36,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,47353,6.118239164,0.000398159,208,15,7.211538462,21528,105,0.487736901,32,9495,0.335887478,59,218,19727,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,1917,0.275398254,0.000391245,270,19,7.037037037,36315,171,0.470879802,37,398,8.505747126,68,147,626,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,378,0.078821659,0.000430584,340,22,6.470588235,57630,231,0.4008329,35,85,29.16666667,70,93,36,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1008589,160.3454428,0.000472784,418,22,5.263157895,87153,231,0.265051117,52,162459,0.031997834,91,418,439925,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,153613,23.13520765,0.000508785,504,27,5.357142857,126756,351,0.276909969,50,24403,0.204473889,93,411,66219,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,715,0.219902277,0.00050807,598,27,4.515050167,178503,351,0.196635351,63,162,28,110,166,79,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,544,0.166939497,0.000478029,700,30,4.285714286,244650,435,0.177805028,69,115,37.5,120,139,41,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,2792828,492.9601414,0.000505924,810,34,4.197530864,327645,561,0.171221902,71,444799,0.015959719,126,586,1214353,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,187.2134633,0.000530958,928,39,4.202586207,430128,741,0.1722743,72,153975,0.046738982,131,578,472712,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,879,0.327303171,0.000615835,1054,40,3.795066414,554931,780,0.140558015,76,161,32.06751055,139,250,71,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,9040663,1800.00013,0.000557423,1188,55,4.62962963,705078,1485,0.210614996,84,1520947,0.00552257,151,839,3836801,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,9017074,1800.000053,0.000752926,1330,52,3.909774436,883785,1326,0.150036491,86,915794,0.009389876,157,934,4150740,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p17.hddl,677,0.376187086,0.001106501,1480,42,2.837837838,1094460,861,0.078668933,95,124,43.37899543,170,197,32,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,1131,1.847337246,0.001372576,1638,45,2.747252747,1340703,990,0.073841858,104,257,28.80886427,183,262,123,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,1156,0.58566618,0.001307964,1804,47,2.605321508,1626306,1081,0.066469656,106,208,33.75796178,189,333,88,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,7959407,1800.522,0.000689507,1978,72,3.640040445,1955253,2556,0.130724771,109,684785,0.015914871,196,987,3711973,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,7557482,1800.000067,0.001383305,2650,67,2.528301887,3509925,2211,0.062992799,135,572102,0.023591624,236,1082,3555036,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,6029025,1800.000051,0.001790524,5850,107,1.829059829,17108325,5671,0.033147605,197,321262,0.061283087,348,1738,2887713,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p23.hddl,4922932,1800.043615,0.001212835,10300,122,1.184466019,53039850,7381,0.013915952,273,202572,0.134585521,474,2282,2380233,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p24.hddl,3437215,1800.000159,0.002856255,22950,197,0.8583878,263339775,19306,0.007331213,419,97469,0.428040209,720,3257,1677174,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p25.hddl,2381277,1800.000353,0.003402948,40600,240,0.591133005,824159700,28680,0.003479908,553,51738,1.057543363,954,6027,1164132,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,13512,2214.587852,0.004742146,90900,390,0.429042904,4131359550,75855,0.001836078,778,933,45.4704851,1377,5662,238,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p27.hddl,13650,2655.594064,0.26936841,161200,653,0.405086849,12992639400,212878,0.001638451,957,948,50.23622047,1754,5664,208,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p28.hddl,9095,6620.081197,0.414778233,361800,990,0.273631841,65449439100,489555,0.00074799,799,151,84.10526316,1816,4037,35,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p29.hddl,20984,1946.079669,0.019278288,642400,1413,0.219956413,2.06339E+11,997578,0.000483467,1344,335,80.04764741,2819,9573,79,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p30.hddl,1058,5262.922061,0.126868486,1003000,1273,0.126919242,5.03004E+11,809628,0.000160959,488,27,94.75728155,1761,271,0,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,880,3.140630484,0.000638008,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,880,1.993583918,0.000595331,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1265,3.333211422,0.001164913,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,1776,4.935154915,0.000617504,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1963,6.400083542,0.001391411,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1963,6.314497232,0.000659466,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2618,9.547775269,0.000697136,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2618,9.80566144,0.00070715,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2895,11.87165356,0.000783205,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2895,12.10016394,0.001407385,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,3712,15.81459165,0.000749588,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,3712,16.17145014,0.000800133,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,6239,30.46395135,0.001462936,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,6750,36.83078575,0.000818491,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,6750,36.75119376,0.000821114,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,8341,45.98148966,0.00080204,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,9020,55.76560521,0.000870466,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,10899,73.60602307,0.000873566,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,16488,133.6065421,0.00093627,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,16488,132.4054008,0.001608372,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,37860,264.9337564,0.001173973,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,N/A,TRUE
Childsnack/p22.hddl,1,2903.689668,0.001848698,824,254,30.82524272,339076,32131,9.476046668,0,0,0,254,0,0,N/A,N/A,N/A,FALSE
Childsnack/p23.hddl,2227,8940.734328,0.014503956,1078,308,28.57142857,580503,47278,8.144316222,21,9,70,341,1098,0,N/A,N/A,N/A,FALSE
Childsnack/p24.hddl,1,49808.05183,0.132596493,1572,442,28.11704835,1234806,97461,7.892818791,0,0,0,442,0,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004143476,0.000595093,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003506184,0.000515699,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.019130707,0.000463009,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.018167734,0.000575542,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018354177,0.000514269,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.021934748,0.00062561,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.021550655,0.000572205,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.067779303,0.00051403,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.067236423,0.000676632,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.079019308,0.000551462,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.067553997,0.000614405,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06726408,0.000816345,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.220653296,0.000581741,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.193194628,0.000676632,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.216651678,0.00063324,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21724987,0.00062871,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
