Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile01.hddl,100,0.027458667755126953,0.002107381820678711,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,34,25,15,N/A,N/A,True,True
Barman/pfile02.hddl,208,0.07675719261169434,0.0022187232971191406,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,46,36,46,N/A,N/A,True,True
Barman/pfile03.hddl,318,0.1437058448791504,0.0011775493621826172,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,58,47,77,N/A,N/A,True,True
Barman/pfile04.hddl,208,0.08386421203613281,0.0011539459228515625,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,54,36,46,N/A,N/A,True,True
Barman/pfile05.hddl,318,0.15169048309326172,0.0011737346649169922,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,62,47,77,N/A,N/A,True,True
Barman/pfile06.hddl,410,0.22523808479309082,0.0011794567108154297,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,70,54,106,N/A,N/A,True,True
Barman/pfile07.hddl,194,0.08443641662597656,0.0012078285217285156,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,64,38,38,N/A,N/A,True,True
Barman/pfile08.hddl,302,0.15241789817810059,0.0011811256408691406,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,75,49,69,N/A,N/A,True,True
Barman/pfile09.hddl,426,0.2626504898071289,0.0018126964569091797,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,83,58,108,N/A,N/A,True,True
Barman/pfile10.hddl,318,0.23877596855163574,0.002267122268676758,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,81,50,74,N/A,N/A,True,True
Barman/pfile11.hddl,640,0.5169174671173096,0.0017447471618652344,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,99,68,182,N/A,N/A,True,True
Barman/pfile12.hddl,534,0.40743041038513184,0.0013189315795898438,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,95,60,148,N/A,N/A,True,True
Barman/pfile13.hddl,966,1.1142597198486328,0.0014333724975585938,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,127,93,283,N/A,N/A,True,True
Barman/pfile14.hddl,534,0.48748135566711426,0.0014269351959228516,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,116,66,142,N/A,N/A,True,True
Barman/pfile15.hddl,1074,1.5468924045562744,0.0013239383697509766,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,147,97,321,N/A,N/A,True,True
Barman/pfile16.hddl,1506,2.857703924179077,0.0013451576232910156,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,164,120,466,N/A,N/A,True,True
Barman/pfile17.hddl,2154,28.22468638420105,0.0016703605651855469,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,286,192,646,N/A,N/A,True,True
Barman/pfile18.hddl,3234,31.843549728393555,0.0020627975463867188,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,375,253,1005,N/A,N/A,True,True
Barman/pfile19.hddl,4312,71.62065505981445,0.002335071563720703,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,514,344,1334,N/A,N/A,True,True
Barman/pfile20.hddl,5394,133.34273290634155,0.002694845199584961,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,615,425,1673,N/A,N/A,True,True
Depots/p01.hddl,400,0.09088540077209473,0.0010073184967041016,58,18,31.03448275862069,1653,153,9.25589836660617,10,10,50.0,32,187,3,N/A,N/A,True,True
Depots/p02.hddl,817,0.23998212814331055,0.0006961822509765625,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,45,358,25,N/A,N/A,True,True
Depots/p03.hddl,1961,0.6224615573883057,0.0006818771362304688,138,26,18.84057971014493,9453,325,3.4380619909023595,24,45,34.78260869565217,60,896,50,N/A,N/A,True,True
Depots/p04.hddl,1895,16.153566122055054,0.0007174015045166016,190,28,14.736842105263156,17955,378,2.1052631578947367,25,66,27.472527472527474,64,827,75,N/A,N/A,True,True
Depots/p05.hddl,5186,2.122957706451416,0.0008139610290527344,250,34,13.600000000000001,31125,561,1.8024096385542168,44,176,20.0,95,2278,205,N/A,N/A,True,True
Depots/p06.hddl,8568,4.0634706020355225,0.0008373260498046875,435,40,9.195402298850574,94395,780,0.826314953122517,62,836,6.904231625835189,130,3305,530,N/A,N/A,True,True
Depots/p07.hddl,1810,0.6508834362030029,0.0007953643798828125,168,32,19.047619047619047,14028,496,3.5357855717137157,22,36,37.93103448275862,62,860,16,N/A,N/A,True,True
Depots/p08.hddl,3054,1.3751132488250732,0.0007500648498535156,292,37,12.67123287671233,42486,666,1.5675752012427622,34,54,38.63636363636363,89,1451,32,N/A,N/A,True,True
Depots/p09.hddl,10308,5.8507304191589355,0.0008533000946044922,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,622,9.064327485380117,137,4485,327,N/A,N/A,True,True
Depots/p10.hddl,4475,2.2652132511138916,0.0008130073547363281,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,73,2141,60,N/A,N/A,True,True
Depots/p11.hddl,22657,13.773461103439331,0.0013239383697509766,406,46,11.330049261083744,82215,1035,1.258894362342638,52,441,10.547667342799189,117,10529,553,N/A,N/A,True,True
Depots/p12.hddl,25287,19.361681699752808,0.0012257099151611328,636,52,8.176100628930817,201930,1326,0.656663200118853,65,666,8.891928864569083,146,11549,729,N/A,N/A,True,True
Depots/p13.hddl,13103,7.003942251205444,0.0008559226989746094,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,295,9.230769230769232,86,6000,389,N/A,N/A,True,True
Depots/p14.hddl,15227,9.291958332061768,0.000827789306640625,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,178,16.431924882629108,102,7198,309,N/A,N/A,True,True
Depots/p15.hddl,48149,39.51641082763672,0.0009171962738037109,724,64,8.83977900552486,261726,2016,0.770271199651544,66,601,9.89505247376312,153,22714,1027,N/A,N/A,True,True
Depots/p16.hddl,7614,5.064423322677612,0.0008518695831298828,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,145,18.53932584269663,92,3499,226,N/A,N/A,True,True
Depots/p17.hddl,13285,8.953309059143066,0.0008692741394042969,446,56,12.556053811659194,99235,1540,1.551871819418552,44,344,11.34020618556701,111,6025,443,N/A,N/A,True,True
Depots/p18.hddl,35685,33.100438356399536,0.0013086795806884766,696,64,9.195402298850574,241860,2016,0.833540064500124,75,791,8.660508083140877,166,16473,993,N/A,N/A,True,True
Depots/p19.hddl,53488,38.55457353591919,0.0008585453033447266,506,55,10.869565217391305,127765,1485,1.162290142057684,35,97,26.515151515151516,105,26415,263,N/A,N/A,True,True
Depots/p20.hddl,146841,145.10105800628662,0.0009224414825439453,884,69,7.8054298642533935,390286,2346,0.6010976565902953,79,654,10.77762619372442,175,71701,1353,N/A,N/A,True,True
Depots/p21.hddl,170905,150.46463632583618,0.0009553432464599609,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3378,2.79136690647482,192,77693,6022,N/A,N/A,True,True
Depots/p22.hddl,286527,321.97826504707336,0.0016908645629882812,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3086,3.5926273039675096,238,134839,6937,N/A,N/A,True,True
Depots/p23.hddl,1241628,2029.8155925273895,0.0014331340789794922,3396,122,3.5924617196702,5764710,7381,0.1280376636465668,234,67499,0.3454741411128992,431,487024,99923,N/A,N/A,False,False
Factories/pfile01.hddl,218,0.06670403480529785,0.001485586166381836,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3585,1.1424944400787354,0.0006139278411865234,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1000,2.818270165208941,54,89,1191,N/A,N/A,True,True
Factories/pfile03.hddl,4924,1.5837116241455078,0.0005960464477539062,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1554,1.831964624131396,54,95,1623,N/A,N/A,True,True
Factories/pfile04.hddl,47592,24.585965633392334,0.0006289482116699219,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14359,0.37466176368556164,87,202,17160,N/A,N/A,True,True
Factories/pfile05.hddl,1027913,1679.5646328926086,0.0008177757263183594,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,329237,0.02914982707472376,139,376,380350,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.2335963249206543,0.0019054412841796875,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,30,144,286,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,12.52918529510498,0.0019338130950927734,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,65,1159,10916,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,65,0.010628461837768555,0.0004296302795410156,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,20,2,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,696,0.1723952293395996,0.0007386207580566406,70,9,12.857142857142856,2415,36,1.4906832298136645,17,176,8.808290155440414,32,78,190,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,103,0.036730289459228516,0.0006542205810546875,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,39,28,4,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,286,0.5706746578216553,0.0006825923919677734,154,15,9.740259740259742,11781,105,0.8912655971479502,28,70,28.57142857142857,51,58,36,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,47353,16.52769637107849,0.0008897781372070312,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,59,218,19727,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,1917,0.7436690330505371,0.0009059906005859375,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,68,147,626,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,378,0.2135469913482666,0.0005440711975097656,340,22,6.470588235294119,57630,231,0.40083289953149404,35,85,29.166666666666668,70,93,36,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1008589,744.8921637535095,0.0008041858673095703,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,91,418,439925,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,153613,82.87076234817505,0.0008401870727539062,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24403,0.20447388868441502,93,411,66219,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,715,0.978057861328125,0.000997304916381836,598,27,4.51505016722408,178503,351,0.19663535066637536,63,162,28.000000000000004,110,166,79,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,544,0.7390046119689941,0.0008227825164794922,700,30,4.285714285714286,244650,435,0.17780502759043532,69,115,37.5,120,139,41,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1971068,2000.0007688999176,0.0010938644409179688,810,43,5.3086419753086425,327645,903,0.275603168062995,71,313922,0.022611969056635022,126,563,856884,N/A,N/A,False,False
Blocksworld-GTOHP/p13.hddl,1076023,996.9018449783325,0.001125335693359375,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,131,578,472712,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,879,1.7609624862670898,0.0010006427764892578,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,139,250,71,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,1362769,2000.1439802646637,0.0009849071502685547,1188,53,4.461279461279461,705078,1378,0.19543936982858637,84,229286,0.0366220517068492,151,737,577690,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,882081,2000.0181386470795,3.6147215366363525,1330,53,3.984962406015038,883785,1378,0.15592027472745068,83,89607,0.09254097446761066,154,814,405265,N/A,N/A,False,False
Blocksworld-GTOHP/p17.hddl,677,631.0415322780609,6.437002897262573,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,170,197,32,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,1131,12.93343997001648,0.0013320446014404297,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,257,28.80886426592798,183,262,123,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,1156,6.982726573944092,0.0012602806091308594,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,208,33.75796178343949,189,333,88,N/A,N/A,True,True
Childsnack/p01.hddl,880,3.933012008666992,0.0014243125915527344,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,3.5945322513580322,0.0008833408355712891,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,12.965804815292358,0.0009126663208007812,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,43.31143093109131,0.001035928726196289,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,115.72964262962341,0.0008454322814941406,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,27.89655065536499,0.0011439323425292969,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,61.802602767944336,0.000827789306640625,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,23.70392370223999,0.0010554790496826172,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,27.100746393203735,0.001390218734741211,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,23.349937677383423,0.0011966228485107422,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,30.95328640937805,0.0010750293731689453,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,116.57859635353088,0.0011849403381347656,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,218.49161624908447,0.0013532638549804688,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,170.73184323310852,0.001020193099975586,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,252.2019965648651,0.0009799003601074219,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,88.83308219909668,0.001604318618774414,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,149.20569849014282,0.0010418891906738281,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,649.6771483421326,0.0011305809020996094,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,16488,1776.8459796905518,0.001871347427368164,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
Childsnack/p20.hddl,16488,1221.7496435642242,0.0014996528625488281,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
Childsnack/p21.hddl,37860,516.0852537155151,0.001222372055053711,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,302,18855,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.010386943817138672,0.0015058517456054688,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00889444351196289,0.0013380050659179688,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.03783440589904785,0.0009882450103759766,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.04125833511352539,0.0013155937194824219,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.042464494705200195,0.0012254714965820312,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.051064491271972656,0.0013930797576904297,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.05205273628234863,0.001344919204711914,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.13744306564331055,0.0013780593872070312,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.12766623497009277,0.0011854171752929688,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.15100979804992676,0.0011341571807861328,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.1437544822692871,0.0013611316680908203,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.1380932331085205,0.0012471675872802734,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.4489021301269531,0.0012753009796142578,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3781564235687256,0.0011181831359863281,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.4346182346343994,0.0011472702026367188,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.4513218402862549,0.0012395381927490234,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.4436149597167969,0.0011670589447021484,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.098862648010254,0.0009479522705078125,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.0479826927185059,0.0013599395751953125,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.8255126476287842,0.0015025138854980469,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.1103541851043701,0.001458883285522461,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.035722017288208,0.001386880874633789,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.1016128063201904,0.0011527538299560547,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.8617525100708008,0.0016021728515625,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.979285478591919,0.0019309520721435547,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.1443402767181396,0.0016939640045166016,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.1943411827087402,0.0017287731170654297,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,4.613485336303711,0.0016849040985107422,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.8611514568328857,0.0020754337310791016,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,True,True
