Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p07.hddl,854,0.28134989738464355,0.5898220539093018,168,32,19.047619047619047,14028,496,3.5357855717137157,23,57,28.749999999999996,63,334,53,N/A,N/A,N/A,True
Depots/p08.hddl,1437,0.4753096103668213,3.516486883163452,292,37,12.67123287671233,42486,666,1.5675752012427622,35,90,28.000000000000004,90,559,97,N/A,N/A,N/A,True
Depots/p09.hddl,2134,4.299881219863892,71.77276706695557,492,48,9.75609756097561,120786,1128,0.9338830659182356,64,402,13.733905579399142,139,518,316,N/A,N/A,N/A,True
Depots/p10.hddl,4433,1.8193085193634033,4.382962703704834,258,36,13.953488372093023,33153,630,1.9002805176002173,30,67,30.927835051546392,78,2103,65,N/A,N/A,N/A,True
Depots/p11.hddl,7818,11.661667585372925,80.92673301696777,406,46,11.330049261083744,82215,1035,1.258894362342638,54,448,10.756972111553784,119,2637,1021,N/A,N/A,N/A,True
Depots/p12.hddl,15341,30.127726078033447,507.8989095687866,636,52,8.176100628930817,201930,1326,0.656663200118853,73,878,7.676130389064142,154,5977,1218,N/A,N/A,N/A,True
Depots/p13.hddl,2962,2.694544792175293,11.130972385406494,310,46,14.838709677419354,47895,1035,2.1609771374882554,31,229,11.923076923076923,87,945,406,N/A,N/A,N/A,True
Depots/p14.hddl,7113,4.432908296585083,13.487751960754395,474,52,10.970464135021098,112101,1326,1.1828618834800761,38,223,14.559386973180077,103,3078,348,N/A,N/A,N/A,True
Depots/p15.hddl,12237,30.47098445892334,191.90697312355042,724,64,8.83977900552486,261726,2016,0.770271199651544,69,518,11.754684838160136,155,4773,1052,N/A,N/A,N/A,True
Depots/p16.hddl,4164,2.8116095066070557,7.57355260848999,282,47,16.666666666666664,39621,1081,2.7283511269276395,49,337,12.694300518134716,108,1466,445,N/A,N/A,N/A,True
Depots/p17.hddl,4842,4.976816892623901,27.38017439842224,446,56,12.556053811659194,99235,1540,1.551871819418552,37,489,7.0342205323193925,103,1575,612,N/A,N/A,N/A,True
Depots/p18.hddl,11843,33.72439622879028,720.3453154563904,696,64,9.195402298850574,241860,2016,0.833540064500124,77,678,10.198675496688741,168,3359,2221,N/A,N/A,N/A,True
Depots/p19.hddl,29545,24.36190891265869,31.06951069831848,506,55,10.869565217391305,127765,1485,1.162290142057684,59,194,23.3201581027668,129,14191,455,N/A,N/A,N/A,True
Depots/p20.hddl,69762,204.44331121444702,844.3765585422516,884,69,7.8054298642533935,390286,2346,0.6010976565902953,117,3905,2.9090004972650423,213,25219,7651,N/A,N/A,N/A,True
Factories/pfile01.hddl,197,0.04293036460876465,0.04792213439941406,87,17,19.54022988505747,3741,136,3.63539160652232,12,45,21.052631578947366,29,29,33,N/A,N/A,N/A,True
Factories/pfile02.hddl,1370,0.26358556747436523,0.09158015251159668,342,25,7.309941520467836,58311,300,0.5144826876575603,26,366,6.63265306122449,51,80,404,N/A,N/A,N/A,True
Factories/pfile03.hddl,1805,0.3389430046081543,0.0946042537689209,342,25,7.309941520467836,58311,300,0.5144826876575603,26,543,4.569420035149385,51,83,540,N/A,N/A,N/A,True
Factories/pfile04.hddl,24902,5.389624357223511,0.2805447578430176,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,7580,0.707361802462667,87,196,8856,N/A,N/A,N/A,True
Factories/pfile05.hddl,309487,81.94694542884827,4.219483375549316,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,87,95197,0.09130599051257293,130,354,115260,N/A,N/A,N/A,True
Factories/pfile06.hddl,2838942,1000.4291257858276,4.472472906112671,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,137,839362,0.016319257080711233,189,585,1089599,N/A,N/A,N/A,True
Factories/pfile07.hddl,21233976,8008.923402547836,9.925959825515747,11358,62,0.5458707518929389,64496403,1891,0.0029319464528897838,124,6458877,0.00191980152967928,181,822,8184744,N/A,N/A,N/A,False
Factories/pfile08.hddl,19447563,8000.003787279129,37.770628452301025,28038,72,0.25679435052428845,393050703,2556,0.0006502977810473474,133,6219102,0.0021385266837480816,202,947,7513045,N/A,N/A,N/A,False
Factories/pfile09.hddl,16886301,8000.002691030502,56.3919153213501,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,112,5154138,0.0021729640587864383,189,1074,6655279,N/A,N/A,N/A,False
Factories/pfile10.hddl,8850963,8000.001648426056,434.9493908882141,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,114,2710187,0.004206174886110436,209,1543,3551984,N/A,N/A,N/A,False
Factories/pfile11.hddl,7815379,8000.0007655620575,683.1281518936157,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,87,2457526,0.003540020336806487,190,1635,3119151,N/A,N/A,N/A,False
Factories/pfile12.hddl,2390577,8000.010927438736,1235.807380437851,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,28,589314,0.004751061353170145,139,1511,1013636,N/A,N/A,N/A,False
Factories/pfile13.hddl,4245801,8129.84934926033,1212.6750657558441,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,72,1206149,0.005969055421850557,193,1697,1741042,N/A,N/A,N/A,False
Factories/pfile14.hddl,2433468,8246.054888248444,4307.028285264969,278386,132,0.04741617753766353,38749243305,8646,2.2312693778163055e-05,47,622341,0.007551559477367816,177,1953,1006978,N/A,N/A,N/A,False
