Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Factories/pfile03.hddl,4602,0.9610273838043213,0.0006482601165771484,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1438,1.9099590723055935,N/A,True
Factories/pfile04.hddl,44955,10.969793796539307,0.0006878376007080078,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,13618,0.39496781743709775,N/A,True
Factories/pfile05.hddl,988908,307.5835919380188,0.0007719993591308594,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,94,315687,0.029767465426988958,N/A,True
Factories/pfile06.hddl,5017293,2597.8821873664856,0.0011837482452392578,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,61,1459200,0.004180198059154599,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1360,0.20883727073669434,0.001321554183959961,80,28,35.0,3160,378,11.962025316455696,9,28,24.324324324324326,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,184626,43.47331476211548,0.0010869503021240234,248,58,23.387096774193548,30628,1653,5.397022332506204,18,1209,1.466992665036675,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2235868,1561.2543783187866,0.0014472007751464844,504,88,17.46031746031746,126756,3828,3.0199753857805547,26,15021,0.1727919186548814,N/A,True
Blocksworld-GTOHP/p01.hddl,81,0.00972747802734375,0.0005557537078857422,40,8,20.0,780,28,3.5897435897435894,12,13,48.0,N/A,True
Blocksworld-GTOHP/p02.hddl,782,0.12978172302246094,0.0010538101196289062,70,9,12.857142857142856,2415,36,1.4906832298136645,17,183,8.5,N/A,True
Blocksworld-GTOHP/p03.hddl,467,0.05973553657531738,0.0005331039428710938,108,15,13.88888888888889,5778,105,1.8172377985462098,20,103,16.260162601626014,N/A,True
Blocksworld-GTOHP/p04.hddl,1207,0.1640639305114746,0.0005588531494140625,154,15,9.740259740259742,11781,105,0.8912655971479502,28,245,10.256410256410255,N/A,True
Blocksworld-GTOHP/p05.hddl,78646,10.539651870727539,0.0006949901580810547,208,15,7.211538461538461,21528,105,0.487736900780379,32,15722,0.20312301637679323,N/A,True
Blocksworld-GTOHP/p06.hddl,14796,2.074547529220581,0.0006234645843505859,270,19,7.037037037037037,36315,171,0.4708798017348203,38,2922,1.2837837837837838,N/A,True
Blocksworld-GTOHP/p07.hddl,1034,0.174576997756958,0.0006628036499023438,340,22,6.470588235294119,57630,231,0.40083289953149404,35,123,22.151898734177212,N/A,True
Blocksworld-GTOHP/p08.hddl,1355080,636.8424232006073,0.0006816387176513672,418,22,5.263157894736842,87153,231,0.2650511170011359,52,215934,0.024075634531867805,N/A,True
Blocksworld-GTOHP/p09.hddl,274286,41.602242946624756,0.0007331371307373047,504,28,5.555555555555555,126756,378,0.2982107355864811,50,43488,0.11484220680784603,N/A,True
Blocksworld-GTOHP/p10.hddl,2638401,528.6820120811462,0.0008423328399658203,598,27,4.51505016722408,178503,351,0.19663535066637536,64,462887,0.013824357221390601,N/A,True
Childsnack/p01.hddl,210,2.27665114402771,0.0008690357208251953,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,N/A,True
Childsnack/p02.hddl,378,1.9429395198822021,0.0007712841033935547,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,N/A,True
Childsnack/p03.hddl,363,3.2105839252471924,0.0008873939514160156,223,52,23.318385650224215,24753,1326,5.356926433159617,40,15,72.72727272727273,N/A,True
Childsnack/p04.hddl,438,4.877707004547119,0.0009224414825439453,240,55,22.916666666666664,28680,1485,5.177824267782427,42,18,70.0,N/A,True
Childsnack/p05.hddl,807,6.364761114120483,0.0009944438934326172,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,N/A,True
Childsnack/p06.hddl,717,6.336827039718628,0.0017757415771484375,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,N/A,True
Childsnack/p07.hddl,806,9.609105110168457,0.0010609626770019531,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,N/A,True
Childsnack/p08.hddl,652,9.787284851074219,0.0011129379272460938,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,N/A,True
Childsnack/p09.hddl,1077,12.040834665298462,0.0011715888977050781,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,N/A,True
Childsnack/p10.hddl,775,12.019254922866821,0.0011794567108154297,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,N/A,True
Childsnack/p11.hddl,1646,15.76044249534607,0.0022635459899902344,314,74,23.56687898089172,49141,2701,5.496428644105737,54,26,67.5,N/A,True
Childsnack/p12.hddl,1212,16.14447259902954,0.0012233257293701172,314,74,23.56687898089172,49141,2701,5.496428644105737,57,23,71.25,N/A,True
Childsnack/p13.hddl,1785,30.00107455253601,0.0013089179992675781,364,79,21.703296703296704,66066,3081,4.663518299881937,60,25,70.58823529411765,N/A,True
Childsnack/p14.hddl,1874,36.45972967147827,0.0013773441314697266,382,85,22.25130890052356,72771,3570,4.905800387517005,65,25,72.22222222222221,N/A,True
Childsnack/p15.hddl,1650,36.46058416366577,0.001314401626586914,382,85,22.25130890052356,72771,3570,4.905800387517005,64,26,71.11111111111111,N/A,True
Childsnack/p16.hddl,2583,45.840388774871826,0.0020339488983154297,400,88,22.0,79800,3828,4.796992481203008,68,27,71.57894736842105,N/A,True
Childsnack/p17.hddl,3348,56.03897309303284,0.0015254020690917969,418,94,22.48803827751196,87153,4371,5.015317889229286,69,31,69.0,N/A,True
Childsnack/p18.hddl,2227,74.35092973709106,0.0015676021575927734,443,98,22.121896162528216,97903,4753,4.854805266437188,72,33,68.57142857142857,N/A,True
Childsnack/p19.hddl,3930,135.02970838546753,0.0017604827880859375,504,111,22.023809523809522,126756,6105,4.816340054908643,83,37,69.16666666666667,N/A,True
Childsnack/p20.hddl,5530,134.39170002937317,0.001825571060180664,504,111,22.023809523809522,126756,6105,4.816340054908643,82,38,68.33333333333333,N/A,True
Childsnack/p21.hddl,340,2097.2086913585663,0.002271413803100586,590,162,27.45762711864407,173755,13041,7.505395528186239,75,30,71.42857142857143,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004674673080444336,0.0011067390441894531,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.006850719451904297,0.0008475780487060547,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.019657373428344727,0.0009329319000244141,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.01935410499572754,0.0010764598846435547,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.04274630546569824,0.0009503364562988281,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02595376968383789,0.0009450912475585938,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.023326873779296875,0.0009598731994628906,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07136869430541992,0.0010104179382324219,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.07178544998168945,0.0009613037109375,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08400297164916992,0.00095367431640625,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07685565948486328,0.0012805461883544922,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.07285404205322266,0.0009634494781494141,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2339022159576416,0.0011258125305175781,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.22372102737426758,0.001093149185180664,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.23425745964050293,0.0011436939239501953,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.23042678833007812,0.001172780990600586,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.25418639183044434,0.0011608600616455078,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.543616771697998,0.0014986991882324219,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5831742286682129,0.0014493465423583984,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.44301724433898926,0.0014405250549316406,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5245633125305176,0.001428842544555664,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5735557079315186,0.0014309883117675781,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.0490343570709229,0.0019931793212890625,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9327664375305176,0.002034425735473633,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.1268408298492432,0.002217531204223633,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.1068592071533203,0.001992464065551758,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0940845012664795,0.001984834671020508,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.086188554763794,0.0028662681579589844,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,6.550529479980469,0.0029201507568359375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.2947473526000977,0.006194591522216797,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.922900438308716,0.0031778812408447266,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,7.174356698989868,0.006250858306884766,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,9.211288690567017,0.004699230194091797,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.323241472244263,0.008162736892700195,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.574551105499268,0.004853487014770508,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,4.93854284286499,0.004454135894775391,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.662486791610718,0.004250049591064453,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,11.301239013671875,0.005916118621826172,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,7.332667589187622,0.00589442253112793,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.23593521118164,0.010287284851074219,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,7.202618837356567,0.011022090911865234,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,9.814275741577148,0.011121511459350586,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,19.985328912734985,0.015834808349609375,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.98462438583374,0.00855398178100586,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,10.070854902267456,0.008700132369995117,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,14.021863222122192,0.009610414505004883,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,10.351209163665771,0.01147770881652832,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,23.065319538116455,0.012096405029296875,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.5429208278656,0.012764692306518555,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,15.309463262557983,0.012066125869750977,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,15.256297588348389,0.012060880661010742,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.295282125473022,0.01217198371887207,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.77615714073181,0.016123294830322266,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.790103673934937,0.016211271286010742,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.92093062400818,0.016153573989868164,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.92860174179077,0.016312360763549805,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.874983310699463,0.016406536102294922,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.663336515426636,0.021962881088256836,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.960002183914185,0.021983861923217773,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,N/A,True
