Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p20.hddl,6886,88.21296811103821,0.010673046112060547,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,354,2268,13.501144164759726,2976,2031,101,N/A,N/A,N/A,True
Rover/p21.hddl,11363,174.89950323104858,0.01218414306640625,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,457,3374,11.929000261028452,3434,2695,1074,N/A,N/A,N/A,True
Rover/p22.hddl,18099,317.6993737220764,0.013949871063232422,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,427,4404,8.838749741254398,3807,2803,3835,N/A,N/A,N/A,True
Rover/p23.hddl,6599,175.03678631782532,0.015063285827636719,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,385,1852,17.210549843540456,4144,2097,84,N/A,N/A,N/A,True
Rover/p24.hddl,14447,373.8704602718353,0.01658153533935547,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,672,4254,13.64190012180268,4777,4154,608,N/A,N/A,N/A,True
Rover/p25.hddl,17974,478.1837282180786,0.019997835159301758,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,630,4498,12.285491419656786,5242,3602,2822,N/A,N/A,N/A,True
Rover/p26.hddl,11617,456.19800424575806,0.02155900001525879,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,681,3725,15.45619609623241,5762,2965,641,N/A,N/A,N/A,True
Rover/p27.hddl,32637,1208.5902526378632,0.022254228591918945,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,725,7331,8.999503475670307,6341,5865,6427,N/A,N/A,N/A,True
Rover/p28.hddl,25521,1409.8157405853271,0.031153440475463867,278258,6752,2.426525023539305,38713618153,22791376,0.05887172805684619,903,7635,10.576247364722418,7580,6150,2344,N/A,N/A,N/A,True
Rover/p29.hddl,6283,740.0767538547516,0.031815528869628906,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,483,1846,20.738514383855733,8496,1904,73,N/A,N/A,N/A,True
Rover/p30.hddl,20379,1800.0038363933563,0.03992295265197754,455992,8971,1.9673590764750257,103964124036,40234935,0.03870078776989235,831,6926,10.712904473378885,9754,5466,845,N/A,N/A,N/A,False
Barman/pfile01.hddl,304,0.06197404861450195,0.0017261505126953125,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,35,43,99,N/A,N/A,N/A,True
Barman/pfile02.hddl,1301,0.37915611267089844,0.0013172626495361328,103,23,22.330097087378643,5253,253,4.816295450218923,20,79,20.2020202020202,54,95,509,N/A,N/A,N/A,True
Barman/pfile03.hddl,3724,1.2227025032043457,0.0013880729675292969,158,30,18.9873417721519,12403,435,3.5072159961299683,26,335,7.202216066481995,68,160,1551,N/A,N/A,N/A,True
Barman/pfile04.hddl,1098,0.36360764503479004,0.0023314952850341797,183,31,16.939890710382514,16653,465,2.7922896775355794,19,28,40.42553191489361,60,118,408,N/A,N/A,N/A,True
Barman/pfile05.hddl,4348,1.6904900074005127,0.0013260841369628906,205,33,16.097560975609756,20910,528,2.5251076040172165,29,242,10.70110701107011,78,182,1870,N/A,N/A,N/A,True
Barman/pfile06.hddl,42438,16.9680392742157,0.0015935897827148438,227,35,15.418502202643172,25651,595,2.31959767650384,39,3912,0.9870918754745633,96,239,19444,N/A,N/A,N/A,True
Barman/pfile07.hddl,1419,0.4796769618988037,0.0013360977172851562,334,38,11.377245508982035,55611,703,1.2641383898868928,21,38,35.59322033898305,69,148,534,N/A,N/A,N/A,True
Barman/pfile08.hddl,2475,1.5917961597442627,0.0013613700866699219,366,40,10.92896174863388,66795,780,1.1677520772512913,29,85,25.438596491228072,82,221,962,N/A,N/A,N/A,True
Barman/pfile09.hddl,4207,1.993011474609375,0.002351045608520508,398,43,10.804020100502512,79003,903,1.1429945698264623,37,242,13.261648745519713,96,265,1720,N/A,N/A,N/A,True
Barman/pfile10.hddl,2346,1.0711727142333984,0.001383066177368164,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,88,261,879,N/A,N/A,N/A,True
Barman/pfile11.hddl,72070,35.0719838142395,0.0014014244079589844,532,53,9.962406015037594,141246,1378,0.9756028489302352,59,4353,1.3372620126926564,143,419,33938,N/A,N/A,N/A,True
Barman/pfile12.hddl,11418,7.822427034378052,0.0027451515197753906,614,58,9.446254071661238,188191,1653,0.8783629397792668,46,391,10.526315789473683,126,369,5149,N/A,N/A,N/A,True
Barman/pfile13.hddl,76053,44.95407032966614,0.0025780200958251953,782,65,8.312020460358056,305371,2080,0.6811386804902888,76,4634,1.6135881104033971,181,650,35591,N/A,N/A,N/A,True
Barman/pfile14.hddl,7228,5.218233585357666,0.0018157958984375,789,73,9.252217997465145,310866,2628,0.8453803246414855,42,84,33.33333333333333,133,591,2962,N/A,N/A,N/A,True
Barman/pfile15.hddl,139217,108.23388576507568,0.002741098403930664,1049,82,7.816968541468065,549676,3321,0.6041740952852226,90,5401,1.6390457111637224,219,874,66636,N/A,N/A,N/A,True
Barman/pfile16.hddl,117358,93.22016930580139,0.002201080322265625,1257,90,7.159904534606206,789396,4005,0.5073499232324461,96,3905,2.399400149962509,236,1032,56087,N/A,N/A,N/A,True
Barman/pfile17.hddl,251891,428.17379808425903,0.002749204635620117,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,158,6029,2.5537417165023437,384,3066,120505,N/A,N/A,N/A,True
Barman/pfile18.hddl,323952,5750.226170301437,0.003221750259399414,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,193,4393,4.208460532054078,486,4800,155362,N/A,N/A,N/A,False
Barman/pfile19.hddl,53124,10858.063860416412,0.07774639129638672,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,105,194,35.11705685618729,416,4191,22223,N/A,N/A,N/A,False
Barman/pfile20.hddl,143993,1800.1485085487366,0.22177767753601074,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,220,901,19.625334522747547,622,8621,62871,N/A,N/A,N/A,False
Depots/p01.hddl,224,0.044068336486816406,0.0008842945098876953,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,32,76,22,N/A,N/A,N/A,True
Depots/p02.hddl,904,0.21210217475891113,0.0007808208465576172,94,22,23.404255319148938,4371,231,5.284831846259437,22,96,18.64406779661017,51,212,181,N/A,N/A,N/A,True
Depots/p03.hddl,454,1.627232313156128,0.0007739067077636719,138,26,18.84057971014493,9453,325,3.4380619909023595,27,59,31.3953488372093,63,103,81,N/A,N/A,N/A,True
Depots/p04.hddl,1075,1.5471405982971191,0.0011441707611083984,190,28,14.736842105263156,17955,378,2.1052631578947367,30,83,26.548672566371685,69,384,97,N/A,N/A,N/A,True
Depots/p05.hddl,2051,3.4436087608337402,0.0008840560913085938,250,34,13.600000000000001,31125,561,1.8024096385542168,46,105,30.4635761589404,97,796,154,N/A,N/A,N/A,True
Depots/p06.hddl,15870,15.792387247085571,0.0012979507446289062,435,40,9.195402298850574,94395,780,0.826314953122517,68,2930,2.268178785857238,136,999,5437,N/A,N/A,N/A,True
Depots/p07.hddl,1019,0.3979911804199219,0.001005411148071289,168,32,19.047619047619047,14028,496,3.5357855717137157,23,94,19.65811965811966,63,291,160,N/A,N/A,N/A,True
Depots/p08.hddl,2524,2.579461097717285,0.0008094310760498047,292,37,12.67123287671233,42486,666,1.5675752012427622,36,126,22.22222222222222,91,744,437,N/A,N/A,N/A,True
Depots/p09.hddl,3546,16.30156445503235,0.001024007797241211,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,807,7.454128440366972,140,698,639,N/A,N/A,N/A,True
Depots/p10.hddl,4202,10.228765487670898,0.0015895366668701172,258,36,13.953488372093023,33153,630,1.9002805176002173,32,64,33.33333333333333,80,1982,71,N/A,N/A,N/A,True
Depots/p11.hddl,25532,9.350622653961182,0.0008943080902099609,406,46,11.330049261083744,82215,1035,1.258894362342638,57,1353,4.042553191489362,122,4169,7892,N/A,N/A,N/A,True
Depots/p12.hddl,49997,21.108784198760986,0.0009007453918457031,636,52,8.176100628930817,201930,1326,0.656663200118853,75,2634,2.768549280177187,156,9250,14431,N/A,N/A,N/A,True
Depots/p13.hddl,4060,1.8602418899536133,0.0007925033569335938,310,46,14.838709677419354,47895,1035,2.1609771374882554,31,245,11.231884057971014,87,1304,588,N/A,N/A,N/A,True
Depots/p14.hddl,8552,4.571101903915405,0.0008718967437744141,474,52,10.970464135021098,112101,1326,1.1828618834800761,44,420,9.482758620689655,111,2912,1135,N/A,N/A,N/A,True
Depots/p15.hddl,32786,16.83738398551941,0.00092315673828125,724,64,8.83977900552486,261726,2016,0.770271199651544,67,855,7.266811279826464,153,7923,8009,N/A,N/A,N/A,True
Depots/p16.hddl,5576,2.690721035003662,0.0008180141448974609,282,47,16.666666666666664,39621,1081,2.7283511269276395,42,696,5.691056910569105,101,1153,1306,N/A,N/A,N/A,True
Depots/p17.hddl,7571,3.7920238971710205,0.0008816719055175781,446,56,12.556053811659194,99235,1540,1.551871819418552,57,1140,4.761904761904762,123,1671,1599,N/A,N/A,N/A,True
Depots/p18.hddl,31147,110.54411673545837,0.0008914470672607422,696,64,9.195402298850574,241860,2016,0.833540064500124,99,3092,3.1024757129426512,190,4662,9529,N/A,N/A,N/A,True
Depots/p19.hddl,33144,18.52942204475403,0.0008907318115234375,506,55,10.869565217391305,127765,1485,1.162290142057684,68,296,18.681318681318682,138,15104,1286,N/A,N/A,N/A,True
Depots/p20.hddl,57718,43.8540472984314,0.00102996826171875,884,69,7.8054298642533935,390286,2346,0.6010976565902953,111,1559,6.646706586826347,207,23441,4583,N/A,N/A,N/A,True
Depots/p21.hddl,1421219,1003.0909719467163,0.0009963512420654297,884,68,7.6923076923076925,390286,2278,0.5836745361094172,120,56323,0.21260386584696064,215,24364,659560,N/A,N/A,N/A,True
Depots/p22.hddl,1887199,1800.0091710090637,0.0012302398681640625,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,74,83552,0.08848922583885395,172,27546,874565,N/A,N/A,N/A,False
Depots/p23.hddl,65711,1800.0942859649658,0.0014023780822753906,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,4,32,11.11111111111111,136,17562,15275,N/A,N/A,N/A,False
Depots/p24.hddl,246008,1800.1885449886322,0.001661062240600586,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,24,35567,0.0674327779494816,206,24696,80512,N/A,N/A,N/A,False
Depots/p25.hddl,167626,1800.0186216831207,0.0017490386962890625,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,7,174,3.867403314917127,232,79531,4191,N/A,N/A,N/A,False
Depots/p26.hddl,101556,1800.5086193084717,0.002060413360595703,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,3,42,6.666666666666667,274,48662,2093,N/A,N/A,N/A,False
Depots/p27.hddl,172095,1800.6756336688995,0.0025861263275146484,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,5,67,6.944444444444445,382,84606,1405,N/A,N/A,N/A,False
Depots/p28.hddl,186509,1801.3435771465302,0.0031659603118896484,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,1,19,5.0,484,92879,365,N/A,N/A,N/A,False
Depots/p29.hddl,172246,1805.4335162639618,0.004362821578979492,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,1,2,33.33333333333333,690,86014,107,N/A,N/A,N/A,False
Depots/p30.hddl,153,1803.617960691452,0.006876707077026367,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,1095,27,49,N/A,N/A,N/A,False
Factories/pfile01.hddl,202,0.03060150146484375,0.0006024837493896484,87,17,19.54022988505747,3741,136,3.63539160652232,12,45,21.052631578947366,29,30,39,N/A,N/A,N/A,True
Factories/pfile02.hddl,3389,0.6361215114593506,0.0006067752838134766,342,25,7.309941520467836,58311,300,0.5144826876575603,29,936,3.005181347150259,54,89,1123,N/A,N/A,N/A,True
Factories/pfile03.hddl,4602,0.8865890502929688,0.0006115436553955078,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1438,1.9099590723055935,53,94,1517,N/A,N/A,N/A,True
Factories/pfile04.hddl,44955,13.343783140182495,0.0006666183471679688,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,13618,0.39496781743709775,87,202,16184,N/A,N/A,N/A,True
Factories/pfile05.hddl,988908,301.9643416404724,0.0007405281066894531,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,94,315687,0.029767465426988958,137,374,366167,N/A,N/A,N/A,True
Factories/pfile06.hddl,5305436,1800.0001456737518,0.0008158683776855469,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,62,1554193,0.003989049415958128,110,494,2048507,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1360,0.202620267868042,0.0010540485382080078,80,28,35.0,3160,378,11.962025316455696,9,28,24.324324324324326,33,165,503,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,184626,33.68164777755737,0.0010671615600585938,248,58,23.387096774193548,30628,1653,5.397022332506204,18,1209,1.466992665036675,70,1161,90908,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2235868,517.8692955970764,0.0010907649993896484,504,88,17.46031746031746,126756,3828,3.0199753857805547,26,15021,0.1727919186548814,106,3757,1111444,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,3161723,4777.465605735779,0.0012464523315429688,848,101,11.910377358490566,359128,5050,1.4061838675903855,33,17493,0.18829168093118795,141,8712,1568577,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.10868120193481445,0.09108805656433105,40,8,20.0,780,28,3.5897435897435894,12,13,48.0,23,25,3,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,782,0.6727001667022705,0.023766517639160156,70,9,12.857142857142856,2415,36,1.4906832298136645,17,183,8.5,32,76,231,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,467,0.3408033847808838,0.0009245872497558594,108,15,13.88888888888889,5778,105,1.8172377985462098,20,103,16.260162601626014,39,64,118,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,1207,0.7107007503509521,0.002474546432495117,154,15,9.740259740259742,11781,105,0.8912655971479502,28,245,10.256410256410255,51,133,350,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,78646,16.801681518554688,0.0006005764007568359,208,15,7.211538461538461,21528,105,0.487736900780379,32,15722,0.20312301637679323,59,229,32931,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,14796,2.1202518939971924,0.0005412101745605469,270,19,7.037037037037037,36315,171,0.4708798017348203,38,2922,1.2837837837837838,69,226,5940,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,1034,0.19091439247131348,0.00052642822265625,340,22,6.470588235294119,57630,231,0.40083289953149404,35,123,22.151898734177212,70,249,191,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1355080,349.53480792045593,0.0010821819305419922,418,22,5.263157894736842,87153,231,0.2650511170011359,52,215934,0.024075634531867805,91,417,592426,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,274286,41.149065256118774,0.0006673336029052734,504,28,5.555555555555555,126756,378,0.2982107355864811,50,43488,0.11484220680784603,93,413,118621,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,2638401,632.0974242687225,0.0007140636444091797,598,27,4.51505016722408,178503,351,0.19663535066637536,64,462887,0.013824357221390601,111,586,1120035,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,5002034,15246.155025959015,0.0007379055023193359,700,38,5.428571428571429,244650,703,0.287349274473738,69,679444,0.010154331116549646,120,585,2231219,N/A,N/A,N/A,False
Blocksworld-GTOHP/p12.hddl,1726470,863.8563797473907,0.33764004707336426,810,34,4.197530864197531,327645,561,0.17122190175342217,71,248983,0.02850787379443815,126,596,759620,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,757702,130.59469366073608,0.0007457733154296875,928,39,4.202586206896552,430128,741,0.17227429974333222,72,108138,0.06653728860548933,131,661,332742,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,8956946,1800.0000052452087,0.0013720989227294922,1054,56,5.313092979127135,554931,1540,0.27751197896675445,77,1518065,0.005071989313252648,140,959,3792245,N/A,N/A,N/A,False
Childsnack/p01.hddl,210,4.218744277954102,0.0006949901580810547,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,104,80,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,378,2.1606147289276123,0.0007605552673339844,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,104,164,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,363,4.361225605010986,0.0012958049774169922,223,52,23.318385650224215,24753,1326,5.356926433159617,40,15,72.72727272727273,114,154,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,438,7.663650751113892,0.0007112026214599609,240,55,22.916666666666664,28680,1485,5.177824267782427,42,18,70.0,121,189,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,807,6.475835561752319,0.0007717609405517578,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,132,371,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,717,7.689627647399902,0.0009150505065917969,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,132,326,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,806,12.40237808227539,0.0007867813110351562,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,143,368,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,652,10.137962102890015,0.0009160041809082031,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,143,291,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,1077,12.646814107894897,0.0009033679962158203,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,152,501,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,775,12.099467992782593,0.0010426044464111328,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,152,350,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,1646,17.260628700256348,0.0008826255798339844,314,74,23.56687898089172,49141,2701,5.496428644105737,54,26,67.5,160,783,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,1212,16.217989921569824,0.001474618911743164,314,74,23.56687898089172,49141,2701,5.496428644105737,57,23,71.25,163,566,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,1785,47.42172574996948,0.0009129047393798828,364,79,21.703296703296704,66066,3081,4.663518299881937,60,25,70.58823529411765,173,850,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,1874,38.79541826248169,0.0009679794311523438,382,85,22.25130890052356,72771,3570,4.905800387517005,65,25,72.22222222222221,186,892,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,1650,39.146610498428345,0.0009400844573974609,382,85,22.25130890052356,72771,3570,4.905800387517005,64,26,71.11111111111111,185,780,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,2583,46.20521688461304,0.0009405612945556641,400,88,22.0,79800,3828,4.796992481203008,68,27,71.57894736842105,194,1244,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,3348,56.03860950469971,0.0009429454803466797,418,94,22.48803827751196,87153,4371,5.015317889229286,69,31,69.0,203,1624,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,2227,99.26071047782898,0.0012104511260986328,443,98,22.121896162528216,97903,4753,4.854805266437188,72,33,68.57142857142857,212,1061,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,3930,251.79805088043213,0.0011463165283203125,504,111,22.023809523809522,126756,6105,4.816340054908643,83,37,69.16666666666667,242,1905,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,5530,136.25050401687622,0.0021522045135498047,504,111,22.023809523809522,126756,6105,4.816340054908643,82,38,68.33333333333333,241,2705,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,11866,472.21104645729065,0.0012514591217041016,590,149,25.254237288135595,173755,11026,6.345716670023885,102,48,68.0,311,5858,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.0051727294921875,0.0011818408966064453,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00396275520324707,0.0007359981536865234,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.019560813903808594,0.0008904933929443359,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.019623756408691406,0.0009036064147949219,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.020688533782958984,0.0009016990661621094,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023906469345092773,0.0009586811065673828,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02410125732421875,0.000982522964477539,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07713651657104492,0.0008897781372070312,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.07290101051330566,0.0010023117065429688,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08608293533325195,0.0008199214935302734,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07174992561340332,0.0008718967437744141,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.07642269134521484,0.0008008480072021484,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.23119449615478516,0.0009434223175048828,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.2264878749847412,0.00096893310546875,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2657158374786377,0.0018126964569091797,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2610025405883789,0.0016024112701416016,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.2309563159942627,0.0008862018585205078,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5474638938903809,0.00127410888671875,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
