Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p18.hddl,31147,149.58286118507385,1678500737.4676735,696,64,9.195402298850574,241860,2016,0.833540064500124,1429,1762,44.782199937323725,N/A,True
Depots/p19.hddl,33144,33.338655948638916,1678500887.1509964,506,55,10.869565217391305,127765,1485,1.162290142057684,207,157,56.86813186813187,N/A,True
Depots/p20.hddl,57718,76.78435945510864,1678500920.575723,884,69,7.8054298642533935,390286,2346,0.6010976565902953,1061,609,63.53293413173653,N/A,True
Depots/p21.hddl,1348843,1829.326224565506,1678500997.512538,884,65,7.352941176470589,390286,2080,0.5329425088268603,40839,14665,73.57848083021044,N/A,False
Depots/p22.hddl,742503,1800.000022649765,1678502828.715817,1301,80,6.149116064565718,845650,3160,0.37367705315437827,20874,10937,65.61881110307756,N/A,False
Depots/p23.hddl,50777,1800.0486767292023,1678504630.811232,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,78694,1800.186253786087,1678506432.011724,6366,176,2.7646874018221803,20259795,15400,0.07601261513258155,3298,703,82.42939265183705,N/A,False
Depots/p25.hddl,133806,1800.3254976272583,1678508237.860282,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,87,40,68.50393700787401,N/A,False
Depots/p26.hddl,100354,1800.8524346351624,1678510049.3540864,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,165323,1800.7541348934174,1678511852.9188604,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,46,0,100.0,N/A,False
Depots/p28.hddl,138605,1801.292744398117,1678513659.816882,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,8,0.0,N/A,False
Depots/p29.hddl,172166,1802.3383176326752,1678730297.745183,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,3,0,100.0,N/A,False
Depots/p30.hddl,133,1809.9904398918152,1678732112.082834,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,202,0.05722308158874512,1678733998.9421315,87,17,19.54022988505747,3741,136,3.63539160652232,24,33,42.10526315789473,N/A,True
Factories/pfile02.hddl,3389,0.6640002727508545,1678733999.046679,342,25,7.309941520467836,58311,300,0.5144826876575603,167,798,17.305699481865286,N/A,True
Factories/pfile03.hddl,4602,0.9198160171508789,1678733999.72983,342,25,7.309941520467836,58311,300,0.5144826876575603,240,1226,16.371077762619375,N/A,True
Factories/pfile04.hddl,44955,11.851917266845703,1678734000.6955416,943,33,3.4994697773064685,444153,528,0.11887795421847876,1274,12398,9.318314803978934,N/A,True
Factories/pfile05.hddl,988908,766.6967716217041,1678734012.6342764,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14922,300859,4.725426798952439,N/A,True
Factories/pfile06.hddl,2461028,1800.0045595169067,1678734779.4185133,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,66866,548747,10.861693953831384,N/A,False
Factories/pfile07.hddl,2099634,1817.3088324069977,1678736580.1522465,11358,58,0.5106532840288783,64496403,1653,0.002562933625926395,55388,585217,8.646201637514537,N/A,False
Factories/pfile08.hddl,2077042,1800.0020184516907,1678738397.7704587,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,84720,525749,13.877854567553799,N/A,False
Factories/pfile09.hddl,1819870,1825.1412608623505,1678740229.2488644,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,79276,395290,16.704947257072778,N/A,False
Factories/pfile10.hddl,1805378,1800.0001316070557,1678742055.25053,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,103642,509847,16.89386443766718,N/A,False
Factories/pfile11.hddl,1055665,1814.863203048706,1678743882.0542047,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,56874,153832,26.99211223220981,N/A,False
Factories/pfile12.hddl,423271,1800.0066781044006,1678745721.0389628,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,17741,39998,30.726198929666253,N/A,False
Factories/pfile13.hddl,790036,1800.0016367435455,1678747595.780063,219270,122,0.05563916632462261,24039556815,7381,3.0703561038173825e-05,39668,111746,26.19837003183325,N/A,False
Factories/pfile14.hddl,522485,1800.0023605823517,1678749471.459752,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,24720,50166,33.0101754667094,N/A,False
Factories/pfile15.hddl,786983,1800.0191113948822,1678751296.6107233,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,38619,78340,33.01926316059473,N/A,False
Factories/pfile16.hddl,524883,1800.0323450565338,1678753125.8597906,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,27538,53517,33.97446178520758,N/A,False
Factories/pfile17.hddl,956946,1800.0012447834015,1678754959.556817,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,63389,148950,29.85273548429634,N/A,False
Factories/pfile18.hddl,275484,1800.0326745510101,1678756828.1165254,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,11453,22550,33.68232214804576,N/A,False
Factories/pfile19.hddl,262920,1800.071117401123,1678758653.5669477,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,12226,22114,35.60279557367502,N/A,False
Factories/pfile20.hddl,326249,1800.0898201465607,1678760491.2472346,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,16713,28304,37.12597463180576,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1360,0.3157947063446045,1678762338.1894505,80,28,35.0,3160,378,11.962025316455696,21,16,56.75675675675676,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,184626,50.03952407836914,1678762338.5637715,248,58,23.387096774193548,30628,1653,5.397022332506204,460,767,37.489812550937245,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2235868,768.1626863479614,1678762388.72167,504,88,17.46031746031746,126756,3828,3.0199753857805547,4078,10969,27.101747856715626,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,3512880,2885.032194375992,1678763156.9566882,848,101,11.910377358490566,359128,5050,1.4061838675903855,5827,13617,29.9681135568813,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,399513,2652.6259183883667,1678766052.7196782,1280,122,9.53125,818560,7381,0.9017054339327599,522,902,36.657303370786515,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,2889079,2455.527182817459,1678768818.9950557,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,2596,5199,33.303399615137906,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,363229,1800.000272989273,1678771281.100695,2408,167,6.9352159468438535,2898028,13861,0.4782907549547485,264,380,40.993788819875775,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,2539865,2703.298243522644,1678773137.026529,3104,194,6.25,4815856,18721,0.38873670641314856,1370,2428,36.07161664033702,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,331303,1917.422040939331,1678775847.1233993,3888,215,5.529835390946502,7556328,23005,0.30444681596669704,150,169,47.02194357366771,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,2879947,2069.291447877884,1678777865.3003287,4760,245,5.147058823529411,11326420,29890,0.2638962708428612,1024,1721,37.30418943533698,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,632804,1800.0000264644623,1678779940.1835928,5720,266,4.650349650349651,16356340,35245,0.21548219222637827,184,186,49.72972972972973,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,2838532,2356.5041949748993,1678781740.6980853,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,661,1260,34.409161894846434,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1132624,1800.0002040863037,1678784100.9661872,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,230,379,37.76683087027914,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,2652094,1800.0003070831299,1678785902.426825,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,480,661,42.06836108676599,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,2526803,1800.0000176429749,1678787704.747196,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,407,557,42.219917012448136,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,2218447,1801.1737492084503,1678789508.6603198,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,314,467,40.204865556978234,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2376415,1801.8035023212433,1678791315.1109695,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,305,397,43.44729344729345,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,2270448,1800.000207901001,1678793119.3688357,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,238,539,30.630630630630627,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,2200538,1800.107708454132,1678794921.5136495,16568,459,2.7704007725736357,137241028,105111,0.07658861313688206,232,295,44.022770398481974,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1280687,1878.1684918403625,1678796723.9228554,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,119,144,45.247148288973385,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,814819,1808.5016858577728,1678798610.7897124,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,76,65,53.90070921985816,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,934279,1800.0005068778992,1678800425.678637,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,67,79,45.89041095890411,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,876695,1806.6076865196228,1678802232.3202069,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,67,54,55.371900826446286,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,905874,1800.000742673874,1678804076.83938,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,56,53,51.37614678899083,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,822265,1800.0001685619354,1678805884.4662108,28400,602,2.119718309859155,403265800,180901,0.044858998705072435,54,46,54.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,803775,1800.2773439884186,1678807727.23247,30680,629,2.0501955671447196,470615860,197506,0.041967561399226964,40,30,57.14285714285714,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,798919,1800.0008635520935,1678809534.1272333,33048,647,1.9577584120067781,546068628,208981,0.038270098167954084,45,39,53.57142857142857,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,677920,1802.5968668460846,1678811345.4610898,35504,671,1.8899278954484,630249256,224785,0.03566604765654813,28,22,56.00000000000001,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,637369,1845.0496361255646,1678813155.0866933,38048,695,1.8266400336417157,723806128,241165,0.03331900500295294,30,24,55.55555555555556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,712975,1854.4499785900116,1678815007.420992,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,35,29,54.6875,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.26401758193969727,1678816869.610456,40,8,20.0,780,28,3.5897435897435894,14,11,56.00000000000001,N/A,True
Blocksworld-GTOHP/p02.hddl,782,6.498809099197388,1678816870.023286,70,9,12.857142857142856,2415,36,1.4906832298136645,91,109,45.5,N/A,True
Blocksworld-GTOHP/p03.hddl,467,0.19685578346252441,1678816876.7148519,108,15,13.88888888888889,5778,105,1.8172377985462098,39,84,31.70731707317073,N/A,True
Blocksworld-GTOHP/p04.hddl,1207,0.47408485412597656,1678816877.0678978,154,15,9.740259740259742,11781,105,0.8912655971479502,60,213,21.978021978021978,N/A,True
Blocksworld-GTOHP/p05.hddl,78646,29.38989281654358,1678816877.7294824,208,15,7.211538461538461,21528,105,0.487736900780379,3792,11962,24.070077440649992,N/A,True
Blocksworld-GTOHP/p06.hddl,14796,5.938113689422607,1678816907.2624779,270,19,7.037037037037037,36315,171,0.4708798017348203,1181,1779,39.898648648648646,N/A,True
Blocksworld-GTOHP/p07.hddl,1034,0.4849226474761963,1678816913.3316207,340,22,6.470588235294119,57630,231,0.40083289953149404,50,108,31.645569620253166,N/A,True
Blocksworld-GTOHP/p08.hddl,1355080,594.6356592178345,1678816913.931079,418,22,5.263157894736842,87153,231,0.2650511170011359,47366,168620,21.93012510070097,N/A,True
Blocksworld-GTOHP/p09.hddl,274286,128.73613333702087,1678817508.7839823,504,28,5.555555555555555,126756,378,0.2982107355864811,12174,31364,27.961780513574347,N/A,True
Blocksworld-GTOHP/p10.hddl,2581879,1800.0000805854797,1678817637.8544872,598,40,6.688963210702341,178503,780,0.4369674459252786,113031,340024,24.948626546445794,N/A,False
Blocksworld-GTOHP/p11.hddl,2553173,1800.000773191452,1678819437.8957682,700,40,5.714285714285714,244650,780,0.31882280809319435,85596,261249,24.678458677507244,N/A,False
Blocksworld-GTOHP/p12.hddl,1726470,1161.8262977600098,1678821237.9622188,810,34,4.197530864197531,327645,561,0.17122190175342217,36557,212497,14.678342849341911,N/A,True
Blocksworld-GTOHP/p13.hddl,757702,462.07848715782166,1678822400.0531049,928,39,4.202586206896552,430128,741,0.17227429974333222,37292,70918,34.462618981609836,N/A,True
Blocksworld-GTOHP/p14.hddl,2429221,1800.0003762245178,1678822862.3814871,1054,53,5.028462998102467,554931,1378,0.2483191604001218,108547,303027,26.373629043622778,N/A,False
Blocksworld-GTOHP/p15.hddl,2441823,1800.0003440380096,1678824662.7804399,1188,49,4.124579124579125,705078,1176,0.16679005727025947,88473,315072,21.92394900197004,N/A,False
Blocksworld-GTOHP/p16.hddl,2280869,1800.0001521110535,1678826463.013265,1330,51,3.8345864661654137,883785,1275,0.14426585651487636,53181,178425,22.961840366829875,N/A,False
Blocksworld-GTOHP/p17.hddl,2339896,1800.0001246929169,1678828263.247461,1480,57,3.8513513513513518,1094460,1596,0.14582533852310728,65050,238161,21.453707154423817,N/A,False
Blocksworld-GTOHP/p18.hddl,1979603,1800.0007798671722,1678830063.5017247,1638,56,3.418803418803419,1340703,1540,0.11486511181074406,42660,145641,22.655216913346184,N/A,False
Blocksworld-GTOHP/p19.hddl,2250356,1800.034227848053,1678831863.8721652,1804,62,3.436807095343681,1626306,1891,0.11627578081861592,88635,234738,27.409523986232614,N/A,False
Blocksworld-GTOHP/p20.hddl,2098178,1803.550626039505,1678833664.2235982,1978,68,3.4378159757330633,1955253,2278,0.11650666179773156,44046,136431,24.405325886401037,N/A,False
Blocksworld-GTOHP/p21.hddl,1628184,1800.000032901764,1678835467.9723952,2650,68,2.5660377358490565,3509925,2278,0.06490167168814148,28314,94897,22.98009106329792,N/A,False
Blocksworld-GTOHP/p22.hddl,1697649,1800.000103712082,1678837268.13765,5850,111,1.8974358974358976,17108325,6105,0.035684381726440194,12764,77723,14.105893664283267,N/A,False
Blocksworld-GTOHP/p23.hddl,987889,1800.0008535385132,1678839071.9638608,10300,137,1.3300970873786409,53039850,9316,0.017564152236478798,9210,31382,22.689199842333466,N/A,False
Blocksworld-GTOHP/p24.hddl,676892,1800.399629831314,1678840874.8122709,22950,193,0.840958605664488,263339775,18528,0.0070357772577272085,4569,14672,23.74616703913518,N/A,False
Blocksworld-GTOHP/p25.hddl,450972,1800.582988023758,1678842683.5145946,40600,280,0.6896551724137931,824159700,39060,0.0047393727210879154,3014,6658,31.162117452440036,N/A,False
Blocksworld-GTOHP/p26.hddl,346634,1801.3037672042847,1678844493.9193962,90900,423,0.4653465346534653,4131359550,89253,0.0021603784158655474,1891,3078,38.05594687059771,N/A,False
Blocksworld-GTOHP/p27.hddl,336187,1801.2097799777985,1678846324.6504376,161200,678,0.42059553349875933,12992639400,229503,0.0017664078324224099,4494,1590,73.86587771203156,N/A,False
Blocksworld-GTOHP/p28.hddl,226862,1800.0063169002533,1678848163.5389972,361800,1037,0.2866224433388612,65449439100,537166,0.000820734306338769,1510,858,63.766891891891895,N/A,False
Blocksworld-GTOHP/p29.hddl,92622,1802.766240119934,1678850004.1417794,642400,1298,0.20205479452054795,206338558800,841753,0.0004079475037992754,1982,277,87.73793714032759,N/A,False
Blocksworld-GTOHP/p30.hddl,76023,1800.6927108764648,1678851896.5929594,1003000,1150,0.11465603190428714,503003998500,660675,0.00013134587438075803,800,72,91.74311926605505,N/A,False
Childsnack/p01.hddl,210,2.7688934803009033,1678853786.313385,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,N/A,True
Childsnack/p02.hddl,378,5.891696453094482,1678853789.2620897,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,N/A,True
Childsnack/p03.hddl,363,6.866670370101929,1678853795.2822125,223,52,23.318385650224215,24753,1326,5.356926433159617,40,15,72.72727272727273,N/A,True
Childsnack/p04.hddl,438,12.043166637420654,1678853802.3006234,240,55,22.916666666666664,28680,1485,5.177824267782427,42,18,70.0,N/A,True
Childsnack/p05.hddl,807,16.0365993976593,1678853814.462819,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,N/A,True
