Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p13.hddl,1506,9.171421528,0.004870415,10002,981,9.808038392,50015001,480690,0.961091653,132,360,26.82926829,1085,439,68,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,3627,24.27291799,0.005991936,15843,1247,7.870984031,125492403,776881,0.61906616,186,936,16.57754011,1418,712,541,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,2428,17.77845931,0.006525278,16702,1268,7.591905161,139470051,803278,0.575950173,152,662,18.67321867,1402,672,135,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,1484,12.73636079,0.006774187,20219,1444,7.141797319,204393871,1041846,0.509724678,139,285,32.78301887,1567,468,62,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,1828,53.29457378,0.010863543,25145,1654,6.577848479,316122940,1367031,0.432436507,129,343,27.33050847,1768,516,162,N/A,N/A,TRUE,TRUE
Rover/p18.hddl,4662,61.44406629,0.013043404,30559,1787,5.847704441,466910961,1595791,0.341776299,230,1049,17.98279906,1996,1199,493,N/A,N/A,TRUE,TRUE
Rover/p19.hddl,4597,77.23288465,0.010591984,51158,2464,4.816450995,1308544903,3034416,0.231892386,278,1266,18.00518135,2712,1347,180,N/A,N/A,TRUE,TRUE
Rover/p20.hddl,6886,129.679281,0.013403416,59240,2663,4.495273464,1754659180,3544453,0.202002363,354,2268,13.50114416,2976,2031,101,N/A,N/A,TRUE,TRUE
Rover/p21.hddl,11363,263.3531852,0.013102055,73781,3013,4.083707187,2721781090,4537578,0.166713554,457,3374,11.92900026,3434,2695,1074,N/A,N/A,TRUE,TRUE
Rover/p22.hddl,18099,479.1650753,0.015292645,90112,3427,3.803045099,4060041216,5870451,0.144590921,427,4404,8.838749741,3807,2803,3835,N/A,N/A,TRUE,TRUE
Rover/p23.hddl,6599,262.7691193,0.016382694,109040,3800,3.484959648,5944806280,7218100,0.121418591,385,1852,17.21054984,4144,2097,84,N/A,N/A,TRUE,TRUE
Rover/p24.hddl,14447,535.4182823,0.018086672,130046,4159,3.198099134,8455916035,8646561,0.102254575,672,4254,13.64190012,4777,4154,608,N/A,N/A,TRUE,TRUE
Rover/p25.hddl,17974,649.9397149,0.018396139,153883,4652,3.023075973,11839911903,10818226,0.091370832,630,4498,12.28549142,5242,3602,2822,N/A,N/A,TRUE,TRUE
Rover/p26.hddl,11617,596.1505082,0.021711349,180624,5125,2.837385951,16312424376,13130250,0.080492327,681,3725,15.4561961,5762,2965,641,N/A,N/A,TRUE,TRUE
Rover/p27.hddl,32637,1693.790294,0.023707151,210171,5689,2.706843475,22085819535,16179516,0.073257485,725,7331,8.999503476,6341,5865,6427,N/A,N/A,TRUE,TRUE
Rover/p28.hddl,25521,1913.606369,0.032531023,278258,6752,2.426525024,38713618153,22791376,0.058871728,903,7635,10.57624736,7580,6150,2344,N/A,N/A,TRUE,TRUE
Rover/p29.hddl,6283,1055.909483,0.040252447,359835,8059,2.239637612,64740433695,32469711,0.050153682,483,1846,20.73851438,8496,1904,73,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,304,0.090195179,0.002509356,62,18,29.03225806,1891,153,8.090957166,11,9,55,35,43,99,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,1301,0.632853746,0.001381874,103,23,22.33009709,5253,253,4.81629545,20,79,20.2020202,54,95,509,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,3724,2.415047884,0.00212121,158,30,18.98734177,12403,435,3.507215996,26,335,7.202216066,68,160,1551,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,1098,0.534788132,0.001574516,183,31,16.93989071,16653,465,2.792289678,19,28,40.42553191,60,118,408,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,4348,9.129384518,0.002521038,205,33,16.09756098,20910,528,2.525107604,29,242,10.70110701,78,182,1870,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,42438,35.29041672,0.00176239,227,35,15.4185022,25651,595,2.319597677,39,3912,0.987091875,96,239,19444,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,1419,0.736941814,0.00164628,334,38,11.37724551,55611,703,1.26413839,21,38,35.59322034,69,148,534,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,2475,3.978356361,0.001610518,366,40,10.92896175,66795,780,1.167752077,29,85,25.43859649,82,221,962,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,4207,4.473327875,0.002148151,398,43,10.8040201,79003,903,1.14299457,37,242,13.26164875,96,265,1720,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,2346,1.990234852,0.002180576,424,47,11.08490566,89676,1081,1.205450734,29,37,43.93939394,88,261,879,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,72070,99.38645267,0.001634598,532,53,9.962406015,141246,1378,0.975602849,59,4353,1.337262013,143,419,33938,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,11418,21.65578055,0.001788378,614,58,9.446254072,188191,1653,0.87836294,46,391,10.52631579,126,369,5149,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,76053,135.8457482,0.001832247,782,65,8.31202046,305371,2080,0.68113868,76,4634,1.61358811,181,650,35591,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,7228,15.38971186,0.001890421,789,73,9.252217997,310866,2628,0.845380325,42,84,33.33333333,133,591,2962,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,139217,371.5617285,0.003451347,1049,82,7.816968541,549676,3321,0.604174095,90,5401,1.639045711,219,874,66636,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,117358,1845.603443,3.766022205,1257,90,7.159904535,789396,4005,0.507349923,96,3905,2.39940015,236,1032,56087,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,251891,1335.770472,0.004095554,4879,152,3.115392498,11899881,11476,0.096437939,158,6029,2.553741717,384,3066,120505,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,224,3.65216279,11.27201319,58,18,31.03448276,1653,153,9.255898367,10,18,35.71428571,32,76,22,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,904,9.428262234,0.115569592,94,22,23.40425532,4371,231,5.284831846,22,96,18.6440678,51,212,181,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,454,2.628649712,0.022972345,138,26,18.84057971,9453,325,3.438061991,27,59,31.39534884,63,103,81,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1075,2.868618011,0.0186584,190,28,14.73684211,17955,378,2.105263158,30,83,26.54867257,69,384,97,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,2051,3.888885975,0.027450323,250,34,13.6,31125,561,1.802409639,46,105,30.46357616,97,796,154,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,15870,10.57110023,0.026816368,435,40,9.195402299,94395,780,0.826314953,68,2930,2.268178786,136,999,5437,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,1019,0.653633118,0.00100565,168,32,19.04761905,14028,496,3.535785572,23,94,19.65811966,63,291,160,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,2524,1.258510113,0.001457691,292,37,12.67123288,42486,666,1.567575201,36,126,22.22222222,91,744,437,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,3546,6.104030371,0.001737356,492,48,9.756097561,120786,1128,0.933883066,65,807,7.45412844,140,698,639,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,4202,3.329686642,0.001859665,258,36,13.95348837,33153,630,1.900280518,32,64,33.33333333,80,1982,71,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,25532,21.58631372,0.001910686,406,46,11.33004926,82215,1035,1.258894362,57,1353,4.042553191,122,4169,7892,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,49997,32.73374176,0.002721786,636,52,8.176100629,201930,1326,0.6566632,75,2634,2.76854928,156,9250,14431,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,4060,83.38866687,1.541883707,310,46,14.83870968,47895,1035,2.160977137,31,245,11.23188406,87,1304,588,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,8552,20.52322149,0.001093626,474,52,10.97046414,112101,1326,1.182861883,44,420,9.482758621,111,2912,1135,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,32786,40.0320003,0.001150131,724,64,8.839779006,261726,2016,0.7702712,67,855,7.26681128,153,7923,8009,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,5576,7.410940647,0.001084089,282,47,16.66666667,39621,1081,2.728351127,42,696,5.691056911,101,1153,1306,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,7571,8.41806221,0.001170158,446,56,12.55605381,99235,1540,1.551871819,57,1140,4.761904762,123,1671,1599,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,31147,183.8333163,0.001718283,696,64,9.195402299,241860,2016,0.833540065,99,3092,3.102475713,190,4662,9529,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,33144,36.48980284,0.001680613,506,55,10.86956522,127765,1485,1.162290142,68,296,18.68131868,138,15104,1286,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,57718,125.7905746,0.001194954,884,69,7.805429864,390286,2346,0.601097657,111,1559,6.646706587,207,23441,4583,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,1421219,1406.527776,0.001302242,884,68,7.692307692,390286,2278,0.583674536,120,56323,0.212603866,215,24364,659560,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,172,0.036952734,0.001294613,87,17,19.54022989,3741,136,3.635391607,12,35,25.53191489,29,30,29,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3204,1.033700466,0.000945807,342,25,7.30994152,58311,300,0.514482688,28,871,3.114571746,53,88,1060,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,3972,1.242899656,0.00077033,342,25,7.30994152,58311,300,0.514482688,28,1213,2.256244964,53,94,1300,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,43322,22.24957108,0.001134157,943,33,3.499469777,444153,528,0.118877954,52,13028,0.397553517,85,200,15605,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,924182,1647.769235,0.00098896,3106,43,1.384417257,4822065,903,0.018726417,94,294528,0.031905289,137,374,342220,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1360,0.332195997,0.001853704,80,28,35,3160,378,11.96202532,9,28,24.32432432,33,165,503,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,184626,65.89112973,0.00144434,248,58,23.38709677,30628,1653,5.397022333,18,1209,1.466992665,70,1161,90908,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2235868,1178.764397,0.001267195,504,88,17.46031746,126756,3828,3.019975386,26,15021,0.172791919,106,3757,1111444,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,81,0.013790369,0.000664711,40,8,20,780,28,3.58974359,12,13,48,23,25,3,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,782,0.167750835,0.000624418,70,9,12.85714286,2415,36,1.49068323,17,183,8.5,32,76,231,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,467,0.106950998,0.000620604,108,15,13.88888889,5778,105,1.817237799,20,103,16.2601626,39,64,118,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,1207,0.42470932,0.000658512,154,15,9.74025974,11781,105,0.891265597,28,245,10.25641026,51,133,350,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,78646,67.51559329,0.000698805,208,15,7.211538462,21528,105,0.487736901,32,15722,0.203123016,59,229,32931,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,14796,5.541452885,0.00073576,270,19,7.037037037,36315,171,0.470879802,38,2922,1.283783784,69,226,5940,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,1034,0.35955143,0.001016855,340,22,6.470588235,57630,231,0.4008329,35,123,22.15189873,70,249,191,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,1355080,999.4630175,0.000777006,418,22,5.263157895,87153,231,0.265051117,52,215934,0.024075635,91,417,592426,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,274286,146.8025501,0.000782728,504,28,5.555555556,126756,378,0.298210736,50,43488,0.114842207,93,413,118621,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,2638401,4164.606118,0.000915051,598,27,4.515050167,178503,351,0.196635351,64,462887,0.013824357,111,586,1120035,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,1726470,1470.048908,0.000826359,810,34,4.197530864,327645,561,0.171221902,71,248983,0.028507874,126,596,759620,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,757702,558.9907665,0.001027107,928,39,4.202586207,430128,741,0.1722743,72,108138,0.066537289,131,661,332742,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,210,3.263063908,0.000936508,200,48,24,19900,1128,5.668341709,36,14,72,104,80,0,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,378,3.538957596,0.000867605,200,48,24,19900,1128,5.668341709,36,14,72,104,164,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,363,6.04790473,0.000878572,223,52,23.31838565,24753,1326,5.356926433,40,15,72.72727273,114,154,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,438,9.148921728,0.000887394,240,55,22.91666667,28680,1485,5.177824268,42,18,70,121,189,0,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,807,11.91017866,0.000932932,257,61,23.73540856,32896,1830,5.562986381,45,20,69.23076923,132,371,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,717,12.36357164,0.000956535,257,61,23.73540856,32896,1830,5.562986381,45,20,69.23076923,132,326,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,806,18.21016955,0.000967026,280,65,23.21428571,39060,2080,5.325140809,50,20,71.42857143,143,368,0,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,652,19.11136365,0.000995636,280,65,23.21428571,39060,2080,5.325140809,50,20,71.42857143,143,291,0,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,1077,22.42876244,0.001601934,297,71,23.90572391,43956,2485,5.653380653,51,24,68,152,501,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,775,22.86701894,0.001102209,297,71,23.90572391,43956,2485,5.653380653,51,24,68,152,350,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,1646,31.19078732,0.001374245,314,74,23.56687898,49141,2701,5.496428644,54,26,67.5,160,783,0,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,1212,30.92874718,0.00110054,314,74,23.56687898,49141,2701,5.496428644,57,23,71.25,163,566,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,1785,57.80791426,0.001105309,364,79,21.7032967,66066,3081,4.6635183,60,25,70.58823529,173,850,0,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,1874,69.95457077,0.001526356,382,85,22.2513089,72771,3570,4.905800388,65,25,72.22222222,186,892,0,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,1650,69.52842188,0.001496792,382,85,22.2513089,72771,3570,4.905800388,64,26,71.11111111,185,780,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,2583,92.2641468,0.001335859,400,88,22,79800,3828,4.796992481,68,27,71.57894737,194,1244,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,3348,106.6085112,0.002063274,418,94,22.48803828,87153,4371,5.015317889,69,31,69,203,1624,0,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,2227,147.6940391,0.00167799,443,98,22.12189616,97903,4753,4.854805266,72,33,68.57142857,212,1061,0,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,3930,268.3782763,0.001607656,504,111,22.02380952,126756,6105,4.816340055,83,37,69.16666667,242,1905,0,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,5530,279.8451638,0.001280785,504,111,22.02380952,126756,6105,4.816340055,82,38,68.33333333,241,2705,0,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,11866,526.4100895,0.001443148,590,149,25.25423729,173755,11026,6.34571667,102,48,68,311,5858,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00626421,0.001234531,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005509853,0.000948191,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.029213905,0.001011133,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.02827239,0.001118422,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.028508186,0.001034021,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.048856735,0.001547337,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.034413099,0.001044512,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.119174004,0.001411438,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.109532118,0.001049995,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.13274765,0.001262426,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.132088184,0.001556873,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.113606215,0.001055479,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.381900072,0.001030207,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.336592913,0.001043558,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.376964092,0.001039743,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.399961948,0.001530409,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.408703804,0.001683712,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.94162488,0.001143217,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.937026501,0.001372337,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.745910406,0.001503706,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.9089849,0.001214266,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.941694975,0.00164485,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.751950026,0.001261711,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.601717949,0.001543045,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.785448551,0.001245975,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.978968859,0.001744509,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.92916441,0.001224279,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.611600399,0.001427412,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.067161083,0.002140045,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.678780794,0.001734018,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.395405054,0.001773834,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.617393494,0.001934052,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.42590332,0.002462864,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.961664677,0.001563787,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,58.19803023,0.001545668,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.607946157,0.0018363,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.558357954,0.002122164,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.83673048,0.001618147,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.352064371,0.001678467,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,10.17393732,0.002417564,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.68612146,0.002240658,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.85343528,0.002442598,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,17.56029725,0.001791477,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,17.83453703,0.002205372,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,15.86039114,0.002708197,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,17.03153348,0.001820564,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,TRUE,TRUE
