Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Childsnack/p17.hddl,3348,106.60851120948792,0.002063274383544922,418,94,22.48803827751196,87153,4371,5.015317889229286,69,31,69.0,203,1624,0,N/A,N/A,True,True
Childsnack/p18.hddl,2227,147.69403910636902,0.0016779899597167969,443,98,22.121896162528216,97903,4753,4.854805266437188,72,33,68.57142857142857,212,1061,0,N/A,N/A,True,True
Childsnack/p19.hddl,3930,268.378276348114,0.001607656478881836,504,111,22.023809523809522,126756,6105,4.816340054908643,83,37,69.16666666666667,242,1905,0,N/A,N/A,True,True
Childsnack/p20.hddl,5530,279.8451638221741,0.0012807846069335938,504,111,22.023809523809522,126756,6105,4.816340054908643,82,38,68.33333333333333,241,2705,0,N/A,N/A,True,True
Childsnack/p21.hddl,11866,526.4100894927979,0.0014431476593017578,590,149,25.254237288135595,173755,11026,6.345716670023885,102,48,68.0,311,5858,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.006264209747314453,0.0012345314025878906,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005509853363037109,0.0009481906890869141,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.029213905334472656,0.0010111331939697266,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.028272390365600586,0.0011184215545654297,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.02850818634033203,0.0010340213775634766,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.04885673522949219,0.0015473365783691406,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.03441309928894043,0.0010445117950439453,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.11917400360107422,0.00141143798828125,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.10953211784362793,0.0010499954223632812,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.13274765014648438,0.0012624263763427734,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.13208818435668945,0.0015568733215332031,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.11360621452331543,0.0010554790496826172,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.3819000720977783,0.0010302066802978516,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3365929126739502,0.001043558120727539,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.37696409225463867,0.001039743423461914,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.3999619483947754,0.0015304088592529297,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.4087038040161133,0.0016837120056152344,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.9416248798370361,0.0011432170867919922,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.9370265007019043,0.0013723373413085938,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.7459104061126709,0.0015037059783935547,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.908984899520874,0.0012142658233642578,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.941694974899292,0.0016448497772216797,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.7519500255584717,0.0012617111206054688,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.6017179489135742,0.0015430450439453125,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.7854485511779785,0.0012459754943847656,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.978968858718872,0.0017445087432861328,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.9291644096374512,0.0012242794036865234,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.611600399017334,0.0014274120330810547,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.0671610832214355,0.002140045166015625,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.6787807941436768,0.001734018325805664,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.3954050540924072,0.001773834228515625,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.6173934936523438,0.001934051513671875,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.4259033203125,0.0024628639221191406,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.96166467666626,0.0015637874603271484,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,58.19803023338318,0.0015456676483154297,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.607946157455444,0.0018362998962402344,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,True,True
