Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile08.hddl,302,0.0736544132232666,0.0009222030639648438,366,41,11.202185792349727,66795,820,1.227636799161614,28,38,42.42424242424242,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile09.hddl,426,0.10577559471130371,0.0009229183197021484,398,43,10.804020100502512,79003,903,1.1429945698264623,32,62,34.04255319148936,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.08170533180236816,0.0012693405151367188,424,47,11.084905660377359,89676,1081,1.2054507337526206,28,42,40.0,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.21400070190429688,0.0019683837890625,532,52,9.774436090225564,141246,1326,0.9387876470838111,36,104,25.71428571428571,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile12.hddl,534,0.15740728378295898,0.0012652873992919922,614,58,9.446254071661238,188191,1653,0.8783629397792668,30,88,25.423728813559322,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,0.33408641815185547,0.0010609626770019531,782,66,8.439897698209718,305371,2145,0.7024242642556103,46,168,21.49532710280374,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.18765044212341309,0.001119852066040039,789,73,9.252217997465145,310866,2628,0.8453803246414855,34,84,28.8135593220339,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,0.43891215324401855,0.0011441707611083984,1049,83,7.912297426120114,549676,3403,0.619091974181154,48,190,20.168067226890756,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,0.724818229675293,0.0012531280517578125,1257,91,7.239459029435164,789396,4095,0.5187510451028382,54,280,16.16766467065868,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,2.0927042961120605,0.0019588470458984375,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,94,384,19.665271966527197,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,4.753811597824097,0.004662275314331055,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,120,598,16.71309192200557,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,13.32729959487915,0.003780364990234375,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,166,790,17.364016736401673,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,25.077159881591797,0.005181789398193359,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,200,998,16.69449081803005,N/A,N/A,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.06836247444152832,0.0005538463592529297,58,18,31.03448275862069,1653,153,9.25589836660617,11,9,55.00000000000001,N/A,N/A,N/A,N/A,N/A,True
Depots/p02.hddl,958,0.18125009536743164,0.0005393028259277344,94,22,23.404255319148938,4371,231,5.284831846259437,20,52,27.77777777777778,N/A,N/A,N/A,N/A,N/A,True
Depots/p03.hddl,1961,0.39650821685791016,0.0005898475646972656,138,26,18.84057971014493,9453,325,3.4380619909023595,33,36,47.82608695652174,N/A,N/A,N/A,N/A,N/A,True
Depots/p04.hddl,1895,1.263638973236084,0.0006430149078369141,190,28,14.736842105263156,17955,378,2.1052631578947367,38,53,41.75824175824176,N/A,N/A,N/A,N/A,N/A,True
Depots/p05.hddl,5556,1.2808265686035156,0.0007107257843017578,250,34,13.600000000000001,31125,561,1.8024096385542168,64,279,18.658892128279884,N/A,N/A,N/A,N/A,N/A,True
Depots/p06.hddl,8568,2.2681167125701904,0.0008382797241210938,435,40,9.195402298850574,94395,780,0.826314953122517,84,814,9.35412026726058,N/A,N/A,N/A,N/A,N/A,True
Depots/p07.hddl,1810,0.40781188011169434,0.0006287097930908203,168,32,19.047619047619047,14028,496,3.5357855717137157,28,30,48.275862068965516,N/A,N/A,N/A,N/A,N/A,True
Depots/p08.hddl,3054,0.7786686420440674,0.0007181167602539062,292,37,12.67123287671233,42486,666,1.5675752012427622,45,43,51.13636363636363,N/A,N/A,N/A,N/A,N/A,True
Depots/p09.hddl,10308,3.0746350288391113,0.0009055137634277344,492,48,9.75609756097561,120786,1128,0.9338830659182356,76,608,11.11111111111111,N/A,N/A,N/A,N/A,N/A,True
Depots/p10.hddl,4475,1.4668281078338623,0.0006833076477050781,258,36,13.953488372093023,33153,630,1.9002805176002173,33,40,45.20547945205479,N/A,N/A,N/A,N/A,N/A,True
Depots/p11.hddl,22657,8.11603331565857,0.0008518695831298828,406,46,11.330049261083744,82215,1035,1.258894362342638,72,421,14.60446247464503,N/A,N/A,N/A,N/A,N/A,True
Depots/p12.hddl,25287,10.692412853240967,0.0010225772857666016,636,52,8.176100628930817,201930,1326,0.656663200118853,96,635,13.132694938440492,N/A,N/A,N/A,N/A,N/A,True
Depots/p13.hddl,13103,4.51579737663269,0.0007748603820800781,310,46,14.838709677419354,47895,1035,2.1609771374882554,46,279,14.153846153846153,N/A,N/A,N/A,N/A,N/A,True
Depots/p14.hddl,17240,6.681451082229614,0.0008318424224853516,474,52,10.970464135021098,112101,1326,1.1828618834800761,52,304,14.606741573033707,N/A,N/A,N/A,N/A,N/A,True
Depots/p15.hddl,49778,23.46164321899414,0.0010921955108642578,724,64,8.83977900552486,261726,2016,0.770271199651544,102,614,14.24581005586592,N/A,N/A,N/A,N/A,N/A,True
Depots/p16.hddl,7614,3.274243116378784,0.0007891654968261719,282,47,16.666666666666664,39621,1081,2.7283511269276395,45,133,25.280898876404496,N/A,N/A,N/A,N/A,N/A,True
Depots/p17.hddl,14279,6.83390474319458,0.0008740425109863281,446,56,12.556053811659194,99235,1540,1.551871819418552,62,434,12.5,N/A,N/A,N/A,N/A,N/A,True
Depots/p18.hddl,35685,18.806445837020874,0.0010957717895507812,696,64,9.195402298850574,241860,2016,0.833540064500124,107,759,12.35565819861432,N/A,N/A,N/A,N/A,N/A,True
Depots/p19.hddl,53488,25.696468830108643,0.0008695125579833984,506,55,10.869565217391305,127765,1485,1.162290142057684,51,81,38.63636363636363,N/A,N/A,N/A,N/A,N/A,True
Depots/p20.hddl,169949,98.09684109687805,0.001153707504272461,884,69,7.8054298642533935,390286,2346,0.6010976565902953,151,3401,4.251126126126127,N/A,N/A,N/A,N/A,N/A,True
Depots/p21.hddl,170905,92.53777527809143,0.0011782646179199219,884,68,7.6923076923076925,390286,2278,0.5836745361094172,151,3324,4.345323741007194,N/A,N/A,N/A,N/A,N/A,True
Depots/p22.hddl,286527,198.78350496292114,0.0015621185302734375,1301,84,6.456571867794005,845650,3486,0.4122272807899249,185,3016,5.779443923773821,N/A,N/A,N/A,N/A,N/A,True
Depots/p23.hddl,1538163,1800.0004625320435,0.0028574466705322266,3396,129,3.7985865724381624,5764710,8256,0.14321622423330924,415,67605,0.6101146721552484,N/A,N/A,N/A,N/A,N/A,False
Depots/p24.hddl,1012602,1800.0215442180634,0.0105133056640625,6366,150,2.35626767200754,20259795,11175,0.0551585048121168,199,205012,0.09697335912792199,N/A,N/A,N/A,N/A,N/A,False
Depots/p25.hddl,448799,1800.002328157425,0.0076067447662353516,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,31,83387,0.037162243160948474,N/A,N/A,N/A,N/A,N/A,False
Depots/p26.hddl,281157,1800.028648853302,0.011130332946777344,15175,265,1.7462932454695224,115132725,34980,0.030382326137073538,44,79548,0.05528193788320434,N/A,N/A,N/A,N/A,N/A,False
Depots/p27.hddl,167787,1800.15407371521,0.021091222763061523,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,36,2310,1.5345268542199488,N/A,N/A,N/A,N/A,N/A,False
Depots/p28.hddl,26781,1800.0003380775452,0.03406476974487305,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,N/A,N/A,N/A,N/A,N/A,False
Depots/p29.hddl,1,5146.740810394287,0.07736015319824219,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,N/A,N/A,N/A,N/A,False
Depots/p30.hddl,1,23259.04113817215,0.20749807357788086,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile01.hddl,218,0.03127789497375488,0.00042438507080078125,87,17,19.54022988505747,3741,136,3.63539160652232,13,50,20.634920634920633,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6383037567138672,0.0004944801330566406,342,25,7.309941520467836,58311,300,0.5144826876575603,30,1014,2.8735632183908044,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.8737165927886963,0.00042366981506347656,342,25,7.309941520467836,58311,300,0.5144826876575603,30,1546,1.903553299492386,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,10.180814266204834,0.00044608116149902344,943,33,3.4994697773064685,444153,528,0.11887795421847876,55,14410,0.38022813688212925,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,290.06177043914795,0.0004928112030029297,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,97,328113,0.029554248804119318,N/A,N/A,N/A,N/A,N/A,True
Factories/pfile06.hddl,5820341,1800.0017640590668,0.0005679130554199219,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,62,1736007,0.003571286625128379,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile07.hddl,5190522,1800.0005164146423,0.00070953369140625,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,114,1567059,0.007274244770679434,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile08.hddl,4757884,1800.0003356933594,0.0008695125579833984,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,76,1456294,0.00521845410163626,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile09.hddl,4193572,1800.0021166801453,0.0008976459503173828,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,77,1246403,0.006177395545857133,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile10.hddl,3881749,1800.0002200603485,0.0010504722595214844,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,90,1350446,0.0066640208035920545,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile11.hddl,3260124,1800.0000040531158,0.0011985301971435547,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,44,963359,0.004567143760191737,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile12.hddl,1725466,1800.0086026191711,0.001299142837524414,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,45,399606,0.011259824196611543,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile13.hddl,2506028,1800.0000972747803,0.0013861656188964844,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,75,589333,0.01272463217329931,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile14.hddl,2230418,1800.0007979869843,0.0015125274658203125,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,52,635781,0.00817824806199112,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile15.hddl,1655180,1800.0001623630524,0.001712799072265625,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,50,396222,0.012617595994670328,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile16.hddl,1172720,1800.0010588169098,0.002109050750732422,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,64,283908,0.02253743326806868,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile17.hddl,1920077,1800.0019443035126,0.002321958541870117,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,83,537068,0.015451893415445565,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile18.hddl,538954,1800.0009644031525,0.0025637149810791016,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,48,109255,0.04391462265445596,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile19.hddl,453568,1800.0016043186188,0.0027589797973632812,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,52,88091,0.05899504214741954,N/A,N/A,N/A,N/A,N/A,False
Factories/pfile20.hddl,650653,1800.0657629966736,0.002938508987426758,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,51,148130,0.034417367948657386,N/A,N/A,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.1269519329071045,0.0008063316345214844,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,N/A,N/A,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.210840940475464,0.0007774829864501953,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,N/A,N/A,N/A,N/A,N/A,True
