Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,12.073711633682251,0.0015246868133544922,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,65,1159,10916,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,65,0.014766216278076172,0.0006494522094726562,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,22,20,2,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,696,0.15592360496520996,0.00046324729919433594,70,9,12.857142857142856,2415,36,1.4906832298136645,58,135,30.05181347150259,32,78,190,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,103,0.04295778274536133,0.0008809566497802734,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,39,28,4,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,276,0.5418965816497803,0.0005695819854736328,154,15,9.740259740259742,11781,105,0.8912655971479502,33,56,37.07865168539326,50,61,35,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,47353,18.740676641464233,0.0010404586791992188,208,15,7.211538461538461,21528,105,0.487736900780379,238,9289,2.4981631153563555,59,218,19727,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,1917,0.8244261741638184,0.0011680126190185547,270,19,7.037037037037037,36315,171,0.4708798017348203,122,313,28.045977011494255,68,147,626,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,394,0.19413161277770996,0.0007526874542236328,340,22,6.470588235294119,57630,231,0.40083289953149404,44,59,42.71844660194174,67,116,33,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,604332,524.4257009029388,0.0007965564727783203,418,22,5.263157894736842,87153,231,0.2650511170011359,377,97553,0.38496885530480957,91,418,263160,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,19830,11.005746126174927,0.0018644332885742188,504,27,5.357142857142857,126756,351,0.2769099687588753,208,3001,6.481770021813649,93,413,8158,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,733,0.8199448585510254,0.0016613006591796875,598,27,4.51505016722408,178503,351,0.19663535066637536,75,99,43.103448275862064,107,175,111,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,663,0.8255321979522705,0.0015506744384765625,700,30,4.285714285714286,244650,435,0.17780502759043532,105,88,54.40414507772021,120,189,47,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1925186,2000.0000751018524,0.0014545917510986328,810,42,5.185185185185185,327645,861,0.26278441606006503,578,306089,0.18847805600211304,126,565,836930,N/A,N/A,False,False
Blocksworld-GTOHP/p13.hddl,605774,594.2760179042816,2.3375344276428223,928,39,4.202586206896552,430128,741,0.17227429974333222,540,86241,0.622256023784008,131,578,265844,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,5913,5.331977367401123,0.0027894973754882812,1054,40,3.795066413662239,554931,780,0.14055801532082368,228,580,28.217821782178216,139,586,1986,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,677,2.224496841430664,0.0056765079498291016,1480,42,2.837837837837838,1094460,861,0.07866893262430788,119,100,54.337899543378995,170,197,32,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,1269,3.134031295776367,0.002744913101196289,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,126,160,44.05594405594406,180,277,224,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,1161,3.4133689403533936,0.002733469009399414,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,123,144,46.06741573033708,184,339,114,N/A,N/A,True,True
Childsnack/p01.hddl,880,4.320769786834717,0.0021219253540039062,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,3.8141753673553467,0.0014443397521972656,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,7.451607704162598,0.0013537406921386719,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,11.17995548248291,0.00144195556640625,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,13.329162836074829,0.0013697147369384766,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,12.995426177978516,0.0016257762908935547,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,21.685254335403442,0.0016369819641113281,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,25.83000636100769,0.0012242794036865234,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,24.99433183670044,0.0017158985137939453,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,29.95842719078064,0.0011661052703857422,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,32.97954869270325,0.0014507770538330078,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,35.46245241165161,0.0017595291137695312,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,64.51463961601257,0.001992464065551758,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,79.13173317909241,0.001216888427734375,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,91.57604002952576,0.0011951923370361328,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,99.65691661834717,0.0020678043365478516,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,138.84022450447083,0.0020318031311035156,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,178.77156376838684,0.0020072460174560547,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,16488,413.19190096855164,0.0023517608642578125,504,111,22.023809523809522,126756,6105,4.816340054908643,118,2,98.33333333333333,234,8184,0,N/A,N/A,True,True
Childsnack/p20.hddl,16488,420.768075466156,0.0025129318237304688,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,True,True
Childsnack/p21.hddl,37860,733.5300838947296,0.0028061866760253906,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,302,18855,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.011130332946777344,0.0020797252655029297,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0059163570404052734,0.0008478164672851562,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.0438840389251709,0.0012764930725097656,132,15,11.363636363636363,8646,105,1.214434420541291,15,30,33.33333333333333,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.04721856117248535,0.0014150142669677734,132,15,11.363636363636363,8646,105,1.214434420541291,15,30,33.33333333333333,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.04346823692321777,0.0012583732604980469,132,15,11.363636363636363,8646,105,1.214434420541291,15,30,33.33333333333333,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.052163124084472656,0.001131296157836914,132,15,11.363636363636363,8646,105,1.214434420541291,15,39,27.77777777777778,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.03795337677001953,0.0018382072448730469,132,15,11.363636363636363,8646,105,1.214434420541291,15,39,27.77777777777778,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.146897554397583,0.001417398452758789,270,28,10.37037037037037,36315,378,1.0408921933085502,22,130,14.473684210526317,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.14328479766845703,0.0013968944549560547,270,28,10.37037037037037,36315,378,1.0408921933085502,22,130,14.473684210526317,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.15163898468017578,0.0013904571533203125,270,28,10.37037037037037,36315,378,1.0408921933085502,22,155,12.429378531073446,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.15014243125915527,0.0014729499816894531,270,28,10.37037037037037,36315,378,1.0408921933085502,22,130,14.473684210526317,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.14850258827209473,0.001466989517211914,270,28,10.37037037037037,36315,378,1.0408921933085502,22,130,14.473684210526317,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.483767032623291,0.0013582706451416016,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.40027308464050293,0.0010251998901367188,456,45,9.868421052631579,103740,990,0.9543088490456911,30,349,7.9155672823219,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.49129676818847656,0.0008885860443115234,456,45,9.868421052631579,103740,990,0.9543088490456911,31,397,7.242990654205607,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.5139930248260498,0.0015380382537841797,456,45,9.868421052631579,103740,990,0.9543088490456911,31,397,7.242990654205607,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.47801923751831055,0.001146554946899414,456,45,9.868421052631579,103740,990,0.9543088490456911,31,397,7.242990654205607,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.1332545280456543,0.0014197826385498047,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.0823144912719727,0.0014486312866210938,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.8606133460998535,0.0015742778778076172,690,66,9.565217391304348,237705,2145,0.9023789991796556,35,658,5.05050505050505,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.1994314193725586,0.0015287399291992188,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.0664732456207275,0.001585245132446289,690,66,9.565217391304348,237705,2145,0.9023789991796556,38,817,4.444444444444445,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.180069923400879,0.0009658336639404297,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.9726555347442627,0.0016624927520751953,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1220,3.481012658227848,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,2.058429002761841,0.0013413429260253906,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1341,3.1768953068592056,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.2871286869049072,0.001852273941040039,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1463,2.8552456839309426,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.291788339614868,0.002015352249145508,972,91,9.362139917695474,471906,4095,0.8677575618873249,45,1461,2.9880478087649402,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,4.867817401885986,0.0019712448120117188,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2378,2.099629477151091,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,4.093726873397827,0.0016770362854003906,1302,120,9.216589861751153,846951,7140,0.8430239765936872,52,2039,2.4868483978957436,157,1761,344,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,4.478938579559326,0.0019330978393554688,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2378,2.099629477151091,156,1588,855,N/A,N/A,True,True
