Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile09.hddl,426,0.14946985244750977,0.0019991397857666016,398,43,10.804020100502512,79003,903,1.1429945698264623,32,62,34.04255319148936,83,58,108,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.08721613883972168,0.0010783672332763672,424,47,11.084905660377359,89676,1081,1.2054507337526206,28,42,40.0,81,50,74,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.23183202743530273,0.0019297599792480469,532,52,9.774436090225564,141246,1326,0.9387876470838111,36,104,25.71428571428571,99,68,182,N/A,N/A,N/A,True
Barman/pfile12.hddl,534,0.16881275177001953,0.0011785030364990234,614,58,9.446254071661238,188191,1653,0.8783629397792668,30,88,25.423728813559322,95,60,148,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,0.3609895706176758,0.001123189926147461,782,66,8.439897698209718,305371,2145,0.7024242642556103,46,168,21.49532710280374,127,93,283,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.22796392440795898,0.001984834671020508,789,73,9.252217997465145,310866,2628,0.8453803246414855,34,84,28.8135593220339,116,66,142,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,0.515143632888794,0.001161813735961914,1049,83,7.912297426120114,549676,3403,0.619091974181154,48,190,20.168067226890756,147,97,321,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,0.8352968692779541,0.002538919448852539,1257,91,7.239459029435164,789396,4095,0.5187510451028382,54,280,16.16766467065868,164,120,466,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,2.221564769744873,0.0025238990783691406,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,94,384,19.665271966527197,286,192,646,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,4.92485785484314,0.0029735565185546875,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,120,598,16.71309192200557,375,253,1005,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,13.973245859146118,0.0037174224853515625,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,166,790,17.364016736401673,514,344,1334,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,25.944817304611206,0.003501415252685547,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,200,998,16.69449081803005,615,425,1673,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.10081124305725098,0.0011556148529052734,58,18,31.03448275862069,1653,153,9.25589836660617,11,9,55.00000000000001,32,187,3,N/A,N/A,N/A,True
Depots/p02.hddl,958,0.19282746315002441,0.0006132125854492188,94,22,23.404255319148938,4371,231,5.284831846259437,20,52,27.77777777777778,45,394,55,N/A,N/A,N/A,True
Depots/p03.hddl,1961,0.4236571788787842,0.0006425380706787109,138,26,18.84057971014493,9453,325,3.4380619909023595,33,36,47.82608695652174,60,896,50,N/A,N/A,N/A,True
Depots/p04.hddl,1895,0.4994781017303467,0.0012052059173583984,190,28,14.736842105263156,17955,378,2.1052631578947367,38,53,41.75824175824176,64,827,75,N/A,N/A,N/A,True
Depots/p05.hddl,5556,1.3604652881622314,0.0013163089752197266,250,34,13.600000000000001,31125,561,1.8024096385542168,64,279,18.658892128279884,97,2292,326,N/A,N/A,N/A,True
Depots/p06.hddl,8568,3.6768524646759033,0.0014827251434326172,435,40,9.195402298850574,94395,780,0.826314953122517,84,814,9.35412026726058,130,3305,530,N/A,N/A,N/A,True
Depots/p07.hddl,1810,0.4622969627380371,0.0012812614440917969,168,32,19.047619047619047,14028,496,3.5357855717137157,28,30,48.275862068965516,62,860,16,N/A,N/A,N/A,True
Depots/p08.hddl,3054,0.8279035091400146,0.000690460205078125,292,37,12.67123287671233,42486,666,1.5675752012427622,45,43,51.13636363636363,89,1451,32,N/A,N/A,N/A,True
Depots/p09.hddl,10308,3.328253746032715,0.0015270709991455078,492,48,9.75609756097561,120786,1128,0.9338830659182356,76,608,11.11111111111111,137,4485,327,N/A,N/A,N/A,True
Depots/p10.hddl,4475,1.6214320659637451,0.001295328140258789,258,36,13.953488372093023,33153,630,1.9002805176002173,33,40,45.20547945205479,73,2141,60,N/A,N/A,N/A,True
Depots/p11.hddl,22657,8.468040704727173,0.0015499591827392578,406,46,11.330049261083744,82215,1035,1.258894362342638,72,421,14.60446247464503,117,10529,553,N/A,N/A,N/A,True
Depots/p12.hddl,25287,11.23292875289917,0.0015416145324707031,636,52,8.176100628930817,201930,1326,0.656663200118853,96,635,13.132694938440492,146,11549,729,N/A,N/A,N/A,True
Depots/p13.hddl,13103,4.872801780700684,0.0013096332550048828,310,46,14.838709677419354,47895,1035,2.1609771374882554,46,279,14.153846153846153,86,6000,389,N/A,N/A,N/A,True
Depots/p14.hddl,17240,7.087154388427734,0.0013489723205566406,474,52,10.970464135021098,112101,1326,1.1828618834800761,52,304,14.606741573033707,105,7848,628,N/A,N/A,N/A,True
Depots/p15.hddl,49778,24.30597949028015,0.001688241958618164,724,64,8.83977900552486,261726,2016,0.770271199651544,102,614,14.24581005586592,153,23421,1122,N/A,N/A,N/A,True
Depots/p16.hddl,7614,3.4532933235168457,0.0012912750244140625,282,47,16.666666666666664,39621,1081,2.7283511269276395,45,133,25.280898876404496,92,3499,226,N/A,N/A,N/A,True
Depots/p17.hddl,14279,7.227357387542725,0.0014081001281738281,446,56,12.556053811659194,99235,1540,1.551871819418552,62,434,12.5,113,6353,582,N/A,N/A,N/A,True
Depots/p18.hddl,35685,19.511894464492798,0.0016376972198486328,696,64,9.195402298850574,241860,2016,0.833540064500124,107,759,12.35565819861432,166,16473,993,N/A,N/A,N/A,True
Depots/p19.hddl,53488,26.518857955932617,0.0016086101531982422,506,55,10.869565217391305,127765,1485,1.162290142057684,51,81,38.63636363636363,105,26415,263,N/A,N/A,N/A,True
Depots/p20.hddl,169949,100.35758876800537,0.0017042160034179688,884,69,7.8054298642533935,390286,2346,0.6010976565902953,151,3401,4.251126126126127,192,77431,6055,N/A,N/A,N/A,True
Depots/p21.hddl,170905,94.25853323936462,0.0019161701202392578,884,68,7.6923076923076925,390286,2278,0.5836745361094172,151,3324,4.345323741007194,192,77693,6022,N/A,N/A,N/A,True
Depots/p22.hddl,286527,202.35684275627136,0.002167940139770508,1301,84,6.456571867794005,845650,3486,0.4122272807899249,185,3016,5.779443923773821,238,134839,6937,N/A,N/A,N/A,True
Depots/p23.hddl,1523656,1807.47620511055,0.003556966781616211,3396,129,3.7985865724381624,5764710,8256,0.14321622423330924,415,67605,0.6101146721552484,457,626113,101705,N/A,N/A,N/A,False
Depots/p24.hddl,1022300,1800.0005872249603,0.004956483840942383,6366,147,2.3091423185673894,20259795,10731,0.05296697227193069,199,207503,0.09581034366544376,397,124572,282839,N/A,N/A,N/A,False
Depots/p25.hddl,454220,1800.148523569107,0.0068759918212890625,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,31,84574,0.03664086046923941,260,36092,156590,N/A,N/A,N/A,False
Depots/p26.hddl,281758,1800.0165934562683,0.009720802307128906,15175,267,1.7594728171334433,115132725,35511,0.03084353297466033,44,79759,0.055135771838151444,325,45465,55512,N/A,N/A,N/A,False
Depots/p27.hddl,169885,1800.0535340309143,0.0166473388671875,30746,375,1.2196708514928771,472642885,70125,0.01483678316663965,36,2798,1.2702893436838392,422,79031,4623,N/A,N/A,N/A,False
Depots/p28.hddl,31317,1800.0056328773499,0.0260465145111084,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,483,15658,0,N/A,N/A,N/A,False
Depots/p29.hddl,1,4734.754393815994,0.04659628868103027,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,689,0,0,N/A,N/A,N/A,False
Depots/p30.hddl,1,21110.083344697952,0.09793829917907715,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,1095,0,0,N/A,N/A,N/A,False
Factories/pfile01.hddl,218,0.03598785400390625,0.0008776187896728516,87,17,19.54022988505747,3741,136,3.63539160652232,13,50,20.634920634920633,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6217076778411865,0.0005059242248535156,342,25,7.309941520467836,58311,300,0.5144826876575603,30,1014,2.8735632183908044,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.8521430492401123,0.000457763671875,342,25,7.309941520467836,58311,300,0.5144826876575603,30,1546,1.903553299492386,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,9.968154668807983,0.0004401206970214844,943,33,3.4994697773064685,444153,528,0.11887795421847876,55,14410,0.38022813688212925,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,279.12928199768066,0.00047016143798828125,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,97,328113,0.029554248804119318,139,376,379214,N/A,N/A,N/A,True
Factories/pfile06.hddl,5959312,1800.0002076625824,0.0005228519439697266,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,62,1783027,0.003477111910846851,109,495,2292646,N/A,N/A,N/A,False
Factories/pfile07.hddl,5397033,1800.000154018402,0.0010387897491455078,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,115,1628661,0.007060516608790896,171,786,2088695,N/A,N/A,N/A,False
Factories/pfile08.hddl,4855896,1800.001445531845,0.0012676715850830078,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,76,1487559,0.005108780043491851,143,711,1896999,N/A,N/A,N/A,False
Factories/pfile09.hddl,4320956,1800.0008397102356,0.001161813735961914,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,77,1288463,0.0059757555062318595,153,863,1722587,N/A,N/A,N/A,False
Factories/pfile10.hddl,4076570,1800.000182390213,0.0007076263427734375,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,94,1415224,0.006641616936971056,188,1074,1586651,N/A,N/A,N/A,False
Factories/pfile11.hddl,3305068,1800.000655889511,0.0007798671722412109,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,44,979761,0.004490689473925934,146,1311,1350975,N/A,N/A,N/A,False
Factories/pfile12.hddl,1721900,1800.000589132309,0.0007953643798828125,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,45,399594,0.011260162296472566,155,1813,733795,N/A,N/A,N/A,False
Factories/pfile13.hddl,2539030,1800.000902414322,0.0007779598236083984,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,75,601803,0.012460997079142283,195,1699,1075546,N/A,N/A,N/A,False
Factories/pfile14.hddl,2233241,1800.0011804103851,0.0011048316955566406,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,52,636856,0.008164444472357075,181,1958,926281,N/A,N/A,N/A,False
Factories/pfile15.hddl,1668804,1800.0101022720337,0.0008764266967773438,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,50,400423,0.012485236208183823,188,2418,711165,N/A,N/A,N/A,False
Factories/pfile16.hddl,1194044,1800.0014855861664,0.0010571479797363281,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,64,288123,0.02220780257263513,223,2608,508174,N/A,N/A,N/A,False
Factories/pfile17.hddl,1941266,1800.0016770362854,0.0022125244140625,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,83,545166,0.015222402975521276,252,2417,806628,N/A,N/A,N/A,False
Factories/pfile18.hddl,550980,1800.0079565048218,0.001852273941040039,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,48,112104,0.04279905842071474,226,2924,238821,N/A,N/A,N/A,False
Factories/pfile19.hddl,490488,1800.0001397132874,0.0018401145935058594,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,52,102298,0.05080605764533464,240,2947,211869,N/A,N/A,N/A,False
Factories/pfile20.hddl,651202,1800.0394287109375,0.0019464492797851562,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,51,148131,0.03441713568449609,249,3311,279050,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.13402891159057617,0.0009415149688720703,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,30,144,286,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.453259468078613,0.0008463859558105469,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,65,1159,10916,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1321604,1800.003402709961,0.0018680095672607422,504,83,16.46825396825397,126756,3403,2.6846855375682415,23,5509,0.41576283441793205,103,3755,655716,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,64718,13420.56921839714,0.11125469207763672,848,99,11.674528301886793,359128,4851,1.3507718696397941,9,196,4.390243902439024,112,2770,29530,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,320229,2233.44504904747,0.031113862991333008,1280,128,10.0,818560,8128,0.9929632525410477,12,700,1.6853932584269662,141,5163,154769,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,642661,1864.6844668388367,0.059183597564697266,1800,146,8.11111111111111,1619100,10585,0.6537582607621518,13,1008,1.2732615083251715,168,8570,312502,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,935425,1816.9611427783966,0.002615690231323242,2408,173,7.1843853820598005,2898028,14878,0.5133835835954657,13,1096,1.1722272317403066,192,11564,455869,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,862199,2569.9414989948273,0.0027048587799072266,3104,206,6.63659793814433,4815856,21115,0.4384474951078271,12,755,1.564537157757497,213,12861,418044,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1318957,1818.1994502544403,0.08859443664550781,3888,218,5.606995884773663,7556328,23653,0.31302240982657187,13,931,1.3771186440677965,240,18896,640342,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,66201,6053.835885763168,0.0013613700866699219,4760,242,5.084033613445378,11326420,29161,0.2574599917714512,6,25,19.35483870967742,249,9867,23223,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1430871,1885.3980133533478,0.15082287788391113,5720,269,4.7027972027972025,16356340,36046,0.22037937582613226,12,678,1.7391304347826086,285,24015,691243,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,199607,3973.5649785995483,0.0030019283294677734,6768,293,4.32919621749409,22899528,42778,0.18680734380202071,7,63,10.0,300,18994,80788,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1606329,3069.5658106803894,0.0027794837951660156,7904,326,4.124493927125506,31232656,52975,0.1696141372030608,10,534,1.8382352941176472,331,33371,769655,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,244517,6301.787008047104,0.25144100189208984,9128,338,3.7028921998247153,41655628,56953,0.13672342186270722,7,57,10.9375,348,25742,96496,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,2009024,1800.0000777244568,0.0022001266479492188,10440,368,3.524904214559387,54491580,67528,0.12392373280422407,10,516,1.9011406844106464,379,44263,960114,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1,28382.839245557785,0.4737358093261719,11840,380,3.209459459459459,70086880,72010,0.10274390870302687,0,0,0,380,0,0,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1627391,13578.995658159256,0.18318724632263184,13328,416,3.12124849939976,88811128,86320,0.09719502718172884,10,302,3.205128205128205,427,56691,756918,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,211455,17726.161178827286,0.5364346504211426,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,6,27,18.181818181818183,441,31579,74137,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1508861,1836.0588607788086,0.0903162956237793,16568,461,2.782472235634959,137241028,106030,0.07725823796656492,10,209,4.5662100456621,475,70655,683714,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1749175,1874.2943108081818,0.00350189208984375,18320,482,2.631004366812227,167802040,115921,0.06908199685772592,10,222,4.310344827586207,499,78213,796308,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,28319,2900.5841493606567,0.01331019401550293,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,2,0,100.0,504,14158,0,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1103629,1829.3899669647217,0.004724979400634766,22088,530,2.399492937341543,243928828,140185,0.05746963208465053,8,115,6.504065040650407,542,63151,488627,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1825611,1957.0348465442657,0.003778696060180664,24104,554,2.2983737139064058,290489356,153181,0.05273205259885667,9,182,4.712041884816754,568,85800,826951,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,2135293,1920.2745599746704,0.005110263824462891,26208,581,2.216880341880342,343416528,168490,0.04906286863397559,9,193,4.455445544554455,592,93370,974219,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,2194009,1906.6754839420319,0.0050580501556396484,28400,605,2.130281690140845,403265800,182710,0.04530758621236911,9,186,4.615384615384616,616,101260,995689,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,2307108,1800.000385761261,0.004372358322143555,30680,626,2.0404172099087354,470615860,195625,0.041567872361972666,9,177,4.838709677419355,640,109470,1044031,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1812789,1814.8358118534088,0.004683017730712891,33048,650,1.9668361171629147,546068628,210925,0.03862609737763584,8,135,5.594405594405594,662,94781,811573,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1964576,1800.0203521251678,0.0029518604278564453,35504,674,1.898377647589004,630249256,226801,0.035985921100397146,8,135,5.594405594405594,686,101875,880372,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1746343,1809.053234577179,0.004613637924194336,38048,695,1.8266400336417157,723806128,241165,0.03331900500295294,8,106,7.017543859649122,710,109225,763913,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1692000,1800.0002846717834,0.004532575607299805,40680,725,1.7822025565388397,827410860,262450,0.03171942896664421,7,98,6.666666666666667,732,116590,729380,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.012828588485717773,0.0008633136749267578,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,22,20,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.10515904426574707,0.0005171298980712891,70,9,12.857142857142856,2415,36,1.4906832298136645,58,135,30.05181347150259,32,78,190,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.015115737915039062,0.0003330707550048828,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,39,28,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,276,0.04672074317932129,0.0003802776336669922,154,15,9.740259740259742,11781,105,0.8912655971479502,33,56,37.07865168539326,50,61,35,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,7.366962671279907,0.0004012584686279297,208,15,7.211538461538461,21528,105,0.487736900780379,238,9289,2.4981631153563555,59,218,19727,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.4208831787109375,0.0011827945709228516,270,19,7.037037037037037,36315,171,0.4708798017348203,122,313,28.045977011494255,68,147,626,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,394,0.13816165924072266,0.0010297298431396484,340,22,6.470588235294119,57630,231,0.40083289953149404,44,59,42.71844660194174,67,116,33,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,604332,119.41762185096741,0.001168966293334961,418,22,5.263157894736842,87153,231,0.2650511170011359,377,97553,0.38496885530480957,91,418,263160,N/A,N/A,N/A,True
