Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile14.hddl,534,0.227963924,0.001984835,789,73,9.252217997,310866,2628,0.845380325,34,84,28.81355932,116,66,142,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,1074,0.515143633,0.001161814,1049,83,7.912297426,549676,3403,0.619091974,48,190,20.16806723,147,97,321,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,1506,0.835296869,0.002538919,1257,91,7.239459029,789396,4095,0.518751045,54,280,16.16766467,164,120,466,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,2154,2.22156477,0.002523899,4879,153,3.135888502,11899881,11628,0.097715263,94,384,19.66527197,286,192,646,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,3234,4.924857855,0.002973557,7249,203,2.80038626,26270376,20503,0.078046085,120,598,16.71309192,375,253,1005,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,4312,13.97324586,0.003717422,15079,272,1.803833145,113680581,36856,0.032420665,166,790,17.36401674,514,344,1334,N/A,N/A,N/A,TRUE
Barman/pfile20.hddl,5394,25.9448173,0.003501415,19049,323,1.695627067,181422676,52003,0.028664002,200,998,16.69449082,615,425,1673,N/A,N/A,N/A,TRUE
Depots/p01.hddl,400,0.100811243,0.001155615,58,18,31.03448276,1653,153,9.255898367,11,9,55,32,187,3,N/A,N/A,N/A,TRUE
Depots/p02.hddl,958,0.192827463,0.000613213,94,22,23.40425532,4371,231,5.284831846,20,52,27.77777778,45,394,55,N/A,N/A,N/A,TRUE
Depots/p03.hddl,1961,0.423657179,0.000642538,138,26,18.84057971,9453,325,3.438061991,33,36,47.82608696,60,896,50,N/A,N/A,N/A,TRUE
Depots/p04.hddl,1895,0.499478102,0.001205206,190,28,14.73684211,17955,378,2.105263158,38,53,41.75824176,64,827,75,N/A,N/A,N/A,TRUE
Depots/p05.hddl,5556,1.360465288,0.001316309,250,34,13.6,31125,561,1.802409639,64,279,18.65889213,97,2292,326,N/A,N/A,N/A,TRUE
Depots/p06.hddl,8568,3.676852465,0.001482725,435,40,9.195402299,94395,780,0.826314953,84,814,9.354120267,130,3305,530,N/A,N/A,N/A,TRUE
Depots/p07.hddl,1810,0.462296963,0.001281261,168,32,19.04761905,14028,496,3.535785572,28,30,48.27586207,62,860,16,N/A,N/A,N/A,TRUE
Depots/p08.hddl,3054,0.827903509,0.00069046,292,37,12.67123288,42486,666,1.567575201,45,43,51.13636364,89,1451,32,N/A,N/A,N/A,TRUE
Depots/p09.hddl,10308,3.328253746,0.001527071,492,48,9.756097561,120786,1128,0.933883066,76,608,11.11111111,137,4485,327,N/A,N/A,N/A,TRUE
Depots/p10.hddl,4475,1.621432066,0.001295328,258,36,13.95348837,33153,630,1.900280518,33,40,45.20547945,73,2141,60,N/A,N/A,N/A,TRUE
Depots/p11.hddl,22657,8.468040705,0.001549959,406,46,11.33004926,82215,1035,1.258894362,72,421,14.60446247,117,10529,553,N/A,N/A,N/A,TRUE
Depots/p12.hddl,25287,11.23292875,0.001541615,636,52,8.176100629,201930,1326,0.6566632,96,635,13.13269494,146,11549,729,N/A,N/A,N/A,TRUE
Depots/p13.hddl,13103,4.872801781,0.001309633,310,46,14.83870968,47895,1035,2.160977137,46,279,14.15384615,86,6000,389,N/A,N/A,N/A,TRUE
Depots/p14.hddl,17240,7.087154388,0.001348972,474,52,10.97046414,112101,1326,1.182861883,52,304,14.60674157,105,7848,628,N/A,N/A,N/A,TRUE
Depots/p15.hddl,49778,24.30597949,0.001688242,724,64,8.839779006,261726,2016,0.7702712,102,614,14.24581006,153,23421,1122,N/A,N/A,N/A,TRUE
Depots/p16.hddl,7614,3.453293324,0.001291275,282,47,16.66666667,39621,1081,2.728351127,45,133,25.28089888,92,3499,226,N/A,N/A,N/A,TRUE
Depots/p17.hddl,14279,7.227357388,0.0014081,446,56,12.55605381,99235,1540,1.551871819,62,434,12.5,113,6353,582,N/A,N/A,N/A,TRUE
Depots/p18.hddl,35685,19.51189446,0.001637697,696,64,9.195402299,241860,2016,0.833540065,107,759,12.3556582,166,16473,993,N/A,N/A,N/A,TRUE
Depots/p19.hddl,53488,26.51885796,0.00160861,506,55,10.86956522,127765,1485,1.162290142,51,81,38.63636364,105,26415,263,N/A,N/A,N/A,TRUE
Depots/p20.hddl,169949,100.3575888,0.001704216,884,69,7.805429864,390286,2346,0.601097657,151,3401,4.251126126,192,77431,6055,N/A,N/A,N/A,TRUE
Depots/p21.hddl,170905,94.25853324,0.00191617,884,68,7.692307692,390286,2278,0.583674536,151,3324,4.345323741,192,77693,6022,N/A,N/A,N/A,TRUE
Depots/p22.hddl,286527,202.3568428,0.00216794,1301,84,6.456571868,845650,3486,0.412227281,185,3016,5.779443924,238,134839,6937,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1523656,1807.476205,0.003556967,3396,129,3.798586572,5764710,8256,0.143216224,415,67605,0.610114672,457,626113,101705,N/A,N/A,N/A,FALSE
Depots/p24.hddl,1022300,1800.000587,0.004956484,6366,147,2.309142319,20259795,10731,0.052966972,199,207503,0.095810344,397,124572,282839,N/A,N/A,N/A,FALSE
Depots/p25.hddl,454220,1800.148524,0.006875992,10345,220,2.126631223,53504340,24090,0.045024385,31,84574,0.03664086,260,36092,156590,N/A,N/A,N/A,FALSE
Depots/p26.hddl,281758,1800.016593,0.009720802,15175,267,1.759472817,115132725,35511,0.030843533,44,79759,0.055135772,325,45465,55512,N/A,N/A,N/A,FALSE
Depots/p27.hddl,169885,1800.053534,0.016647339,30746,375,1.219670851,472642885,70125,0.014836783,36,2798,1.270289344,422,79031,4623,N/A,N/A,N/A,FALSE
Depots/p28.hddl,31317,1800.005633,0.026046515,51479,483,0.938246664,1325017981,116403,0.008785013,0,0,0,483,15658,0,N/A,N/A,N/A,FALSE
Depots/p29.hddl,1,4734.754394,0.046596289,107912,689,0.638483209,5822445916,237016,0.004070729,0,0,0,689,0,0,N/A,N/A,N/A,FALSE
Depots/p30.hddl,1,21110.08334,0.097938299,281045,1095,0.389617321,39493005490,598965,0.001516636,0,0,0,1095,0,0,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.035987854,0.000877619,87,17,19.54022989,3741,136,3.635391607,13,50,20.63492063,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.621707678,0.000505924,342,25,7.30994152,58311,300,0.514482688,30,1014,2.873563218,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,0.852143049,0.000457764,342,25,7.30994152,58311,300,0.514482688,30,1546,1.903553299,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,9.968154669,0.000440121,943,33,3.499469777,444153,528,0.118877954,55,14410,0.380228137,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1024739,279.129282,0.000470161,3106,43,1.384417257,4822065,903,0.018726417,97,328113,0.029554249,139,376,379214,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5959312,1800.000208,0.000522852,6354,51,0.802644004,20183481,1275,0.006317047,62,1783027,0.003477112,109,495,2292646,N/A,N/A,N/A,FALSE
Factories/pfile07.hddl,5397033,1800.000154,0.00103879,11358,59,0.519457651,64496403,1711,0.002652861,115,1628661,0.007060517,171,786,2088695,N/A,N/A,N/A,FALSE
Factories/pfile08.hddl,4855896,1800.001446,0.001267672,28038,70,0.249661174,393050703,2415,0.000614425,76,1487559,0.00510878,143,711,1896999,N/A,N/A,N/A,FALSE
Factories/pfile09.hddl,4320956,1800.00084,0.001161814,44200,79,0.178733032,976797900,3081,0.000315418,77,1288463,0.005975756,153,863,1722587,N/A,N/A,N/A,FALSE
Factories/pfile10.hddl,4076570,1800.000182,0.000707626,93126,96,0.103086141,4336179375,4560,0.000105162,94,1415224,0.006641617,188,1074,1586651,N/A,N/A,N/A,FALSE
Factories/pfile11.hddl,3305068,1800.000656,0.000779867,127390,104,0.081639061,8114042355,5356,6.60E-05,44,979761,0.004490689,146,1311,1350975,N/A,N/A,N/A,FALSE
Factories/pfile12.hddl,1721900,1800.000589,0.000795364,169188,113,0.066789607,14312205078,6328,4.42E-05,45,399594,0.011260162,155,1813,733795,N/A,N/A,N/A,FALSE
Factories/pfile13.hddl,2539030,1800.000902,0.00077796,219270,123,0.056095225,24039556815,7503,3.12E-05,75,601803,0.012460997,195,1699,1075546,N/A,N/A,N/A,FALSE
Factories/pfile14.hddl,2233241,1800.00118,0.001104832,278386,131,0.047056964,38749243305,8515,2.20E-05,52,636856,0.008164444,181,1958,926281,N/A,N/A,N/A,FALSE
Factories/pfile15.hddl,1668804,1800.010102,0.000876427,347286,140,0.040312595,60303609255,9730,1.61E-05,50,400423,0.012485236,188,2418,711165,N/A,N/A,N/A,FALSE
Factories/pfile16.hddl,1194044,1800.001486,0.001057148,664008,161,0.024246696,2.20453E+11,12880,5.84E-06,64,288123,0.022207803,223,2608,508174,N/A,N/A,N/A,FALSE
Factories/pfile17.hddl,1941266,1800.001677,0.002212524,810549,172,0.021220185,3.28494E+11,14706,4.48E-06,83,545166,0.015222403,252,2417,806628,N/A,N/A,N/A,FALSE
Factories/pfile18.hddl,550980,1800.007957,0.001852274,977218,181,0.018521967,4.77477E+11,16290,3.41E-06,48,112104,0.042799058,226,2924,238821,N/A,N/A,N/A,FALSE
Factories/pfile19.hddl,490488,1800.00014,0.001840115,1165311,191,0.016390474,6.78974E+11,18145,2.67E-06,52,102298,0.050806058,240,2947,211869,N/A,N/A,N/A,FALSE
Factories/pfile20.hddl,651202,1800.039429,0.001946449,1376124,201,0.014606242,9.46858E+11,20100,2.12E-06,51,148131,0.034417136,249,3311,279050,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.134028912,0.000941515,80,28,35,3160,378,11.96202532,6,18,25,30,144,286,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.453259468,0.000846386,248,58,23.38709677,30628,1653,5.397022333,13,170,7.103825137,65,1159,10916,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1321604,1800.003403,0.00186801,504,83,16.46825397,126756,3403,2.684685538,23,5509,0.415762834,103,3755,655716,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,64718,13420.56922,0.111254692,848,99,11.6745283,359128,4851,1.35077187,9,196,4.390243902,112,2770,29530,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth05.hddl,320229,2233.445049,0.031113863,1280,128,10,818560,8128,0.992963253,12,700,1.685393258,141,5163,154769,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth06.hddl,642661,1864.684467,0.059183598,1800,146,8.111111111,1619100,10585,0.653758261,13,1008,1.273261508,168,8570,312502,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth07.hddl,935425,1816.961143,0.00261569,2408,173,7.184385382,2898028,14878,0.513383584,13,1096,1.172227232,192,11564,455869,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth08.hddl,862199,2569.941499,0.002704859,3104,206,6.636597938,4815856,21115,0.438447495,12,755,1.564537158,213,12861,418044,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1318957,1818.19945,0.088594437,3888,218,5.606995885,7556328,23653,0.31302241,13,931,1.377118644,240,18896,640342,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth10.hddl,66201,6053.835886,0.00136137,4760,242,5.084033613,11326420,29161,0.257459992,6,25,19.35483871,249,9867,23223,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1430871,1885.398013,0.150822878,5720,269,4.702797203,16356340,36046,0.220379376,12,678,1.739130435,285,24015,691243,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth12.hddl,199607,3973.564979,0.003001928,6768,293,4.329196217,22899528,42778,0.186807344,7,63,10,300,18994,80788,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1606329,3069.565811,0.002779484,7904,326,4.124493927,31232656,52975,0.169614137,10,534,1.838235294,331,33371,769655,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth14.hddl,244517,6301.787008,0.251441002,9128,338,3.7028922,41655628,56953,0.136723422,7,57,10.9375,348,25742,96496,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth15.hddl,2009024,1800.000078,0.002200127,10440,368,3.524904215,54491580,67528,0.123923733,10,516,1.901140684,379,44263,960114,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1,28382.83925,0.473735809,11840,380,3.209459459,70086880,72010,0.102743909,0,0,0,380,0,0,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1627391,13578.99566,0.183187246,13328,416,3.121248499,88811128,86320,0.097195027,10,302,3.205128205,427,56691,756918,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth18.hddl,211455,17726.16118,0.53643465,14904,431,2.891841116,111057156,92665,0.083439018,6,27,18.18181818,441,31579,74137,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1508861,1836.058861,0.090316296,16568,461,2.782472236,137241028,106030,0.077258238,10,209,4.566210046,475,70655,683714,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1749175,1874.294311,0.003501892,18320,482,2.631004367,167802040,115921,0.069081997,10,222,4.310344828,499,78213,796308,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth21.hddl,28319,2900.584149,0.013310194,20160,503,2.495039683,203202720,126253,0.06213155,2,0,100,504,14158,0,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1103629,1829.389967,0.004724979,22088,530,2.399492937,243928828,140185,0.057469632,8,115,6.504065041,542,63151,488627,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1825611,1957.034847,0.003778696,24104,554,2.298373714,290489356,153181,0.052732053,9,182,4.712041885,568,85800,826951,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth24.hddl,2135293,1920.27456,0.005110264,26208,581,2.216880342,343416528,168490,0.049062869,9,193,4.455445545,592,93370,974219,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth25.hddl,2194009,1906.675484,0.00505805,28400,605,2.13028169,403265800,182710,0.045307586,9,186,4.615384615,616,101260,995689,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth26.hddl,2307108,1800.000386,0.004372358,30680,626,2.04041721,470615860,195625,0.041567872,9,177,4.838709677,640,109470,1044031,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1812789,1814.835812,0.004683018,33048,650,1.966836117,546068628,210925,0.038626097,8,135,5.594405594,662,94781,811573,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1964576,1800.020352,0.00295186,35504,674,1.898377648,630249256,226801,0.035985921,8,135,5.594405594,686,101875,880372,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1746343,1809.053235,0.004613638,38048,695,1.826640034,723806128,241165,0.033319005,8,106,7.01754386,710,109225,763913,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1692000,1800.000285,0.004532576,40680,725,1.782202557,827410860,262450,0.031719429,7,98,6.666666667,732,116590,729380,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.012828588,0.000863314,40,8,20,780,28,3.58974359,12,9,57.14285714,22,20,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,696,0.105159044,0.00051713,70,9,12.85714286,2415,36,1.49068323,58,135,30.05181347,32,78,190,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.015115738,0.000333071,108,14,12.96296296,5778,91,1.574939425,24,15,61.53846154,39,28,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,276,0.046720743,0.000380278,154,15,9.74025974,11781,105,0.891265597,33,56,37.07865169,50,61,35,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,47353,7.366962671,0.000401258,208,15,7.211538462,21528,105,0.487736901,238,9289,2.498163115,59,218,19727,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,1917,0.420883179,0.001182795,270,19,7.037037037,36315,171,0.470879802,122,313,28.04597701,68,147,626,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,394,0.138161659,0.00102973,340,22,6.470588235,57630,231,0.4008329,44,59,42.7184466,67,116,33,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,604332,119.4176219,0.001168966,418,22,5.263157895,87153,231,0.265051117,377,97553,0.384968855,91,418,263160,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,19830,3.86420083,0.001493454,504,27,5.357142857,126756,351,0.276909969,208,3001,6.481770022,93,413,8158,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,733,0.407452345,0.001444578,598,27,4.515050167,178503,351,0.196635351,75,99,43.10344828,107,175,111,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,663,0.306255102,0.001450539,700,30,4.285714286,244650,435,0.177805028,105,88,54.40414508,120,189,47,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,2792826,705.1451681,0.001163483,810,34,4.197530864,327645,561,0.171221902,619,444250,0.139142085,126,586,1214353,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,605774,148.7777739,0.001632214,928,39,4.202586207,430128,741,0.1722743,540,86241,0.622256024,131,578,265844,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,5913,2.176531553,0.00189662,1054,40,3.795066414,554931,780,0.140558015,228,580,28.21782178,139,586,1986,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,5793625,1800.000218,0.001822948,1188,50,4.208754209,705078,1225,0.173739643,633,971184,0.06513572,149,880,2459967,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,5164411,1800.000089,0.002317429,1330,52,3.909774436,883785,1326,0.150036491,498,524077,0.094933994,156,935,2376869,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p17.hddl,677,0.767181635,0.002503157,1480,42,2.837837838,1094460,861,0.078668933,119,100,54.33789954,170,197,32,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,1269,1.980670691,0.002430439,1638,45,2.747252747,1340703,990,0.073841858,126,160,44.05594406,180,277,224,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,1161,1.35205698,0.002414465,1804,47,2.605321508,1626306,1081,0.066469656,123,144,46.06741573,184,339,114,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,4140631,1800.000046,0.002457142,1978,65,3.286147624,1955253,2080,0.106380095,667,355912,0.187055323,196,1229,1930141,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,2800679,1800.024386,0.003481865,2650,69,2.603773585,3509925,2346,0.066839035,501,211659,0.236142534,236,1105,1316676,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,1652246,1800.016193,0.005614996,5850,104,1.777777778,17108325,5356,0.031306396,665,87758,0.75206677,349,2264,789400,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p23.hddl,939384,1800.07185,0.008936882,10300,120,1.165048544,53039850,7140,0.013461577,584,38525,1.49326242,474,2181,452234,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p24.hddl,465017,1800.002111,0.015568972,22950,195,0.849673203,263339775,18915,0.007182736,1016,13492,7.003032809,720,5524,221127,N/A,N/A,N/A,FALSE
