Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p12.hddl,17455,35.07093811,0.00483942,11722,1030,8.786896434,68696781,529935,0.771411691,186,4512,3.959131545,1203,1175,7115,N/A,N/A,N/A,TRUE
Rover/p13.hddl,58024,191.5536461,0.00895834,10002,981,9.808038392,50015001,480690,0.961091653,258,14808,1.712465153,1210,2061,26339,N/A,N/A,N/A,TRUE
Rover/p14.hddl,25538,109.9188306,0.010532856,15843,1247,7.870984031,125492403,776881,0.61906616,197,6583,2.90560472,1424,1385,10872,N/A,N/A,N/A,TRUE
Rover/p15.hddl,66354,249.7994354,0.012032032,16702,1268,7.591905161,139470051,803278,0.575950173,186,16963,1.084611348,1431,2157,30194,N/A,N/A,N/A,TRUE
Rover/p16.hddl,77788,299.3307295,0.017074823,20219,1444,7.141797319,204393871,1041846,0.509724678,181,19700,0.910416981,1604,2147,36239,N/A,N/A,N/A,TRUE
Rover/p17.hddl,208384,786.3206398,0.026814699,25145,1654,6.577848479,316122940,1367031,0.432436507,204,52403,0.387781094,1839,3082,100433,N/A,N/A,N/A,TRUE
Rover/p18.hddl,185191,833.1459725,0.013471603,30559,1787,5.847704441,466910961,1595791,0.341776299,279,46905,0.591302136,2039,3676,87721,N/A,N/A,N/A,TRUE
Rover/p19.hddl,183180,1060.98184,0.017472744,51158,2464,4.816450995,1308544903,3034416,0.231892386,285,46206,0.613021875,2711,4198,86061,N/A,N/A,N/A,TRUE
Rover/p20.hddl,246285,28693.13399,0.019473314,59240,2660,4.490209318,1754659180,3536470,0.201547402,373,63843,0.580852124,2989,5170,114948,N/A,N/A,N/A,FALSE
Rover/p21.hddl,38312,59870.61818,0.162953377,73781,2990,4.05253385,2721781090,4468555,0.164177605,307,10643,2.803652968,3277,1981,15784,N/A,N/A,N/A,FALSE
Rover/p22.hddl,56650,1800.090169,0.167971849,90112,3396,3.768643466,4060041216,5764710,0.14198649,399,16048,2.425974342,3771,2349,23709,N/A,N/A,N/A,FALSE
Rover/p23.hddl,70698,1800.578569,0.021157026,109040,3779,3.46570066,5944806280,7138531,0.120080128,509,19980,2.484259847,4258,4306,28190,N/A,N/A,N/A,FALSE
Rover/p24.hddl,193228,31621.63348,0.019629955,130046,4136,3.180413085,8455916035,8551180,0.101126595,475,50665,0.928822839,4572,5535,87982,N/A,N/A,N/A,FALSE
Rover/p25.hddl,8056,45357.19815,0.035847664,153883,4625,3.005530176,11839911903,10693000,0.090313172,391,3264,10.69767442,4991,2046,349,N/A,N/A,N/A,FALSE
Rover/p26.hddl,53310,1800.327976,0.112178087,180624,5102,2.824652316,16312424376,13012651,0.07977141,471,16302,2.808084421,5543,2917,20291,N/A,N/A,N/A,FALSE
Rover/p27.hddl,62368,1800.136954,0.020959616,210171,5654,2.690190369,22085819535,15981031,0.072358786,493,21478,2.243866915,6095,6037,18797,N/A,N/A,N/A,FALSE
Rover/p28.hddl,63576,1800.004598,0.031262875,278258,6717,2.413946769,38713618153,22555686,0.058262924,725,20507,3.414657121,7388,6311,20181,N/A,N/A,N/A,FALSE
Rover/p29.hddl,68417,1800.007629,0.02759409,359835,8022,2.229355121,64740433695,32172231,0.049694185,549,20670,2.587303831,8546,3813,26329,N/A,N/A,N/A,FALSE
Rover/p30.hddl,23422,1800.123502,0.033179998,455992,8953,1.963411639,1.04E+11,40073628,0.038545631,703,10082,6.518312471,9612,5373,1440,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,219,0.035738945,0.000874519,62,18,29.03225806,1891,153,8.090957166,12,21,36.36363636,36,38,61,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,633,0.117349386,0.000917196,103,23,22.33009709,5253,253,4.81629545,18,72,20,51,78,215,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,916,0.186201096,0.000930071,158,29,18.35443038,12403,406,3.273401596,23,111,17.1641791,64,104,318,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,841,0.170988083,0.000936985,183,31,16.93989071,16653,465,2.792289678,20,87,18.69158879,61,101,297,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,1015,0.214937449,0.00097537,205,33,16.09756098,20910,528,2.525107604,24,119,16.78321678,69,116,355,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,1579,0.356188297,0.001017809,227,35,15.4185022,25651,595,2.319597677,29,183,13.67924528,79,150,593,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,918,0.208989859,0.001028538,334,39,11.67664671,55611,741,1.332470195,22,91,19.46902655,70,114,323,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,1430,0.331448555,0.001250267,366,41,11.20218579,66795,820,1.227636799,28,152,15.55555556,81,156,523,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,1650,0.401275635,0.001050949,398,43,10.8040201,79003,903,1.14299457,32,187,14.61187215,89,164,613,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,1752,0.424006939,0.001039028,424,47,11.08490566,89676,1081,1.205450734,30,180,14.28571429,89,185,654,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,2784,0.729058027,0.001118898,532,52,9.77443609,141246,1326,0.938787647,40,317,11.20448179,111,224,1094,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,2330,0.615619421,0.001464128,614,58,9.446254072,188191,1653,0.87836294,36,258,12.24489796,109,195,908,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,4452,1.37756753,0.001137972,782,65,8.31202046,305371,2080,0.68113868,54,509,9.591474245,145,366,1749,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,3963,1.172295094,0.001044035,789,73,9.252217997,310866,2628,0.845380325,45,397,10.18099548,135,325,1592,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,5829,2.030916452,0.001101017,1049,83,7.912297426,549676,3403,0.619091974,60,640,8.571428571,168,430,2360,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,4659,1.875116825,0.001157522,1257,91,7.239459029,789396,4095,0.518751045,66,597,9.954751131,185,403,1752,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,16137,11.0456388,0.040547132,4879,153,3.135888502,11899881,11628,0.097715263,118,1683,6.551915602,321,1077,6740,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,31221,26.94546437,0.001639605,7249,203,2.80038626,26270376,20503,0.078046085,158,3162,4.759036145,428,2044,13192,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,63024,85.7290895,0.001944065,15079,272,1.803833145,113680581,36856,0.032420665,219,6143,3.442313738,587,3755,27257,N/A,N/A,N/A,TRUE
Barman/pfile20.hddl,75159,129.2245212,0.002177477,19049,323,1.695627067,181422676,52003,0.028664002,261,7316,3.44463508,694,4810,32143,N/A,N/A,N/A,TRUE
Depots/p01.hddl,476,0.075415373,0.000555515,58,18,31.03448276,1653,153,9.255898367,12,19,38.70967742,34,203,20,N/A,N/A,N/A,TRUE
Depots/p02.hddl,1039,0.185578585,0.000522375,94,22,23.40425532,4371,231,5.284831846,18,51,26.08695652,47,425,62,N/A,N/A,N/A,TRUE
Depots/p03.hddl,2600,0.477330685,0.000574827,138,26,18.84057971,9453,325,3.438061991,29,142,16.95906433,65,1051,176,N/A,N/A,N/A,TRUE
Depots/p04.hddl,2742,0.554234743,0.000583887,190,28,14.73684211,17955,378,2.105263158,29,134,17.79141104,68,1134,171,N/A,N/A,N/A,TRUE
Depots/p05.hddl,5778,1.174108028,0.00059557,250,34,13.6,31125,561,1.802409639,48,362,11.70731707,99,2316,399,N/A,N/A,N/A,TRUE
Depots/p06.hddl,9360,2.089575768,0.00067544,435,40,9.195402299,94395,780,0.826314953,63,895,6.576200418,131,3512,712,N/A,N/A,N/A,TRUE
Depots/p07.hddl,2289,0.46770525,0.000607967,168,32,19.04761905,14028,496,3.535785572,23,87,20.90909091,63,985,111,N/A,N/A,N/A,TRUE
Depots/p08.hddl,4497,0.953264236,0.000620604,292,37,12.67123288,42486,666,1.567575201,34,99,25.56390977,89,2047,146,N/A,N/A,N/A,TRUE
Depots/p09.hddl,12005,4.648401022,0.000673771,492,48,9.756097561,120786,1128,0.933883066,63,737,7.875,138,5049,577,N/A,N/A,N/A,TRUE
Depots/p10.hddl,6519,1.902014017,0.000602484,258,36,13.95348837,33153,630,1.900280518,30,139,17.75147929,78,2898,288,N/A,N/A,N/A,TRUE
Depots/p11.hddl,27618,8.410382271,0.00066185,406,46,11.33004926,82215,1035,1.258894362,55,890,5.82010582,120,11293,2078,N/A,N/A,N/A,TRUE
Depots/p12.hddl,38858,13.2480011,0.0007267,636,52,8.176100629,201930,1326,0.6566632,67,1304,4.886943837,148,16409,2378,N/A,N/A,N/A,TRUE
Depots/p13.hddl,15998,5.049770832,0.000649214,310,46,14.83870968,47895,1035,2.160977137,30,366,7.575757576,86,6939,895,N/A,N/A,N/A,TRUE
Depots/p14.hddl,19124,6.772871256,0.000696659,474,52,10.97046414,112101,1326,1.182861883,37,206,15.22633745,103,8955,517,N/A,N/A,N/A,TRUE
Depots/p15.hddl,60041,22.84899044,0.000761747,724,64,8.839779006,261726,2016,0.7702712,68,1180,5.448717949,154,26844,2641,N/A,N/A,N/A,TRUE
Depots/p16.hddl,9412,3.616806746,0.000671625,282,47,16.66666667,39621,1081,2.728351127,40,278,12.57861635,99,4046,562,N/A,N/A,N/A,TRUE
Depots/p17.hddl,19110,8.149146795,0.000670671,446,56,12.55605381,99235,1540,1.551871819,43,630,6.389301634,109,8182,1147,N/A,N/A,N/A,TRUE
Depots/p18.hddl,80042,50.44638634,0.00079608,696,64,9.195402299,241860,2016,0.833540065,85,9315,0.904255319,176,19791,19802,N/A,N/A,N/A,TRUE
Depots/p19.hddl,69588,30.27147293,0.000672579,506,55,10.86956522,127765,1485,1.162290142,48,432,10,118,32580,2047,N/A,N/A,N/A,TRUE
Depots/p20.hddl,182262,89.4319489,0.000754356,884,69,7.805429864,390286,2346,0.601097657,87,1376,5.946684894,183,84676,5872,N/A,N/A,N/A,TRUE
Depots/p21.hddl,195626,94.25819135,0.000820637,884,68,7.692307692,390286,2278,0.583674536,102,4942,2.0222046,197,82915,12544,N/A,N/A,N/A,TRUE
Depots/p22.hddl,355163,206.5330567,0.000902891,1301,84,6.456571868,845650,3486,0.412227281,115,10408,1.092844246,238,147402,25832,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1656668,1423.530884,0.001098156,3396,130,3.82803298,5764710,8385,0.145453978,250,73617,0.338446126,455,663602,128855,N/A,N/A,N/A,TRUE
Depots/p24.hddl,1058510,1800.051337,0.002411604,6366,154,2.419101477,20259795,11781,0.058149651,149,193881,0.076792249,363,123137,317795,N/A,N/A,N/A,FALSE
Depots/p25.hddl,982115,1800.330438,0.001581192,10345,225,2.174963751,53504340,25200,0.047098983,35,202957,0.017242059,264,36094,371937,N/A,N/A,N/A,FALSE
Depots/p26.hddl,121436,1800.008806,0.002761364,15175,271,1.78583196,115132725,36585,0.031776369,1,6800,0.01470372,272,45444,15273,N/A,N/A,N/A,FALSE
Depots/p27.hddl,182034,1800.636154,0.004741907,30746,377,1.226175763,472642885,70876,0.014995677,1,5710,0.017510068,378,78997,12019,N/A,N/A,N/A,FALSE
Depots/p28.hddl,301210,1802.727523,0.002996683,51479,483,0.938246664,1325017981,116403,0.008785013,34,15952,0.2126861,523,109282,34377,N/A,N/A,N/A,FALSE
Depots/p29.hddl,287736,1800.974549,0.004039526,107912,689,0.638483209,5822445916,237016,0.004070729,1,90,1.098901099,690,143679,188,N/A,N/A,N/A,FALSE
Depots/p30.hddl,195519,1800.002368,0.006121397,281045,1095,0.389617321,39493005490,598965,0.001516636,0,0,0,1095,97759,0,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.032087564,0.005084991,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.662333727,0.000553846,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,0.911041021,0.000584602,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,10.6146369,0.000554085,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1024739,298.2188408,0.000671625,3106,43,1.384417257,4822065,903,0.018726417,96,328114,0.029249566,139,376,379214,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5578067,1800.000039,0.001084566,6354,51,0.802644004,20183481,1275,0.006317047,60,1658300,0.003618032,108,493,2149850,N/A,N/A,N/A,FALSE
Factories/pfile07.hddl,5123200,1800.000008,0.000680447,11358,61,0.537066385,64496403,1830,0.002837368,113,1545743,0.007309866,170,778,1982572,N/A,N/A,N/A,FALSE
Factories/pfile08.hddl,4782730,1801.068895,0.001422644,28038,71,0.253227762,393050703,2485,0.000632234,75,1464530,0.005120835,143,709,1868651,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2358,0.329944849,0.000923634,80,28,35,3160,378,11.96202532,6,21,22.22222222,30,164,1008,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50391,8.538092613,0.001048326,248,58,23.38709677,30628,1653,5.397022333,17,235,6.746031746,69,1160,23989,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1980206,2823.742926,0.000968218,504,81,16.07142857,126756,3240,2.556092019,25,7540,0.330469266,105,3754,984674,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,682123,15403.4745,0.063892603,848,104,12.26415094,359128,5356,1.491390256,31,1214,2.489959839,139,8706,332218,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.130483389,0.285036325,40,8,20,780,28,3.58974359,11,10,52.38095238,22,20,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,113,0.323325157,0.000603676,70,9,12.85714286,2415,36,1.49068323,16,20,44.44444444,31,33,6,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.327073097,0.000495672,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,28,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,284,1.170916557,0.000711918,154,15,9.74025974,11781,105,0.891265597,27,66,29.03225806,50,57,39,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,247,0.103942633,0.00063014,208,15,7.211538462,21528,105,0.487736901,31,41,43.05555556,58,76,12,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,255,1.611177206,0.000380754,270,19,7.037037037,36315,171,0.470879802,37,43,46.25,68,77,11,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,3047,4.175254345,0.000741482,340,22,6.470588235,57630,231,0.4008329,35,523,6.272401434,70,209,1068,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1008589,261.8889902,0.000943422,418,22,5.263157895,87153,231,0.265051117,52,162459,0.031997834,91,418,439925,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,452,1.651950121,0.000751019,504,28,5.555555556,126756,378,0.298210736,49,70,41.17647059,92,141,27,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,727,11.20480108,0.000554085,598,27,4.515050167,178503,351,0.196635351,62,158,28.18181818,109,165,89,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,589,8.297239304,0.000952244,700,30,4.285714286,244650,435,0.177805028,68,111,37.98882682,119,162,44,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,566,7.339140415,0.000948429,810,34,4.197530864,327645,561,0.171221902,69,89,43.67088608,124,181,24,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,268.530314,0.001033306,928,39,4.202586207,430128,741,0.1722743,72,153975,0.046738982,131,578,472712,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,7560657,1800.002833,0.000548363,1054,53,5.028462998,554931,1378,0.24831916,77,1281554,0.00600797,140,799,3201035,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p15.hddl,8750321,1800.002537,0.000974894,1188,56,4.713804714,705078,1540,0.218415551,84,1472124,0.005705715,151,872,3713509,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,908,0.327978849,0.0006001,1330,42,3.157894737,883785,861,0.097421884,82,109,42.93193717,153,332,27,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p17.hddl,677,0.402270555,0.001096725,1480,42,2.837837838,1094460,861,0.078668933,95,124,43.37899543,170,197,32,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,8027861,1800.000038,0.001369715,1638,52,3.174603175,1340703,1326,0.098903337,104,763761,0.013614971,183,934,3713014,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p19.hddl,7898994,1800.00009,0.000729799,1804,60,3.32594235,1626306,1770,0.108835607,107,1136223,0.009416279,190,1022,3440007,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p20.hddl,7893128,1800.00011,0.000812769,1978,69,3.488372093,1955253,2346,0.119984473,109,679087,0.016048387,196,987,3681051,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,7645062,1800.000057,0.001372337,2650,69,2.603773585,3509925,2346,0.066839035,135,578708,0.023322386,236,1228,3596115,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,2115,3.021981239,0.00161767,5850,85,1.452991453,17108325,3570,0.020867034,196,274,41.70212766,347,749,75,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p23.hddl,4166,5.007322788,0.001130342,10300,111,1.077669903,53039850,6105,0.011510214,272,364,42.7672956,473,1669,100,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p24.hddl,3530014,1800.000022,0.001537085,22950,176,0.766884532,263339775,15400,0.005847958,418,99977,0.416355396,719,4427,1721438,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p25.hddl,2578989,1800.006848,0.00197196,40600,225,0.554187192,824159700,25200,0.00305766,547,55891,0.969205145,948,7399,1260014,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,18366,28547.32783,0.002772808,90900,362,0.398239824,4131359550,65341,0.001581586,783,942,45.39130435,1382,8077,247,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p27.hddl,13136,44445.9106,0.321481705,161200,677,0.419975186,12992639400,228826,0.001761197,578,125,82.21906117,1280,6197,24,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p28.hddl,31941,2067.42614,0.214263439,361800,1024,0.283029298,65449439100,523776,0.000800276,894,183,83.00835655,1955,15403,37,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p29.hddl,41272,1933.470284,0.009727955,642400,1369,0.213107098,2.06E+11,936396,0.000453815,1194,216,84.68085106,2605,19890,49,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p30.hddl,55412,1956.692946,0.008423805,1003000,1645,0.164007976,5.03E+11,1352190,0.000268823,1236,87,93.42403628,2883,27054,3,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,880,3.053505421,0.000950813,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,880,1.988323927,0.000850916,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1265,3.318817377,0.000937939,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,1776,4.935554743,0.00130558,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1963,6.354718208,0.000952244,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1963,6.392889738,0.001193762,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2618,9.753288746,0.001313686,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2618,9.98078227,0.001340389,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2895,12.2069521,0.001326084,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2895,12.22384691,0.001410246,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,3712,20.05802298,0.00120616,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,3712,21.3477025,0.001589537,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,6239,45.00531554,0.005631208,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,6750,39.34805107,0.001158714,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,6750,36.7251637,0.001312971,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,8341,46.03526473,0.001152515,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,9020,56.04517293,0.001457453,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,10899,184.0035951,0.00092721,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,16488,334.6932504,0.001460791,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,16488,153.3447888,0.001813173,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,37860,663.3235869,0.002020836,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,N/A,TRUE
Childsnack/p22.hddl,29260,1897.925365,0.001405001,824,225,27.30582524,339076,25200,7.431962156,66,39,62.85714286,333,14577,0,N/A,N/A,N/A,FALSE
Childsnack/p23.hddl,1,137651.915,0.553930759,1078,317,29.40630798,580503,50086,8.628034653,0,0,0,317,0,0,N/A,N/A,N/A,FALSE
Childsnack/p24.hddl,479,3444.818162,0.003693342,1572,438,27.86259542,1234806,95703,7.750448249,8,2,80,450,234,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.007538557,0.001334667,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005696058,0.000971079,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.030332327,0.000713348,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.021253347,0.000827074,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.032538414,0.00105691,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.030282736,0.000924826,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.025270224,0.000759602,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.071078062,0.000582933,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.068050861,0.000678301,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.084263086,0.000707865,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.071741343,0.000664473,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.099554777,0.001187563,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
